2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:20::ac43:46d9                 # linker.hr
2606:4700:20::ac43:46e7                 # tracker.cdn-moneysmart.com
2606:4700:20::ac43:46e8                 # t.raptorsmartadvisor.com
2606:4700:20::ac43:46fb                 # cloudimagesb.com
2606:4700:20::ac43:46fc                 # w3counter.com
2606:4700:20::ac43:4704                 # backlinks.com
2606:4700:20::ac43:470d                 # get.cryptobrowser.site
2606:4700:20::ac43:470e                 # bilsyndication.com
2606:4700:20::ac43:4723                 # kiwihk.net
2606:4700:20::ac43:4724                 # analytics.codigo.se
2606:4700:20::ac43:4728                 # bqstreamer.com
2606:4700:20::ac43:472a                 # improvely.com
2606:4700:20::ac43:4732                 # appclick.net
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4746                 # conversionfly.com
2606:4700:20::ac43:4757                 # bororango.com
2606:4700:20::ac43:4769                 # push4site.com
2606:4700:20::ac43:476e                 # dunderaffiliates.com
2606:4700:20::ac43:477d                 # bucketsofbanners.com
2606:4700:20::ac43:4782                 # itrac.it
2606:4700:20::ac43:4786                 # perzonalization.com
2606:4700:20::ac43:478e                 # dt71.net
2606:4700:20::ac43:4797                 # sdk.starbolt.io
2606:4700:20::ac43:479c                 # platform.iteratehq.com
2606:4700:20::ac43:479d                 # t.metrilo.com
2606:4700:20::ac43:47a9                 # agmtrk.com
2606:4700:20::ac43:47aa                 # airserve.net
2606:4700:20::ac43:47b0                 # laqira.io
2606:4700:20::ac43:47b8                 # cleverpush.com
2606:4700:20::ac43:47cf                 # goadx.com
2606:4700:20::ac43:47e0                 # zcp.zwame.pt
2606:4700:20::ac43:47e6                 # ethicalads.io
2606:4700:20::ac43:47e7                 # adalytics.prixacdn.net
2606:4700:20::ac43:47f7                 # personaclick.com
2606:4700:20::ac43:47fe                 # aralego.net
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4808                 # nyetm2mkch.com
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:481b                 # pushmaster-cdn.xyz
2606:4700:20::ac43:481e                 # leadberry.com
2606:4700:20::ac43:4826                 # nativendo.de
2606:4700:20::ac43:4838                 # cryo.socialblade.com
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:4840                 # tubeadvertising.eu
2606:4700:20::ac43:4842                 # brandmetrics.com
2606:4700:20::ac43:4853                 # ojooo.com
2606:4700:20::ac43:4857                 # analytics.vpplayer.tech
2606:4700:20::ac43:485f                 # clevernt.com
2606:4700:20::ac43:4861                 # vendri.io
2606:4700:20::ac43:4872                 # getelevar.com
2606:4700:20::ac43:4873                 # cdn.wuyou.ca
2606:4700:20::ac43:487b                 # waveclks.com
2606:4700:20::ac43:488e                 # track.tproger.ru
2606:4700:20::ac43:4890                 # egamingonline.com
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48b6                 # native-adserver.com
2606:4700:20::ac43:48b7                 # smi.today
2606:4700:20::ac43:48c9                 # adserver.lag.vn
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d4                 # banners.defenceweb.co.za
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48d8                 # subiz.net
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48ed                 # hit.c97.org
2606:4700:20::ac43:48f0                 # data.minute.ly
2606:4700:20::ac43:48f5                 # simpletraffic.co
2606:4700:20::ac43:48fb                 # metrics.pico.tools
2606:4700:20::ac43:4904                 # secure.money.com
2606:4700:20::ac43:4909                 # acsbap.com
2606:4700:20::ac43:490b                 # adwile.com
2606:4700:20::ac43:4913                 # collector.wawlabs.com
2606:4700:20::ac43:4916                 # foxpush.com
2606:4700:20::ac43:491b                 # popupmaker.com
2606:4700:20::ac43:4920                 # bridge.link
2606:4700:20::ac43:4924                 # cuelinks.com
2606:4700:20::ac43:4927                 # onlymega.com
2606:4700:20::ac43:4943                 # cdn.klasseo.com
2606:4700:20::ac43:4945                 # networkmanag.com
2606:4700:20::ac43:494b                 # plugins.soclminer.com.br
2606:4700:20::ac43:496a                 # terabytemedia.com
2606:4700:20::ac43:496e                 # cdn.driveback.ru
2606:4700:20::ac43:4983                 # dis.hogei.info
2606:4700:20::ac43:498a                 # counter24.luxnet.ua
2606:4700:20::ac43:4995                 # conversions.genieventures.co.uk
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49a7                 # sda.tamdiem247.com
2606:4700:20::ac43:49ac                 # wishloop.com
2606:4700:20::ac43:49b5                 # convertcart.com
2606:4700:20::ac43:49b8                 # unblockia.com
2606:4700:20::ac43:49bb                 # subiz.com.vn
2606:4700:20::ac43:49bc                 # partners.a24.biz
2606:4700:20::ac43:49c3                 # azadify.com
2606:4700:20::ac43:49dd                 # adsterra.com
2606:4700:20::ac43:49df                 # pubexchange.com
2606:4700:20::ac43:49e0                 # a.plerdy.com
2606:4700:20::ac43:49e2                 # leadchampion.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49ec                 # lytics.io
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:4a09                 # postitial.com
2606:4700:20::ac43:4a15                 # premiumads.com.br
2606:4700:20::ac43:4a21                 # brtsumthree.com
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a25                 # clickx.io
2606:4700:20::ac43:4a36                 # redretarget.com
2606:4700:20::ac43:4a4a                 # adenza.dev
2606:4700:20::ac43:4a5c                 # placeholder.treeum.net
2606:4700:20::ac43:4a5d                 # cpagrip.com
2606:4700:20::ac43:4a67                 # reyden-x.com
2606:4700:20::ac43:4a72                 # increaserev.com
2606:4700:20::ac43:4a78                 # moneyplatform.biz
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a83                 # coinadster.com
2606:4700:20::ac43:4a86                 # cdn-sitegainer.com
2606:4700:20::ac43:4aa4                 # metrics.userguiding.com
2606:4700:20::ac43:4aa8                 # tracking.sharplink.us
2606:4700:20::ac43:4aad                 # wecantrack.com
2606:4700:20::ac43:4ab2                 # zidedge.com
2606:4700:20::ac43:4ab5                 # trackuity.com
2606:4700:20::ac43:4aba                 # t.dtscdn.com
2606:4700:20::ac43:4ac4                 # banners.haqqin.az
2606:4700:20::ac43:4aca                 # bildirt.com
2606:4700:20::ac43:4acf                 # clickcertain.com
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4adc                 # activity.wisepops.com
2606:4700:20::ac43:4ae9                 # smrtb.com
2606:4700:20::ac43:4af5                 # tru.am
2606:4700:20::ac43:4b09                 # iclickcdn.com
2606:4700:20::ac43:4b0d                 # events.api.red.wemesh.ca
2606:4700:20::ac43:4b21                 # ad-loupe.com
2606:4700:20::ac43:4b23                 # bmcdn1.com
2606:4700:20::ac43:4b24                 # coinminerz.com
2606:4700:20::ac43:4b33                 # bmcdn3.com
2606:4700:20::ac43:4b3a                 # plugin.management
2606:4700:20::ac43:4b4b                 # czilladx.com
2606:4700:20::ac43:4b67                 # statistics.daktilo.com
2606:4700:20::ac43:4b69                 # adv.thuvienphapluat.vn
2606:4700:20::ac43:4b6e                 # pubfuture.com
2606:4700:20::ac43:4b7c                 # adklick.net
2606:4700:20::ac43:4b85                 # analytics-helper.com
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:20::ac43:4b8e                 # stat.modette.se
2606:4700:20::ac43:4b98                 # pd-news.com
2606:4700:20::ac43:4ba5                 # arongroups.co
2606:4700:20::ac43:4bb1                 # protagcdn.com
2606:4700:20::ac43:4bbb                 # blueseed.tv
2606:4700:20::ac43:4bbd                 # gaconnector.com
2606:4700:20::ac43:4bda                 # flashb.id
2606:4700:20::ac43:4bee                 # rotate5url.com
2606:4700:20::ac43:4bef                 # mega1.yeah1.com
2606:4700:20::ac43:4bf2                 # collector5.zipy.ai
2606:4700:20::ac43:5220                 # attracta.com
2606:4700:20::ac43:5281                 # shrinkearn.com
2606:4700:20::ac43:5321                 # ds1.nl
2606:4700:20::ac43:534c                 # 2parale.ro
2606:4700:20::ac43:6016                 # eadv.it
2606:4700:20::ac43:6201                 # static-dscn.net
2606:4700:20::ac43:73a1                 # analytics.ostr.io
2606:4700:3030::6815:1009               # dttrk.com
2606:4700:3030::6815:10fd               # pstreetma.com
2606:4700:3030::6815:1134               # analytics.30m.com
2606:4700:3030::6815:114d               # usereachpeople.com
2606:4700:3030::6815:1188               # gauzon.com
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1274               # webgains.com
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:12ee               # thodon.com
2606:4700:3030::6815:130c               # a2pub.com
2606:4700:3030::6815:135a               # deep.bi
2606:4700:3030::6815:137                # mooseway.com
2606:4700:3030::6815:1396               # superfolder.net
2606:4700:3030::6815:13b9               # geoiplookup.io
2606:4700:3030::6815:1421               # trackcb.com
2606:4700:3030::6815:144d               # offer-go.com
2606:4700:3030::6815:147c               # torrentprotection.com
2606:4700:3030::6815:1488               # advang.com
2606:4700:3030::6815:14dd               # sidebyx.com
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:15d8               # cloudcnfare.com
2606:4700:3030::6815:1615               # supertrackingz.com
2606:4700:3030::6815:16db               # hilltopgo.com
2606:4700:3030::6815:1738               # 3wr110.net
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:1870               # avdego.net
2606:4700:3030::6815:188                # repixel.co
2606:4700:3030::6815:18a2               # becomeapartner.io
2606:4700:3030::6815:1991               # urboja.com
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:19f8               # netnesspb.com
2606:4700:3030::6815:1a7e               # 5o8aj5nt.de
2606:4700:3030::6815:1abd               # aivalabs.com
2606:4700:3030::6815:1af7               # investerarbrevet.se
2606:4700:3030::6815:1b17               # netstats.dk
2606:4700:3030::6815:1b4                # getsomespecials.com
2606:4700:3030::6815:1b72               # involve.asia
2606:4700:3030::6815:1c46               # dl-protect.net
2606:4700:3030::6815:1c89               # tracdelight.com
2606:4700:3030::6815:1d1b               # ad4mat.de
2606:4700:3030::6815:1db6               # advinci.club
2606:4700:3030::6815:1db9               # m30w.net
2606:4700:3030::6815:1e26               # cdn.gallery
2606:4700:3030::6815:1e88               # kasfas.com
2606:4700:3030::6815:1ea7               # pneral.com
2606:4700:3030::6815:1f0e               # cdn.steambets.net
2606:4700:3030::6815:1fa5               # bestvenadvertising.com
2606:4700:3030::6815:1fb8               # adzmob.com
2606:4700:3030::6815:1fc4               # scambiobanner.tv
2606:4700:3030::6815:1fc5               # appcdn03.xyz
2606:4700:3030::6815:2037               # statswebtown.com
2606:4700:3030::6815:212d               # libcdn.xyz
2606:4700:3030::6815:212f               # mabipa.com
2606:4700:3030::6815:2133               # drasticdrama.com
2606:4700:3030::6815:2173               # socialelective.com
2606:4700:3030::6815:222c               # analytics.tiendaenoferta.com
2606:4700:3030::6815:234c               # cimm.top
2606:4700:3030::6815:23e7               # arehen.com
2606:4700:3030::6815:240b               # edgbas.com
2606:4700:3030::6815:241a               # tag.rightmessage.com
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:24a                # qdglzx.com
2606:4700:3030::6815:251b               # analyticssystems.net
2606:4700:3030::6815:253                # hitmarkerjobs.com
