2001:12ff:0:2::95                       # lovecam.com.br
2606:4700:3031::6815:4dce               # ad.guru
2606:4700:3031::6815:4dda               # gorselcdn.com
2606:4700:3031::6815:4e35               # fhdwtku.com
2606:4700:3031::6815:4e55               # 1m72cfole.de
2606:4700:3031::6815:4e8                # ftpshop.com.vn
2606:4700:3031::6815:4eeb               # thaiheq.com
2606:4700:3031::6815:4ef2               # iclckk.com
2606:4700:3031::6815:4f02               # mgxxuqp.com
2606:4700:3031::6815:4f07               # xtraserp.com
2606:4700:3031::6815:4f0f               # profiliate.net
2606:4700:3031::6815:4f72               # 2i30i8h6i.de
2606:4700:3031::6815:4f86               # viviendoefelizz.online
2606:4700:3031::6815:4fdc               # apglinks.net
2606:4700:3031::6815:4fe5               # ilvnkzt.com
2606:4700:3031::6815:4ff1               # dj2550.com
2606:4700:3031::6815:5024               # geniusonclick.com
2606:4700:3031::6815:5050               # 2mo3neop.de
2606:4700:3031::6815:509c               # yahuu.org
2606:4700:3031::6815:50d0               # adzbazar.com
2606:4700:3031::6815:5122               # jefweev.com
2606:4700:3031::6815:516                # airdrop-manager.su
2606:4700:3031::6815:517                # zvhprab.com
2606:4700:3031::6815:51b1               # gecdwmkee.com
2606:4700:3031::6815:51bc               # traffic-media.co
2606:4700:3031::6815:5207               # hentaigold.net
2606:4700:3031::6815:523c               # fyexyd.icu
2606:4700:3031::6815:52a2               # disableadblock.com
2606:4700:3031::6815:52af               # trymysadoroh.site
2606:4700:3031::6815:52b0               # geotrkclknow.com
2606:4700:3031::6815:52cb               # yesadvertising.com
2606:4700:3031::6815:52d7               # bullads.net
2606:4700:3031::6815:52de               # uelllwrite.com
2606:4700:3031::6815:530d               # ufphkyw.com
2606:4700:3031::6815:531c               # novaon.vn
2606:4700:3031::6815:533d               # allvideometrika.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:535a               # adplus.co.id
2606:4700:3031::6815:539b               # yhnvgdkw.xyz
2606:4700:3031::6815:53af               # flcrcyj.com
2606:4700:3031::6815:53e3               # prettytube.net
2606:4700:3031::6815:53f5               # jnnjthg.com
2606:4700:3031::6815:543f               # zvwhrc.com
2606:4700:3031::6815:5466               # tophosting101.com
2606:4700:3031::6815:546b               # uawvmni.com
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:5512               # mipagerank.com
2606:4700:3031::6815:5547               # zendplace.pro
2606:4700:3031::6815:55d                # huigt6y.xyz
2606:4700:3031::6815:55f4               # 1ep.co
2606:4700:3031::6815:560a               # recoset.com
2606:4700:3031::6815:561d               # xznizrhd.xyz
2606:4700:3031::6815:5678               # havenwrite.com
2606:4700:3031::6815:569a               # locked-link.com
2606:4700:3031::6815:56f                # bxvlyrw.com
2606:4700:3031::6815:5713               # egykofo.com
2606:4700:3031::6815:5718               # crvxhuxcel.com
2606:4700:3031::6815:5722               # 184c4i95p.de
2606:4700:3031::6815:572f               # jsdelvr.com
2606:4700:3031::6815:573f               # aetgjds.com
2606:4700:3031::6815:5750               # theusualsuspectz.biz
2606:4700:3031::6815:579                # bitspush.io
2606:4700:3031::6815:57ee               # 16pr72tb5.de
2606:4700:3031::6815:58                 # 2hdn.online
2606:4700:3031::6815:5835               # zigzt.com
2606:4700:3031::6815:584b               # metrics.doppiostreams.com
2606:4700:3031::6815:5954               # 30d5shnjq.de
2606:4700:3031::6815:5969               # iol.io
2606:4700:3031::6815:5a04               # intrustedzone.site
2606:4700:3031::6815:5a19               # vztlivv.com
2606:4700:3031::6815:5a20               # vn168d.com
2606:4700:3031::6815:5a2c               # xdfhidrk.xyz
2606:4700:3031::6815:5a7b               # ygeqiky.com
2606:4700:3031::6815:5b48               # yhjhjwy.com
2606:4700:3031::6815:5b5a               # pruwwox.com
2606:4700:3031::6815:5b7a               # pip-pip-pop.com
2606:4700:3031::6815:5b9c               # h52ek3i.de
2606:4700:3031::6815:5ba4               # clearadnetwork.com
2606:4700:3031::6815:5bdf               # brqhyzk.com
2606:4700:3031::6815:5c2                # awesome-blocker.com
2606:4700:3031::6815:5c40               # octonewjs.com
2606:4700:3031::6815:5c94               # uhrmzgp.com
2606:4700:3031::6815:5dbd               # 21wiz.com
2606:4700:3031::6815:5dd2               # romance-net.com
2606:4700:3031::6815:5e08               # mkenativji.com
2606:4700:3031::6815:5e81               # genelajans.com
2606:4700:3031::6815:5e96               # sdarot.cc
2606:4700:3031::6815:5ec3               # jppxnhe.xyz
2606:4700:3031::6815:5ed8               # jscounter.com
2606:4700:3031::6815:5f02               # quick-counter.net
2606:4700:3031::6815:5f7f               # pophit.net
2606:4700:3031::6815:5f86               # napgameonline.com
2606:4700:3031::6815:5f8f               # pubperf.com
2606:4700:3031::6815:5fe6               # counter.log24.ru
2606:4700:3031::6815:5ff5               # getfreebl.com
2606:4700:3031::6815:6013               # xcypgd.icu
2606:4700:3031::6815:6083               # stats.poddtoppen.se
2606:4700:3031::6815:647                # tubroaffs.org
2606:4700:3031::6815:64b                # ebnarnf.com
2606:4700:3031::6815:665                # uuoizbtl.xyz
2606:4700:3031::6815:679                # yfgrxkz.com
2606:4700:3031::6815:6b3                # hwderdk.com
2606:4700:3031::6815:6be                # a6lxbeui.ru
2606:4700:3031::6815:6c1                # hnxhksg.com
2606:4700:3031::6815:714                # zvvqprcjjnh.com
2606:4700:3031::6815:73                 # tjxjpqa.com
2606:4700:3031::6815:731                # pzphmkf.xyz
2606:4700:3031::6815:79f                # adtrace.org
2606:4700:3031::6815:7c                 # ambassador.referralhero.com
2606:4700:3031::6815:7cc                # adnow.com
2606:4700:3031::6815:7dc                # qiuaiea.com
2606:4700:3031::6815:7f4                # eeewax.de
2606:4700:3031::6815:812                # uycxhgrp.xyz
2606:4700:3031::6815:81d                # ladsmoney.com
2606:4700:3031::6815:81f                # 3120jpllh.de
2606:4700:3031::6815:829                # 7me0ssd6.de
2606:4700:3031::6815:887                # ckgsrzu.com
2606:4700:3031::6815:88a                # clicktrixredirects.com
2606:4700:3031::6815:8c7                # marsads.com
2606:4700:3031::6815:8de                # plecnyz.icu
2606:4700:3031::6815:8e1                # pickaflick.co
2606:4700:3031::6815:8f9                # kwbgmufi.com
2606:4700:3031::6815:918                # lhkmedia.in
2606:4700:3031::6815:977                # poweradblocker.com
2606:4700:3031::6815:98                 # zemywwm.com
2606:4700:3031::6815:981                # scanverify.com
2606:4700:3031::6815:9d9                # kms-tool.com
2606:4700:3031::6815:a06                # bd742.com
2606:4700:3031::6815:a18                # bootstraplugin.com
2606:4700:3031::6815:a29                # da.daji.com
2606:4700:3031::6815:a48                # tinchaphd.com
2606:4700:3031::6815:a58                # thduyzmbtrb.com
2606:4700:3031::6815:a91                # xwdplfo.com
2606:4700:3031::6815:abc                # trhdcukvcpz.com
2606:4700:3031::6815:ac9                # hitadsmedia.com
2606:4700:3031::6815:ada                # wvtynme.com
2606:4700:3031::6815:b1a                # acscdn.com
2606:4700:3031::6815:b9                 # pipiska221net.shop
2606:4700:3031::6815:ba8                # s1m4nohq.de
2606:4700:3031::6815:baf                # popupsblocker.org
2606:4700:3031::6815:bf4                # metrica-yandex.com
2606:4700:3031::6815:c0                 # fqirjff.com
2606:4700:3031::6815:c37                # 11g1ip22h.de
2606:4700:3031::6815:c66                # estouca.com
2606:4700:3031::6815:c80                # ergjohl.com
2606:4700:3031::6815:c87                # 91cd3khn.de
2606:4700:3031::6815:caf                # rcyzsh.icu
2606:4700:3031::6815:cb0                # wnllmyw.xyz
2606:4700:3031::6815:ce5                # tinhot24h.website
2606:4700:3031::6815:d1f                # ads.ketnoitatca.net
2606:4700:3031::6815:d3d                # wwwowww.xyz
2606:4700:3031::6815:d54                # adultsense.com
2606:4700:3031::6815:d6c                # banner.mob.hr
2606:4700:3031::6815:d70                # oevll.com
2606:4700:3031::6815:dd1                # stats.coronalabs.com
2606:4700:3031::6815:dd6                # unseaminoax.click
2606:4700:3031::6815:ddc                # vulcan-bit.com
2606:4700:3031::6815:df1                # shoplienquan.vn
2606:4700:3031::6815:e45                # ycgmnpp.icu
2606:4700:3031::6815:e62                # grersomp.xyz
2606:4700:3031::6815:e84                # 218emo1t.de
2606:4700:3031::6815:e88                # ckynh.com
2606:4700:3031::6815:ebd                # rzzlhfx.com
2606:4700:3031::6815:f09                # adorika.com
2606:4700:3031::6815:f14                # adultsense.net
2606:4700:3031::6815:f34                # pgssjxz.com
2606:4700:3031::6815:f37                # mogo-crypto.net
2606:4700:3031::6815:f45                # ajfnee.com
2606:4700:3031::6815:f68                # www-fb.com
2606:4700:3031::6815:f8f                # sports-streams-online.com
2606:4700:3031::6815:f95                # mphxyxk.xyz
2606:4700:3031::6815:fd9                # 27igqr8b.de
2606:4700:3031::6815:ff1                # 2s2enegt0.de
2606:4700:3031::ac43:8047               # nptauiw.com
2606:4700:3031::ac43:8067               # pihzhhn.com
2606:4700:3031::ac43:8078               # ownzzohggdfb.com
2606:4700:3031::ac43:80d1               # exinariuminix.info
2606:4700:3031::ac43:814b               # passive-earner.com
2606:4700:3031::ac43:81b0               # aghtag.tech
2606:4700:3031::ac43:81fe               # fenixm.com
2606:4700:3031::ac43:821b               # 2ts55ek00.de
2606:4700:3031::ac43:8221               # wbdqwpu.com
2606:4700:3031::ac43:826a               # xpdronhu.xyz
2606:4700:3031::ac43:828c               # camplacecash.com
2606:4700:3031::ac43:82bc               # vuukle.net
2606:4700:3031::ac43:8344               # thduyzmbtrb.com
2606:4700:3031::ac43:837b               # blogcounter.com
2606:4700:3031::ac43:839b               # ii9g0qj9.de
2606:4700:3031::ac43:83b1               # trhdcukvcpz.com
2606:4700:3031::ac43:83be               # eyereturn.com
2606:4700:3031::ac43:83cc               # erxdq.com
2606:4700:3031::ac43:83f0               # probtn.com
2606:4700:3031::ac43:8476               # rigill.com
2606:4700:3031::ac43:8483               # vhdbohe.com
2606:4700:3031::ac43:84ce               # dfdgfruitie.xyz
2606:4700:3031::ac43:84f1               # leadscorehub-view.info
2606:4700:3031::ac43:852a               # unseaminoax.click
2606:4700:3031::ac43:8582               # shoplienquan.vn
2606:4700:3031::ac43:85ba               # 2t4f7g9a.de
2606:4700:3031::ac43:85dd               # tneca.com
2606:4700:3031::ac43:8617               # theship.club
2606:4700:3031::ac43:868b               # adxpremium.com
2606:4700:3031::ac43:868c               # finvest.care
2606:4700:3031::ac43:868f               # zerg.pro
2606:4700:3031::ac43:869f               # afiliapub.click
2606:4700:3031::ac43:86b3               # wtmhwnv.com
2606:4700:3031::ac43:8712               # afgwsgl.com
2606:4700:3031::ac43:8717               # hwderdk.com
2606:4700:3031::ac43:8745               # vqonjcnsl.com
2606:4700:3031::ac43:879d               # rzgiyhpbit.com
2606:4700:3031::ac43:88aa               # 307i6i7do.de
2606:4700:3031::ac43:88ab               # jeniz.xyz
2606:4700:3031::ac43:88c9               # seitwert.de
2606:4700:3031::ac43:88d6               # flash-counter.com
2606:4700:3031::ac43:88d8               # click2sell.eu
2606:4700:3031::ac43:88db               # weagehn.icu
2606:4700:3031::ac43:88f3               # trackeverything.co
2606:4700:3031::ac43:88fb               # bdsahkln.xyz
2606:4700:3031::ac43:893a               # sdarot.cc
2606:4700:3031::ac43:8951               # avoihyfziwbn.com
2606:4700:3031::ac43:8985               # dash.tmearn.com
2606:4700:3031::ac43:8989               # numarapaneli.com
2606:4700:3031::ac43:899f               # tel-tel-fie.com
2606:4700:3031::ac43:89b3               # mhzftye.xyz
2606:4700:3031::ac43:89c0               # taovgsy.com
2606:4700:3031::ac43:89c2               # nyihcpzdloe.com
2606:4700:3031::ac43:89c3               # push-news.click
2606:4700:3031::ac43:89c7               # veinteractive.com
2606:4700:3031::ac43:89d0               # m-rtb.com
2606:4700:3031::ac43:89e6               # vipadvert.net
2606:4700:3031::ac43:8a08               # xaxoro.com
2606:4700:3031::ac43:8a0a               # cssuvtbfeap.com
2606:4700:3031::ac43:8a35               # ppcnt.co
2606:4700:3031::ac43:8a5d               # gsurihy.com
2606:4700:3031::ac43:8aa8               # mvbvvch.xyz
2606:4700:3031::ac43:8b13               # adslop.com
2606:4700:3031::ac43:8bb8               # moonrocketaffiliates.com
2606:4700:3031::ac43:8bda               # gmgllod.com
2606:4700:3031::ac43:8be9               # analytics.fabricators.ltd
2606:4700:3031::ac43:8c06               # 1fd92n6t8.de
2606:4700:3031::ac43:8c0e               # squashtalk.com
2606:4700:3031::ac43:8c13               # core.manatee.io
2606:4700:3031::ac43:8c3d               # yqlxwb.icu
2606:4700:3031::ac43:8c45               # getnomadtblog.com
2606:4700:3031::ac43:8ced               # netstats.dk
2606:4700:3031::ac43:8cf1               # hrogrpee.de
2606:4700:3031::ac43:8d19               # tnctufo.com
2606:4700:3031::ac43:8d1c               # junivmr.com
2606:4700:3031::ac43:8d7f               # knfhxszj.xyz
2606:4700:3031::ac43:8d86               # larentisol.com
2606:4700:3031::ac43:8da8               # link.oddsscanner.net
2606:4700:3031::ac43:8dbb               # dqeaa.com
2606:4700:3031::ac43:8de9               # khuyenkhichsangtaoviet.net
2606:4700:3031::ac43:8df7               # rqazepammrl.com
2606:4700:3031::ac43:8e24               # yieldbot.com
2606:4700:3031::ac43:8eb7               # jghjhtz.com
2606:4700:3031::ac43:8ef2               # 100widgets.com
2606:4700:3031::ac43:8f7e               # xxxex.com
2606:4700:3031::ac43:8fb8               # projectagoratech.com
2606:4700:3031::ac43:9010               # narrucp.com
2606:4700:3031::ac43:901c               # imgqmng.com
2606:4700:3031::ac43:904a               # revive.nyheteridag.se
2606:4700:3031::ac43:90bf               # blockchaintop.nl
2606:4700:3031::ac43:90e6               # tinchaphd.com
2606:4700:3031::ac43:9178               # date2day.pro
2606:4700:3031::ac43:9189               # gecdwmkee.com
2606:4700:3031::ac43:920c               # hhzcuywygcrk.com
2606:4700:3031::ac43:9221               # adcovery.com
2606:4700:3031::ac43:9232               # anymedia.lv
2606:4700:3031::ac43:9234               # adsbookie.com
2606:4700:3031::ac43:9242               # dt00.net
2606:4700:3031::ac43:9245               # vib-cardnew.shop
