2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3031::ac43:bbd2               # gotakemedia1.ru
2606:4700:3031::ac43:bc1a               # dsail-tech.com
2606:4700:3031::ac43:bc35               # tswmel.com
2606:4700:3031::ac43:bcca               # ngecity.com
2606:4700:3031::ac43:bce3               # lockercpa.pl
2606:4700:3031::ac43:bda7               # viralbeat.com
2606:4700:3031::ac43:bdec               # profit-casino.com
2606:4700:3031::ac43:be50               # fluctuo.com
2606:4700:3031::ac43:be55               # adaround.net
2606:4700:3031::ac43:bf74               # bidiology.com
2606:4700:3031::ac43:c037               # log.pvpgang.com
2606:4700:3031::ac43:c085               # seomoz.org
2606:4700:3031::ac43:c0bd               # addonsmash.com
2606:4700:3031::ac43:c0db               # torrentprotection.com
2606:4700:3031::ac43:c153               # ohmcasting.com
2606:4700:3031::ac43:c1bb               # mypagerank.net
2606:4700:3031::ac43:c1bf               # browsers.support
2606:4700:3031::ac43:c2ac               # mkjsqrpmxqdf.com
2606:4700:3031::ac43:c2c0               # 5555nt.com
2606:4700:3031::ac43:c306               # vpn-offers.info
2606:4700:3031::ac43:c312               # welllwrite.com
2606:4700:3031::ac43:c38a               # tffkroute.com
2606:4700:3031::ac43:c39d               # adcalm.com
2606:4700:3031::ac43:c3b7               # reprey.com
2606:4700:3031::ac43:c3c7               # lateralphonesecurity.xyz
2606:4700:3031::ac43:c45a               # scepth.com
2606:4700:3031::ac43:c463               # eitago.com
2606:4700:3031::ac43:c4a6               # angprobinsyano.su
2606:4700:3031::ac43:c4a7               # hyperactivate.com
2606:4700:3031::ac43:c584               # iplocationtools.com
2606:4700:3031::ac43:c5c5               # big-loads.com
2606:4700:3031::ac43:c62d               # repuge.com
2606:4700:3031::ac43:c63f               # admobe.com
2606:4700:3031::ac43:c6e3               # admediator.ru
2606:4700:3031::ac43:c701               # ccnnetwork.co
2606:4700:3031::ac43:c73f               # botndm.nl
2606:4700:3031::ac43:c744               # banganet.com
2606:4700:3031::ac43:c754               # cloudimagesa.com
2606:4700:3031::ac43:c780               # adshost2.com
2606:4700:3031::ac43:c7cd               # hushpub.com
2606:4700:3031::ac43:c7d7               # banner.mob.hr
2606:4700:3031::ac43:c835               # seo.arxua.com
2606:4700:3031::ac43:c850               # data-px.services
2606:4700:3031::ac43:c897               # adme-net.com
2606:4700:3031::ac43:c985               # jsecoin.com
2606:4700:3031::ac43:c9d2               # titary.com
2606:4700:3031::ac43:c9f2               # sosinyo.xyz
2606:4700:3031::ac43:ca86               # datam.com
2606:4700:3031::ac43:cab1               # adligature.com
2606:4700:3031::ac43:cb23               # dspx.tv
2606:4700:3031::ac43:cb2d               # wellhello.com
2606:4700:3031::ac43:cb6e               # cdnbmb.com
2606:4700:3031::ac43:cbc2               # zendplace.pro
2606:4700:3031::ac43:cc4e               # biggboss16.de
2606:4700:3031::ac43:cc88               # blogparts.dgpot.com
2606:4700:3031::ac43:cc8e               # eoopersed.one
2606:4700:3031::ac43:cc9e               # trymysadoroh.site
2606:4700:3031::ac43:ccc0               # red12flyw2.site
2606:4700:3031::ac43:ccc1               # aesary.com
2606:4700:3031::ac43:ccde               # wap-click.com
2606:4700:3031::ac43:cd23               # ditdotsol.com
2606:4700:3031::ac43:ce08               # punosy.best
2606:4700:3031::ac43:ce3a               # tasmok.com
2606:4700:3031::ac43:ce73               # amonar.com
2606:4700:3031::ac43:cef5               # birter.com
2606:4700:3031::ac43:cef9               # track.kyoads.com
2606:4700:3031::ac43:cf23               # hilltopgo.com
2606:4700:3031::ac43:cf3a               # klkus.xyz
2606:4700:3031::ac43:cf79               # phukienthoitranggiare.com
2606:4700:3031::ac43:cfe2               # zampad.com
2606:4700:3031::ac43:cffe               # unoblotto.net
2606:4700:3031::ac43:d014               # clickguardian.co.uk
2606:4700:3031::ac43:d02d               # tisate.com
2606:4700:3031::ac43:d053               # raigns.com
2606:4700:3031::ac43:d0a8               # binorf.com
2606:4700:3031::ac43:d0ab               # amaferivvying.com
2606:4700:3031::ac43:d0f5               # maxcache.ml
2606:4700:3031::ac43:d13c               # afr4g5.de
2606:4700:3031::ac43:d1cc               # popmajor.com
2606:4700:3031::ac43:d26b               # nspot.co
2606:4700:3031::ac43:d292               # newsarmor.com
2606:4700:3031::ac43:d3d0               # berses.com
2606:4700:3031::ac43:d49b               # nativespot.com
2606:4700:3031::ac43:d4a0               # hentaionline.net
2606:4700:3031::ac43:d4c0               # ad4sell.com
2606:4700:3031::ac43:d4ea               # filetarget.com
2606:4700:3031::ac43:d52c               # initue.com
2606:4700:3031::ac43:d55c               # freshcounter.com
2606:4700:3031::ac43:d5bc               # crific.com
2606:4700:3031::ac43:d6cc               # urbard.com
2606:4700:3031::ac43:d713               # nativemedia.rs
2606:4700:3031::ac43:d72c               # expocrack.com
2606:4700:3031::ac43:d744               # sb89347.com
2606:4700:3031::ac43:d7a6               # dorful.com
2606:4700:3031::ac43:d81f               # paroup.com
2606:4700:3031::ac43:d88f               # 1odi7j43c.de
2606:4700:3031::ac43:d95b               # acults.com
2606:4700:3031::ac43:d9a3               # 9tp9jd4p.de
2606:4700:3031::ac43:da83               # jubsaugn.com
2606:4700:3031::ac43:db0b               # havenwrite.com
2606:4700:3031::ac43:db3a               # go.zdos.ru
2606:4700:3031::ac43:db41               # folgam.com
2606:4700:3031::ac43:db78               # movie-pass.live
2606:4700:3031::ac43:dba2               # oblivki.biz
2606:4700:3031::ac43:dc28               # data-analyst.biz
2606:4700:3031::ac43:dc50               # varink.com
2606:4700:3031::ac43:dc8b               # scupio.net
2606:4700:3031::ac43:dc98               # bemchain.io
2606:4700:3031::ac43:dceb               # bitclub.network
2606:4700:3031::ac43:dd5e               # cybba.solutions
2606:4700:3031::ac43:dd68               # adsmmgp.com
2606:4700:3031::ac43:dd9b               # webhit-now.com
2606:4700:3031::ac43:ddd5               # blogpatrol.com
2606:4700:3031::ac43:ddeb               # adserve.work
2606:4700:3031::ac43:de2e               # ban-host.ru
2606:4700:3031::ac43:de3b               # cap-cap-pop.com
2606:4700:3031::ac43:de4a               # ztrack.online
2606:4700:3031::ac43:de89               # ads.enrt.eu
2606:4700:3031::ac43:de8d               # btcadtop.com
2606:4700:3031::ac43:de9d               # arouac.com
2606:4700:3031::ac43:dee6               # masterstats.com
2606:4700:3031::ac43:dfd2               # prontocampaign.com
2606:4700:3031::ac43:dfd9               # publisher-network.com
2606:4700:3032::6815:105a               # c0c.xyz
2606:4700:3032::6815:10c3               # ads.inegolonline.com
2606:4700:3032::6815:10f1               # w00f.net
2606:4700:3032::6815:11af               # premium4kflix.club
2606:4700:3032::6815:1210               # cdn-go.net
2606:4700:3032::6815:1226               # asforsalesr.one
2606:4700:3032::6815:123c               # vpnrequired.com
2606:4700:3032::6815:1241               # milfur.com
2606:4700:3032::6815:1392               # vkanalytics.net
2606:4700:3032::6815:13db               # 1mp.mobi
2606:4700:3032::6815:1530               # movie-pass.club
2606:4700:3032::6815:159b               # cloudimagesa.com
2606:4700:3032::6815:15d3               # ulmoyc.com
2606:4700:3032::6815:160f               # daptem.com
2606:4700:3032::6815:1630               # collect.alphastream.io
2606:4700:3032::6815:164                # dogwrite.com
2606:4700:3032::6815:168f               # journity.com
2606:4700:3032::6815:16d0               # wundercounter.com
2606:4700:3032::6815:16f8               # quitsnap-blue.com
2606:4700:3032::6815:173                # coinzilla.io
2606:4700:3032::6815:1780               # 2h6skj2da.de
2606:4700:3032::6815:17bc               # ad4sell.com
2606:4700:3032::6815:17be               # filetarget.com
2606:4700:3032::6815:17de               # holyph.com
2606:4700:3032::6815:1874               # gencid.com
2606:4700:3032::6815:18f9               # statistics.ro
2606:4700:3032::6815:192d               # jigolobasvuru.xyz
2606:4700:3032::6815:1949               # indarh.com
2606:4700:3032::6815:197a               # fewrfie.com
2606:4700:3032::6815:1a36               # easy-bars.com
2606:4700:3032::6815:1ac2               # dieved.com
2606:4700:3032::6815:1b75               # nokaut.link
2606:4700:3032::6815:1b7f               # installlnow.com
2606:4700:3032::6815:1b82               # clipelis.lol
2606:4700:3032::6815:1c10               # biggainsurvey.top
2606:4700:3032::6815:1c88               # haraads.com
2606:4700:3032::6815:1cd2               # pruare.com
2606:4700:3032::6815:1ce3               # rfjckj.cn
2606:4700:3032::6815:1ce5               # gomakemerich.com
2606:4700:3032::6815:1d30               # mynunu.net
2606:4700:3032::6815:1da3               # valueclick.jp
2606:4700:3032::6815:1dd0               # professionalsly.com
2606:4700:3032::6815:1dd8               # hasre45rernments.cfd
2606:4700:3032::6815:1e14               # tumblebit.com
2606:4700:3032::6815:1e2a               # traiah.com
2606:4700:3032::6815:1e37               # punjur.com
2606:4700:3032::6815:1ea5               # bestonlinecoupons.com
2606:4700:3032::6815:1ee9               # duncip.com
2606:4700:3032::6815:1ef2               # emway.ir
2606:4700:3032::6815:1fe                # pixrealm.com
2606:4700:3032::6815:2014               # groupian.io
2606:4700:3032::6815:2110               # oevery.com
2606:4700:3032::6815:218d               # monerominer.rocks
2606:4700:3032::6815:21f4               # adsafety.net
2606:4700:3032::6815:2355               # blogparts.gcolle.net
2606:4700:3032::6815:235e               # telwrite.com
2606:4700:3032::6815:23ec               # star-clicks.com
2606:4700:3032::6815:2516               # cpaclickz.com
2606:4700:3032::6815:259a               # selwrite.com
2606:4700:3032::6815:261f               # sength.com
2606:4700:3032::6815:2667               # generashionvd.com
2606:4700:3032::6815:2679               # poperm.com
2606:4700:3032::6815:269e               # trk023.com
2606:4700:3032::6815:2722               # ahtate.ru
2606:4700:3032::6815:281f               # online-banners.nl
2606:4700:3032::6815:292d               # 31365y.com
2606:4700:3032::6815:2990               # nemesiacalesa.website
2606:4700:3032::6815:29b7               # advmedia.io
2606:4700:3032::6815:29d1               # cpx24.com
2606:4700:3032::6815:29ed               # obsors.com
2606:4700:3032::6815:2b15               # super-links.net
2606:4700:3032::6815:2b38               # uncour.com
2606:4700:3032::6815:2b98               # euro-pr.eu
2606:4700:3032::6815:2be3               # beacon.errorception.com
2606:4700:3032::6815:2d2c               # et-code.ru
2606:4700:3032::6815:2d2e               # meloads.com
2606:4700:3032::6815:2d2f               # fastapi.net
2606:4700:3032::6815:2d44               # pafnyfiexpe.com
2606:4700:3032::6815:2d99               # 0stats.com
2606:4700:3032::6815:2db9               # log.appbundledownload.com
2606:4700:3032::6815:2e20               # cumuda.com
2606:4700:3032::6815:2e60               # ultralove.net
2606:4700:3032::6815:2e93               # ypring.com
2606:4700:3032::6815:2ef                # lalerent.site
2606:4700:3032::6815:2ff4               # theshafou.com
2606:4700:3032::6815:3079               # track.adshay.vn
2606:4700:3032::6815:30ea               # more-followers.com
2606:4700:3032::6815:3127               # vicepiter.ru
2606:4700:3032::6815:3217               # nedukeratio.lol
2606:4700:3032::6815:325e               # wrotov.com
2606:4700:3032::6815:32cc               # irancoinmine.com
2606:4700:3032::6815:3386               # getadfinity.com
2606:4700:3032::6815:33c7               # adcel.co
2606:4700:3032::6815:33f0               # firstpromoter.com
2606:4700:3032::6815:3449               # fometh.com
2606:4700:3032::6815:345                # ynklendr.online
2606:4700:3032::6815:3478               # frooter.xyz
2606:4700:3032::6815:34a3               # fc.webmasterpro.de
2606:4700:3032::6815:34fb               # cnnected.org
2606:4700:3032::6815:351f               # raigns.com
2606:4700:3032::6815:356b               # projectagoralibs.com
2606:4700:3032::6815:35a2               # cloudcdn.ml
2606:4700:3032::6815:3619               # fellap.com
2606:4700:3032::6815:361e               # black6adv.com
2606:4700:3032::6815:3648               # ping-fast.com
2606:4700:3032::6815:36bb               # barddfvgkhctch11.ru
2606:4700:3032::6815:3746               # 2639iqjkl.de
2606:4700:3032::6815:3765               # alertme.news
2606:4700:3032::6815:3776               # pahtky.tech
2606:4700:3032::6815:37ec               # garotas.info
2606:4700:3032::6815:386d               # justad.mobi
2606:4700:3032::6815:389c               # racleo.com
2606:4700:3032::6815:3961               # apl.headlines.pw
2606:4700:3032::6815:398c               # 5pi13h3q.de
2606:4700:3032::6815:39a                # jstracker.com
2606:4700:3032::6815:39f                # messengerinternfair.com
2606:4700:3032::6815:3a68               # fireadsone.com
2606:4700:3032::6815:3a91               # kadam.net
2606:4700:3032::6815:3b42               # utraff.com
2606:4700:3032::6815:3b79               # meeuwe.com
2606:4700:3032::6815:3b7e               # cauthaushoas.com
2606:4700:3032::6815:3baa               # ripefly.com
2606:4700:3032::6815:3c1f               # go2.global
2606:4700:3032::6815:3d02               # yigesi.top
2606:4700:3032::6815:3d2c               # bidfilter.com
2606:4700:3032::6815:3d4c               # amarfa.ir
2606:4700:3032::6815:3da9               # nosaul.com
2606:4700:3032::6815:3e5d               # commercialvalue.org
2606:4700:3032::6815:3e92               # bserver.gp-guia.net
2606:4700:3032::6815:3f73               # affall.com
2606:4700:3032::6815:3fd9               # kzzs.shop
