2001:12ff:0:2::95                       # lovecam.com.br
2600:9000:2479:b200:f:95e3:4180:21      # d3rjndf2qggsna.cloudfront.net
2600:9000:2479:b400:16:2d01:5500:93a1   # d33s3ffr7fotas.cloudfront.net
2600:9000:2479:b400:f:95e3:4180:21      # d3rjndf2qggsna.cloudfront.net
2600:9000:2479:b600:15:9ced:b8c0:21     # dlh8c15zw7vfn.cloudfront.net
2600:9000:2479:ba00:e:2d9c:7200:21      # d1j2jv7bvcsxqg.cloudfront.net
2600:9000:2479:bc00:5:34f:ee80:21       # d3qeaw5w9eu3lm.cloudfront.net
2600:9000:2479:c00:1d:e646:9140:21      # d11hjbdxxtogg5.cloudfront.net
2600:9000:2479:c800:12:8749:5a40:21     # d2s9nyc35a225l.cloudfront.net
2600:9000:2479:c800:14:f41b:d1c0:21     # d1bioqbsunwnrb.cloudfront.net
2600:9000:2479:da00:12:8749:5a40:21     # d2s9nyc35a225l.cloudfront.net
2600:9000:2479:da00:f:95e3:4180:21      # d3rjndf2qggsna.cloudfront.net
2600:9000:2479:e000:12:8749:5a40:21     # d2s9nyc35a225l.cloudfront.net
2600:9000:2479:e000:5:34f:ee80:21       # d3qeaw5w9eu3lm.cloudfront.net
2600:9000:2479:e00:1d:e646:9140:21      # d11hjbdxxtogg5.cloudfront.net
2600:9000:2479:e200:16:2d01:5500:93a1   # d33s3ffr7fotas.cloudfront.net
2600:9000:2479:ee00:1d:e646:9140:21     # d11hjbdxxtogg5.cloudfront.net
2600:9000:2479:f000:17:57c8:45c0:21     # d1juimniehopp3.cloudfront.net
2600:9000:2479:f000:1d:e646:9140:21     # d11hjbdxxtogg5.cloudfront.net
2600:9000:2479:f200:1d:e646:9140:21     # d11hjbdxxtogg5.cloudfront.net
2600:9000:2479:f400:15:9ced:b8c0:21     # dlh8c15zw7vfn.cloudfront.net
2600:9000:2479:f400:17:57c8:45c0:21     # d1juimniehopp3.cloudfront.net
2600:9000:2479:f400:f:95e3:4180:21      # d3rjndf2qggsna.cloudfront.net
2600:9000:2479:f600:15:9ced:b8c0:21     # dlh8c15zw7vfn.cloudfront.net
2600:9000:2479:fa00:e:2d9c:7200:21      # d1j2jv7bvcsxqg.cloudfront.net
2600:9000:2479:fe00:15:9ced:b8c0:21     # dlh8c15zw7vfn.cloudfront.net
2600:9000:24bd:0:19:6ede:3c80:21        # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:0:1:f307:8780:21         # d2byenqwec055q.cloudfront.net
2600:9000:24bd:0:1b:51dc:9a00:93a1      # tracker.blutv.com
2600:9000:24bd:0:c:8c50:2440:21         # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:1000:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:1000:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:1200:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:1200:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:1200:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:1200:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:1200:c:8c50:2440:21      # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:1400:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:1400:1:cbf8:4600:21      # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:1600:10:c56a:9600:21     # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:1800:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:1c00:4:3d6c:3800:21      # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:1e00:0:1651:6140:21      # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:2000:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:2000:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:2000:8:715d:7480:21      # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:2000:c:8c50:2440:21      # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:200:1b:51dc:9a00:93a1    # tracker.blutv.com
2600:9000:24bd:200:2:5624:e040:21       # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:200:2:c93f:62c0:21       # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:2200:0:1651:6140:21      # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:2200:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:2400:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:2600:2:5624:e040:21      # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:2600:2:c93f:62c0:21      # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:2600:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:2800:0:bcf1:b680:21      # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:2800:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:2800:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:2a00:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:2c00:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:3000:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:3000:2:5624:e040:21      # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:3200:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:3200:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:3200:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:3400:0:bcf1:b680:21      # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:3400:10:c56a:9600:21     # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:3400:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:3600:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:3600:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:3600:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:3800:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bd:3800:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:3a00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:3a00:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:3a00:1:cbf8:4600:21      # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:3c00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:3e00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:4000:10:c56a:9600:21     # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:400:0:1651:6140:21       # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:400:1:cbf8:4600:21       # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:400:1d:c6b0:9580:21      # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:400:5:82fd:2500:21       # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:4200:0:bcf1:b680:21      # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:4200:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:24bd:4400:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:4400:1d:c6b0:9580:21     # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:4400:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:4400:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:4600:10:c56a:9600:21     # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:4600:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:4800:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:4800:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:4800:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:4800:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:4c00:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:4c00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:24bd:4c00:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:4e00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:24bd:5000:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:5000:8:715d:7480:21      # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:5200:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:24bd:5400:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:5600:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:5600:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:5800:10:c56a:9600:21     # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:5800:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:5800:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:5a00:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:5a00:4:3d6c:3800:21      # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:5e00:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:5e00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:6000:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:6000:4:3d6c:3800:21      # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:6000:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:6000:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:600:4:3d6c:3800:21       # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:600:8:715d:7480:21       # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:6200:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:6200:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:6400:0:bcf1:b680:21      # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:6400:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:6400:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:6600:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bd:6800:1:cbf8:4600:21      # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:6800:1d:c6b0:9580:21     # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:6800:8:715d:7480:21      # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:6a00:8:715d:7480:21      # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:6a00:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:6c00:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:6c00:1:cbf8:4600:21      # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:6c00:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:6c00:2:c93f:62c0:21      # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:6e00:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:6e00:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:6e00:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:6e00:8:715d:7480:21      # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:7000:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:7000:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:7200:1:cbf8:4600:21      # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:7200:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:7200:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:7800:0:1651:6140:21      # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:7800:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:7a00:10:c56a:9600:21     # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:7c00:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:7e00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:7e00:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:800:10:c56a:9600:21      # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:800:9:7c30:be80:21       # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:8200:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:8200:2:5624:e040:21      # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:8400:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:8400:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:8800:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:8a00:0:1651:6140:21      # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:8a00:c:8c50:2440:21      # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:8c00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:8c00:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:8c00:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:8e00:0:bcf1:b680:21      # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:8e00:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:9000:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:9200:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:24bd:9200:2:c93f:62c0:21      # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:9600:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:9600:1d:c6b0:9580:21     # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:9800:c:8c50:2440:21      # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:9a00:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:9c00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:24bd:9c00:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:9e00:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:9e00:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:9e00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:a000:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:a00:1:cbf8:4600:21       # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:a200:2:5624:e040:21      # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:a400:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:a400:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:a400:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:24bd:a400:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:a400:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:a600:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:a600:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:a800:2:5624:e040:21      # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:a800:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bd:a800:4:3d6c:3800:21      # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:aa00:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:aa00:1d:c6b0:9580:21     # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:ac00:0:bcf1:b680:21      # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:ac00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:ac00:c:8c50:2440:21      # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:ae00:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:ae00:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bd:b000:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:b000:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:24bd:b400:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:b400:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:b600:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bd:b800:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:b800:2:c93f:62c0:21      # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:b800:4:3d6c:3800:21      # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:ba00:0:bcf1:b680:21      # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:ba00:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:ba00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:ba00:c:8c50:2440:21      # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:bc00:0:1651:6140:21      # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:bc00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:24bd:bc00:1d:c6b0:9580:21     # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:be00:11:bfb:6c0:21       # dsnymrk0k4p3v.cloudfront.net
2600:9000:24bd:be00:17:c60a:a440:21     # day13vh1xl0gh.cloudfront.net
2600:9000:24bd:be00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:c000:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:c000:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:c000:8:715d:7480:21      # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:c000:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:c600:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:ca00:0:1651:6140:21      # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:ca00:8:715d:7480:21      # d199kwgcer5a6q.cloudfront.net
2600:9000:24bd:cc00:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:cc00:1d:c6b0:9580:21     # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:ce00:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:d200:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:d200:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:24bd:d200:19:6ede:3c80:21     # d1t8it0ywk3xu.cloudfront.net
2600:9000:24bd:d400:2:c93f:62c0:21      # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:d600:1d:c6b0:9580:21     # d7tst6bnt99p2.cloudfront.net
2600:9000:24bd:d600:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:d800:1c:b546:b0c0:93a1   # t.la-croix.com
2600:9000:24bd:d800:2:5624:e040:21      # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:da00:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:dc00:13:9dc3:e680:21     # d1e3vw6pz2ty1m.cloudfront.net
2600:9000:24bd:dc00:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:24bd:dc00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:24bd:dc00:2:c93f:62c0:21      # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:dc00:4:59fc:2700:21      # d3nel6rcmq5lzw.cloudfront.net
2600:9000:24bd:de00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:de00:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:e000:9:7c30:be80:21      # d1n00d49gkbray.cloudfront.net
2600:9000:24bd:e00:0:bcf1:b680:21       # dz6uw9vrm7nx6.cloudfront.net
2600:9000:24bd:e00:15:c747:87c0:21      # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:e200:1:cbf8:4600:21      # d1ol7fsyj96wwo.cloudfront.net
2600:9000:24bd:e200:c:8094:e040:21      # d34opff713c3gh.cloudfront.net
2600:9000:24bd:e400:4:3d6c:3800:21      # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:e600:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:e600:15:c747:87c0:21     # d1esebcdm6wx7j.cloudfront.net
2600:9000:24bd:e600:2:c93f:62c0:21      # d2tvgfsghnrkwb.cloudfront.net
2600:9000:24bd:e800:17:ecda:df00:21     # d1yaf4htak1xfg.cloudfront.net
2600:9000:24bd:e800:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bd:ea00:5:82fd:2500:21      # dyv1bugovvq1g.cloudfront.net
2600:9000:24bd:ea00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:ec00:0:1651:6140:21      # d1oykxszdrgjgl.cloudfront.net
2600:9000:24bd:ec00:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:24bd:ec00:b:dc8d:b7c0:21      # d28uhswspmvrhb.cloudfront.net
2600:9000:24bd:ee00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:24bd:f000:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:24bd:f000:2:5624:e040:21      # d2v02itv0y9u9t.cloudfront.net
2600:9000:24bd:f000:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bd:f000:4:3d6c:3800:21      # dmz3nd5oywtsw.cloudfront.net
2600:9000:24bd:f200:15:4862:8740:21     # d2x0u7rtw4p89p.cloudfront.net
2600:9000:24bd:f200:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:24bd:f400:9:a5a5:a000:21      # d1t671k72j9pxc.cloudfront.net
2600:9000:24bd:f600:10:c56a:9600:21     # d3j1weegxvu8ns.cloudfront.net
2600:9000:24bd:fa00:c:8c50:2440:21      # d3uvwl4wtkgzo1.cloudfront.net
2600:9000:24bd:fc00:3:8e9f:e240:21      # d3sdg6egu48sqx.cloudfront.net
2600:9000:24bf:0:14:6b26:41c0:21        # d22lo5bcpq2fif.cloudfront.net
2600:9000:24bf:0:16:c10a:6440:21        # d1i11ea1m0er9t.cloudfront.net
2600:9000:24bf:0:1e:7be1:6dc0:21        # d21rudljp9n1rr.cloudfront.net
2600:9000:24bf:1000:1f:1138:5040:93a1   # u939.colgate.com
2600:9000:24bf:1200:19:faf0:e440:93a1   # adconsent.samsungrs.com
2600:9000:24bf:1600:13:4221:5a40:21     # d24iusj27nm1rd.cloudfront.net
2600:9000:24bf:1600:18:2aed:6c00:21     # dwebwj8qthne8.cloudfront.net
2600:9000:24bf:1600:1f:1138:5040:93a1   # u939.colgate.com
2600:9000:24bf:1600:7:16e5:780:21       # doo9gpa5xdov2.cloudfront.net
2600:9000:24bf:1800:0:573d:7e40:21      # d2juccxzu13rax.cloudfront.net
2600:9000:24bf:1800:16:c10a:6440:21     # d1i11ea1m0er9t.cloudfront.net
2600:9000:24bf:1800:19:939e:6ac0:21     # d3c8j8snkzfr1n.cloudfront.net
2600:9000:24bf:1800:7:1366:100:21       # d2lzu2a5ishr7o.cloudfront.net
2600:9000:24bf:1a00:18:319b:c100:21     # d3tjml0i5ek35w.cloudfront.net
2600:9000:24bf:1a00:1a:c7f7:5540:21     # d38itq6vdv6gr9.cloudfront.net
2600:9000:24bf:1c00:13:4221:5a40:21     # d24iusj27nm1rd.cloudfront.net
2600:9000:24bf:1e00:1a:f8d0:6d00:21     # d2kdl5wcwrtj90.cloudfront.net
2600:9000:24bf:2000:19:faf0:e440:93a1   # adconsent.samsungrs.com
2600:9000:24bf:2000:1c:2e61:2d40:21     # d18ql5xgy7gz3p.cloudfront.net
2600:9000:24bf:200:7:16e5:780:21        # doo9gpa5xdov2.cloudfront.net
2600:9000:24bf:2200:12:7dde:6d00:21     # d1y3xnqdd6pdbo.cloudfront.net
2600:9000:24bf:2200:1f:1138:5040:93a1   # u939.colgate.com
2600:9000:24bf:2400:16:1468:4ac0:21     # d8dcj5iif1uz.cloudfront.net
2600:9000:24bf:2600:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:24bf:2800:14:6b26:41c0:21     # d22lo5bcpq2fif.cloudfront.net
2600:9000:24bf:2a00:10:878d:5380:21     # dilvyi2h98h1q.cloudfront.net
2600:9000:24bf:2a00:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:24bf:2c00:18:319b:c100:21     # d3tjml0i5ek35w.cloudfront.net
2600:9000:24bf:2e00:10:878d:5380:21     # dilvyi2h98h1q.cloudfront.net
2600:9000:24bf:3200:18:319b:c100:21     # d3tjml0i5ek35w.cloudfront.net
2600:9000:24bf:3400:12:7dde:6d00:21     # d1y3xnqdd6pdbo.cloudfront.net
2600:9000:24bf:3400:13:4221:5a40:21     # d24iusj27nm1rd.cloudfront.net
2600:9000:24bf:3600:18:319b:c100:21     # d3tjml0i5ek35w.cloudfront.net
2600:9000:24bf:3800:12:c9c0:bc00:21     # d3ep3jwb1mgn3k.cloudfront.net
2600:9000:24bf:3a00:0:573d:7e40:21      # d2juccxzu13rax.cloudfront.net
2600:9000:24bf:3a00:16:1468:4ac0:21     # d8dcj5iif1uz.cloudfront.net
2600:9000:24bf:3a00:16:c10a:6440:21     # d1i11ea1m0er9t.cloudfront.net
2600:9000:24bf:3c00:7:1366:100:21       # d2lzu2a5ishr7o.cloudfront.net
2600:9000:24bf:3e00:1e:7be1:6dc0:21     # d21rudljp9n1rr.cloudfront.net
2600:9000:24bf:3e00:b:98d4:8ac0:21      # dita6jhhqwoiz.cloudfront.net
2600:9000:24bf:4000:1c:2e61:2d40:21     # d18ql5xgy7gz3p.cloudfront.net
