2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:20::ac43:496e                 # cdn.driveback.ru
2606:4700:20::ac43:4983                 # dis.hogei.info
2606:4700:20::ac43:498a                 # counter24.luxnet.ua
2606:4700:20::ac43:4995                 # conversions.genieventures.co.uk
2606:4700:20::ac43:499e                 # ads.carmudi.vn
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49a7                 # sda.tamdiem247.com
2606:4700:20::ac43:49ac                 # wishloop.com
2606:4700:20::ac43:49b5                 # convertcart.com
2606:4700:20::ac43:49b8                 # unblockia.com
2606:4700:20::ac43:49bb                 # subiz.com.vn
2606:4700:20::ac43:49bc                 # partners.a24.biz
2606:4700:20::ac43:49c3                 # azadify.com
2606:4700:20::ac43:49cb                 # ucconn.live
2606:4700:20::ac43:49dd                 # adsterra.com
2606:4700:20::ac43:49df                 # pubexchange.com
2606:4700:20::ac43:49e0                 # plerdy.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49ec                 # lytics.io
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49f7                 # wdeliv.net
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:4a09                 # postitial.com
2606:4700:20::ac43:4a15                 # premiumads.com.br
2606:4700:20::ac43:4a21                 # brtsumthree.com
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a25                 # clickx.io
2606:4700:20::ac43:4a36                 # redretarget.com
2606:4700:20::ac43:4a4a                 # adenza.dev
2606:4700:20::ac43:4a5d                 # cpagrip.com
2606:4700:20::ac43:4a67                 # reyden-x.com
2606:4700:20::ac43:4a70                 # wts.one
2606:4700:20::ac43:4a72                 # increaserev.com
2606:4700:20::ac43:4a78                 # moneyplatform.biz
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a83                 # coinadster.com
2606:4700:20::ac43:4a86                 # cdn-sitegainer.com
2606:4700:20::ac43:4aa4                 # metrics.userguiding.com
2606:4700:20::ac43:4aa8                 # tracking.sharplink.us
2606:4700:20::ac43:4aad                 # wecantrack.com
2606:4700:20::ac43:4ab2                 # zidedge.com
2606:4700:20::ac43:4ab5                 # trackuity.com
2606:4700:20::ac43:4aba                 # t.dtscdn.com
2606:4700:20::ac43:4ac4                 # banners.haqqin.az
2606:4700:20::ac43:4acf                 # clickcertain.com
2606:4700:20::ac43:4ad9                 # vartoken.com
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4adc                 # activity.wisepops.com
2606:4700:20::ac43:4ae2                 # popcent.net
2606:4700:20::ac43:4ae9                 # smrtb.com
2606:4700:20::ac43:4af5                 # tru.am
2606:4700:20::ac43:4b09                 # iclickcdn.com
2606:4700:20::ac43:4b0d                 # events.api.red.wemesh.ca
2606:4700:20::ac43:4b21                 # ad-loupe.com
2606:4700:20::ac43:4b23                 # bmcdn1.com
2606:4700:20::ac43:4b24                 # coinminerz.com
2606:4700:20::ac43:4b33                 # bmcdn3.com
2606:4700:20::ac43:4b3a                 # plugin.management
2606:4700:20::ac43:4b4b                 # czilladx.com
2606:4700:20::ac43:4b67                 # statistics.daktilo.com
2606:4700:20::ac43:4b69                 # adv.thuvienphapluat.vn
2606:4700:20::ac43:4b7c                 # adklick.net
2606:4700:20::ac43:4b85                 # analytics-helper.com
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:20::ac43:4b8e                 # stat.modette.se
2606:4700:20::ac43:4b98                 # pd-news.com
2606:4700:20::ac43:4ba5                 # arongroups.co
2606:4700:20::ac43:4bb1                 # protagcdn.com
2606:4700:20::ac43:4bbb                 # blueseed.tv
2606:4700:20::ac43:4bbd                 # gaconnector.com
2606:4700:20::ac43:4bda                 # flashb.id
2606:4700:20::ac43:4bee                 # rotate5url.com
2606:4700:20::ac43:4bef                 # mega1.yeah1.com
2606:4700:20::ac43:5220                 # attracta.com
2606:4700:20::ac43:5281                 # shrinkearn.com
2606:4700:20::ac43:5321                 # ds1.nl
2606:4700:20::ac43:534c                 # 2parale.ro
2606:4700:20::ac43:6016                 # eadv.it
2606:4700:20::ac43:6201                 # static-dscn.net
2606:4700:20::ac43:73a1                 # analytics.ostr.io
2606:4700:3030::6815:10da               # chefishoani.com
2606:4700:3030::6815:10e8               # smisit.com
2606:4700:3030::6815:10f9               # chligh.com
2606:4700:3030::6815:10fd               # pstreetma.com
2606:4700:3030::6815:1134               # analytics.30m.com
2606:4700:3030::6815:114d               # usereachpeople.com
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1274               # webgains.com
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:12ee               # thodon.com
2606:4700:3030::6815:130c               # a2pub.com
2606:4700:3030::6815:135a               # deep.bi
2606:4700:3030::6815:137                # mooseway.com
2606:4700:3030::6815:1396               # superfolder.net
2606:4700:3030::6815:1421               # trackcb.com
2606:4700:3030::6815:144d               # offer-go.com
2606:4700:3030::6815:1472               # mookiyooki.com
2606:4700:3030::6815:147c               # torrentprotection.com
2606:4700:3030::6815:14dd               # sidebyx.com
2606:4700:3030::6815:152b               # eitago.com
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:15d8               # cloudcnfare.com
2606:4700:3030::6815:1615               # supertrackingz.com
2606:4700:3030::6815:16db               # hilltopgo.com
2606:4700:3030::6815:1738               # 3wr110.net
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:188                # repixel.co
2606:4700:3030::6815:18a2               # becomeapartner.io
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:19f8               # netnesspb.com
2606:4700:3030::6815:1a7e               # 5o8aj5nt.de
2606:4700:3030::6815:1abd               # aivalabs.com
2606:4700:3030::6815:1af7               # investerarbrevet.se
2606:4700:3030::6815:1b17               # netstats.dk
2606:4700:3030::6815:1b4                # getsomespecials.com
2606:4700:3030::6815:1b72               # involve.asia
2606:4700:3030::6815:1c89               # tracdelight.com
2606:4700:3030::6815:1cc1               # recids.com
2606:4700:3030::6815:1d1b               # ad4mat.de
2606:4700:3030::6815:1db6               # advinci.club
2606:4700:3030::6815:1db9               # m30w.net
2606:4700:3030::6815:1e26               # cdn.gallery
2606:4700:3030::6815:1e88               # kasfas.com
2606:4700:3030::6815:1f0e               # cdn.steambets.net
2606:4700:3030::6815:1f16               # hepare.com
2606:4700:3030::6815:1fa5               # bestvenadvertising.com
2606:4700:3030::6815:1fb8               # adzmob.com
2606:4700:3030::6815:1fc4               # scambiobanner.tv
2606:4700:3030::6815:2037               # statswebtown.com
2606:4700:3030::6815:212d               # libcdn.xyz
2606:4700:3030::6815:212f               # mabipa.com
2606:4700:3030::6815:2133               # drasticdrama.com
2606:4700:3030::6815:2173               # socialelective.com
2606:4700:3030::6815:222c               # analytics.tiendaenoferta.com
2606:4700:3030::6815:2270               # phicly.com
2606:4700:3030::6815:22f1               # azeriondigital.com
2606:4700:3030::6815:233f               # pg88cdn.com
2606:4700:3030::6815:234c               # cimm.top
2606:4700:3030::6815:241a               # tag.rightmessage.com
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:251b               # analyticssystems.net
2606:4700:3030::6815:253                # hitmarkerjobs.com
2606:4700:3030::6815:254d               # mediasprucetree.com
2606:4700:3030::6815:2563               # mobflow21.com
2606:4700:3030::6815:2598               # newrrb.bid
2606:4700:3030::6815:25c0               # bestcontentservice.top
2606:4700:3030::6815:25f2               # terrapush.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:26b1               # numbig.com
2606:4700:3030::6815:26be               # bhj691.com
2606:4700:3030::6815:26de               # analys.live
2606:4700:3030::6815:26f3               # cngcpy.com
2606:4700:3030::6815:2763               # mobile-10.com
2606:4700:3030::6815:2777               # log.yapaytech.com
2606:4700:3030::6815:27c0               # eitish.com
2606:4700:3030::6815:27f0               # clicksor.com
2606:4700:3030::6815:27fd               # wrient.com
2606:4700:3030::6815:280f               # thujo.com
2606:4700:3030::6815:2821               # kolved.com
2606:4700:3030::6815:28c0               # joomxer.fun
2606:4700:3030::6815:2978               # pyract.com
2606:4700:3030::6815:29bf               # ad-cdn.name
2606:4700:3030::6815:29c8               # 2fb8or7ai.de
2606:4700:3030::6815:2a4a               # stabam.com
2606:4700:3030::6815:2a4c               # aryacoin.io
2606:4700:3030::6815:2a7e               # ads-api.playfun.vn
2606:4700:3030::6815:2a93               # c12bleue.com
2606:4700:3030::6815:2aad               # illips.com
2606:4700:3030::6815:2b47               # kikibobo.top
2606:4700:3030::6815:2b72               # nqslmtuswqdz.com
2606:4700:3030::6815:2b80               # fabricww.com
2606:4700:3030::6815:2c8b               # adme-net.com
2606:4700:3030::6815:2ca5               # statistics.crowdynews.com
2606:4700:3030::6815:2cf1               # adrazzi.com
2606:4700:3030::6815:2e42               # g1sysa.com
2606:4700:3030::6815:2e58               # admon.pro
2606:4700:3030::6815:2e9c               # bestzba.com
2606:4700:3030::6815:2ed2               # ufpcdn.com
2606:4700:3030::6815:2edc               # gasxf.com
2606:4700:3030::6815:2f1a               # tubecorp.com
2606:4700:3030::6815:2f79               # adsgid.com
2606:4700:3030::6815:30c7               # aino2.com
2606:4700:3030::6815:3128               # churci.com
2606:4700:3030::6815:3197               # legrah.com
2606:4700:3030::6815:31a9               # onlinepromousa.com
2606:4700:3030::6815:31ab               # hot-mob.com
2606:4700:3030::6815:31fb               # sweala.com
2606:4700:3030::6815:3250               # ppcnt.pro
2606:4700:3030::6815:326d               # twpasol.com
2606:4700:3030::6815:32c7               # dynpaa.com
2606:4700:3030::6815:3499               # delmovip.com
2606:4700:3030::6815:3535               # statsfa.com
2606:4700:3030::6815:368a               # webmadeblog.com
2606:4700:3030::6815:36e                # paripartner.com
2606:4700:3030::6815:370b               # eigned.com
2606:4700:3030::6815:37da               # apus.tech
2606:4700:3030::6815:385a               # phywi.org
2606:4700:3030::6815:38a1               # newsandpolik.ru
2606:4700:3030::6815:38e2               # theusualsuspects.biz
2606:4700:3030::6815:3952               # myeasyvpn.com
2606:4700:3030::6815:3a2e               # buench.com
2606:4700:3030::6815:3ae5               # clickallow.net
2606:4700:3030::6815:3b24               # runative.com
2606:4700:3030::6815:3b6c               # affiliateprogramma.eu
2606:4700:3030::6815:3ba3               # precisioncounter.com
2606:4700:3030::6815:3c1a               # phenotypebest.com
2606:4700:3030::6815:3c6                # tigely.com
2606:4700:3030::6815:3c95               # atebilaterde.one
2606:4700:3030::6815:3d18               # wtmtrack.com
2606:4700:3030::6815:3d29               # gamesrevenue.com
2606:4700:3030::6815:3d66               # top-performance.club
2606:4700:3030::6815:3d7b               # revoffers.com
2606:4700:3030::6815:3e2f               # mockingfish.com
2606:4700:3030::6815:3e82               # stuted.com
2606:4700:3030::6815:3edd               # ncernedas.one
2606:4700:3030::6815:3f0f               # soliads.net
2606:4700:3030::6815:3f5e               # giblic.com
2606:4700:3030::6815:3fe1               # evenui.com
2606:4700:3030::6815:4006               # yieldbot.com
2606:4700:3030::6815:4086               # webwap.org
2606:4700:3030::6815:41c5               # ricewaterhou.one
2606:4700:3030::6815:4239               # diken.xyz
2606:4700:3030::6815:42dd               # aqua-adserver.com
2606:4700:3030::6815:4305               # i8bco.com
2606:4700:3030::6815:4313               # simvinvo.com
2606:4700:3030::6815:432e               # wct-2.com
2606:4700:3030::6815:43fd               # adsterra.org
2606:4700:3030::6815:447f               # beeporntube.com
2606:4700:3030::6815:449c               # hyperactivate.com
2606:4700:3030::6815:44a4               # theonlins.com
2606:4700:3030::6815:4586               # maxcache.ml
2606:4700:3030::6815:4662               # ernoddenkn.pics
