1.53.252.39         # log.kinhtedouong.vn
104.21.40.231       # swahim.com
104.21.41.45        # 31365y.com
104.21.42.156       # givingsol.com
104.21.42.247       # ad.kisscartoon.is
104.21.43.60        # awscloudfront.ml
104.21.43.124       # 2jmis11eq.de
104.21.43.227       # beacon.errorception.com
104.21.44.91        # cuevana.fm
104.21.44.139       # adme-net.com
104.21.44.214       # pro-pro-go.com
104.21.45.68        # pafnyfiexpe.com
104.21.45.219       # aucked.com
104.21.46.19        # cdn.wiztube.xyz
104.21.46.56        # log.make50.com
104.21.46.69        # infinityads.com
104.21.46.95        # wmserver.net
104.21.46.188       # cribut.com
104.21.46.191       # jsc.marketgid.com
104.21.46.210       # ufpcdn.com
104.21.47.8         # 1studio.net
104.21.47.15        # wealop.com
104.21.47.39        # faused.com
104.21.47.161       # 10desires.com
104.21.47.191       # espotl.com
104.21.47.236       # banners.news1.co.il
104.21.47.244       # theshafou.com
104.21.48.104       # tryworks.website
104.21.48.164       # 24affiliates.com
104.21.48.180       # news-tesla.org
104.21.49.68        # 4pornxxx.com
104.21.49.145       # topgamesites.net
104.21.49.184       # 600z.com
104.21.49.220       # mp3zik.net
104.21.50.19        # ddedfearin.buzz
104.21.50.68        # warhui.com
104.21.50.109       # testingmetriksbre.ru
104.21.50.113       # vought.removeads.workers.dev
104.21.50.143       # cdn.lr-in.com
104.21.50.144       # globusdate.com
104.21.50.155       # ohbayersbur.pro
104.21.50.242       # rippleqr.com
104.21.51.87        # judaisydfs.club
104.21.51.106       # 2sexy.ro
104.21.51.129       # cdn.imvkan.com
104.21.51.156       # trkad.network
104.21.52.43        # welllwrite.com
104.21.52.58        # palama2.co
104.21.52.137       # systil.com
104.21.53.50        # novaonx.com
104.21.54.2         # guroshied.com
104.21.54.121       # analytics.vietnamfinance.vn
104.21.55.117       # joinourwebsite.com
104.21.55.230       # thagic.com
104.21.56.160       # relappro.com
104.21.57.140       # 5pi13h3q.de
104.21.57.166       # frenin.com
104.21.57.192       # 1-free-share-buttons.com
104.21.58.97        # egoron.com
104.21.58.145       # ultimateaderaser.com
104.21.58.198       # klkus.xyz
104.21.58.247       # separenujilo.club
104.21.59.36        # admin.runative.com
104.21.60.46        # fztmn.top
104.21.60.53        # meried.co
104.21.60.84        # best2cu.xyz
104.21.60.216       # 2jod3cl3j.de
104.21.61.65        # 2step-garage.co.uk
104.21.62.42        # 30pk41r1i.de
104.21.62.54        # cokemoke.cf
104.21.62.93        # commercialvalue.org
104.21.62.117       # celign.com
104.21.62.146       # bserver.gp-guia.net
104.21.62.155       # cdn.adultsadv.com
104.21.63.49        # ovembe.com
104.21.63.134       # wheavy.com
104.21.63.140       # houldthinkhi.buzz
104.21.63.213       # gene.breaktime.com.tw
104.21.63.232       # samvinva.info
104.21.63.239       # zationserv.one
104.21.64.12        # adverpub.com
104.21.64.33        # sharecash.org
104.21.64.90        # pahtgq.tech
104.21.65.42        # instinctiveads.com
104.21.65.136       # ox-d.adtrackers.net
104.21.66.32        # oherhome.xyz
104.21.66.39        # creatives.cliphunter.com
104.21.66.119       # 2lqcd8s9.de
104.21.66.184       # komuxoe.ru
104.21.66.195       # 16m.cc
104.21.67.37        # ruokareseptit.online
104.21.67.138       # stat.pet
104.21.67.247       # 21hn4b64m.de
104.21.68.19        # findicaterperty.site
104.21.68.31        # blinkjork.com
104.21.68.241       # tunnl.com
104.21.68.247       # 0cdn.xyz
104.21.69.57        # layer-ad.org
104.21.69.73        # coinzillatag.com
104.21.69.96        # vytans.com
104.21.69.138       # 2rlgdkf7s.de
104.21.69.139       # 2m3gdt0gc.de
104.21.69.175       # entsseparas.com
104.21.69.181       # ientrymail.com
104.21.70.22        # didchinosdub.cam
104.21.70.187       # chtntr.com
104.21.71.131       # ggbets.pl
104.21.71.156       # englingedrxa.club
104.21.71.200       # 1unblock.com
104.21.72.81        # lead1.pl
104.21.73.50        # iroble.com
104.21.73.82        # sumpki.com
104.21.73.155       # nakamasweb.com
104.21.73.194       # arened.com
104.21.73.220       # ningseriencess.pics
104.21.74.30        # 152media.info
104.21.74.189       # vcdnads.ru.com
104.21.74.201       # torpsol.com
104.21.74.226       # dolarkurum.com
104.21.74.236       # leghis.com
104.21.74.239       # aranuf.com
104.21.74.250       # bole8dns.com
104.21.75.22        # securityvpnapp.com
104.21.75.231       # jnkangnuo.com
104.21.75.240       # bulgariabg.com
104.21.76.41        # veosgrupon.xyz
104.21.76.111       # 2kata.ru
104.21.76.146       # restinafullti.com
104.21.76.192       # urlcash.net
104.21.76.218       # unfide.com
104.21.77.94        # geo.mezr.com
104.21.77.105       # 100shemales.com
104.21.77.204       # regadsworld.com
104.21.78.11        # 2smt6mfgo.de
104.21.78.152       # himselvesobr.club
104.21.78.210       # dash.tmearn.com
104.21.79.104       # affiliate.friendlyduck.com
104.21.79.106       # 2rmifan7n.de
104.21.79.110       # checkita.com
104.21.80.31        # basenews7.com
104.21.80.80        # 2mo3neop.de
104.21.80.115       # push.oncustomer.asia
104.21.80.135       # traffic.name
104.21.80.146       # hit.8digits.com
104.21.80.181       # am10.ru
104.21.80.243       # 1xroom.com
104.21.82.127       # phrans.com
104.21.82.134       # static.vliplatform.com
104.21.82.175       # trymysadoroh.site
104.21.82.222       # uelllwrite.com
104.21.82.230       # closau.com
104.21.83.143       # sync.bebi.com
104.21.83.229       # 2aefgbf.de
104.21.84.60        # sadorsagreeng.com
104.21.84.142       # 1i8c0f11.de
104.21.85.43        # 303ag0nc7.de
104.21.85.233       # heavig.com
104.21.85.247       # braincash.com
104.21.86.72        # 1odi7j43c.de
104.21.86.164       # analytics.streamgaga.com
104.21.86.170       # 1ts19.top
104.21.87.47        # jsdelvr.com
104.21.87.91        # ebodyfairesra.xyz
104.21.88.13        # bontent.powvideo.net
104.21.88.79        # adro.pro
104.21.88.97        # roceau.com
104.21.88.123       # adcovery.com
104.21.89.222       # countercentral.com
104.21.90.5         # advertisespace.com
104.21.90.16        # onecomedyservices.com
104.21.91.90        # skpiramide.lt
104.21.91.121       # lmp3.org
104.21.91.149       # sspervicearg.com
104.21.91.158       # 1knhg4mmq.de
104.21.92.237       # richmediaads.com
104.21.93.108       # afr4g5.de
104.21.93.116       # js.mobileoffers-al-download.com
104.21.93.168       # webstat.net
104.21.93.246       # cfasync.ga
104.21.94.252       # native-track.com
104.21.95.157       # cruism.com
104.21.96.44        # rbtwo.bid
104.21.96.54        # bd.urekamedia.com
104.21.96.68        # rhiospsea.one
104.21.96.73        # 2pmob.com
104.21.233.191      # x.sexhd.pics
104.21.233.192      # x.sexhd.pics
104.21.233.201      # 18hdxxx.com
104.21.233.202      # 18hdxxx.com
104.21.234.168      # stats.videoseyred.in
104.21.234.169      # stats.videoseyred.in
104.21.234.232      # ads.pivol.net
104.21.234.233      # ads.pivol.net
104.21.235.95       # 2022welcome.com
104.21.235.96       # 2022welcome.com
104.21.235.107      # 03p.info
104.21.235.108      # 03p.info
104.21.235.145      # playstream.media
104.21.235.146      # playstream.media
104.22.2.25         # m.adup-tech.com
104.22.2.193        # ide.rtbid.me
104.22.3.25         # m.adup-tech.com
104.22.3.193        # ide.rtbid.me
104.22.8.238        # tenmax-static.cacafly.net
104.22.9.238        # tenmax-static.cacafly.net
104.22.14.23        # my.hellobar.com
104.22.15.23        # my.hellobar.com
104.22.18.170       # rollserver.xyz
104.22.19.170       # rollserver.xyz
104.22.38.184       # dot.texastribune.org
104.22.38.196       # analytics.mall.tv
104.22.39.184       # dot.texastribune.org
104.22.39.196       # analytics.mall.tv
104.22.40.74        # 24smi.net
104.22.41.74        # 24smi.net
104.22.46.142       # hb.vntsm.io
104.22.47.142       # hb.vntsm.io
104.22.54.104       # rum-static.pingdom.net
104.22.54.206       # cdn.connectad.io
104.22.55.104       # rum-static.pingdom.net
104.22.55.206       # cdn.connectad.io
104.22.56.174       # users.api.jeeng.com
104.22.56.245       # inspectlet.com
104.22.57.174       # users.api.jeeng.com
104.22.57.245       # inspectlet.com
104.22.58.249       # sun-cdn.advividnetwork.com
104.22.59.249       # sun-cdn.advividnetwork.com
104.22.74.68        # kuasa.pvmax.net
104.22.75.68        # kuasa.pvmax.net
104.22.78.246       # stats.hstatic.net
104.22.79.246       # stats.hstatic.net
104.25.148.10       # track.eadv.it
104.25.149.10       # track.eadv.it
104.26.0.126        # increaserev.com
104.26.0.246        # protexting.com
104.26.1.126        # increaserev.com
104.26.1.246        # protexting.com
104.26.2.47         # tracker.cdn-moneysmart.com
104.26.2.93         # zidedge.com
104.26.2.107        # source.bidgear.com
104.26.2.135        # statistic.ads24h.net
104.26.2.146        # privacy.smrtb.com
104.26.2.217        # pubexchange.com
104.26.2.240        # 24smi.info
104.26.3.47         # tracker.cdn-moneysmart.com
104.26.3.93         # zidedge.com
104.26.3.107        # source.bidgear.com
104.26.3.135        # statistic.ads24h.net
104.26.3.146        # privacy.smrtb.com
104.26.3.217        # pubexchange.com
104.26.3.240        # 24smi.info
104.26.4.43         # searchtabnew.com
104.26.4.80         # cdn.wazimo.com
104.26.4.229        # stats.unlimapps.com
104.26.5.43         # searchtabnew.com
104.26.5.80         # cdn.wazimo.com
104.26.5.229        # stats.unlimapps.com
104.26.6.19         # cdn.yourwebbars.com
104.26.6.27         # static-de.ad4mat.net
104.26.6.55         # script.proadscdn.com
104.26.6.87         # iads.staticscdn.net
104.26.6.99         # bmcdn4.com
104.26.6.119        # st.avsplow.com
104.26.6.142        # x.protagcdn.com
104.26.6.155        # brandmetrics.com
104.26.6.229        # platform.iteratehq.com
104.26.7.19         # cdn.yourwebbars.com
104.26.7.27         # static-de.ad4mat.net
104.26.7.55         # script.proadscdn.com
104.26.7.87         # iads.staticscdn.net
104.26.7.99         # bmcdn4.com
104.26.7.119        # st.avsplow.com
104.26.7.142        # x.protagcdn.com
104.26.7.155        # brandmetrics.com
104.26.7.229        # platform.iteratehq.com
104.26.8.62         # git.blueseed.tv
104.26.8.76         # blu5fdclr.com
104.26.8.154        # app.subiz.com.vn
104.26.8.177        # facevideosc.com
104.26.8.182        # metrilo.com
104.26.9.62         # git.blueseed.tv
104.26.9.76         # blu5fdclr.com
104.26.9.154        # app.subiz.com.vn
104.26.9.177        # facevideosc.com
104.26.9.182        # metrilo.com
104.26.10.209       # cdn.ad4m.at
104.26.10.224       # ads4g.pl
104.26.11.209       # cdn.ad4m.at
104.26.11.224       # ads4g.pl
104.26.12.46        # subiz.net
104.26.12.107       # bmcdn3.com
104.26.12.114       # ads.miarroba.com
104.26.13.46        # subiz.net
104.26.13.107       # bmcdn3.com
104.26.13.114       # ads.miarroba.com
104.26.14.19        # clickperks.info
104.26.14.58        # adserver.lag.vn
104.26.14.103       # zferral.com
104.26.14.122       # tracking.shopback.com
104.26.14.190       # nzme-ads.co.nz
104.26.14.211       # lnkrdr.com
104.26.14.249       # stat24.meta.ua
104.26.15.19        # clickperks.info
104.26.15.58        # adserver.lag.vn
104.26.15.103       # zferral.com
104.26.15.122       # tracking.shopback.com
104.26.15.190       # nzme-ads.co.nz
104.26.15.211       # lnkrdr.com
104.26.15.249       # stat24.meta.ua
104.45.180.93       # config.inmobi.com
104.62.244.170      # seed.btc.petertodd.org
104.66.251.62       # yahoo.media.net
104.70.52.233       # visit-prod-us.occa.ocs.oraclecloud.com
104.70.184.233      # uie.data.cbc.ca
104.105.42.146      # video-ads.rubiconproject.com
104.105.84.228      # m.vpadn.com
104.105.85.254      # px.owneriq.net
104.106.181.4       # tracking.hsn.com
104.106.251.225     # ssa.stepstone.com
104.109.10.129      # heywire.com
104.109.11.129      # heywire.com
104.109.12.129      # heywire.com
104.131.99.124      # ads2.vortexmediagroup.com
104.131.115.228     # epom.com
104.140.177.60      # agjy6.com
104.140.177.87      # bjzcbx.com
104.154.94.151      # excitead.com
104.154.102.43      # smartdevicemedia.com
104.155.2.57        # euintraspec.specificmedia.com
104.155.47.115      # rtbr-europe-west.bebi.com
104.160.67.74       # implix.com
104.160.190.61      # 1.rr95.com
104.164.212.186     # feizailin.com
104.165.55.83       # seed.btc.petertodd.org
104.165.238.88      # kongssew.com
104.166.172.179     # ptengine.jp
104.166.172.181     # ptengine.jp
104.196.105.145     # loopme.com
104.197.26.149      # developer.outbrain.com
104.197.39.241      # dstillery.com
104.206.246.118     # edo5.com
104.218.74.17       # ampxchange.com
104.219.168.162     # advancedcleaner.com
104.233.158.17      # 6745jj.com
104.233.174.115     # mengbli.com
104.236.42.205      # api.market.pubnative.net
104.238.80.114      # 1worlditsolutions.com
104.241.196.169     # api.mediaforge.com
104.244.36.38       # fwias.adsafeprotected.com
104.247.81.11       # homepageking.de
104.247.81.50       # 30b9e3a7d7e2b.com
104.247.81.52       # 07634.com
104.247.81.53       # 2c6bcbbb82ce911.com
104.247.82.10       # 4biogas.de
104.247.82.50       # 201mb.com
104.247.82.51       # 000free.us
104.247.82.52       # mustang-browser.com
104.247.82.53       # trafficads.net
104.247.82.54       # greatcpm.com
104.247.82.172      # 22kkkk.com
104.253.163.219     # sbinx.com
106.0.62.167        # w3i.com
106.3.18.20         # bdapi.ads.heytapmobi.com
106.10.236.141      # sg3.beap.gemini.yahoo.com
106.10.248.150      # adtech.com
106.11.23.109       # dualstack-logs.amap.com
106.14.134.160      # 5i2.net
106.14.249.103      # pc768.com
106.38.236.144      # bdapi.ads.heytapmobi.com
106.75.74.94        # yxhjt.com
107.6.91.156        # lfstmedia.com
107.21.27.227       # wensixuetang.com
107.21.48.75        # api.appcloudbox.net
107.21.99.32        # wpm.neustar.biz
107.21.222.213      # ms-stage.gumgum.com
107.22.189.186      # tapjoy.com
107.23.15.42        # serv.modoro360.com
107.23.111.162      # logs.unchecky.com
107.148.100.182     # oxsng.com
107.148.165.223     # 1818bobo.com
107.148.211.100     # tyue.me
107.149.121.232     # 258ydh.com
107.149.122.70      # ratkalol.com
107.150.121.222     # ceqerq.xyz
107.151.98.70       # freshmate.com.cn
107.151.122.46      # 18tzx.com
107.161.23.204      # gopogle.com
107.163.141.55      # wffengtai.com.cn
107.167.13.146      # zhaixing.link
107.167.13.154      # zgfushi.mobi
107.170.197.143     # cashfiesta.com
107.178.246.49      # audience.tapad.com
107.178.247.57      # k.streamrail.com
107.178.248.156     # telemetry.phenixrts.com
107.178.251.134     # tr-us.adsmoloco.com
107.178.252.1       # pw.gigazine.net
107.178.254.148     # control.kochava.com
107.180.4.63        # 1000lashes.com
107.180.58.69       # 24-xxx.biz
108.60.149.202      # bridge.ame.admarketplace.net
108.128.62.201      # trk.storyly.io
108.138.61.46       # d2edfzx4ay42og.cloudfront.net
108.138.61.56       # d3mskfhorhi2fb.cloudfront.net
108.138.61.59       # d3t9nyds4ufoqz.cloudfront.net
108.138.61.70       # d3t9nyds4ufoqz.cloudfront.net
108.138.61.90       # d2edfzx4ay42og.cloudfront.net
108.138.61.112      # d3mskfhorhi2fb.cloudfront.net
108.138.61.123      # d3t9nyds4ufoqz.cloudfront.net
108.138.61.174      # d2edfzx4ay42og.cloudfront.net
108.138.61.182      # d3mskfhorhi2fb.cloudfront.net
108.138.61.184      # d2edfzx4ay42og.cloudfront.net
108.138.61.201      # d3mskfhorhi2fb.cloudfront.net
108.138.61.202      # d3t9nyds4ufoqz.cloudfront.net
108.138.64.8        # dentofinauk.shop
108.138.64.10       # t.a3cloud.net
108.138.64.14       # d41.co
108.138.64.15       # d41.co
108.138.64.19       # nadjustifygas.com
108.138.64.24       # a.mailmunch.co
108.138.64.26       # j158.hearstmediact.com
108.138.64.28       # cdn.bgn.gg
108.138.64.38       # cdn.bgn.gg
108.138.64.39       # d188m5xxcpvuue.cloudfront.net
108.138.64.50       # t.a3cloud.net
108.138.64.51       # d188m5xxcpvuue.cloudfront.net
108.138.64.52       # smartcanvas.net
108.138.64.55       # d188m5xxcpvuue.cloudfront.net
108.138.64.60       # rectanthenwirit.com
108.138.64.62       # a.mailmunch.co
108.138.64.63       # a.mailmunch.co
108.138.64.64       # cdn.bgn.gg
108.138.64.65       # t.a3cloud.net
108.138.64.67       # smartcanvas.net
108.138.64.75       # nadjustifygas.com
108.138.64.77       # dentofinauk.shop
108.138.64.80       # j158.hearstmediact.com
108.138.64.84       # nadjustifygas.com
108.138.64.86       # nadjustifygas.com
108.138.64.87       # smartcanvas.net
108.138.64.90       # cdn.bgn.gg
108.138.64.92       # j158.hearstmediact.com
108.138.64.93       # d188m5xxcpvuue.cloudfront.net
