1.2.3.4             # struq.com
87.236.16.58        # pro-100news.ru
87.236.16.63        # pardompus.ru
87.236.16.80        # trigub.ru
87.236.16.101       # perfmelab.com
87.236.16.222       # saf-oil.ru
87.236.16.233       # gamelights.ru
87.236.19.142       # targetman.ru
87.236.19.254       # kurilo.pro
87.242.78.40        # zarabotki.ru
87.246.87.118       # lypn.com
87.250.137.111      # pop.adrcdn.com
87.250.250.90       # st.yandexadexchange.net
87.250.250.119      # mc.webvisor.com
87.250.250.120      # adsdk.yandex.ru
87.250.250.131      # awsync.yandex.ru
87.250.250.207      # analytics.mobile.yandex.net
87.250.250.226      # external-promo-metrics.yandex.net
87.250.251.15       # log.strm.yandex.ru
87.250.251.77       # webvisor.com
87.250.251.119      # mc.webvisor.com
87.252.216.126      # banner.ambercoastcasino.com
88.84.223.30        # seed.btc.petertodd.org
88.85.84.113        # bardatm.ru
88.85.93.221        # 12place.com
88.85.93.222        # 12place.com
88.85.93.227        # 12place.com
88.85.93.228        # 12place.com
88.86.114.130       # first.nova.cz
88.99.57.221        # salesviewer.com
88.99.63.228        # tptracker.showheroes.com
88.99.65.215        # cdn.contentspread.net
88.99.66.132        # werbeflut.net
88.99.68.205        # privacy.wum.rocks
88.99.69.161        # cdn.contentspread.net
88.99.70.21         # cdn.contentspread.net
88.99.101.233       # show.revopush.com
88.99.119.173       # video-library-mirror-2.showheroes.com
88.99.151.204       # info.emoment.com
88.99.175.92        # wz-werbewelt.de
88.99.192.73        # video-library-mirror-4.showheroes.com
88.99.201.231       # clb.bazzacco.net
88.99.209.199       # dtoo1.space
88.99.211.80        # gj7.ru
88.99.234.119       # bosspush.com
88.99.252.205       # configs.nixozz.com
88.150.147.240      # mediarotate.com
88.157.217.144      # pubs.xl.pt
88.191.185.113      # crypto-pool.fr
88.198.11.101       # leadlab.click
88.198.16.238       # sync.upravel.com
88.198.31.232       # exchange.buzzoola.com
88.198.38.155       # logua.com
88.198.67.20        # in24.at
88.198.67.113       # show.revopush.com
88.198.119.202      # zampubliczne.pl
88.198.136.226      # logger.wpu.sh
88.198.136.228      # logger.wpu.sh
88.198.136.234      # logger.wpu.sh
88.198.182.164      # kilometrix.de
88.198.186.112      # logger.wpu.sh
88.198.189.16       # autodengi.com
88.198.193.213      # telize.com
88.198.200.20       # logger.wpu.sh
88.198.200.22       # logger.wpu.sh
88.198.200.36       # logger.wpu.sh
88.198.204.164      # logger.wpu.sh
88.198.204.166      # logger.wpu.sh
88.198.204.168      # logger.wpu.sh
88.198.209.13       # logger.wpu.sh
88.198.209.15       # logger.wpu.sh
88.198.209.34       # logger.wpu.sh
88.198.209.36       # logger.wpu.sh
88.198.209.119      # d5935-1dea9.api.pushwoosh.com
88.198.209.122      # d5935-1dea9.api.pushwoosh.com
88.198.209.125      # d5935-1dea9.api.pushwoosh.com
88.198.209.126      # d5935-1dea9.api.pushwoosh.com
88.198.239.115      # d5935-1dea9.api.pushwoosh.com
88.198.239.118      # d5935-1dea9.api.pushwoosh.com
88.198.239.126      # ipa.pushwoosh.com
88.208.2.49         # apyoth.com
88.208.2.226        # digital-forest.info
88.208.7.30         # intimlife.net
88.208.11.34        # clickcashmoney.com
88.208.29.180       # cnt.xhamster.com
88.208.34.76        # st.n.ads2-adnow.com
88.208.35.202       # smaclick.com
88.208.46.20        # sunburgh.com
88.208.46.21        # traglencium.com
88.208.46.23        # redarianman.com
88.208.46.25        # kesevitamus.com
88.208.46.26        # vioturallis.com
88.208.46.30        # henwilkson.com
88.208.46.31        # ucurtatus.com
88.208.46.32        # ikinbugen.com
88.208.46.33        # jagevirom.com
88.208.46.40        # sunburgh.com
88.208.46.41        # traglencium.com
88.208.46.43        # redarianman.com
88.208.46.45        # kesevitamus.com
88.208.46.46        # vioturallis.com
88.208.46.50        # henwilkson.com
88.208.46.51        # ucurtatus.com
88.208.46.52        # ikinbugen.com
88.208.46.53        # jagevirom.com
88.208.46.59        # dasperdolus.com
88.208.46.60        # dasperdolus.com
88.208.46.149       # ogclick.com
88.208.46.156       # gafdelins.com
88.208.54.56        # devtizer.ru
88.208.58.2         # pusher.staging.runative.com
88.208.60.53        # pigtre.com
88.208.60.136       # cnt.xhamster.com
88.212.196.78       # yadro.ru
88.212.196.86       # upstats.yadro.ru
88.212.196.114      # knop.yadro.ru
88.212.218.3        # news.mirtesen.ru
88.212.218.81       # news.mirtesen.ru
88.212.218.97       # news.mirtesen.ru
88.212.218.144      # news.mirtesen.ru
88.212.240.204      # tags.soloway.ru
88.212.247.52       # mpuls.ru
88.212.249.21       # piper.amocrm.ru
88.214.194.158      # sdk.stats-locations.com
88.214.203.168      # oldgyhogola.com
88.214.206.247      # csdsp.admanmedia.com
88.214.207.128      # mysearchweb.net
88.214.226.128      # webtradehub.com
89.22.228.250       # record.findtrustclicks.com
89.31.72.164        # bannerexplosion.it
89.31.75.83         # villalecchi.com
89.31.143.1         # adscads.de
89.31.147.14        # tradedoubler.sonvideopro.com
89.34.16.77         # relead.com
89.34.107.14        # etop.ro
89.35.7.133         # storage.trafic.ro
89.39.104.171       # handy-tab.com
89.42.38.155        # soma.3xforum.ro
89.42.141.228       # static.rekai.se
89.42.209.115       # popupme.net
89.42.218.157       # weather.fixitpro.ro
89.43.17.67         # 2222.ro
89.47.56.4          # joycasino.com
89.47.57.4          # joycasino.com
89.58.14.251        # donttbeevils.de
89.58.15.35         # donttbeevils.de
89.58.15.169        # donttbeevils.de
89.104.125.33       # lameguard.ru
89.108.66.188       # beldiplomcom.75.com1.ru
89.108.78.128       # adbn.ru
89.108.90.34        # cnb.cnews.ru
89.108.93.94        # uptime.monitorus.ru
89.108.108.16       # wmzona.com
89.108.118.183      # webturn.ru
89.111.0.171        # ecompics.power.oho.lv
89.111.13.113       # vcadent.lv
89.147.109.206      # teljari.is
89.163.148.162      # xchange.ro
89.163.225.203      # adserv.quality-channel.de
89.184.81.34        # hit.ua
89.184.81.35        # c.hit.ua
89.185.37.230       # ws3.smartp.com
89.187.79.13        # uktc.ijento.com
89.187.177.16       # 1080872514.rsc.cdn77.org
89.187.177.17       # static.user-red.com
89.191.68.123       # traveltracking.check24.de
89.208.145.156      # 2under.ru
89.208.236.251      # hit10.hotlog.ru
89.218.30.76        # smi24.kz
89.221.213.52       # adcentrum.net
89.232.138.20       # ff.astv.ru
89.234.45.229       # metering.pagesuite.com
89.252.130.109      # clickmerkez.com
89.253.219.205      # sobolev.net.ru
90.27.183.96        # seed.bitcoin.wiz.biz
90.156.201.14       # threedrive.su
90.156.201.49       # vk-ads.ru
90.156.201.56       # vk-ads.ru
90.156.201.71       # vk-ads.ru
90.156.201.102      # threedrive.su
90.156.201.109      # threedrive.su
90.156.201.110      # threedrive.su
90.156.201.113      # vk-ads.ru
90.189.192.84       # c.sibnet.ru
90.189.193.14       # vote.sibnet.ru
90.189.193.207      # vst.sibnet.ru
91.102.64.151       # lucker.co
91.103.1.84         # readnotify.com
91.103.233.82       # cienum.fr
91.121.134.56       # counter.webmedia.pl
91.121.136.157      # stats.ipmgroup.be
91.121.157.224      # tvscooter59.fr
91.121.254.52       # mediaintelligence.de
91.134.145.175      # link-trade.net
91.142.210.70       # woodcomglobal.com
91.142.211.100      # alfa9.com
91.142.254.99       # mjonkers.nl
91.142.254.113      # setrise.nl
91.142.254.114      # bosmafamily.nl
91.142.254.128      # pipslab.nl
91.184.0.100        # markbruinink.nl
91.185.187.191      # inistrack.net
91.185.188.129      # trafficscanner.pl
91.185.193.190      # forsi.net
91.189.114.24       # svarkon.ru
91.193.180.124      # advertstar.ru
91.194.2.84         # tb.mybb.ru
91.194.2.86         # sgood.ru
91.194.60.123       # click.khingtracking.com
91.194.76.181       # on-line.lv
91.195.240.12       # 1001lingerie.com
91.195.240.13       # go-rank.de
91.195.240.39       # statistik.motorpresse.de
91.195.240.68       # c.hgbasics.com
91.195.240.87       # q6idnawboy7g.com
91.195.240.94       # fyvvm.com
91.195.240.103      # adserver.developersnetwork.com
91.195.240.117      # mg4s1.com
91.195.240.226      # revenuedirect.com
91.195.241.232      # goodads.de
91.196.105.62       # analytics.services.kirra.nl
91.197.42.154       # script.extellio.com
91.198.36.6         # mediatraffic.com.ua
91.198.36.19        # s.holder.com.ua
91.198.146.229      # legenhit.com
91.199.242.221      # webportal.criteo.com
91.199.247.104      # tracker.euroweb.net
91.199.255.48       # promo.easy-dating.org
91.199.255.49       # afcontent.net
91.200.28.19        # illicium.wmtransfer.com
91.200.28.83        # illicium.web.money
91.200.28.226       # consultant-online.ru
91.201.214.115      # zero.kz
91.201.254.18       # analytics.rotapost.ru
91.206.220.68       # selectornews.com
91.207.59.172       # t1.trex.media
91.210.226.12       # ipcounter.de
91.211.222.158      # villagarden.pl
91.213.160.14       # ad2.iinfo.cz
91.215.100.62       # mqs.ioam.de
91.216.151.56       # yunque.pluto.ro
91.216.195.18       # samsung3.solution.weborama.fr
91.218.228.87       # adverdata.net
91.218.228.245      # adverdata.net
91.220.120.9        # tms.dmp.wi-fi.ru
91.220.120.21       # tms.dmp.wi-fi.ru
91.220.207.97       # promo.md
91.221.127.102      # gasurvey.gemius.com
91.226.31.82        # agro.net.ru
91.226.31.83        # cleen.ru
91.226.124.76       # adsbb.dfiles.eu
91.226.124.78       # adsbb.dfiles.eu
91.226.124.80       # adsbb.dfiles.eu
91.226.124.82       # adsbb.dfiles.eu
91.226.245.88       # 123date.me
91.227.52.19        # illicium.wmtransfer.com
91.227.52.83        # illicium.web.money
91.227.123.90       # cs-gra.pl
91.228.152.187      # bumaikr.com
91.228.153.226      # vidalak.com
91.228.155.126      # viboom.ru
91.228.238.72       # gbs.gamingmedia.ru
91.230.208.173      # rate.ru
91.231.236.54       # rumstat.cdnvideo.ru
91.232.135.206      # wifly.net
91.234.194.198      # diweshop.com
91.234.195.181      # agbevivi.com
91.235.52.39        # tracker.azet.sk
91.235.64.26        # visilabs.net
91.235.64.232       # wps.relateddigital.com
91.236.122.198      # adcell.de
91.237.98.114       # 1100ad.com
91.237.218.66       # omtvxcle.com
91.237.218.86       # jygotubvpyguak.com
91.239.200.189      # snack-media.com
91.240.201.168      # px24.com
91.241.59.46        # toolcount.ru
91.247.179.203      # profitshare.ro
91.247.179.204      # profitshare.bg
91.250.113.241      # adspirit.net
91.250.116.41       # spider-mich.com
92.38.145.145       # adserve.somplo.com
92.38.169.57        # telemetry.tradingview.com
92.38.252.165       # pushprofit.net
92.43.25.99         # toplist.eu
92.45.106.101       # log.haberturk.com
92.45.106.102       # log.haberturk.com
92.47.249.79        # seed.bitcoin.wiz.biz
92.51.135.7         # reshin.de
92.52.99.14         # marketing.hearstmagazines.nl
92.53.85.59         # visitor-metrics.com
92.53.96.175        # poppers-rush.ru
92.53.96.179        # torgnn.ru
92.62.112.150       # banner.zol.ru
92.62.136.159       # m.eskimi.com
92.118.67.9         # calltouch.ru
92.118.67.10        # calltouch.ru
92.204.55.232       # solads.media
92.204.218.0        # fortvision.com
92.204.222.170      # geniad.net
92.205.64.91        # cowana-adserver.de
92.240.68.151       # trtl.ws
92.241.170.223      # quad.yadro.ru
92.246.24.225       # stats.datahjaelp.net
93.57.81.162        # dnsseed.emzy.de
93.62.176.84        # zodiakactive.com
93.90.220.83        # promo.partner.alawar.ru
93.93.51.191        # awembd.com
93.93.51.195        # aweprotostatic.com
93.93.51.200        # static.awempire.com
93.93.51.223        # bbcrgate.com
93.95.216.121       # promowebitalia.it
93.95.226.157       # seed.bitcoin.wiz.biz
93.115.28.104       # cdn.appround.biz
93.125.99.54        # infra.by
93.158.134.90       # st.yandexadexchange.net
93.158.134.119      # mc.webvisor.com
93.158.134.131      # awsync.yandex.ru
93.158.134.158      # banners.adfox.ru
93.158.134.207      # 19534.redirect.appmetrica.yandex.com
93.184.215.163      # media.adrime.com
93.184.216.86       # g.3gl.net
93.184.220.20       # clikerz.net
93.185.104.29       # podzemi.myotis.info
93.186.115.77       # emekelmasmermer.com.tr
93.188.2.53         # stadiumstage.com
93.190.69.3         # regio.adup-tech.com
93.190.141.82       # tracker.ssl0d.com
93.191.156.164      # counter4all.dk
94.23.15.200        # alexine.net
94.23.28.150        # performanceanalyser.net
94.23.64.5          # bannergratis.it
94.23.94.120        # longertail.pl
94.23.110.13        # adoptim.com
94.23.145.41        # 006.freecounters.co.uk
94.23.147.85        # 006.free-counter.co.uk
94.23.153.171       # mixadvert.com
94.23.205.161       # ads.dimcab.com
94.23.206.47        # go-rillatrack.com
94.23.246.74        # affiliazioni.me
94.26.232.36        # news.mirtesen.ru
94.26.232.44        # news.mirtesen.ru
94.26.236.97        # banner.profile.ru
94.31.29.131        # trafficclub-nde.netdna-ssl.com
94.73.149.51        # alamuk.com
94.75.211.166       # xmlapiclickredirect.com
94.75.217.245       # the4.fun
94.75.217.246       # psmardr.com
94.79.54.239        # effad.ru
94.102.210.53       # pro-advert.de
94.124.122.13       # paidlinkz.net
94.130.13.220       # exchange.buzzoola.com
94.130.70.111       # nacontent.pro
94.130.71.117       # workaccount.free.bg
94.130.81.200       # wpunativesh.com
94.130.132.190      # show.revopush.com
94.130.133.70       # sl-h-statistics-ch-1.storeland.ru
94.130.135.43       # trac.gr
94.130.138.161      # jscdndel.com
94.130.142.187      # wapstart.ru
94.130.146.202      # ebesucher.de
94.130.188.98       # owndata.network
94.130.197.134      # 83c4a75c80.2c9bc8255a.com
94.130.197.136      # logger.wpu.sh
94.130.197.138      # logger.wpu.sh
94.130.197.140      # logger.wpu.sh
94.130.197.142      # logger.wpu.sh
94.130.203.247      # botdetector.ru
94.130.218.80       # auto-ping.com
94.136.112.188      # stargamesaffiliate.com
94.143.154.25       # nanostats.nanopress.it
94.158.46.77        # banner.ntop.tv
94.177.211.72       # limone.iltrovatore.it
94.199.53.203       # xpornstarsckc.ddns.name
94.199.255.192      # bngpt.com
94.237.73.48        # videoaccess.xyz
94.237.99.118       # clicks4tc.com
94.237.103.119      # clicks4tc.com
94.237.124.239      # auriro.net
94.237.125.89       # xml.yepmedia.com
95.56.230.164       # analytics.tn.kz
95.81.95.118        # zarpop.com
95.83.73.31         # seed.bitcoin.sprovoost.nl
95.85.6.170         # netcommunities.com
95.85.26.242        # banner.goldenpalace.com
95.111.193.198      # affiliate.chiaki.vn
95.111.198.231      # clicker.chiaki.vn
95.130.17.35        # adboost.net
95.130.173.247      # kipasdenim.com
95.131.25.22        # uc.xddi.ru
95.131.136.18       # img.netaffiliation.com
95.142.20.17        # ecs1.engageya.com
95.142.100.25       # pubdirecte.com
95.142.163.237      # wysistat.com
95.163.41.56        # ads.icq.com
95.163.52.67        # top-fwz1.mail.ru
95.163.84.133       # news.truth.delivery
95.163.114.198      # intarget.ru
95.163.138.156      # telegraf.detmir-stats.ru
95.163.155.37       # adsbid-buyout.adghndou0sdh.ru
95.163.155.38       # adsbid-sh-click.adghndou0sdh.ru
95.168.166.235      # snowdayonline.xyz
95.168.170.165      # celeb-trending.com
95.168.216.7        # webmine.cz
95.171.36.179       # crmpilot.it
95.211.60.56        # wbidr.com
95.211.70.228       # onestatfree.com
95.211.90.165       # borgach.com
95.211.122.16       # crtv.wbidder.online
95.211.148.47       # adtarget.me
95.211.170.250      # rpc.ant.com
95.211.189.137      # googlwe.com
95.211.194.53       # wbidr.com
95.211.218.34       # z.cdn.advgalaxy.com
95.211.222.152      # iwe.ktvgv.com
95.211.222.167      # iwe.ktvgv.com
95.211.224.157      # rotabanner.kulichki.net
95.211.238.95       # c4tw.net
95.211.238.96       # c4tw.net
95.213.140.98       # out3.cityads.com
95.213.206.131      # api.ucheba.ru
95.213.206.133      # api.ucheba.ru
95.213.212.220      # seedr.ru
95.213.255.32       # 0916video.ru
95.215.81.10        # server1.extra-web.cz
95.216.10.178       # camadmin.ru
95.216.22.243       # liex.ru
95.216.65.178       # show.revopush.com
95.216.66.235       # show.revopush.com
95.216.70.158       # show.revopush.com
95.216.78.218       # topcpa.ru
