1.55.215.11         # static01.atdnetwork.com
120.25.160.228      # 9hym.com
120.50.129.111      # statetc.nate.com
120.55.50.9         # 100.pncdn.cn
120.78.212.188      # emdcadvertise.eastmoney.com
120.133.56.70       # s.domob.cn
120.133.56.80       # s.domob.cn
120.138.68.152      # logv2.mp3.zing.vn
120.138.69.24       # 240.zaloapp.ads.zdn.vn
120.138.69.83       # trk.staging.123c.vn
120.138.69.194      # static.adtimaserver.vn
120.138.69.195      # static.adtimaserver.vn
120.138.69.199      # brand.zing.vn
121.10.141.21       # 9377aa.com
121.10.141.23       # 9377aa.com
121.10.141.241      # 123hala.com
121.12.125.25       # huimee.net
121.36.230.208      # 123cha.com
121.41.28.135       # track.tomwx.net
121.41.82.122       # wo1990.com
121.53.105.246      # webid.ad.daum.net
121.119.176.49      # pfx.sma-clsystem.info
122.10.14.100       # henanzhulongjx.com
122.10.18.39        # henanzhulongjx.com
122.10.50.98        # fanghuzhao.co
122.114.62.177      # jnyngg.cn
122.114.109.170     # eghnmj.xyz
122.188.38.73       # adv-sv-show.focus.cn
122.228.207.51      # appimg.0575bbs.com
122.228.207.52      # appimg.0575bbs.com
122.228.207.53      # appimg.0575bbs.com
122.228.207.54      # appimg.0575bbs.com
122.228.207.55      # appimg.0575bbs.com
123.30.108.123      # atrack-a.anthill.vn
123.30.139.122      # libs.lavanetwork.net
123.30.146.231      # mobile.novanet.vn
123.30.146.238      # admin.novanet.vn
123.30.151.69       # lg.lotus.vn
123.30.151.70       # kernh41.com
123.30.151.71       # cd.cococx.com
123.30.151.79       # amcdn.vn
123.30.151.81       # modestsunf.com
123.30.151.84       # sharefb.cnnd.vn
123.30.151.85       # iki.daleriki.com
123.30.151.88       # kernh41.com
123.30.151.113      # k.logging.admicro.vn
123.30.156.55       # analytics.vnpt.vn
123.30.175.35       # api.qc.coccoc.com
123.30.175.56       # cdn.qc.coccoc.com
123.30.185.161      # ver88official.com.vn
123.30.210.2        # r.tinmoi24.vn
123.30.215.18       # static.cdnstoremedia.com
123.30.215.55       # static.cdnstoremedia.com
123.30.242.10       # static.cdnstoremedia.com
123.30.242.13       # static.cdnstoremedia.com
123.58.198.21       # stat.flygame.io
123.58.198.121      # stat.flygame.io
123.58.198.196      # stat.flygame.io
123.125.111.97      # mall0.qiyipic.com
123.151.138.105     # adstextview.qq.com
123.226.242.200     # smartaccess.biz
124.108.115.100     # adtechjp.com
124.215.204.152     # log.shufoo.net
124.232.161.39      # 003store.com
124.236.103.51      # appimg.0575bbs.com
124.251.100.109     # r.browser.miui.com
125.6.144.172       # arms.livedoor.net
125.141.132.118     # ad.egloos.com
125.212.216.26      # transfer.urekamedia.com
125.212.245.36      # media.adnetwork.vn
125.212.245.38      # ambientplatform.vn
127.0.0.1           # 0d79ed.r.axf8.net
127.0.0.2           # 24x7.soliday.org
127.0.0.10          # 9cd76b4462bb.com
128.1.138.133       # tracking.trnox.com
128.14.246.10       # zs.rzijjeb.cn
128.14.246.11       # zs.rzijjeb.cn
128.14.246.12       # zs.rzijjeb.cn
128.14.246.42       # zs.rzijjeb.cn
128.199.20.2        # richmails.com
128.204.132.4       # oewa.at
129.146.196.240     # api.addthis.com
129.204.115.242     # super.kdnet.net
130.185.144.4       # cards.virtuagirlhd.com
130.211.47.109      # nxtck.com
131.153.42.211      # trafiq.stream
131.153.42.224      # trafiq.stream
131.153.42.225      # static.plugrush.com
131.153.42.226      # static.plugrush.com
131.153.42.227      # static.plugrush.com
131.153.42.228      # static.plugrush.com
131.153.42.229      # static.plugrush.com
133.186.12.11       # 100651.advision-adnw.jp
133.186.12.12       # 100651.advision-adnw.jp
133.186.12.13       # 100651.advision-adnw.jp
133.186.12.14       # 100651.advision-adnw.jp
133.186.12.15       # 100651.advision-adnw.jp
133.186.12.16       # 100651.advision-adnw.jp
133.186.12.17       # 100651.advision-adnw.jp
133.186.12.18       # 100651.advision-adnw.jp
133.186.240.51      # adotsolution.com
133.242.83.109      # managedweb.net
134.73.58.135       # 1-pregnant-sex.com
134.101.213.198     # dnsseed.emzy.de
134.122.147.232     # 23dsf.top
134.209.5.200       # stats.buysellads.com
134.209.16.110      # stats.buysellads.com
134.209.25.109      # stats.buysellads.com
134.209.52.4        # stats.buysellads.com
134.209.56.195      # stats.buysellads.com
134.209.56.232      # stats.buysellads.com
134.209.227.14      # config.getmyip.com
135.125.140.65      # sshd.run
135.125.215.11      # fastad.beepworld.de
135.148.35.198      # c.us1.dyntrk.com
135.148.35.199      # c.us1.dyntrk.com
135.148.35.200      # c.us1.dyntrk.com
135.181.4.221       # 0819837.com
135.181.119.15      # fmcgsummit.com
136.0.39.176        # robovoiz.com
136.0.168.182       # jndczg.com
136.35.41.129       # dnsseed.emzy.de
136.243.25.9        # benelph.de
136.243.25.10       # benelph.de
136.243.25.11       # benelph.de
136.243.25.12       # benelph.de
136.243.25.80       # benelph.de
136.243.25.82       # benelph.de
136.243.25.83       # benelph.de
136.243.25.84       # benelph.de
136.243.25.85       # benelph.de
136.243.25.86       # benelph.de
136.243.25.87       # benelph.de
136.243.25.88       # benelph.de
136.243.25.89       # benelph.de
136.243.25.90       # benelph.de
136.243.25.117      # benelph.de
136.243.25.118      # benelph.de
136.243.25.119      # benelph.de
136.243.25.120      # benelph.de
136.243.25.121      # benelph.de
136.243.25.122      # benelph.de
136.243.66.182      # stat.mixi.media
136.243.147.44      # dnsseed.emzy.de
136.243.148.229     # sync.1dmp.io
136.243.149.243     # ad.dl.dewezet.de
137.74.202.182      # tracking.aatkit.com
137.74.247.34       # tm-banners.gamingadult.com
137.175.113.100     # 259572.com
137.254.16.65       # ads.sun.com
138.68.116.17       # tracking.ukwm.co.uk
138.68.230.22       # stats.buysellads.com
138.88.64.2         # dnsseed.emzy.de
138.108.20.122      # exelate.com
138.113.36.169      # 1.arpun.com
138.113.209.39      # 1.arpun.com
138.128.186.100     # tilapiabh.com.br
138.199.8.195       # static.sunmedia.tv
138.199.8.196       # static.sunmedia.tv
138.201.63.145      # ad.dl.dewezet.de
138.201.63.149      # ad.dl.dewezet.de
138.201.63.150      # ad.dl.dewezet.de
138.201.63.157      # ad.dl.dewezet.de
138.201.84.252      # ad.dl.dewezet.de
138.201.93.227      # hyperadx.com
138.201.135.164     # ad.dl.dewezet.de
139.45.197.14       # dutorterraom.com
139.45.197.151      # 04-f-bmf.com
139.45.197.152      # 04-f-bmf.com
139.45.197.153      # 04-f-bmf.com
139.45.197.154      # 04-f-bmf.com
139.45.197.155      # 04-f-bmf.com
139.45.197.229      # omshedinjaor.com
139.45.197.236      # 1phads.com
139.45.197.237      # abclefabletor.com
139.45.197.238      # abskursin.com
139.45.197.239      # ajestigie.com
139.45.197.244      # gaijaupo.com
139.45.197.245      # waisheph.com
139.45.197.246      # fauvesez.net
139.45.197.247      # asgorebysschan.com
139.45.197.249      # nitheemp.net
139.45.197.250      # aspignitean.com
139.45.197.251      # aipofeem.net
139.45.197.252      # choogeet.net
139.45.197.254      # laichook.net
139.59.1.154        # allawesome.in
139.59.14.226       # seed.bitcoin.sprovoost.nl
139.59.253.250      # cpi.adflex.vn
139.162.81.103      # adsinstant.com
139.162.92.181      # tkrecorder.aotter.net
139.162.94.190      # tkrecorder.aotter.net
139.162.95.195      # tkrecorder.aotter.net
139.162.170.163     # pressize.com
139.196.11.79       # super.kdnet.net
140.174.1.69        # aff-jp.dxlive.com
140.174.2.200       # 104231.dtiblog.com
141.0.23.181        # mr-rank.de
141.192.213.11      # innovid.com
141.193.213.10      # innovid.com
141.193.213.20      # rubiconproject.com
141.193.213.21      # rubiconproject.com
142.0.165.134       # business.samsungusa.com
142.0.197.108       # fingahvf.top
142.0.204.220       # fingahvf.top
142.4.204.181       # monsterpops.com
142.4.219.200       # afgr3.com
142.91.159.54       # 1ccbt.com
142.91.159.56       # exopthassar.com
142.91.159.106      # clitterouanga.digital
142.91.159.107      # breedtagask.com
142.91.159.108      # ambersvelars.com
142.91.159.109      # manivalyrid.com
142.91.159.112      # fliedridgin.com
142.91.159.113      # orbsclawand.com
142.91.159.114      # anamaembush.com
142.91.159.115      # refraintupaiid.com
142.91.159.127      # caruagedlr.com
142.91.159.128      # opensrhinos.com
142.91.159.129      # hexodesmacker.com
142.91.159.132      # localesaftaba.com
142.91.159.133      # dehornuplock.com
142.91.159.134      # agenduret.com
142.91.159.136      # debitswiping.com
142.91.159.138      # caruagedlr.com
142.91.159.139      # dehornuplock.com
142.91.159.140      # puddrupose.com
142.91.159.141      # flaxenvapour.com
142.91.159.146      # hemasejereeds.com
142.91.159.147      # moitrrhiza.com
142.91.159.148      # agenduret.com
142.91.159.150      # gyppedsquiss.com
142.91.159.155      # ambersvelars.com
142.91.159.157      # garialerosely.website
142.91.159.163      # plottercatnap.digital
142.91.159.167      # kenailush.com
142.91.159.168      # achiersawman.com
142.91.159.169      # jambultoxamin.com
142.91.159.170      # kenailush.com
142.91.159.171      # cunzashope.com
142.91.159.172      # exopthassar.com
142.91.159.173      # achiersawman.com
142.91.159.174      # plottercatnap.digital
142.91.159.175      # 1ccbt.com
142.91.159.176      # amalgullish.com
142.91.159.177      # clitterouanga.digital
142.91.159.180      # lubbreton.com
142.91.159.181      # agamabodgie.com
142.91.159.182      # amalgullish.com
142.91.159.184      # muletatyphic.com
142.91.159.190      # muletatyphic.com
142.91.159.191      # maumetsvowers.com
142.91.159.193      # muletatyphic.com
142.91.159.196      # maumetsvowers.com
142.91.159.198      # bocageicepick.com
142.91.159.199      # 24-sportnews.com
142.91.159.200      # lubbreton.com
142.91.159.201      # pickinnimiety.com
142.91.159.202      # isocolaparoles.com
142.91.159.203      # agamabodgie.com
142.91.159.204      # pickinnimiety.com
142.91.159.205      # 24-sportnews.com
142.91.159.206      # lubbreton.com
142.91.159.207      # quakingcalix.com
142.111.83.74       # 28acglz.com
142.111.86.56       # fjrkn.com
142.111.204.213     # very-koi.com
142.111.206.15      # 017gj.com
142.132.192.13      # allboard.xobor.de
142.132.202.70      # healthsmd.com
142.250.81.202      # firebaselogging.googleapis.com
142.251.16.95       # firebaselogging.googleapis.com
142.251.16.100      # doubleclick.de
142.251.16.101      # doubleclick.de
142.251.16.102      # doubleclick.de
142.251.16.113      # doubleclick.de
142.251.16.121      # advil.waze.com
142.251.16.132      # amptrack-dailymail-co-uk.cdn.ampproject.org
142.251.16.138      # doubleclick.de
142.251.16.139      # doubleclick.de
142.251.111.95      # firebaselogging.googleapis.com
142.251.111.153     # csp-collector.appspot.com
142.251.163.95      # firebaselogging.googleapis.com
142.251.163.121     # ipapi.tmbi.com
142.251.163.128     # ad-creatives-public.commondatastorage.googleapis.com
142.251.163.132     # hirszabadsag.blogspot.com
142.251.163.137     # 13453765871837679316.googlegroups.com
142.251.163.148     # ad.my.doubleclick.net
142.251.163.149     # ad.my.doubleclick.net
142.251.167.95      # firebaselogging.googleapis.com
143.92.32.67        # 1198194.com
143.110.171.5       # seed.bitcoin.sprovoost.nl
143.110.238.129     # seed.bitcoin.sprovoost.nl
143.198.18.110      # stats.buysellads.com
143.198.21.127      # stats.buysellads.com
143.204.86.30       # kzemm.com
143.204.86.40       # kzeww.com
143.204.86.59       # kzeww.com
143.204.86.72       # kzemm.com
143.204.86.77       # kzeww.com
143.204.86.84       # kzemm.com
143.204.86.95       # kzeww.com
143.204.86.105      # kzemm.com
143.244.35.228      # static.sunmedia.tv
143.244.35.229      # static.sunmedia.tv
144.48.223.160      # 029mxhs.cn
144.76.0.242        # splitter.ndsplitter.com
144.76.1.130        # splitter.ndsplitter.com
144.76.13.142       # 180hits.de
144.76.91.199       # ad.dl.dewezet.de
144.76.104.53       # ad.dl.dewezet.de
144.76.238.55       # ad.dl.dewezet.de
144.91.116.64       # proton-tm.com
144.126.158.16      # us.cqcounter.com
144.202.15.66       # 0.code.cotsta.ru
144.217.220.45      # tracker.jkstremum.xyz
145.239.137.125     # beam.remp.nv.ua
146.4.124.134       # dnsseed.emzy.de
146.20.53.93        # seductiveamateurs.com
146.59.21.22        # 24ratownik.hit.gemius.pl
146.59.21.33        # 24ratownik.hit.gemius.pl
146.59.21.36        # a.actualno.com
146.59.21.56        # 24ratownik.hit.gemius.pl
146.59.28.220       # 24ratownik.hit.gemius.pl
146.88.238.242      # origins-france.fr
146.148.131.228     # yitiaoyu.top
146.185.55.70       # stats.persgroep.be
146.185.235.245     # forex-broker.hut1.ru
146.185.236.32      # 20tracks.com
147.75.40.150       # fullstory.com
147.92.191.146      # crs-event.line.me
147.92.242.202      # lap-click.tr.line.me
147.135.170.172     # 0pn.ru
147.136.255.15      # metrics.dallasnews.com
148.72.76.237       # ad.ne.com
148.72.153.73       # 0i0i0i0.com
148.153.135.244     # tidebuy.com
148.163.122.71      # meemelectronics.com
148.251.21.79       # ejghgjhhgadcdchjaada.ru
148.251.117.21      # analytics.sports.ru
148.251.117.22      # analytics.sports.ru
149.5.244.191       # ymetrica1.com
149.7.16.66         # news-muheji.com
149.7.16.70         # news-muheji.com
149.7.16.107        # news-muheji.com
149.7.16.207        # news-muheji.com
149.7.16.221        # news-muheji.com
149.7.16.231        # news-muheji.com
149.7.16.237        # news-muheji.com
149.7.16.240        # news-muheji.com
149.29.66.182       # hmjiayi.com
149.30.190.46       # 0b2qv7.cn
149.30.222.156      # 027whht.com
149.202.85.173      # adsrv.me
149.210.170.139     # eas.almamedia.fi
150.95.105.173      # static.piads.vn
151.80.27.93        # tracking.aatkit.com
151.80.74.140       # appbapp.co.uk
151.101.1.44        # 15.taboola.com
151.101.1.69        # clc.stackoverflow.com
151.101.1.135       # counter.gamespy.com
151.101.1.194       # clarium.global.ssl.fastly.net
151.101.1.208       # prx.wayfair.com
151.101.2.29        # analytics.livestream.com
151.101.2.62        # ad.usatoday.com
151.101.2.109       # pub.sheknows.com
151.101.2.132       # counter.theconversation.com
151.101.2.133       # config2.mparticle.com
151.101.2.217       # analytics.ikyu.com
151.101.65.44       # 15.taboola.com
151.101.65.69       # clc.stackoverflow.com
151.101.65.135      # counter.gamespy.com
151.101.65.194      # clarium.global.ssl.fastly.net
151.101.65.208      # prx.wayfair.com
151.101.66.29       # analytics.livestream.com
151.101.66.62       # ad.usatoday.com
151.101.66.109      # pub.sheknows.com
151.101.66.132      # counter.theconversation.com
151.101.66.133      # config2.mparticle.com
151.101.66.217      # analytics.ikyu.com
151.101.129.44      # 15.basebanner.com
151.101.129.69      # clc.stackoverflow.com
151.101.129.135     # counter.gamespy.com
151.101.129.194     # clarium.global.ssl.fastly.net
151.101.129.208     # prx.wayfair.com
151.101.130.29      # analytics.livestream.com
151.101.130.62      # ad.usatoday.com
151.101.130.109     # pub.sheknows.com
151.101.130.132     # counter.theconversation.com
151.101.130.133     # config2.mparticle.com
151.101.130.159     # cognitiv.ai
151.101.130.217     # analytics.ikyu.com
151.101.193.44      # 15.basebanner.com
151.101.193.69      # clc.stackoverflow.com
151.101.193.135     # counter.gamespy.com
151.101.193.194     # clarium.global.ssl.fastly.net
151.101.193.208     # prx.wayfair.com
151.101.194.29      # analytics.livestream.com
151.101.194.62      # ad.usatoday.com
151.101.194.109     # pub.sheknows.com
151.101.194.132     # counter.theconversation.com
151.101.194.133     # config2.mparticle.com
151.101.194.217     # analytics.ikyu.com
151.139.128.10      # analytics.wildtangent.com
151.236.127.209     # cache.betweendigital.com
152.32.161.139      # sv-api-lottery.headlines.pw
152.32.161.157      # adadmin.headlines.pw
152.32.163.99       # adadmin.headlines.pw
152.32.163.175      # sv-api-lottery.headlines.pw
152.32.163.177      # sv-api-lottery.headlines.pw
152.32.191.156      # bvnvx.xyz
152.32.214.102      # bvnvx.xyz
152.32.222.22       # vnnayngaytin.vn
152.32.250.165      # follow.vnay.vn
152.32.250.168      # follow.vnay.vn
152.32.250.200      # follow.vnay.vn
152.74.16.10        # www2.udec.cl
152.195.32.52       # ads.adultfriendfinder.com
152.228.129.224     # veille-referencement.com
153.122.47.233      # ad.886644.com
153.127.20.189      # adprovider.maru.jp
153.128.68.16       # nas-k.co.jp
154.13.7.197        # 23wm.cc
154.22.172.3        # ad-api.ehawk.com
154.23.182.1        # tuniaf.com
154.23.195.238      # 201n.com
154.31.210.80       # 17youzi.com
154.31.240.70       # 0898hhh.com
