2001:1568::13                           # elzaservis.cz
2606:4700:3032::ac43:d4cb               # launct.com
2606:4700:3032::ac43:d629               # delivery.smartadnetwork.net
2606:4700:3032::ac43:d644               # stauru.com
2606:4700:3032::ac43:d6df               # yufuyan.cn
2606:4700:3032::ac43:d86a               # musk-2xcoin.net
2606:4700:3032::ac43:d8ad               # zhokar.com
2606:4700:3032::ac43:d9bb               # onesocialimpactnow.com
2606:4700:3032::ac43:da3b               # 13p76nnir.de
2606:4700:3032::ac43:dbb0               # mableyable.com
2606:4700:3032::ac43:dc46               # maccaroniyarn.com
2606:4700:3032::ac43:dcfc               # trafficz.com
2606:4700:3032::ac43:de9a               # wiztube.xyz
2606:4700:3032::ac43:df91               # exclas.com
2606:4700:3033::6815:103f               # puffnetwork.com
2606:4700:3033::6815:11c8               # pportunitytos.xyz
2606:4700:3033::6815:1246               # vimmenced.club
2606:4700:3033::6815:124f               # ruliam.com
2606:4700:3033::6815:1319               # network.adclickmedia.com
2606:4700:3033::6815:132e               # mobalyzer.net
2606:4700:3033::6815:1393               # howdybestfriends.xyz
2606:4700:3033::6815:13ed               # advertisement.avosapps.us
2606:4700:3033::6815:1422               # pub.nakedreel.com
2606:4700:3033::6815:14f8               # herthyptal.com
2606:4700:3033::6815:14fa               # jspop.xyz
2606:4700:3033::6815:15a7               # vpsite.ru
2606:4700:3033::6815:15b1               # yiopse.com
2606:4700:3033::6815:16e8               # auffic.com
2606:4700:3033::6815:16f7               # ppcnt.eu
2606:4700:3033::6815:1789               # updateenow.com
2606:4700:3033::6815:178e               # pinetech.vn
2606:4700:3033::6815:17c7               # bestcontentcompany.top
2606:4700:3033::6815:181e               # nigner.com
2606:4700:3033::6815:18d                # iguare.com
2606:4700:3033::6815:19df               # 123locker.com
2606:4700:3033::6815:19ea               # ranking.younetmedia.com
2606:4700:3033::6815:1a61               # brainopaedia.com
2606:4700:3033::6815:1b57               # freehornygirls.com
2606:4700:3033::6815:1bfb               # delivery.taroads.com
2606:4700:3033::6815:1d76               # unhabi.com
2606:4700:3033::6815:1e23               # regadsacademy.com
2606:4700:3033::6815:1eb0               # harbop.com
2606:4700:3033::6815:1f69               # kuntic.com
2606:4700:3033::6815:2078               # htpanel.com
2606:4700:3033::6815:20f1               # nswith.com
2606:4700:3033::6815:2112               # ads.vkool.info
2606:4700:3033::6815:216                # 24s1b0et1.de
2606:4700:3033::6815:21ee               # walkinglive.org
2606:4700:3033::6815:2299               # trading-ad.net
2606:4700:3033::6815:23ce               # supranarchy.com
2606:4700:3033::6815:24dd               # thefreshposts.com
2606:4700:3033::6815:24fd               # mors22.com
2606:4700:3033::6815:25c                # img2.sankakustatic.com
2606:4700:3033::6815:2624               # adthurst.com
2606:4700:3033::6815:2653               # akanoo.com
2606:4700:3033::6815:266b               # adsyst.ru
2606:4700:3033::6815:266f               # adstook.com
2606:4700:3033::6815:26b4               # thyhoughs.com
2606:4700:3033::6815:2702               # panama888s.com
2606:4700:3033::6815:275                # speai.com
2606:4700:3033::6815:2869               # rixaka.com
2606:4700:3033::6815:293                # kellyfight.com
2606:4700:3033::6815:2af9               # a.bestcontenttool.top
2606:4700:3033::6815:2bc9               # maxforta.com
2606:4700:3033::6815:2c38               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3033::6815:2c58               # trafficbass.com
2606:4700:3033::6815:2c64               # textlinks.com
2606:4700:3033::6815:2c88               # only2date.com
2606:4700:3033::6815:2cca               # alcult.com
2606:4700:3033::6815:2dc1               # 0.nextyourcontent.com
2606:4700:3033::6815:2df3               # reyormis.site
2606:4700:3033::6815:2f06               # nyadmcncserve-05y06a.com
2606:4700:3033::6815:2fa1               # 10desires.com
2606:4700:3033::6815:309                # fenixm.com
2606:4700:3033::6815:30a4               # 24affiliates.com
2606:4700:3033::6815:30bc               # seitwert.de
2606:4700:3033::6815:3198               # stats.adrealclick.com
2606:4700:3033::6815:31a3               # velocitycdn.com
2606:4700:3033::6815:31ee               # legfrissebb.info
2606:4700:3033::6815:3263               # vid.me
2606:4700:3033::6815:32de               # sensenetworks.com
2606:4700:3033::6815:342b               # welllwrite.com
2606:4700:3033::6815:350                # sercoltur.com
2606:4700:3033::6815:353                # teacoffeeblends.com
2606:4700:3033::6815:3532               # chatbot-staging.novaonx.com
2606:4700:3033::6815:355c               # t.urlhausa.com
2606:4700:3033::6815:373a               # topvisitnow.com
2606:4700:3033::6815:375c               # comedyauto.com
2606:4700:3033::6815:37e9               # pubsrv.devhints.io
2606:4700:3033::6815:3818               # wwow.xyz
2606:4700:3033::6815:3aa4               # ctr-media.info
2606:4700:3033::6815:3b19               # wrigin.com
2606:4700:3033::6815:3c12               # static.clickscloud.net
2606:4700:3033::6815:3c1d               # webkurchatov.ru
2606:4700:3033::6815:3c61               # istana-impian2.com
2606:4700:3033::6815:3cd7               # axiaffiliates.com
2606:4700:3033::6815:3d0b               # ggtraf.com
2606:4700:3033::6815:3eb                # metahv.xyz
2606:4700:3033::6815:3f5                # multibux.org
2606:4700:3033::6815:400f               # pixel.cdnwidget.com
2606:4700:3033::6815:4077               # mymediarecommendations.com
2606:4700:3033::6815:424b               # ibclick.stream
2606:4700:3033::6815:4389               # verifymyrent.net
2606:4700:3033::6815:438a               # zirve100.com
2606:4700:3033::6815:4411               # fapp.pw
2606:4700:3033::6815:447e               # whitor.com
2606:4700:3033::6815:45d3               # freshcounter.com
2606:4700:3033::6815:4750               # sbaffiliates.com
2606:4700:3033::6815:481d               # entalsindust.one
2606:4700:3033::6815:48e2               # topeditsolutions.com
2606:4700:3033::6815:4931               # xfrena.com
2606:4700:3033::6815:4a58               # img-perli.com
2606:4700:3033::6815:4dd6               # werial.com
2606:4700:3033::6815:4e1                # mbotvisit.com
2606:4700:3033::6815:4e31               # coinad.org
2606:4700:3033::6815:4e9b               # lecap-services.fr
2606:4700:3033::6815:4f21               # larentisol.com
2606:4700:3033::6815:4fa5               # sidanarchy.com
2606:4700:3033::6815:5044               # superstat.info
2606:4700:3033::6815:5097               # samazd.com
2606:4700:3033::6815:514                # ployeesihigh.one
2606:4700:3033::6815:5180               # storners.com
2606:4700:3033::6815:5325               # tytostaracar.lol
2606:4700:3033::6815:53d7               # protectcrev.com
2606:4700:3033::6815:542a               # wintoyouprizes.info
2606:4700:3033::6815:545e               # bquildna43.site
2606:4700:3033::6815:54ad               # ecma.afk-i.com
2606:4700:3033::6815:55c2               # compteur-visite.com
2606:4700:3033::6815:55ea               # tritat3.info
2606:4700:3033::6815:5648               # 1odi7j43c.de
2606:4700:3033::6815:584                # oriel.io
2606:4700:3033::6815:5a06               # hedmisrepu.com
2606:4700:3033::6815:5a6a               # yrecomemu.one
2606:4700:3033::6815:5ab4               # markethealth.com
2606:4700:3033::6815:5b2                # enued.com
2606:4700:3033::6815:5b43               # trafic.ro
2606:4700:3033::6815:5b45               # wanderlustceylontours.com
2606:4700:3033::6815:5b79               # lmp3.org
2606:4700:3033::6815:5c65               # citary.com
2606:4700:3033::6815:5eb9               # popunderstar.com
2606:4700:3033::6815:606c               # best-top.ro
2606:4700:3033::6815:6e0                # loadmill.com
2606:4700:3033::6815:730                # tmenttoget.com
2606:4700:3033::6815:7d9                # adstock.pro
2606:4700:3033::6815:7db                # landelcut.com
2606:4700:3033::6815:82e                # dailynewstonight.com
2606:4700:3033::6815:83a                # datedate.today
2606:4700:3033::6815:a2e                # grosseaffiche.com
2606:4700:3033::6815:a50                # trafficsan.com
2606:4700:3033::6815:aec                # ru.adxxx.com
2606:4700:3033::6815:c09                # ready4win.com
2606:4700:3033::6815:c99                # radiantskilled.com
2606:4700:3033::6815:d56                # pop-under.ru
2606:4700:3033::6815:da5                # watchtaro.com
2606:4700:3033::6815:db8                # rtb.rklmstr.com
2606:4700:3033::6815:ec                 # cyborholding.com.tr
2606:4700:3033::6815:f44                # search.adbottw.net
2606:4700:3033::6815:f9e                # quitelyhabitat.com
2606:4700:3033::ac43:8074               # lolco.net
2606:4700:3033::ac43:8085               # nuclearads.com
2606:4700:3033::ac43:80b1               # kyrkskatt.se
2606:4700:3033::ac43:8123               # speai.com
2606:4700:3033::ac43:8226               # neosap.ru
2606:4700:3033::ac43:829d               # marsads.com
2606:4700:3033::ac43:835e               # multibux.org
2606:4700:3033::ac43:83f7               # naijhiphop.com.ng
2606:4700:3033::ac43:84a5               # pop-under.ru
2606:4700:3033::ac43:857b               # oriel.io
2606:4700:3033::ac43:8667               # wolverdonfilmes.ml
2606:4700:3033::ac43:8781               # game-clicks.com
2606:4700:3033::ac43:882d               # ninjabeasts.com
2606:4700:3033::ac43:88fa               # traffickers.pro
2606:4700:3033::ac43:898f               # geozo.com
2606:4700:3033::ac43:89ac               # counct.com
2606:4700:3033::ac43:8db2               # panama888s.com
2606:4700:3033::ac43:8e06               # r.z2.fm
2606:4700:3033::ac43:8e36               # 22tesla.io
2606:4700:3033::ac43:8ecd               # exchange.bg
2606:4700:3033::ac43:8fc1               # petzel.be
2606:4700:3033::ac43:8fc2               # wowslot.io
2606:4700:3033::ac43:907d               # dramwh.com
2606:4700:3033::ac43:90ee               # trafficsan.com
2606:4700:3033::ac43:927b               # comedyauto.com
2606:4700:3033::ac43:93eb               # softwarecrmerp.net
2606:4700:3033::ac43:9650               # lhinqc.oculal.top
2606:4700:3033::ac43:97b5               # htpanel.com
2606:4700:3033::ac43:9a5c               # purpes.com
2606:4700:3033::ac43:9b37               # uprivaladserver.net
2606:4700:3033::ac43:9bc7               # mutury.com
2606:4700:3033::ac43:9d98               # ads.vkool.info
2606:4700:3033::ac43:9dd0               # keypush.net
2606:4700:3033::ac43:9e3d               # wideliber.com
2606:4700:3033::ac43:9e54               # vytand.com
2606:4700:3033::ac43:9f55               # sprkl.io
2606:4700:3033::ac43:a098               # supersilvin.com
2606:4700:3033::ac43:a138               # pngme.ru
2606:4700:3033::ac43:a1bb               # campaigncog.com
2606:4700:3033::ac43:a1d4               # ctr-media.info
2606:4700:3033::ac43:a223               # bootstraplugin.com
2606:4700:3033::ac43:a257               # trading-ad.net
2606:4700:3033::ac43:a38f               # kuveres.com
2606:4700:3033::ac43:a3a4               # yoursitestatstube.ru
2606:4700:3033::ac43:a659               # grosfy.com
2606:4700:3033::ac43:a689               # slikslik.com
2606:4700:3033::ac43:a77c               # advertisespace.com
2606:4700:3033::ac43:a77d               # hedmisrepu.com
2606:4700:3033::ac43:a7a2               # sensenetworks.com
2606:4700:3033::ac43:a861               # doobyyooby.com
2606:4700:3033::ac43:a8ef               # ggbet-casino.pl
2606:4700:3033::ac43:a90d               # yepads.com
2606:4700:3033::ac43:a930               # the-bitcoinpro.com
2606:4700:3033::ac43:ad4c               # sulvo.co
2606:4700:3033::ac43:ad96               # naatechnical.com
2606:4700:3033::ac43:adb6               # webseeds.com
2606:4700:3033::ac43:ae29               # pubsrv.devhints.io
2606:4700:3033::ac43:ae8f               # theshafou.com
2606:4700:3033::ac43:af4b               # usereachpeople.com
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b126               # lingospot.com
2606:4700:3033::ac43:b18c               # ffxitrack.com
2606:4700:3033::ac43:b1d2               # cdnfreemalva.com
2606:4700:3033::ac43:b3af               # ertyvaluation.lol
2606:4700:3033::ac43:b4c7               # vimmenced.club
2606:4700:3033::ac43:b4f3               # ruliam.com
2606:4700:3033::ac43:b4fe               # vogony.com
2606:4700:3033::ac43:b717               # randppro-cuts.com
2606:4700:3033::ac43:b742               # touchads.com
2606:4700:3033::ac43:b78f               # adsterra.org
2606:4700:3033::ac43:b812               # mymediarecommendations.com
2606:4700:3033::ac43:bc22               # elon22shiba.com
2606:4700:3033::ac43:bc73               # mtst.io
2606:4700:3033::ac43:bdea               # rummaringp.pics
2606:4700:3033::ac43:be58               # fishinghand.com
2606:4700:3033::ac43:bf0e               # nads.io
2606:4700:3033::ac43:bfe4               # offer-go.com
2606:4700:3033::ac43:c0d8               # jekone.cfd
2606:4700:3033::ac43:c2a9               # thepopads.com
2606:4700:3033::ac43:c2f4               # tracker.toolpg.com
2606:4700:3033::ac43:c31b               # rightclipping.com
2606:4700:3033::ac43:c408               # steelbitepro24.com
2606:4700:3033::ac43:c69e               # baalamaala.com
2606:4700:3033::ac43:c7a7               # zakengineering.com
2606:4700:3033::ac43:c803               # thefreshposts.com
2606:4700:3033::ac43:c995               # voeunblk.com
2606:4700:3033::ac43:cada               # premium4kflix.top
2606:4700:3033::ac43:cae5               # theupgradedata.com
2606:4700:3033::ac43:cbec               # pro-pro-go.com
2606:4700:3033::ac43:cd2b               # wtmtrack.com
2606:4700:3033::ac43:cd50               # freedominfo.net
2606:4700:3033::ac43:cdda               # vought.removeads.workers.dev
2606:4700:3033::ac43:cf93               # auffic.com
2606:4700:3033::ac43:d0df               # rewardsflow.com
