2.57.89.136         # theledz.com
108.138.85.53       # etobepartoukfare.info
108.138.85.58       # lleadupthere.xyz
108.138.85.59       # etobepartoukfare.info
108.138.85.60       # alsindustratebil.com
108.138.85.62       # ityonatallco.info
108.138.85.65       # alsindustratebil.com
108.138.85.66       # itwkuouldhuke.info
108.138.85.67       # ityonatallco.info
108.138.85.68       # refoortowatch.com
108.138.85.69       # linkev.com
108.138.85.70       # refoortowatch.com
108.138.85.71       # ingseriegentsf.info
108.138.85.72       # ityonatallco.info
108.138.85.74       # wishjus.com
108.138.85.78       # clotezar.com
108.138.85.79       # neoftheownouncillo.info
108.138.85.80       # constructionproductsservicesandsolutions.com
108.138.85.82       # refoortowatch.com
108.138.85.83       # wishjus.com
108.138.85.84       # clotezar.com
108.138.85.86       # neoftheownouncillo.info
108.138.85.87       # ingseriegentsf.info
108.138.85.88       # ityonatallco.info
108.138.85.92       # wishjus.com
108.138.85.101      # hathehadin.com
108.138.85.102      # anceenablesas.info
108.138.85.103      # hathehadin.com
108.138.85.107      # itwkuouldhuke.info
108.138.85.113      # constructionproductsservicesandsolutions.com
108.138.85.116      # hathehadin.com
108.138.85.118      # neoftheownouncillo.info
108.138.85.121      # anceenablesas.info
108.138.85.123      # xvuslink.com
108.138.85.124      # xvuslink.com
108.138.85.125      # constructionproductsservicesandsolutions.com
108.138.106.2       # ersislaqands.com
108.138.106.11      # ersislaqands.com
108.138.106.35      # erysilenitmanb.com
108.138.106.41      # hinaprecent.info
108.138.106.52      # sinmufar.com
108.138.106.61      # sinmufar.com
108.138.106.62      # sinmufar.com
108.138.106.64      # erysilenitmanb.com
108.138.106.103     # sinmufar.com
108.138.106.104     # erysilenitmanb.com
108.138.106.105     # erysilenitmanb.com
108.138.106.106     # hinaprecent.info
108.138.106.117     # ersislaqands.com
108.138.106.124     # hinaprecent.info
108.138.128.13      # dailyc24.com
108.138.128.25      # dailyc24.com
108.138.128.27      # loxitdat.com
108.138.128.31      # dailyc24.com
108.138.128.43      # loxitdat.com
108.138.128.55      # bitbeat7.com
108.138.128.61      # esathyasesume.info
108.138.128.65      # esathyasesume.info
108.138.128.66      # bitbeat7.com
108.138.128.67      # bitbeat7.com
108.138.128.76      # loxitdat.com
108.138.128.80      # esathyasesume.info
108.138.128.81      # loxitdat.com
108.138.128.90      # bitbeat7.com
108.138.128.120     # dailyc24.com
108.139.29.26       # i9.cmail19.com
108.139.29.27       # i9.cmail19.com
108.139.29.30       # enuewasadirectres.info
108.139.29.35       # i9.cmail19.com
108.139.29.40       # enuewasadirectres.info
108.139.29.69       # enuewasadirectres.info
108.139.29.97       # i9.cmail19.com
108.139.29.106      # enuewasadirectres.info
108.139.47.7        # nturyremovem.com
108.139.47.11       # nturyremovem.com
108.139.47.33       # nturyremovem.com
108.139.47.96       # nturyremovem.com
108.156.172.17      # macepai.com
108.156.172.75      # macepai.com
108.156.172.76      # macepai.com
108.156.172.107     # macepai.com
108.156.184.11      # kopeukasrsiha.com
108.156.184.46      # kopeukasrsiha.com
108.156.184.53      # kopeukasrsiha.com
108.156.184.75      # www.snaptrip.com
108.156.184.80      # kopeukasrsiha.com
108.156.184.97      # www.snaptrip.com
108.156.184.110     # www.snaptrip.com
108.156.184.119     # www.snaptrip.com
108.157.162.11      # heparllasysy.xyz
108.157.162.54      # heparllasysy.xyz
108.157.162.70      # heparllasysy.xyz
108.157.162.83      # heparllasysy.xyz
108.163.193.186     # wesingram.com
108.165.216.93      # gotoplaymillion.com
108.165.216.163     # gotoplaymillion.com
108.167.146.17      # arkaelite.com
108.167.146.188     # hindichris.com
108.167.146.228     # villasdubainew.com
108.167.168.75      # victormendes.org
108.170.11.43       # ajithtradingcompany.com
108.170.18.18       # digitalmediapp.com
108.170.25.35       # makizhconstruction.com
108.170.28.35       # drpuneetchawla.com
108.170.34.19       # kishorsiva.com
108.170.45.130      # sakura-traffic.com
108.172.185.38      # complainhere.ca
108.175.10.174      # latamhost.net
108.179.246.152     # 7wondersliving.com
108.179.253.174     # vidalionarios.com
108.181.92.76       # pactodeprefeitos.org
108.181.194.237     # skillbhavishya.com
108.186.2.70        # 5nw5rms.cn
108.186.6.43        # 777dy.net
108.186.24.34       # china-netwave.com
108.186.43.207      # filmionline.xyz
108.186.88.113      # hunreal.com
108.248.225.45      # tcbtelecommunications.com
109.70.148.49       # drsumitobesitycare.com
109.70.148.64       # ooomami.co.uk
109.70.148.66       # maebtjn.com
109.71.161.144      # bimbim.com
109.71.161.200      # livejasmin.com
109.73.164.114      # fashionsbaazaar.com
109.74.157.22       # legendaryprague.com
109.74.193.194      # edariclick.com
109.74.198.251      # techfullnews.com
109.95.158.200      # kidsofuniverse.com
109.95.212.29       # edu-lib.com
109.105.49.232      # nocompromise.house
109.106.254.130     # skyaceaero.com
109.106.254.153     # bd-a.in
109.123.219.65      # akmstavby.com
109.123.220.7       # tomasrapi.com
109.123.222.189     # viktorhanacek.com
109.123.241.117     # dolsaduhok.org
109.200.199.110     # eu.justtoo.net
109.200.199.111     # eu.workback.net
109.200.209.143     # ads.intteco.de
109.200.209.144     # ads.intteco.de
109.203.102.25      # siddhivinayakpestcontrol.in
109.203.109.141     # axisvistara.business
109.203.119.21      # samaasolutions.net
109.206.161.16      # cadrctlnk.com
109.206.161.83      # anymad.com
109.206.162.26      # tubecup.net
109.206.162.36      # manysex.com
109.206.162.47      # pornhit1.com
109.206.162.121     # icdns.net
109.206.162.133     # aduld.click
109.206.162.137     # clickcdn.co
109.206.162.145     # posf.xyz
109.206.162.211     # cdnspace.io
109.206.163.29      # nevbbl.com
109.206.163.30      # fatebbc.pro
109.206.163.112     # cadrctlnk.com
109.206.163.116     # cadrctlnk.com
109.206.168.5       # checkcdn.net
109.206.168.16      # date4sex.pro
109.206.168.17      # collecl.cc
109.206.170.200     # soft-com.biz
109.206.174.141     # pornapi.online
109.206.175.73      # mintclick.xyz
109.206.175.85      # cadrctlnk.com
109.206.176.75      # cadrctlnk.com
109.206.176.116     # 1000fapvids.com
109.206.181.2       # cadrctlnk.com
109.206.182.60      # cadrctlnk.com
109.206.182.63      # baannre.com
109.206.182.65      # yomeno.xyz
109.206.182.68      # black-xxx.com
109.206.187.4       # allow-to-continue.com
109.206.191.198     # cadrctlnk.com
109.228.35.163      # craymar.com
109.228.58.125      # fluencexl.com
109.234.164.133     # jokkodigital.com
109.234.165.61      # systeme-business.online
109.234.165.165     # lesdimancheschezlou.fr
109.234.165.217     # izaure.com
109.235.55.25       # viralmediatech.com
109.235.65.149      # eshop247.co.uk
109.236.89.73       # planktab.com
109.248.237.36      # luxadv.com
109.248.237.37      # luxadv.com
111.68.8.51         # 500784.com
111.68.8.59         # 500784.com
111.68.8.68         # 500784.com
111.68.8.75         # 500784.com
111.68.8.83         # 500784.com
111.68.8.91         # 500784.com
111.68.8.99         # 500784.com
111.68.8.147        # 500784.com
111.68.8.156        # 500784.com
111.68.8.163        # 500784.com
111.68.8.172        # 500784.com
111.68.8.206        # 500784.com
111.68.8.211        # 500784.com
111.68.8.219        # 500784.com
111.90.143.26       # kunstdex.org
111.90.159.188      # chiahuiming.com
111.118.177.45      # nationalgausewatrust.com
111.118.212.38      # appleseedsplayschool.in
111.118.212.122     # cleanawaybarcode.com
111.118.212.123     # sarkaritop.com
111.118.215.68      # anyqr.in
111.118.215.123     # authenticshopee.com
111.118.215.189     # radhakrishnahomeopathy.com
111.118.215.246     # rmsbusinessschool.org
111.173.76.201      # bjzsszt.com
112.213.124.199     # campuslux.net
113.10.158.175      # lexmua.ru
113.31.97.26        # allyes.com
113.190.232.171     # thietbicongnghiepvn.com
114.55.173.128      # qlspx.com
115.124.117.198     # sdgallience.org
115.124.126.242     # cagnco.com
116.74.138.99       # myabhinav.com
116.90.48.5         # omakacamp.co.nz
116.91.150.161      # waqool.com
116.91.150.162      # waqool.com
116.91.150.163      # waqool.com
116.202.32.31       # allstat-pp.ru
116.202.32.33       # allstat-pp.ru
116.202.50.58       # trpindia.in
116.202.60.225      # poloptrex.com
116.202.60.226      # amrtbbnr.com
116.202.102.103     # sieberturm.de
116.202.131.155     # bahceburada.net
116.202.158.117     # floweryduck.cc
116.202.158.119     # floweryduck.cc
116.202.158.120     # floweryduck.cc
116.202.158.121     # floweryduck.cc
116.202.159.170     # catchtheclick.com
116.202.186.204     # mooia.store
116.202.192.25      # hilltopads.com
116.202.204.4       # newrtbbid.com
116.202.204.10      # metricswpsh.com
116.202.204.12      # metricswpsh.com
116.202.218.251     # rene-lozano.com
116.202.243.43      # boxlivegarden.com
116.202.245.35      # untrk.xyz
116.202.245.119     # untrk.xyz
116.202.246.189     # boxlivegarden.com
116.202.247.158     # flirts.chat
116.202.247.159     # 1uckyme.net
116.202.247.161     # flirts.chat
116.202.249.56      # newrtbbid.com
116.203.50.204      # clever-redirect.com
116.203.104.1       # earlinessone.xyz
116.203.119.246     # lastdance.online
116.203.138.164     # dotcom10.info
116.203.207.205     # gamesyour.com
116.203.251.9       # safe-update.com
116.204.237.84      # letou499.com
116.206.94.235      # 88597.net
116.206.104.66      # access2success.in
116.206.104.119     # ccbiliturgy.com
116.206.104.120     # vandanajarecha.com
116.206.104.214     # galleriealternatives.art
116.206.105.7       # cendana.in
116.206.105.14      # pakshal.co.in
116.206.105.81      # skinnu.in
116.206.105.137     # drmihir.com
116.206.105.139     # royalindotour.com
116.206.105.150     # svrgroup.net
116.206.106.26      # sxwzdh.net
117.18.7.251        # 777706.vip
119.18.48.95        # sarkarilivejobs.com
119.18.48.219       # pagadi.net
119.18.49.9         # rookmini.com
119.18.49.36        # hrcm.in
119.18.52.221       # i5iot.com
119.18.54.13        # bestmlmsoftware.in.net
119.18.54.20        # srchits.online
119.18.54.23        # ssgroup-property.com
119.18.54.24        # aurobindopucollege.in
119.18.54.32        # websitespare.com
119.18.54.36        # insic2023.org
119.18.54.44        # avdscs.com
119.18.54.45        # acss-cargo.com
119.18.54.49        # wonderexports.com
119.18.54.54        # ubstravel.com
119.18.54.74        # pixellodesign.com
119.18.54.110       # asmaakam.org
119.18.54.125       # ashokaivf.com
119.18.54.126       # diamondfickert.com
119.18.54.131       # tchsoftwarelabs.com
119.18.54.137       # atithiinn.in
119.18.54.145       # globalbluemedia.com
119.18.54.146       # chennaishoppings.com
119.18.54.155       # therapywithn.com
119.18.54.161       # peppergrey.in
119.18.54.165       # texcera.in
119.18.54.170       # triumdesigns.in
119.18.54.176       # medbell.in
119.18.54.180       # labelhangtag.com
119.18.54.190       # waytoeminence.com
119.18.54.192       # iaeconference.com
119.18.54.195       # bharatiyakamgarsena.com
119.18.54.196       # tattooseekho.com
119.18.55.4         # bykemaniax.in
119.18.58.73        # tejasvyasam.com
119.18.58.80        # aatukutty.com
119.18.58.248       # alliedexpressway.com
119.18.148.10       # offerguru.xyz
119.42.148.102      # 500784.com
119.59.97.138       # siamzone.com
119.81.121.203      # www.zqscore.news
119.91.230.82       # kckntb.com
120.132.120.42      # adsame.com
120.136.10.25       # cheapjerseybizchina.com
121.12.125.44       # stgowan.com
121.78.130.188      # keywordsconnect.com
122.10.13.104       # 552ygapp.com
122.15.114.213      # indivara.in
122.100.0.235       # jumboaffiliates.com
122.114.166.88      # hffxc.com
122.254.94.43       # odlozeno.com
122.254.96.169      # drevopol.com
123.30.151.80       # admicro.vn
123.226.242.200     # appollo-plus.com
123.252.244.246     # jesusandmarysecurityservices.in
124.108.115.100     # js7k.com
124.123.68.117      # athulyahomecare.org
124.223.29.14       # yunshipei.com
125.212.245.38      # ambientplatform.vn
125.253.92.7        # happyfoodjp.com
125.253.121.164     # bientanvina.com
127.0.0.1           # 0eijh8996i.com
127.0.0.3           # g2440001011.com
127.0.0.10          # 688de7b3822de.com
127.0.0.127         # beatifulllhistory.com
128.1.184.26        # russelloutdoors.com
128.14.142.214      # bklzn.com
128.65.177.170      # webcybermax.com
128.65.210.109      # cash-duck.com
128.121.212.166     # xcelsiusadserver.com
128.199.22.213      # evidyakosh.com
128.199.254.120     # vpspro.tech
128.204.199.38      # softstaronline.in
128.204.199.227     # softstaronline.in
129.213.180.93      # keepdoinggood.net
129.232.136.207     # devavrindavan.org
130.193.9.3         # glampingsauna.com
130.193.9.24        # pizzapietro.org
130.211.40.192      # wlafx4trk.com
130.211.47.109      # nxtck.com
130.211.115.4       # ad-score.com
130.211.148.82      # cashtrafic.info
130.211.176.130     # ambaab.com
130.211.181.129     # jwmorrishouse.com
131.153.42.211      # ftte.xyz
131.153.42.224      # ftte.xyz
131.153.42.225      # ftte.xyz
131.153.42.226      # ftte.fun
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
131.153.147.34      # allstates.ng
131.153.202.183     # sultansakib.com
131.153.203.163     # boldhodge.com
132.148.81.89       # xandamanagement.com
132.226.154.5       # bobhild.com
133.242.83.191      # storage-ad.com
134.73.91.233       # kfhengqin.com
134.84.88.248       # edshareproject.com
134.119.176.20      # 20dollars2surf.com
134.119.217.98      # myrps.in
134.119.218.58      # stockpathsala.com
134.119.233.19      # avazu.net
134.122.32.186      # drakelaw.ca
134.122.74.45       # shok.am
134.122.109.239     # zazai.tech
134.195.65.59       # mybigestore.com
134.209.99.13       # nasportscar.com
134.209.100.52      # productions.asia
134.209.124.11      # tellcharleys.online
134.209.144.56      # atomagrotech.com
134.209.148.254     # trekachievers.info
134.209.229.119     # organicafx.com
134.213.54.158      # adpass.co.uk
135.125.4.89        # adserved.net
135.125.163.150     # legito.net
135.148.122.10      # mobmsgs.com
135.181.58.173      # biamopartners.com
135.181.113.31      # ukta.org.uk
135.181.133.203     # aj1985.online
135.181.136.179     # senbeach.com.ec
135.181.142.217     # vikasshala.com
135.181.231.204     # wardrobedesire.com
135.181.242.176     # web-opera.website
136.0.250.171       # 0898hhh.com
136.143.186.12      # mvoc.ec
136.144.172.228     # n0v1cdn.com
136.147.133.12      # brighteroption.com
136.175.10.13       # waptrick.com
136.175.10.14       # waptrick.com
136.243.0.58        # trpop.xyz
136.243.5.28        # boxlivegarden.com
136.243.5.30        # boxlivegarden.com
136.243.14.123      # betmax.fun
136.243.25.9        # alysson.de
136.243.25.10       # alysson.de
136.243.25.11       # alysson.de
136.243.25.12       # alysson.de
136.243.25.80       # alysson.de
136.243.25.82       # alysson.de
136.243.25.83       # alysson.de
136.243.25.84       # alysson.de
136.243.25.85       # alysson.de
136.243.25.86       # alysson.de
136.243.25.87       # alysson.de
136.243.25.88       # alysson.de
136.243.25.89       # alysson.de
136.243.25.90       # alysson.de
136.243.25.117      # alysson.de
136.243.25.118      # alysson.de
136.243.25.119      # alysson.de
136.243.25.120      # alysson.de
136.243.25.121      # alysson.de
