2.59.169.164        # laimroll.ru
172.66.43.57        # doublepimpssl.com
172.66.43.59        # twinrdsrv.com
172.66.43.60        # dojo.cc
172.66.43.68        # pentalime.com
172.66.43.70        # booster-vax.com
172.66.43.77        # dotsrv.com
172.66.43.78        # www.faterahk.com
172.66.43.101       # myfastcdn.com
172.66.43.113       # mwprotected.com
172.66.43.116       # twinadsrv.com
172.66.43.134       # twinrdack.com
172.66.43.142       # arrnaught.com
172.66.43.144       # quanta-wave.com
172.66.43.173       # away-stay.com
172.66.43.175       # tradbypass.com
172.66.43.183       # omoonsih.net
172.66.43.185       # bonusmaniac.com
172.66.43.189       # vax-boost.com
172.67.6.24         # report1.biz
172.67.8.141        # whos.amung.us
172.67.8.174        # connectad.io
172.67.8.254        # wgplayer.com
172.67.10.98        # littlecdn.com
172.67.10.197       # content-loader.com
172.67.10.198       # smilewanted.com
172.67.13.182       # zeotap.com
172.67.16.69        # clixsense.com
172.67.21.190       # ipromcloud.com
172.67.21.227       # assets.vlitag.com
172.67.21.232       # kueezrtb.com
172.67.22.216       # offerimage.com
172.67.22.225       # clickadu.com
172.67.24.208       # elden-ring-merch.com
172.67.30.176       # earnify.com
172.67.33.146       # trust.zone
172.67.38.130       # adbro.me
172.67.38.220       # premiumads.net
172.67.40.117       # rollserver.xyz
172.67.41.119       # pubpowerplatform.io
172.67.68.7         # lnkrdr.com
172.67.68.10        # bmcdn5.com
172.67.68.23        # ukrainian-wife.net
172.67.68.25        # pushinpage.com
172.67.68.55        # prdredir.com
172.67.68.60        # adsupplyads.com
172.67.68.82        # 4dtrk.com
172.67.68.85        # bmcdn4.com
172.67.68.114       # xplore.com
172.67.68.153       # entireweb.com
172.67.68.227       # doubleadserve.com
172.67.68.246       # bmcdn2.com
172.67.68.250       # corneey.com
172.67.68.251       # labeldollars.com
172.67.69.6         # showmebars.com
172.67.69.17        # feevest9.com
172.67.69.19        # ad-delivery.net
172.67.69.44        # cdntrf.com
172.67.69.92        # 07c225f3.online
172.67.69.96        # trklnks.com
172.67.69.115       # gammae.com
172.67.69.126       # myjollyrudder.com
172.67.69.167       # a-ads.com
172.67.69.181       # css-load.com
172.67.69.196       # blogtrottr.com
172.67.69.198       # foxpush.io
172.67.69.244       # blu5fdclr.com
172.67.70.19        # dailytopichub.com
172.67.70.21        # pubfuture-ad.com
172.67.70.25        # adsupplyads.net
172.67.70.86        # adexcite.com
172.67.70.92        # hrahdmon.com
172.67.70.123       # dubvacasept.com
172.67.70.139       # adnami.io
172.67.70.149       # toocool2betrue.com
172.67.70.159       # post-me-back.com
172.67.70.172       # xml.activerevenue.com
172.67.70.176       # dt51.net
172.67.70.181       # freestar.io
172.67.70.223       # relategist.com
172.67.70.251       # cloudimagesb.com
172.67.71.14        # assets.bilsyndication.com
172.67.71.57        # waust.at
172.67.71.71        # hentaitimes.com
172.67.71.107       # tempeorek.org
172.67.71.110       # dunderaffiliates.com
172.67.71.169       # agmtrk.com
172.67.71.207       # goadx.com
172.67.71.247       # admax.network
172.67.72.4         # utillib.xyz
172.67.72.5         # 4wank.com
172.67.72.22        # thurnflfant.com
172.67.72.23        # adnami2.io
172.67.72.59        # clickperks.info
172.67.72.64        # tubeadvertising.eu
172.67.72.95        # clevernt.com
172.67.72.111       # search4sports.com
172.67.72.133       # oakbustrp.com
172.67.72.160       # danzhallfes.com
172.67.72.165       # html-load.com
172.67.72.166       # rudderwebmy.com
172.67.72.172       # wbet.life
172.67.72.182       # native-adserver.com
172.67.72.208       # gameads.io
172.67.72.215       # zferral.com
172.67.72.220       # rdrtrk.com
172.67.73.27        # javascriptcdnlive.com
172.67.73.109       # momentummedia.com.au
172.67.73.135       # orangeclickmedia.com
172.67.73.228       # adpone.com
172.67.74.33        # brtsumthree.com
172.67.74.36        # bidgear.com
172.67.74.85        # bidtest.valueimpression.com
172.67.74.86        # missav.com
172.67.74.115       # seksohub.com
172.67.74.130       # yourjsdelivery.com
172.67.74.131       # coinadster.com
172.67.74.145       # deltraff.com
172.67.74.218       # yourwebbars.com
172.67.74.243       # tidalis.ca
172.67.75.9         # iclickcdn.com
172.67.75.21        # rtxrtb.com
172.67.75.35        # bmcdn1.com
172.67.75.51        # bmcdn3.com
172.67.75.75        # czilladx.com
172.67.75.135       # adsupplyssl.com
172.67.75.152       # pd-news.com
172.67.75.177       # protagcdn.com
172.67.75.205       # ads4g.pl
172.67.75.241       # script.4dex.io
172.67.128.19       # ckofrnk.com
172.67.128.29       # dollarsurveytoday.top
172.67.128.30       # 101info.tech
172.67.128.33       # daikorm.com
172.67.128.51       # shanxianmh.xyz
172.67.128.55       # marazma.com
172.67.128.61       # popads.media
172.67.128.78       # channelmarket.xyz
172.67.128.97       # lifoll.com
172.67.128.103      # miscur.com
172.67.128.114      # wountr.com
172.67.128.116      # lolco.net
172.67.128.118      # bladswetis.com
172.67.128.129      # paghai.com
172.67.128.132      # runicmaster.top
172.67.128.139      # cima-club.club
172.67.128.140      # goodvpnoffers.com
172.67.128.142      # wrotad.com
172.67.128.145      # video-adblocker.pro
172.67.128.146      # widual.com
172.67.128.153      # 24s1b0et1.de
172.67.128.156      # wscakdn.website
172.67.128.159      # lotsmoneysurvey.top
172.67.128.163      # phague.com
172.67.128.170      # pahtwt.tech
172.67.128.173      # re-captha-version-3-33.top
172.67.128.182      # preciopastillas.com
172.67.128.190      # farfocel.tech
172.67.128.192      # travidia.com
172.67.128.198      # nisharagroupofinstitutions.com
172.67.128.206      # protrckit.com
172.67.128.217      # financesurveytoday.top
172.67.128.221      # phoebb.com
172.67.128.245      # actpbfa.com
172.67.128.246      # ouncillorswhow.info
172.67.128.248      # facttechno.in
172.67.129.4        # dogwrite.com
172.67.129.8        # thaihousekhantoke.com
172.67.129.29       # dateguys.online
172.67.129.32       # yoyopoker.online
172.67.129.42       # inlacom.com
172.67.129.47       # hxficbb.com
172.67.129.50       # likidn.com
172.67.129.61       # trk-epicurei.com
172.67.129.63       # luffic.com
172.67.129.71       # your-sugar-girls.com
172.67.129.74       # pmtkhcr.com
172.67.129.80       # gamgladthereis.com
172.67.129.83       # xhpzrfj.com
172.67.129.94       # drauda.com
172.67.129.97       # eownouncillors.info
172.67.129.100      # iwpswvi.com
172.67.129.106      # denza.pro
172.67.129.108      # afrage.com
172.67.129.110      # erereauksofthe.info
172.67.129.111      # vb777.app
172.67.129.122      # nomadsfit.com
172.67.129.125      # ingforanythinga.com
172.67.129.135      # decreertenet.website
172.67.129.140      # movemeforward.co
172.67.129.147      # clean-blocker.com
172.67.129.150      # tubesweet.com
172.67.129.152      # quantum-service.online
172.67.129.171      # getrichsurvey.top
172.67.129.176      # getsomespecials.com
172.67.129.178      # predictivadnetwork.com
172.67.129.201      # poloud.com
172.67.129.205      # pgdmon.com
172.67.129.210      # lalerent.site
172.67.129.223      # adblocker-sentinel.net
172.67.129.231      # cdnativ.com
172.67.129.232      # kathieanderson.com
172.67.129.254      # fenixm.com
172.67.130.2        # alsfor.com
172.67.130.4        # trackapi.net
172.67.130.27       # 2ts55ek00.de
172.67.130.39       # softbox.fun
172.67.130.42       # zmmeetamate.top
172.67.130.45       # financialprofisurvey.top
172.67.130.56       # wpsmcns.com
172.67.130.58       # hohese.com
172.67.130.70       # enharau.com
172.67.130.76       # misarea.com
172.67.130.78       # kdokgcf.com
172.67.130.79       # kedasensiblemot.info
172.67.130.83       # preppr.travisjefferson.com
172.67.130.84       # ngukmodukule.info
172.67.130.92       # ctlrfikxuwr.top
172.67.130.100      # poowauho.top
172.67.130.106      # lastholiday.game
172.67.130.107      # hnrgmc.com
172.67.130.108      # richsurveypro.top
172.67.130.109      # realbitsport.com
172.67.130.111      # khment.com
172.67.130.112      # luxetalks.com
172.67.130.121      # ektobedirectuklyec.info
172.67.130.128      # enharaa.com
172.67.130.139      # kwqelx.com
172.67.130.140      # camplacecash.com
172.67.130.144      # writingpaperrick.org
172.67.130.150      # adblockstrtape.link
172.67.130.153      # ikrail.com
172.67.130.155      # xyhuoi.com
172.67.130.162      # dreamsaukn.org
172.67.130.170      # koraboe.com
172.67.130.172      # zmincomesurvey.top
172.67.130.187      # li0n988.com
172.67.130.196      # jwellmachine.ru
172.67.130.197      # vcdc.com
172.67.130.201      # ucationininancee.info
172.67.130.223      # gleetchisurvey.top
172.67.130.236      # whatijunnstherew.com
172.67.130.238      # frenth.com
172.67.130.246      # dufrom.com
172.67.131.21       # colorificiopadano.it
172.67.131.34       # floyme.com
172.67.131.44       # tohimselfash.xyz
172.67.131.47       # erthmefeyauk.xyz
172.67.131.51       # adshort.space
172.67.131.52       # quesid.com
172.67.131.62       # picbucks.com
172.67.131.64       # adexchangecloud.com
172.67.131.67       # hommes-sante.com
172.67.131.74       # umuotov.com
172.67.131.75       # feript.com
172.67.131.77       # uoefggbuu.top
172.67.131.123      # niceelitdating.top
172.67.131.124      # farmacia-prezzo.com
172.67.131.125      # equirekeither.xyz
172.67.131.129      # whofiguredso.org
172.67.131.134      # tendycdn.online
172.67.131.142      # widelt.com
172.67.131.146      # tvseason.net
172.67.131.147      # fnucqgskdh.top
172.67.131.157      # thecliffsandupo.com
172.67.131.160      # onicase.online
172.67.131.168      # ggsfq.com
172.67.131.169      # data-data-vac.com
172.67.131.174      # trskwvl.com
172.67.131.179      # directorym.com
172.67.131.180      # johamp.com
172.67.131.187      # tex-onebd.com
172.67.131.197      # invass.com
172.67.131.198      # orgned.com
172.67.131.208      # zmfindyourhalf.top
172.67.131.211      # pirist.com
172.67.131.215      # 7bchhgh.de
172.67.131.220      # gx101.com
172.67.131.221      # promosurveyforyou.com
172.67.131.224      # dlfla.org
172.67.131.226      # broubt.com
172.67.131.236      # eintheworldwh.com
172.67.131.239      # bhcont.com
172.67.131.240      # probtn.com
172.67.131.247      # adzshield.info
172.67.131.248      # videoadblockerpro.com
172.67.132.7        # phoenixcontractorsolutions.com
172.67.132.10       # xtendmedia.com
172.67.132.13       # megagoods.top
172.67.132.31       # callmeooumou.com
172.67.132.33       # telinteredlmewhl.xyz
172.67.132.37       # 2annalea.com
172.67.132.38       # ipworld-ao.com
172.67.132.40       # 91cd3khn.de
172.67.132.42       # antitheftbackpacks.com
172.67.132.48       # cfrsoft.com
172.67.132.50       # acdcdn.com
172.67.132.52       # newhomesv.com
172.67.132.53       # egldvmz.com
172.67.132.63       # uvtuiks.com
172.67.132.80       # patgsrv.com
172.67.132.95       # cgupialoensa.com
172.67.132.109      # abrilpaper.com
172.67.132.111      # bodrumshuttle.net
172.67.132.118      # rigill.com
172.67.132.124      # kaya303.lol
172.67.132.125      # nulez.xyz
172.67.132.135      # nmanateex.top
172.67.132.137      # escortsex.online
172.67.132.141      # geiybze.com
172.67.132.144      # simtorrents.com
172.67.132.148      # adirtlseividwhik.xyz
172.67.132.152      # admith.com
172.67.132.175      # wdownthreerfdfg.com
172.67.132.184      # malief.com
172.67.132.191      # ocmtag.com
172.67.132.193      # moviesflix4k.info
172.67.132.197      # eofripvanwin.org
172.67.132.204      # lbpnnlywgbc.top
172.67.132.208      # downloadyt.com
172.67.132.214      # regott.com
172.67.132.218      # enyunme.com
172.67.132.223      # thetreuntalle.com
172.67.132.225      # downlon.com
172.67.132.226      # kektds.com
172.67.132.227      # qbmdlvijixx.top
172.67.132.230      # rxgvwht.com
172.67.132.240      # gifttopsurvey.top
172.67.132.242      # jsyrynq.com
172.67.132.248      # rysheatlengthanl.xyz
172.67.132.249      # verdreamsofcryin.com
172.67.133.1        # pushnotice.xyz
172.67.133.15       # eitney.com
172.67.133.22       # hinkhimunpra.info
172.67.133.28       # kaya303.site
172.67.133.35       # widore.com
172.67.133.46       # googleseo.life
172.67.133.49       # 452tapgn.de
172.67.133.52       # ifrjnpv.com
172.67.133.59       # aaycxyjofju.top
172.67.133.68       # owascryingforthem.info
172.67.133.69       # flyingadvert.com
172.67.133.72       # gainsurveysuccess.top
172.67.133.73       # adreadytractions.com
172.67.133.76       # appcdn02.xyz
172.67.133.79       # jdoeknc.com
172.67.133.86       # celept.com
172.67.133.88       # eroticmatchw.com
172.67.133.105      # mzxfrok.com
172.67.133.110      # ganizationsuc.info
172.67.133.117      # moneyearnsurvey.top
172.67.133.118      # imblic.com
172.67.133.121      # lievel.com
172.67.133.144      # prizesurveytoday.top
172.67.133.145      # appleivfcu.org
172.67.133.147      # codeonclick.com
172.67.133.151      # spruce.bot
172.67.133.154      # financialsurveytoday.top
172.67.133.158      # ukeesait.top
172.67.133.162      # tipthaicuisine.com
172.67.133.172      # maleshok.info
172.67.133.173      # deconstructed-woman.com
172.67.133.176      # erp366.com
172.67.133.178      # cpvads.com
172.67.133.186      # j8jp.com
172.67.133.187      # 10desires.com
172.67.133.194      # adsrevenue.net
172.67.133.200      # wowsoftwares108.xyz
172.67.133.211      # earnmoneysurvey.top
172.67.133.215      # melche.com
172.67.133.219      # orisow.com
172.67.133.220      # tunitytostara.info
172.67.133.221      # tneca.com
172.67.134.1        # zunnynd.com
172.67.134.3        # electosake.com
172.67.134.8        # kiwi-offers.com
172.67.134.12       # tnudztz.com
172.67.134.13       # tugust.com
172.67.134.15       # nezygmobha.com
172.67.134.27       # qorlxle.com
172.67.134.38       # eariod.com
172.67.134.42       # datingsphere.top
172.67.134.47       # fillerworld.ru
172.67.134.48       # adblockerenterpriseedition.pro
172.67.134.53       # lokasicasino.net
172.67.134.55       # homekh.com
172.67.134.64       # datingcentral.top
172.67.134.79       # urboja.com
172.67.134.87       # casize.com
172.67.134.98       # aceporntube.com
172.67.134.104      # rog4.com
172.67.134.106      # galamis.com
172.67.134.121      # dctipshax.xyz
172.67.134.124      # twwp3.top
172.67.134.143      # zerg.pro
172.67.134.148      # ab93t2kc.de
172.67.134.150      # tubroaffs.org
172.67.134.158      # simpansmkn1labang.tech
172.67.134.165      # 2imon4qar.de
172.67.134.168      # culass.com
172.67.134.176      # viral782.com
172.67.134.177      # pennyrilecollection.com
172.67.134.179      # wtmhwnv.com
172.67.134.180      # bothele.com
172.67.134.198      # moneymakercdn.com
172.67.134.207      # tpyxplkcap.top
172.67.134.225      # hindidelight.in
172.67.134.230      # cophoe.com
172.67.134.242      # nfl-online-streams.live
172.67.134.249      # futuretoday.tech
172.67.135.4        # abolid.com
172.67.135.16       # uckbrokennailsa.xyz
172.67.135.20       # adultsense.org
172.67.135.27       # achurt.com
