3.6.34.148          # wssapi.ddr.sit.ipruniversalbot.com
136.243.173.27      # webteaser.ru
137.74.24.180       # boostclic.com
137.74.150.57       # worlddate.online
137.74.180.226      # admedit.net
137.184.206.21      # topgadgetusa.com
137.184.242.20      # betads.xyz
138.113.102.16      # revenuenetwork.com
138.113.135.153     # motivations.cc
138.113.149.38      # motivations.cc
138.124.187.138     # mixnewsbest.com
138.128.241.162     # videocampaign.co
138.197.4.144       # stxmempool.space
138.197.62.40       # privacysearching.com
138.197.63.211      # rxthdr.com
138.197.191.249     # airpush.com
138.199.37.229      # cdn.iubenda.com
138.201.18.153      # marktworks.com
138.201.51.158      # nimrute.com
138.201.79.102      # srimeenakshivilas.in
138.201.236.216     # metricswpsh.com
138.201.237.88      # metricswpsh.com
139.45.195.5        # ofhappinyer.com
139.45.195.8        # betgorebysson.club
139.45.195.9        # graizoah.com
139.45.195.19       # isohits.com
139.45.195.206      # digitaldsp.com
139.45.195.207      # baylnk.com
139.45.195.253      # datatechonert.com
139.45.197.14       # dutorterraom.com
139.45.197.15       # bebreloomr.com
139.45.197.74       # aab-check.me
139.45.197.93       # nichrnmxrlplt.com
139.45.197.96       # dimlmhowvkrag.xyz
139.45.197.97       # aab-check.me
139.45.197.123      # enmvnowpx.com
139.45.197.124      # enmvnowpx.com
139.45.197.144      # 4luckyf.com
139.45.197.147      # rockfellertest.com
139.45.197.151      # 04-f-bmf.com
139.45.197.152      # 04-f-bmf.com
139.45.197.153      # 04-f-bmf.com
139.45.197.154      # 04-f-bmf.com
139.45.197.155      # 04-f-bmf.com
139.45.197.156      # bomsewhivou.com
139.45.197.157      # discounts4shops.com
139.45.197.167      # intro4ads.com
139.45.197.189      # discounts4shops.com
139.45.197.229      # abservinean.com
139.45.197.230      # publpush.com
139.45.197.233      # agatogepir.com
139.45.197.234      # bedrapiona.com
139.45.197.235      # native.propellerclick.com
139.45.197.236      # 1phads.com
139.45.197.237      # a.propellerclick.com
139.45.197.238      # abgligarchan.com
139.45.197.239      # abazelfan.com
139.45.197.240      # beturtwiga.com
139.45.197.242      # aboucaih.com
139.45.197.243      # acalraiz.xyz
139.45.197.244      # atservineor.com
139.45.197.245      # booptuwa.net
139.45.197.246      # fauvesez.net
139.45.197.247      # asgorebysschan.com
139.45.197.248      # autsaisu.xyz
139.45.197.249      # daudejuw.com
139.45.197.250      # agagaure.com
139.45.197.251      # agooxouy.net
139.45.197.252      # abseelon.com
139.45.197.253      # agafurretor.com
139.45.197.254      # astmuka.com
139.45.240.82       # cdnads.com
139.45.240.92       # getnotix.co
139.59.254.175      # sing-tracker.com
139.162.81.103      # adsinstant.com
139.162.170.163     # pressize.com
139.180.209.189     # senternews.com
140.82.33.247       # adop.co
141.0.174.73        # camzap.com
141.0.174.74        # camzap.com
141.8.225.75        # selectr.net
141.94.202.176      # hhkld.com
141.95.126.90       # smsguru.net
141.101.120.10      # t.dtscout.com
141.101.120.11      # t.dtscout.com
141.193.213.10      # annandalevictoria.com
141.193.213.11      # annandalevictoria.com
141.193.213.20      # rubiconproject.com
141.193.213.21      # rubiconproject.com
142.0.140.233       # googleapi.club
142.0.197.108       # barscreative1.com
142.0.204.220       # barscreative1.com
142.0.206.172       # syringekineses.website
142.0.206.180       # syringekineses.website
142.4.3.237         # wedprofilms.com
142.4.219.200       # adpmbglobal.com
142.4.223.179       # cloudiiv.com
142.44.227.16       # mixmarket.biz
142.91.159.53       # allobarpepped.uno
142.91.159.54       # 1ccbt.com
142.91.159.55       # oyernudely.store
142.91.159.56       # exopthassar.com
142.91.159.62       # abacaxiraptors.com
142.91.159.69       # abacaxiraptors.com
142.91.159.70       # abacaxiraptors.com
142.91.159.71       # niyamabusiest.casa
142.91.159.72       # 24-sportnews.com
142.91.159.75       # abrinchapper.com
142.91.159.76       # astirvibist.com
142.91.159.78       # abanicmasons.uno
142.91.159.83       # baldwhizhens.com
142.91.159.88       # codaminuncinct.com
142.91.159.89       # antpeelpiston.com
142.91.159.90       # bondageeduc.com
142.91.159.91       # anglingflyting.com
142.91.159.92       # alunitemoste.com
142.91.159.93       # abseydeveled.com
142.91.159.94       # alunitemoste.com
142.91.159.95       # keydawnawe.com
142.91.159.106      # aerugosspritz.com
142.91.159.107      # losingoldfry.com
142.91.159.108      # ambersvelars.com
142.91.159.109      # aryguying.com
142.91.159.110      # abroodeuripi.com
142.91.159.111      # alecanjan.com
142.91.159.112      # bastingestival.com
142.91.159.113      # attacheastely.com
142.91.159.114      # characcaslon.com
142.91.159.115      # abroodeuripi.com
142.91.159.116      # agatystuffs.com
142.91.159.117      # armpitstamnos.com
142.91.159.121      # inwardxenos.com
142.91.159.126      # hematalmicast.com
142.91.159.127      # amygdalbrittle.com
142.91.159.128      # aboardhotdog.com
142.91.159.129      # aeolismtact.com
142.91.159.131      # hematalmicast.com
142.91.159.132      # aurallyhypaton.com
142.91.159.133      # aboardcarr.com
142.91.159.134      # agenduret.com
142.91.159.136      # abroodeuripi.com
142.91.159.138      # aurallyhypaton.com
142.91.159.139      # aboardhotdog.com
142.91.159.140      # belleekosela.com
142.91.159.141      # antaciddjebel.com
142.91.159.142      # aviewrodlet.com
142.91.159.145      # bisleyserrano.com
142.91.159.146      # acronycgrimes.com
142.91.159.147      # aboardhotdog.com
142.91.159.148      # agenduret.com
142.91.159.150      # acronycgrimes.com
142.91.159.153      # frowzyvibex.com
142.91.159.155      # allicinarenig.com
142.91.159.157      # amoyanjumpy.space
142.91.159.163      # abaphosis.guru
142.91.159.164      # claristbedare.guru
142.91.159.165      # rougeslilyfy.tech
142.91.159.166      # naggedhechtia.tech
142.91.159.167      # indeedrefines.com
142.91.159.168      # achiersawman.com
142.91.159.169      # agraffesalps.com
142.91.159.170      # abletunweave.life
142.91.159.171      # arshineensnarl.com
142.91.159.172      # alinesappels.com
142.91.159.173      # achiersawman.com
142.91.159.174      # abaphosis.guru
142.91.159.175      # 1ccbt.com
142.91.159.176      # ageismvipery.com
142.91.159.177      # abaphosis.guru
142.91.159.179      # abjurecurfs.website
142.91.159.180      # cornuspurfled.com
142.91.159.181      # abjurecurfs.website
142.91.159.182      # amalakacharley.guru
142.91.159.184      # alunitemoste.com
142.91.159.185      # scholiadutied.com
142.91.159.187      # agapaezeal.com
142.91.159.188      # finedergotic.com
142.91.159.189      # choreasoutpour.com
142.91.159.190      # alunitemoste.com
142.91.159.191      # bondageeduc.com
142.91.159.192      # clackavarian.com
142.91.159.193      # baguioattalea.com
142.91.159.194      # anaguahoagies.com
142.91.159.195      # choreasoutpour.com
142.91.159.196      # finedergotic.com
142.91.159.197      # anaguahoagies.com
142.91.159.198      # bocageicepick.com
142.91.159.199      # abaphosis.guru
142.91.159.200      # abuleiagabe.tech
142.91.159.201      # abletunweave.life
142.91.159.202      # accrualapt.uno
142.91.159.203      # abaphosis.guru
142.91.159.204      # apteriawagtail.store
142.91.159.205      # abaphosis.guru
142.91.159.206      # abuleiagabe.tech
142.91.159.207      # abletunweave.life
142.91.159.213      # ahurewacordax.website
142.91.159.214      # banteryquartin.com
142.91.159.215      # pagusafb.com
142.91.159.219      # agraffesalps.com
142.91.159.220      # assaystalonic.com
142.91.159.221      # amylatesating.com
142.91.159.222      # baldwhizhens.com
142.91.159.223      # agnescarved.website
142.91.159.224      # abjurecurfs.website
142.91.159.226      # 24newstech.com
142.91.159.227      # 24newstech.com
142.91.159.228      # fogpurply.website
142.91.159.229      # 24-sportnews.com
142.91.159.231      # beshoutsum.store
142.91.159.233      # causeyoubusywithlife.com
142.91.159.234      # abacaxiraptors.com
142.91.159.240      # 24-sportnews.com
142.91.159.242      # alecanjan.com
142.91.159.244      # cerillocarmel.life
142.91.159.246      # canikinspiny.digital
142.93.55.183       # adoperatorx.com
142.93.219.142      # c.slimexch.com
142.111.134.93      # wingads.com
142.111.204.49      # ewebse.com
142.120.173.105     # lvmworkstation.net
142.132.202.70      # combitly.com
142.132.202.215     # mobiletracking.ru
142.132.255.57      # pushtorm.net
142.234.204.80      # dominoeds.com
142.250.188.14      # doubleclick.net
142.250.191.42      # imasdk.googleapis.com
142.251.2.100       # admob.com
142.251.2.101       # admob.com
142.251.2.102       # admob.com
142.251.2.113       # admob.com
142.251.2.138       # admob.com
142.251.2.139       # admob.com
142.251.32.51       # www.jollburr.com
142.251.46.243      # www.3-arabi.com
142.251.214.142     # 6zy9yqe1ew.com
143.95.91.163       # media-servers.net
143.198.180.172     # pixfuture.net
143.204.29.5        # stonordersity.xyz
143.204.29.10       # stonordersity.xyz
143.204.29.35       # stonordersity.xyz
143.204.29.107      # stonordersity.xyz
143.204.126.11      # kerezomahep.xyz
143.204.126.30      # hatsheisaco.xyz
143.204.126.35      # ydreamsau.autos
143.204.126.37      # airent.io
143.204.126.43      # ydreamsau.autos
143.204.126.47      # airent.io
143.204.126.55      # bastiontrader.com
143.204.126.57      # ydreamsau.autos
143.204.126.80      # hatsheisaco.xyz
143.204.126.85      # nbanetsonline.com
143.204.126.87      # hatsheisaco.xyz
143.204.126.91      # airent.io
143.204.126.92      # nbanetsonline.com
143.204.126.105     # nbanetsonline.com
143.204.126.109     # bastiontrader.com
143.204.126.110     # airent.io
143.204.126.111     # hatsheisaco.xyz
143.204.126.119     # nbanetsonline.com
143.204.126.121     # kerezomahep.xyz
143.204.126.124     # bastiontrader.com
143.204.126.125     # kerezomahep.xyz
143.204.126.129     # bastiontrader.com
143.244.168.107     # leadingtechusa.com
144.21.54.37        # nspmotion.com
144.76.6.46         # xidx.org
144.76.8.236        # advmedialtd.com
144.76.165.246      # altrk.net
144.76.167.254      # 24click.top
144.172.117.172     # dulogav.com
144.202.2.210       # meatybite.in
144.202.48.29       # justdating.online
144.208.71.125      # codegate.co.in
144.217.84.63       # jeqixokniyny.com
145.14.152.111      # landp.online
145.14.153.69       # yogadvika.com
145.14.156.219      # yourealtymarrakech.com
145.40.89.200       # prebid.a-mo.net
146.59.29.104       # sweetpie.online
146.59.47.74        # downappgree.com
146.70.56.162       # maebtjn.com
146.71.124.178      # pureitltd.com
146.88.24.104       # cashbusiness.in
146.96.128.160      # annazeemont.com
146.148.34.125      # astcarbinkom.com
146.148.130.248     # 234p.top
146.148.201.237     # fomdom.com
146.148.202.214     # b5ae848728034caddca.com
146.148.231.252     # teyong.top
146.148.238.161     # truefilen32.com
146.185.171.151     # volyze.com
146.185.236.32      # 20tracks.com
146.190.28.107      # free3dgame.xyz
147.139.35.202      # amorhospitality.in
147.182.248.211     # tetfer.com
148.69.64.76        # hstpnetwork.com
148.72.79.53        # 40for40.us
148.72.158.136      # marcelobucheli.com
148.72.158.137      # push2check.com
148.251.9.122       # xxxwebtraffic.com
148.251.10.74       # avazutracking.net
148.251.21.79       # dibjaahejdaeejhhaacd.ru
148.251.53.118      # ad.a-ads.com
148.251.70.130      # webhawk.in
148.251.159.22      # rbnt.org
149.5.173.2         # pheltoah.com
149.6.163.14        # eu.freshpops.net
149.7.16.66         # news-muheji.com
149.7.16.70         # news-muheji.com
149.7.16.107        # news-muheji.com
149.7.16.207        # news-muheji.com
149.7.16.221        # news-muheji.com
149.7.16.231        # news-muheji.com
149.7.16.237        # news-muheji.com
149.7.16.240        # news-muheji.com
149.18.50.22        # agregadorcode.com
149.28.51.13        # infinitytrk.com
149.28.121.72       # nerdtutors.com
149.56.38.113       # mediasama.com
149.126.4.83        # trigami.com
149.202.26.226      # trackerx.ru
149.202.85.173      # adsrv.me
149.202.92.229      # yatab.net
149.248.3.79        # cloud-repository.com
150.136.180.57      # startappexchange.com
150.230.102.139     # iteenol.com
151.101.1.55        # anymind360.com
151.101.1.195       # dzemat-salzburg.app
151.101.41.108      # acdn.adnxs.com
151.101.65.55       # anymind360.com
151.101.65.195      # dzemat-salzburg.app
151.101.66.159      # nzpoolindustries.co.nz
151.101.129.55      # anymind360.com
151.101.193.55      # anymind360.com
151.106.98.21       # propertyees.com
151.106.122.121     # gangidance.com
151.106.123.122     # rrgokuldhaam.com
151.139.128.10      # affinity.com
151.139.128.11      # cdn.popcash.net
151.252.50.200      # best-porno.net
153.92.7.194        # ccs.scot
153.92.11.40        # bprnusa.com
153.92.215.46       # sicvadata.com
153.92.220.78       # psqena.com
154.7.84.221        # ecpmrocks.com
154.17.14.127       # www.zz1370.com
154.23.67.102       # trendsnewz.com
154.23.76.73        # hbfqcy.com
154.23.122.108      # comwgi.com
154.26.128.195      # webahli.tech
154.26.252.58       # o626b32etkg6.com
154.31.240.70       # 0898hhh.com
154.39.183.36       # xdserv.com
154.51.131.137      # h12-media.com
154.51.131.141      # h12-media.com
154.51.131.153      # tags.h12-media.com
154.51.131.168      # tags.h12-media.com
154.64.105.108      # qswotrk.com
154.81.106.92       # s24hc8xzag.com
154.83.2.54         # gomnlt.com
154.83.2.202        # gomnlt.com
154.86.128.41       # jitaihr.com
154.86.183.31       # admenhost.com
154.86.210.220      # 8shuw.net
154.86.220.184      # china-netwave.com
154.88.99.179       # safeporno.com
154.88.126.240      # 180sqft.com
154.91.78.31        # hputigroup.com
154.91.114.176      # nlwy0.com
154.92.59.92        # colliersads.com
154.93.128.182      # gayadpros.com
154.93.242.244      # foggytube.com
154.204.99.236      # best-zb.com
154.204.198.215     # adplexo.com
154.208.83.179      # b1f6fe5e3f0c3c8ba6.com
154.208.83.180      # 7e625f490775b155.com
154.208.83.182      # 625c9289e60793.com
154.208.105.140     # 2luoli.top
154.208.120.43      # 0-0-11-0-0.com
154.209.161.78      # c10ed2b8b417880.com
154.210.68.106      # adservi.com
154.212.110.82      # zgwjjdwlw.com
154.212.146.65      # 38429.ma
154.212.146.100     # 79358.ma
154.212.146.102     # 96302.ma
154.212.146.103     # 70816.ma
154.212.219.219     # yodr.net
154.212.221.238     # aahgold.com
154.213.120.140     # shopparkside.com
154.213.129.68      # statsmobi.com
154.213.229.84      # badsabs.com
154.216.137.105     # deiligejenter.com
154.216.145.78      # qyxwfe.com
154.219.113.79      # 43137c93a82b0e81da.com
154.221.115.166     # sd5doozry8.com
154.221.179.81      # 15rc.net
155.138.161.229     # captchafine.live
155.138.207.75      # captchaforcaptcha.top
155.138.235.92      # datingtoday.top
156.67.71.204       # digitaldesignz.in
156.146.33.18       # play.vod-validation-api.com
156.146.33.27       # play.vod-validation-api.com
156.146.53.13       # www.blockadsnot.com
156.225.132.53      # mobilehdmi.com
156.226.37.143      # roustast.net
156.226.154.124     # northmay.com
156.230.208.12      # msypr.com
156.230.223.24      # 007seo.net
156.234.150.239     # optinemailpro.com
156.237.183.208     # tubeformula.com
156.238.77.232      # uslioert.com
156.240.240.204     # 1c204c05d2898056fd.com
156.241.74.151      # 839book.com
156.244.168.235     # futsoksu.com
156.244.168.236     # oodraune.com
156.244.247.220     # dsnr-affiliates.com
156.245.12.3        # sdfdsfwe.com
156.250.24.137      # adgila.com
156.250.146.169     # xgrwjbui.top
