3.0.63.219          # weny688.top
142.91.159.198      # bocageicepick.com
142.91.159.199      # abaphosis.guru
142.91.159.200      # ageismvipery.com
142.91.159.201      # abletunweave.life
142.91.159.202      # accrualapt.uno
142.91.159.203      # abaphosis.guru
142.91.159.204      # apteriawagtail.store
142.91.159.205      # abaphosis.guru
142.91.159.206      # amyclasbunn.website
142.91.159.207      # abletunweave.life
142.91.159.213      # archeswethers.live
142.91.159.215      # coxziptwo.com
142.91.159.219      # agraffesalps.com
142.91.159.220      # banteryquartin.com
142.91.159.221      # banteryquartin.com
142.91.159.222      # witlayvet.com
142.91.159.223      # agnescarved.website
142.91.159.224      # ahurewacordax.website
142.91.159.226      # agazpeppily.live
142.91.159.227      # baronrydaters.com
142.91.159.229      # armpeeoy.com
142.91.159.230      # armpeeoy.com
142.91.159.233      # banteryquartin.com
142.91.159.234      # abacaxiraptors.com
142.91.159.240      # ahurewacordax.website
142.91.159.242      # ahurewacordax.website
142.91.159.244      # ahurewacordax.website
142.91.159.246      # alecanjan.com
142.93.55.183       # adoperatorx.com
142.93.219.142      # c.grendex.com
142.111.134.93      # wingads.com
142.111.204.49      # ewebse.com
142.132.202.70      # combitly.com
142.132.202.215     # mobiletracking.ru
142.132.255.57      # pushtorm.net
142.234.204.80      # dominoeds.com
142.250.68.14       # doubleclick.net
142.250.68.115      # tfla.xyz
142.250.72.142      # 6zy9yqe1ew.com
142.250.72.147      # www.3-arabi.com
142.250.141.100     # admob.com
142.250.141.101     # admob.com
142.250.141.102     # admob.com
142.250.141.113     # admob.com
142.250.141.138     # admob.com
142.250.141.139     # admob.com
142.250.217.138     # imasdk.googleapis.com
142.250.217.147     # odvutdos.com
143.95.91.163       # media-servers.net
143.198.180.172     # pixfuture.net
143.198.185.164     # leadingtechusa.com
143.204.29.2        # tedinncrea.xyz
143.204.29.7        # drumimaring.xyz
143.204.29.11       # drumimaring.xyz
143.204.29.14       # get-betabeta.com
143.204.29.31       # drumimaring.xyz
143.204.29.40       # tedinncrea.xyz
143.204.29.50       # bastiontrader.com
143.204.29.53       # iteassemblyj.xyz
143.204.29.55       # iteassemblyj.xyz
143.204.29.65       # get-betabeta.com
143.204.29.67       # tedinncrea.xyz
143.204.29.73       # get-betabeta.com
143.204.29.76       # iteassemblyj.xyz
143.204.29.78       # bastiontrader.com
143.204.29.84       # get-betabeta.com
143.204.29.102      # drumimaring.xyz
143.204.29.103      # bastiontrader.com
143.204.29.115      # bastiontrader.com
143.204.29.121      # iteassemblyj.xyz
143.204.29.127      # tedinncrea.xyz
143.204.86.4        # pinocularoud.xyz
143.204.86.6        # estkewasa.com
143.204.86.14       # oulukdliketo.shop
143.204.86.16       # ukentaspects.autos
143.204.86.17       # forgottedvere.xyz
143.204.86.18       # pinocularoud.xyz
143.204.86.21       # estkewasa.com
143.204.86.23       # yonasoon.com
143.204.86.26       # umentrandings.xyz
143.204.86.27       # christopherbobyn.com
143.204.86.29       # estkewasa.com
143.204.86.31       # oulukdliketo.shop
143.204.86.35       # esefurthere.buzz
143.204.86.38       # oodnaturedf.xyz
143.204.86.39       # forgottedvere.xyz
143.204.86.46       # encesprincipl.one
143.204.86.48       # arnofourgu.com
143.204.86.52       # christopherbobyn.com
143.204.86.53       # encesprincipl.one
143.204.86.57       # christopherbobyn.com
143.204.86.63       # pinocularoud.xyz
143.204.86.70       # onandeggsiswe.com.ua
143.204.86.72       # arnofourgu.com
143.204.86.74       # pinocularoud.xyz
143.204.86.76       # ktobedirectu.autos
143.204.86.77       # ukentaspects.autos
143.204.86.79       # ktobedirectu.autos
143.204.86.81       # arnofourgu.com
143.204.86.88       # forgottedvere.xyz
143.204.86.89       # estkewasa.com
143.204.86.90       # encesprincipl.one
143.204.86.92       # christopherbobyn.com
143.204.86.93       # esefurthere.buzz
143.204.86.94       # ukentaspects.autos
143.204.86.98       # onandeggsiswe.com.ua
143.204.86.101      # encesprincipl.one
143.204.86.106      # esefurthere.buzz
143.204.86.109      # arnofourgu.com
143.204.86.112      # oodnaturedf.xyz
143.204.86.116      # umentrandings.xyz
143.204.86.117      # yonasoon.com
143.204.86.118      # ktobedirectu.autos
143.204.86.126      # onandeggsiswe.com.ua
143.204.86.128      # esefurthere.buzz
143.244.50.209      # adsessionserv.com
144.21.54.37        # nspmotion.com
144.76.6.46         # xidx.org
144.76.8.236        # advmedialtd.com
144.76.165.246      # altrk.net
144.126.145.191     # 0i0i0i0.com
144.172.117.172     # dulogav.com
144.202.2.210       # meatybite.in
144.202.48.29       # justdating.online
144.208.71.125      # codegate.co.in
144.217.84.63       # jeqixokniyny.com
145.14.152.111      # landp.online
145.14.156.219      # yourealtymarrakech.com
145.40.88.5         # prebid.a-mo.net
145.239.200.78      # dhlpm.com
146.59.24.212       # sportdays.online
146.59.47.74        # downappgree.com
146.70.56.162       # maebtjn.com
146.96.128.160      # annazeemont.com
146.148.34.125      # fosiecajeta.com
146.148.130.248     # 234p.top
146.148.231.252     # teyong.top
146.148.238.161     # truefilen32.com
146.185.171.151     # volyze.com
146.185.236.32      # 20tracks.com
146.190.28.107      # free3dgame.xyz
147.135.105.27      # servedbyadbutler.com
147.139.35.202      # amorhospitality.in
147.182.248.211     # beabsolom.com
148.69.64.76        # hstpnetwork.com
148.72.79.53        # 40for40.us
148.72.158.137      # push2check.com
148.251.9.122       # xxxwebtraffic.com
148.251.10.74       # avazutracking.net
148.251.21.79       # dibjaahejdaeejhhaacd.ru
148.251.70.130      # webhawk.in
148.251.159.22      # rbnt.org
149.5.173.2         # pheltoah.com
149.6.163.14        # eu.doctorpost.net
149.7.16.66         # news-muheji.com
149.7.16.70         # news-muheji.com
149.7.16.107        # news-muheji.com
149.7.16.207        # news-muheji.com
149.7.16.221        # news-muheji.com
149.7.16.231        # news-muheji.com
149.7.16.237        # news-muheji.com
149.7.16.240        # news-muheji.com
149.18.50.22        # agregadorcode.com
149.28.51.13        # infinitytrk.com
149.28.121.72       # nerdtutors.com
149.56.38.113       # mediasama.com
149.126.4.83        # trigami.com
149.202.26.226      # trackerx.ru
149.202.85.173      # adsrv.me
149.202.92.229      # yatab.net
149.248.3.79        # cloud-repository.com
150.230.102.139     # iteenol.com
151.101.1.55        # anymind360.com
151.101.1.195       # dzemat-salzburg.app
151.101.65.55       # anymind360.com
151.101.65.195      # dzemat-salzburg.app
151.101.66.159      # nzpi.co.nz
151.101.129.55      # anymind360.com
151.101.193.55      # anymind360.com
151.106.98.21       # propertyees.com
151.139.128.10      # affinity.com
151.139.128.11      # cdn.popcash.net
151.252.50.200      # best-porno.net
153.92.7.194        # ccs.scot
153.92.215.46       # sicvadata.com
153.92.220.78       # psqena.com
154.7.84.221        # ecpmrocks.com
154.17.14.124       # www.zz1370.com
154.23.67.102       # trendsnewz.com
154.23.76.73        # hbfqcy.com
154.23.122.108      # comwgi.com
154.26.128.195      # webahli.tech
154.26.252.58       # o626b32etkg6.com
154.31.240.70       # 0898hhh.com
154.38.110.31       # 3761fcd24ef9281f5.com
154.39.183.36       # xdserv.com
154.51.131.137      # h12-media.com
154.51.131.141      # h12-media.com
154.51.131.153      # tags.h12-media.com
154.51.131.168      # tags.h12-media.com
154.55.140.75       # 188server.com
154.64.105.108      # qswotrk.com
154.81.106.92       # s24hc8xzag.com
154.83.2.54         # gomnlt.com
154.83.2.202        # gomnlt.com
154.84.114.232      # 96cd.net
154.85.231.71       # 43137c93a82b0e81da.com
154.86.128.41       # jitaihr.com
154.86.183.31       # admenhost.com
154.86.210.220      # 8shuw.net
154.86.220.184      # china-netwave.com
154.88.78.219       # b1f6fe5e3f0c3c8ba6.com
154.88.78.220       # 7e625f490775b155.com
154.88.78.221       # 625c9289e60793.com
154.88.99.131       # safeporno.com
154.88.126.240      # 180sqft.com
154.91.114.176      # nlwy0.com
154.92.59.92        # colliersads.com
154.93.128.182      # gayadpros.com
154.93.242.244      # foggytube.com
154.204.99.236      # best-zb.com
154.204.198.215     # adplexo.com
154.208.105.140     # 2luoli.top
154.208.120.43      # 0-0-11-0-0.com
154.209.161.78      # c10ed2b8b417880.com
154.210.68.106      # adservi.com
154.212.110.82      # zgwjjdwlw.com
154.212.146.100     # 79358.ma
154.212.146.102     # 96302.ma
154.212.146.103     # 70816.ma
154.212.219.219     # yodr.net
154.213.129.68      # statsmobi.com
154.213.229.84      # badsabs.com
154.216.137.105     # deiligejenter.com
154.216.145.78      # qyxwfe.com
154.221.115.166     # sd5doozry8.com
154.221.179.81      # 15rc.net
155.138.161.229     # captchafine.live
155.138.207.75      # vipcaptcha.live
155.138.235.92      # datingtoday.top
156.146.33.17       # play.vod-validation-api.com
156.146.33.27       # play.vod-validation-api.com
156.225.132.53      # mobilehdmi.com
156.226.37.143      # roustast.net
156.226.154.124     # northmay.com
156.230.223.24      # 007seo.net
156.234.150.239     # optinemailpro.com
156.237.183.208     # tubeformula.com
156.238.77.232      # uslioert.com
156.240.240.204     # 1c204c05d2898056fd.com
156.241.74.151      # 839book.com
156.244.168.235     # futsoksu.com
156.244.168.236     # oodraune.com
156.244.247.220     # dsnr-affiliates.com
156.250.24.137      # adgila.com
156.250.146.169     # xgrwjbui.top
156.251.214.213     # msypr.com
156.251.232.74      # billionpops.com
156.252.154.161     # 520oybn.com
156.255.233.201     # 21find.com
157.7.189.239       # ermitteedi.biz
157.90.33.68        # sub.pushmeup.art
157.90.33.71        # 123hello.net
157.90.33.72        # sub.pushmeup.art
157.90.33.73        # 123hello.net
157.90.33.74        # 123hello.net
157.90.33.78        # 123hello.net
157.90.33.79        # 123hello.net
157.90.33.121       # sub.pushmeup.art
157.90.33.122       # sub.pushmeup.art
157.90.33.125       # 123hello.net
157.90.84.246       # nereserv.com
157.90.88.166       # copysign.link
157.90.88.167       # copysign.link
157.90.88.168       # copysign.link
157.90.131.168      # xxxbannerswap.com
157.90.209.95       # advtrkone.com
157.90.223.107      # smartthomess.com
157.230.46.254      # affmonk.com
157.230.181.173     # adexmedias.com
157.245.122.80      # baetrf.com
158.69.27.56        # plufdsb.com
158.69.27.57        # plugs.co
158.69.116.61       # adtag.cc
158.69.125.16       # tinbuadserv.com
158.106.136.250     # therubiqube.com
158.222.0.203       # nationinternet.net
159.65.106.13       # lgse.com
159.65.149.19       # sprnaturalsonline.com
159.69.42.212       # alleliteads.com
159.69.70.224       # securegate.xyz
159.69.83.207       # alleliteads.com
159.69.118.33       # servicegetbook.net
159.69.161.134      # metricswpsh.com
159.69.161.138      # metricswpsh.com
159.69.163.6        # amrtbbnr.com
159.69.163.138      # nativewpsh.com
159.69.167.66       # metricswpsh.com
159.69.186.9        # alleliteads.com
159.89.106.213      # trakpeerclick.site
159.89.233.188      # topgadgetusa.com
159.89.244.183      # marimedia.com
159.127.40.133      # cj.mplxtms.com
159.127.40.163      # bfast.com
159.127.43.10       # tracking-dc6.cj.com
159.135.28.98       # addictivedjdesigns.com
159.203.89.129      # dtscout.com
159.203.145.149     # adzpier.com
160.16.99.189       # reajyu.net
160.16.151.134      # gtsads.com
160.121.97.9        # wangfenxi.com
160.121.112.107     # biosda.com
160.124.112.39      # 6868.site
160.153.131.196     # mobipromote.com
160.202.97.51       # affiliationworld.com
161.35.78.172       # securely-send.com
161.35.90.233       # pathloaded.com
161.35.245.74       # thisisyourprize.site
161.117.111.107     # mobshark.net
161.202.178.118     # hypertrackeraff.com
162.0.209.129       # resiliencetrumpsaces.org
162.0.209.189       # qingjiedi.com
162.0.209.235       # wowwowhindi.com
162.19.19.14        # ayahucapasso.website
162.19.19.15        # ayahucapasso.website
162.19.215.144      # navkaronline.com
162.55.139.130      # amrtbbnr.com
162.55.172.212      # alleliteads.com
162.142.76.31       # accesshme.com
162.144.3.174       # ai360consulting.com
162.144.15.212      # nffsupershow.com
162.144.119.102     # extend.tv
162.159.134.42      # blismedia.com
162.159.135.42      # viewdeos.com
162.210.70.147      # aadhyainstruments.com
162.210.195.111     # zlinkv.com
162.210.196.166     # 0926a687679d337e9d.com
162.210.196.167     # 1221e236c3f8703.com
162.210.196.168     # gompoozu.net
162.210.196.171     # 1fwjpdwguvqs.com
162.210.196.172     # bitx.tv
162.210.196.173     # yu0123456.com
162.210.199.65      # b3stcond1tions.com
162.210.199.85      # local-cheaters-dating1.com
162.210.199.87      # critariatele.pro
162.214.73.99       # affiliategateways.co
162.214.80.79       # 7heven.com
162.214.80.94       # wisdompeach.org
162.214.80.124      # beingketo.net
162.214.111.194     # gerscolmedellin.com
162.214.211.167     # stockmarketmagnanimity.com
162.215.121.86      # linkelevator.com
162.215.226.3       # buyselllovesedona.com
162.215.226.4       # skjeswani.tech
162.215.226.6       # commercialconcretekent.co.uk
162.215.226.7       # javtube.website
162.222.226.104     # swarnimsavera.com
162.222.226.202     # westendglobalaviation.com
162.223.54.6        # apxlv.com
162.240.60.192      # ignitioninstaller.com
162.241.85.198      # horsesafaris.in
162.241.114.43      # aviwic.xyz
162.241.121.35      # nghiabach.com
162.241.123.29      # adsgoat.in
162.241.123.35      # time2creative.com
162.241.148.33      # trustsamatva.org
162.241.148.192     # annzoftsolutions.com
162.241.148.206     # amazyno.online
162.241.169.194     # vaadagaivandi.com
162.241.219.194     # nowlooking.net
162.241.224.47      # manangacons.com
162.241.230.118     # zosfilm.com
162.241.237.121     # advfeeds.com
162.241.253.123     # ztwgames.com
162.241.253.165     # tubenest.com
162.243.22.240      # motionspots.com
162.244.35.52       # siteoid.com
162.248.225.163     # rnotraff.com
162.250.144.140     # vapedia.com
162.251.108.22      # smartcj.com
162.251.110.60      # sextubeweb.com
162.251.110.146     # cupidonmedia.com
162.252.21.20       # 08bb1fn3t4.com
162.252.21.21       # 08bb1fn3t4.com
162.252.21.22       # 7c0616849b.com
162.252.21.23       # 7c0616849b.com
162.252.213.208     # betteradsystem.com
162.252.214.5       # adsco.re
162.252.214.11      # premiumvertising.com
162.254.117.80      # 123taxi.be
162.254.188.128     # ahporntube.com
162.254.190.21      # comihon.com
162.254.190.25      # worldtraffic.trade
162.254.214.166     # nichedlinks.com
162.255.119.9       # bitporntube.com
162.255.119.16      # pinkyads.quest
162.255.119.23      # 4dcdc.com
162.255.119.38      # pmzer.com
162.255.119.80      # oy.fyi
162.255.119.93      # yieldselect.com
162.255.119.101     # trmobc.com
162.255.119.119     # wwwpromoter.com
162.255.119.136     # launchbit.com
162.255.119.200     # rev4rtb.com
162.255.119.227     # 4s11.com
162.255.119.238     # adnxs1.com
162.255.119.249     # jeisl.com
162.255.119.250     # roverinvolv.bid
162.255.119.254     # tokenads.com
163.172.149.210     # cdn.enginemob.me
163.172.168.88      # cdn.enginemob.me
163.172.244.138     # yesmessenger.com
164.68.113.211      # 888media.net
164.68.118.46       # comfort-rv.am
164.88.86.224       # jkewx.com
164.88.87.141       # tiechebao.com
