2001:129c:200:5::13                     # itibr.org.br
2606:4700:3032::ac43:a7f9               # balfesta.ru
2606:4700:3032::ac43:a805               # sembilme.com
2606:4700:3032::ac43:a808               # online-login.trust-online.workers.dev
2606:4700:3032::ac43:a816               # addtinnitus.com
2606:4700:3032::ac43:a81d               # falling-limit-3cce.sharereinerins.workers.dev
2606:4700:3032::ac43:a825               # primelifeinsurancenet.com
2606:4700:3032::ac43:a82d               # myhowtogetridoffleasok.live
2606:4700:3032::ac43:a833               # darkpackt.site
2606:4700:3032::ac43:a836               # alertsunde.com
2606:4700:3032::ac43:a838               # ahairlosssite.com
2606:4700:3032::ac43:a84e               # 01x.4515484.xyz
2606:4700:3032::ac43:a853               # birdfoodsale.shop
2606:4700:3032::ac43:a854               # foodfordog.store
2606:4700:3032::ac43:a85c               # dnaaid.com
2606:4700:3032::ac43:a85e               # appsgeyser.com
2606:4700:3032::ac43:a862               # splubotyn.pl
2606:4700:3032::ac43:a874               # doorganictradeschoolaceok.live
2606:4700:3032::ac43:a875               # ridersmen.com
2606:4700:3032::ac43:a881               # dobuniontreatmentok.live
2606:4700:3032::ac43:a887               # denimpaige.com
2606:4700:3032::ac43:a89c               # governmentjobspage.com
2606:4700:3032::ac43:a8a9               # daledog.store
2606:4700:3032::ac43:a8ab               # ads.livetv639.me
2606:4700:3032::ac43:a8bb               # itsnursingeducation.com
2606:4700:3032::ac43:a8bf               # alphabay.link
2606:4700:3032::ac43:a8cd               # 69slottica.com
2606:4700:3032::ac43:a8ed               # freeclaimmidasbuy.com
2606:4700:3032::ac43:a8f9               # haglofstilbud.com
2606:4700:3032::ac43:a8fa               # your-fancy-autos.live
2606:4700:3032::ac43:a8fb               # setcarinsurance.com
2606:4700:3032::ac43:a91f               # canadianpharmhealth.com
2606:4700:3032::ac43:a92c               # temflix.xyz
2606:4700:3032::ac43:a94b               # stearncomnmunity.com
2606:4700:3032::ac43:a954               # onionurl.xyz
2606:4700:3032::ac43:a972               # onnuevoscarrosrad.live
2606:4700:3032::ac43:a979               # oshedubai.com
2606:4700:3032::ac43:a980               # fulptube.org
2606:4700:3032::ac43:a988               # cleusbmontreal.ca
2606:4700:3032::ac43:a98f               # alliegrolokemkk.mosthiborafgafu.tk
2606:4700:3032::ac43:a994               # pl-poesths.top
2606:4700:3032::ac43:a9a5               # crazycreditcarddeal2.com
2606:4700:3032::ac43:a9b1               # footpainpro.com
2606:4700:3032::ac43:a9b4               # dogsfoodsale.shop
2606:4700:3032::ac43:a9b7               # 1slo.pl
2606:4700:3032::ac43:a9d3               # fastshippingviagra.ru
2606:4700:3032::ac43:a9e0               # latindatingace.com
2606:4700:3032::ac43:a9e4               # instagramhelpcenter.com.tr
2606:4700:3032::ac43:a9ec               # oeckey.com
2606:4700:3032::ac43:a9ef               # praca-dla-kazdego.xyz
2606:4700:3032::ac43:aa01               # apple-verifier.fr
2606:4700:3032::ac43:aa03               # kidneycanceraid.com
2606:4700:3032::ac43:aa09               # uel-uel-fie.com
2606:4700:3032::ac43:aa0e               # garantyoursfuture.site
2606:4700:3032::ac43:aa1a               # digitspear.com
2606:4700:3032::ac43:aa4f               # curry.relmont.pl
2606:4700:3032::ac43:aa56               # limitaoffera.com
2606:4700:3032::ac43:aa63               # balticpipeinvest.com
2606:4700:3032::ac43:aa6a               # karol.mixtrans.warszawa.pl
2606:4700:3032::ac43:aa7a               # agreatvoip.com
2606:4700:3032::ac43:aa7f               # weddingringsweb.com
2606:4700:3032::ac43:aa83               # healthinsurancerateshub.com
2606:4700:3032::ac43:aa87               # caillouxes.com
2606:4700:3032::ac43:aa89               # computerlaptopshelp.com
2606:4700:3032::ac43:aa90               # pro-advertising.com
2606:4700:3032::ac43:aaa3               # onebademiya.com
2606:4700:3032::ac43:aaab               # obvioustrend.org
2606:4700:3032::ac43:aab9               # diabetessymptomspage.com
2606:4700:3032::ac43:aabd               # 2018truckshome.com
2606:4700:3032::ac43:aac6               # asecuritycameraok.com
2606:4700:3032::ac43:aac8               # eccopolska.com
2606:4700:3032::ac43:aad7               # gosearchenginesray.live
2606:4700:3032::ac43:aadb               # imad24.com
2606:4700:3032::ac43:aadc               # gainadentalimplantace.com
2606:4700:3032::ac43:aae5               # ggbet-pl.com
2606:4700:3032::ac43:aaf0               # balticpiperedu.com
2606:4700:3032::ac43:aaf3               # taxpreppage.com
2606:4700:3032::ac43:aafa               # alphasupplier.com
2606:4700:3032::ac43:aafd               # yourlifeinsurerdeal.live
2606:4700:3032::ac43:ab02               # besearchenginetop.live
2606:4700:3032::ac43:ab04               # gappehssing.site
2606:4700:3032::ac43:ab24               # zetaplc.com
2606:4700:3032::ac43:ab26               # utilitiesc.com
2606:4700:3032::ac43:ab34               # arrhythmiasite.com
2606:4700:3032::ac43:ab39               # androidgameshacks.com
2606:4700:3032::ac43:ab44               # gazpartnerpol.site
2606:4700:3032::ac43:ab5d               # dtybks.de
2606:4700:3032::ac43:ab80               # sleepapneatreatmentpro.com
2606:4700:3032::ac43:ab88               # citigaincapitals.com
2606:4700:3032::ac43:ab95               # stopbadbreathweb.com
2606:4700:3032::ac43:ab9e               # 1unblock.com
2606:4700:3032::ac43:abac               # gainapaydayloans.com
2606:4700:3032::ac43:abbf               # d0cue-s1gn-fe10.d0cu2799dhd.workers.dev
2606:4700:3032::ac43:abcb               # autoinsurancecraft.com
2606:4700:3032::ac43:abd2               # antoni.klarska.pl
2606:4700:3032::ac43:abdf               # 2attorney.tech-online-ai.store
2606:4700:3032::ac43:abe1               # fr-domainewhoistrared.gmtaxis.co.uk
2606:4700:3032::ac43:abf0               # docriminaljusticesok.live
2606:4700:3032::ac43:ac0f               # cableinternetcanadaweb.com
2606:4700:3032::ac43:ac2e               # happywithvegas.com
2606:4700:3032::ac43:ac35               # bitcoin-smarter.com
2606:4700:3032::ac43:ac41               # glistersun.com
2606:4700:3032::ac43:ac4f               # cossigabergoglio.alinanowaka.pl
2606:4700:3032::ac43:ac50               # creditwinhome.com
2606:4700:3032::ac43:ac52               # earnlifeinsurance.com
2606:4700:3032::ac43:ac70               # governmentloansaid.com
2606:4700:3032::ac43:ac7c               # gomaleenhancement.com
2606:4700:3032::ac43:ac8d               # nadiafortunephotography.com
2606:4700:3032::ac43:ac90               # housinggrantaid.com
2606:4700:3032::ac43:ac91               # cellphoneprep.com
2606:4700:3032::ac43:acae               # cancertreatmentshelp.com
2606:4700:3032::ac43:acd4               # universaldigitalsolution.com
2606:4700:3032::ac43:acd6               # cellphoneplansshop.com
2606:4700:3032::ac43:acdf               # bitiq.app
2606:4700:3032::ac43:aced               # beopenmailsbuy.live
2606:4700:3032::ac43:ad1d               # mortgagerefispot.com
2606:4700:3032::ac43:ad20               # betterwithvytro.com
2606:4700:3032::ac43:ad6b               # trader.dev
2606:4700:3032::ac43:ad7b               # practiseplateau.cn
2606:4700:3032::ac43:ad83               # simplyjmp.com
2606:4700:3032::ac43:ad93               # bankaccountspot.com
2606:4700:3032::ac43:adae               # finewineaccess.com
2606:4700:3032::ac43:adb0               # suggestive.com
2606:4700:3032::ac43:adbd               # mattress-promosguide.sale
2606:4700:3032::ac43:adcc               # astomatale.com
2606:4700:3032::ac43:add0               # reitalebi.tk
2606:4700:3032::ac43:add7               # riverboatcruisenet.com
2606:4700:3032::ac43:ade2               # paralegals-school-spot.live
2606:4700:3032::ac43:ade8               # cicunur.online
2606:4700:3032::ac43:adfe               # 427224.com
2606:4700:3032::ac43:ae21               # 7c1fa4db37dffa0919550078c3d42.unscos.pl
2606:4700:3032::ac43:ae33               # confrereglobal.com
2606:4700:3032::ac43:ae3b               # redr.me
2606:4700:3032::ac43:ae40               # grocersgro.com
2606:4700:3032::ac43:ae64               # sharks.vn
2606:4700:3032::ac43:ae68               # bit-ad.com
2606:4700:3032::ac43:ae80               # americanshdkexpress.kostyaplasnvittatocom.workers.dev
2606:4700:3032::ac43:ae91               # toplifeinsurers.sale
2606:4700:3032::ac43:ae9c               # ethdw.top
2606:4700:3032::ac43:aeaa               # 5e-ixin.com
2606:4700:3032::ac43:aec6               # bcnproduction.com
2606:4700:3032::ac43:aec8               # solarpanelscene.com
2606:4700:3032::ac43:aecb               # siteinsiteinnsite.site
2606:4700:3032::ac43:aede               # accountant.contempt.site
2606:4700:3032::ac43:aee8               # obtainwalkintub.com
2606:4700:3032::ac43:aeef               # psychologyeducations.com
2606:4700:3032::ac43:aef6               # firesciencedegreepage.com
2606:4700:3032::ac43:af01               # appcotidiano.com.br
2606:4700:3032::ac43:af09               # dumedia.ru
2606:4700:3032::ac43:af22               # paydayloansplan.com
2606:4700:3032::ac43:af23               # auto-ogloszenie.pl
2606:4700:3032::ac43:af35               # asccdn.com
2606:4700:3032::ac43:af47               # apteka-viagri.com
2606:4700:3032::ac43:af60               # ourukpaydayloans.com
2606:4700:3032::ac43:af64               # beluxurysuvsnew.live
2606:4700:3032::ac43:af77               # masseybedding.shop
2606:4700:3032::ac43:af79               # bathroomremodel.live
2606:4700:3032::ac43:af89               # discord.org.ru
2606:4700:3032::ac43:af8f               # attorneydivorcehere.com
2606:4700:3032::ac43:af91               # basophiljo.com
2606:4700:3032::ac43:af93               # 1wkxpfzmtvdkvekpro.xyz
2606:4700:3032::ac43:af9a               # ladypeterkaiser.com
2606:4700:3032::ac43:afb3               # beweightlossdietsok.live
2606:4700:3032::ac43:afbf               # sweetgirls.date
2606:4700:3032::ac43:afc7               # aprimecarinsurance.com
2606:4700:3032::ac43:afcc               # ismabundle.com.ng
2606:4700:3032::ac43:afd3               # dcshoesparis.fr
2606:4700:3032::ac43:afdf               # genericviagrashippedfromusa.ru
2606:4700:3032::ac43:afea               # officefb29834fbf4af23a36ffa26cb28ff052fb29834fbf4af23a36ffa51af.marknoswmail.workers.dev
2606:4700:3032::ac43:b005               # pestremovaluse.com
2606:4700:3032::ac43:b00d               # gaincableinternet.com
2606:4700:3032::ac43:b017               # duiattorneyace.com
2606:4700:3032::ac43:b018               # keithretail.shop
2606:4700:3032::ac43:b01b               # steamcommuunitl.ru
2606:4700:3032::ac43:b020               # becomeparalegalpurches.com
2606:4700:3032::ac43:b02b               # 29apfjmg2.de
2606:4700:3032::ac43:b02d               # mypopups.com
2606:4700:3032::ac43:b031               # cdaflix.pl
2606:4700:3032::ac43:b035               # hopbridger.exchange
2606:4700:3032::ac43:b03a               # gestoesdedocsdigitais2023.top
2606:4700:3032::ac43:b03b               # rosshopping.com
2606:4700:3032::ac43:b04a               # raiffeisenmining.com
2606:4700:3032::ac43:b066               # billfenwick.fyfima.workers.dev
2606:4700:3032::ac43:b074               # homeandofficestore.com
2606:4700:3032::ac43:b094               # corona389.com
2606:4700:3032::ac43:b0ab               # cosmeticdentistryhome.com
2606:4700:3032::ac43:b0b2               # walk-intubsoffer.sale
2606:4700:3032::ac43:b0c7               # aprimenewcar.com
2606:4700:3032::ac43:b0cc               # greatmattressdealhome.com
2606:4700:3032::ac43:b0ce               # gayads.biz
2606:4700:3032::ac43:b0dd               # your-luxury-travel.sale
2606:4700:3032::ac43:b0e2               # dlioht.com
2606:4700:3032::ac43:b0f6               # snagdentalspot.com
2606:4700:3032::ac43:b0f8               # navi91.com
2606:4700:3032::ac43:b0fa               # andreasgoedel.de
2606:4700:3032::ac43:b0fb               # lisakalus-fotografie.com
2606:4700:3032::ac43:b114               # autoloanspro.com
2606:4700:3032::ac43:b11d               # asap-market.org
2606:4700:3032::ac43:b13a               # skymarqbydsr.com
2606:4700:3032::ac43:b144               # gainsubprimecreditcards.com
2606:4700:3032::ac43:b157               # xn--kup-wysyka-olx-nnc.pl
2606:4700:3032::ac43:b158               # filmobo.com
2606:4700:3032::ac43:b16a               # jpma.cc
2606:4700:3032::ac43:b170               # clitoridec.com
2606:4700:3032::ac43:b177               # gieldaenergii.site
2606:4700:3032::ac43:b17d               # cxiejlmmtu.top
2606:4700:3032::ac43:b195               # 11bb623619dba2f47828f06e009cfaca.boawgr.pl
2606:4700:3032::ac43:b1c9               # computerrentalpro.com
2606:4700:3032::ac43:b1d1               # sidesteppe.com
2606:4700:3032::ac43:b202               # cobrazoom.top
2606:4700:3032::ac43:b214               # sensitiveskinpurch.com
2606:4700:3032::ac43:b218               # crohnstreatmentaid.com
2606:4700:3032::ac43:b221               # test-multiaid.com
2606:4700:3032::ac43:b224               # brainsqoyc.online
2606:4700:3032::ac43:b22c               # intrgroup.com
2606:4700:3032::ac43:b23e               # ajimuddin.com
2606:4700:3032::ac43:b244               # geekly.bond
2606:4700:3032::ac43:b24d               # cold-sun-20d0.siceerruhrltakt3622.workers.dev
2606:4700:3032::ac43:b254               # eloto-connexion.fr
2606:4700:3032::ac43:b25b               # searchenginelite.com
2606:4700:3032::ac43:b265               # gaincreditcardhome.com
2606:4700:3032::ac43:b26a               # gainidentitythefthelp.com
2606:4700:3032::ac43:b275               # excel-pharmacy.com
2606:4700:3032::ac43:b278               # zasastores.com
2606:4700:3032::ac43:b281               # 1g46ls536.de
2606:4700:3032::ac43:b297               # workfromhomescene.com
2606:4700:3032::ac43:b2b1               # ensis.eng.br
2606:4700:3032::ac43:b2be               # braceletspandorafr.fr
2606:4700:3032::ac43:b2c4               # msrno.picaportraits.com
2606:4700:3032::ac43:b2cc               # itdogfooddealsbay.live
2606:4700:3032::ac43:b2d8               # onanewcarway.live
2606:4700:3032::ac43:b2db               # 1pad.top
2606:4700:3032::ac43:b2dd               # ricead.com
2606:4700:3032::ac43:b2e2               # appleicufcu.org
2606:4700:3032::ac43:b2e7               # zionslogin.com
2606:4700:3032::ac43:b2f3               # buzn163.com
2606:4700:3032::ac43:b2fe               # furthercreditcards.com
2606:4700:3032::ac43:b31d               # apple-support72.ru
