2001:129c:200:5::15                     # itibr.org.br
2606:4700:3031::6815:4de3               # 9f1i3az.cn
2606:4700:3031::6815:4de6               # escapadehaven.xyz
2606:4700:3031::6815:4df1               # mailpeak.com
2606:4700:3031::6815:4e0b               # swiftflare.click
2606:4700:3031::6815:4e22               # bitcoinavage-ai.com
2606:4700:3031::6815:4e2f               # cleangreenstock.com
2606:4700:3031::6815:4e30               # pixninja.pics
2606:4700:3031::6815:4e35               # fhdwtku.com
2606:4700:3031::6815:4e55               # 1m72cfole.de
2606:4700:3031::6815:4e65               # opporingtones.com
2606:4700:3031::6815:4e6b               # bitcoin-prime.net
2606:4700:3031::6815:4e8                # ftpshop.com.vn
2606:4700:3031::6815:4e88               # beaulieuhome.com
2606:4700:3031::6815:4ea1               # alphabaylinkmarket.com
2606:4700:3031::6815:4ea7               # dlyazdorovia.ru
2606:4700:3031::6815:4ecb               # streamvod.pl
2606:4700:3031::6815:4eeb               # thaiheq.com
2606:4700:3031::6815:4efc               # fuzzle.pics
2606:4700:3031::6815:4f02               # mgxxuqp.com
2606:4700:3031::6815:4f04               # hotel-19777.eu
2606:4700:3031::6815:4f07               # xtraserp.com
2606:4700:3031::6815:4f1f               # getcocaineonline.com
2606:4700:3031::6815:4f2                # ads.ultimatesurrender.com
2606:4700:3031::6815:4f20               # ggbet-casino.pl
2606:4700:3031::6815:4f3c               # coldlyvanillaclubusa.com
2606:4700:3031::6815:4f47               # headtrimmer.social
2606:4700:3031::6815:4f50               # dosamsungs9ok.live
2606:4700:3031::6815:4f5d               # ethereum-trader.io
2606:4700:3031::6815:4f72               # 2i30i8h6i.de
2606:4700:3031::6815:4f86               # viviendoefelizz.online
2606:4700:3031::6815:4f92               # teologianaweb.com.br
2606:4700:3031::6815:4f98               # profitbuilder.app
2606:4700:3031::6815:4f9b               # keensklepstacjonarny.com
2606:4700:3031::6815:4fa6               # 24efa97f.93bb6278d532e32da0d71432.workers.dev
2606:4700:3031::6815:4fb6               # kayeestore.com
2606:4700:3031::6815:4fc3               # idocap.com
2606:4700:3031::6815:4fc5               # pilotslicensepurch.com
2606:4700:3031::6815:4fc9               # lheoutn.com
2606:4700:3031::6815:4fdc               # apglinks.net
2606:4700:3031::6815:4fe5               # ilvnkzt.com
2606:4700:3031::6815:4fef               # kalinston.com
2606:4700:3031::6815:4ff1               # dj2550.com
2606:4700:3031::6815:500f               # vimeonk.com
2606:4700:3031::6815:5023               # ogromnewydarzenie.rest
2606:4700:3031::6815:5024               # geniusonclick.com
2606:4700:3031::6815:5039               # dark.pe
2606:4700:3031::6815:5040               # 3rag.com
2606:4700:3031::6815:505                # ad.adsonpop.com
2606:4700:3031::6815:5050               # 2mo3neop.de
2606:4700:3031::6815:5062               # celestialsky.live
2606:4700:3031::6815:5079               # deandela.shop
2606:4700:3031::6815:5083               # 0llxdostawabezpechna.shop
2606:4700:3031::6815:5099               # ggbet-login.pl
2606:4700:3031::6815:509c               # yahuu.org
2606:4700:3031::6815:50a4               # adopt5.com
2606:4700:3031::6815:50a5               # potraceniegmina.click
2606:4700:3031::6815:50ba               # girlsphonenumbers.online
2606:4700:3031::6815:50d                # elitehacking.net
2606:4700:3031::6815:50d0               # adzbazar.com
2606:4700:3031::6815:50d6               # gripped.biz
2606:4700:3031::6815:5102               # t2dk6.shop
2606:4700:3031::6815:5121               # mcycleshop.com
2606:4700:3031::6815:5122               # jefweev.com
2606:4700:3031::6815:5139               # alhadicompany.com
2606:4700:3031::6815:5153               # agreatattorneypro.com
2606:4700:3031::6815:516                # airdrop-manager.su
2606:4700:3031::6815:517                # zvhprab.com
2606:4700:3031::6815:5172               # onlinelegitdocuments.com
2606:4700:3031::6815:5173               # helper-guests4421.eu
2606:4700:3031::6815:5198               # budgetconfidence.shop
2606:4700:3031::6815:51a9               # fundanemt.org
2606:4700:3031::6815:51bc               # imgg.traffic-media.co
2606:4700:3031::6815:51be               # adblockervideo.com
2606:4700:3031::6815:51dc               # thistomycartfinder.lat
2606:4700:3031::6815:51dd               # tocasuvok.live
2606:4700:3031::6815:51e0               # haxoligan.pics
2606:4700:3031::6815:51f                # enyunme.com
2606:4700:3031::6815:51f2               # pinacoladapulse.life
2606:4700:3031::6815:5207               # cermonter.xyz
2606:4700:3031::6815:5215               # farmapache.com
2606:4700:3031::6815:521c               # dgit.com
2606:4700:3031::6815:5234               # adtrue24.com
2606:4700:3031::6815:523c               # fyexyd.icu
2606:4700:3031::6815:5241               # dl.aginjector.com
2606:4700:3031::6815:5242               # topassetsforyou.com
2606:4700:3031::6815:5246               # ehanking-ubs.com
2606:4700:3031::6815:525                # sprawdzaml.pl
2606:4700:3031::6815:5253               # blissfulbedroomgoods.com
2606:4700:3031::6815:526a               # erorblackday.xyz
2606:4700:3031::6815:52a                # jsyrynq.com
2606:4700:3031::6815:52a2               # disableadblock.com
2606:4700:3031::6815:52af               # trymysadoroh.site
2606:4700:3031::6815:52b0               # geotrkclknow.com
2606:4700:3031::6815:52d0               # qjvtofw.com
2606:4700:3031::6815:52d6               # pawelmazurpoczta.alisaksenia.pl
2606:4700:3031::6815:52d7               # bullads.net
2606:4700:3031::6815:52da               # urlcash.com
2606:4700:3031::6815:52de               # uelllwrite.com
2606:4700:3031::6815:52f9               # pyghfttccl.sa.com
2606:4700:3031::6815:530                # golesnet.xyz
2606:4700:3031::6815:5302               # secretosdelgamer.com
2606:4700:3031::6815:530d               # ufphkyw.com
2606:4700:3031::6815:5313               # wiesciswieze.click
2606:4700:3031::6815:531c               # novaon.vn
2606:4700:3031::6815:5323               # cariumafrance.fr
2606:4700:3031::6815:533d               # allvideometrika.com
2606:4700:3031::6815:534e               # gaming-guide-online.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:535a               # adplus.co.id
2606:4700:3031::6815:536e               # voipsystems-deals.market
2606:4700:3031::6815:5371               # oplacalnerzeczy.click
2606:4700:3031::6815:539b               # t3timtr5k.quest
2606:4700:3031::6815:539c               # cfd.euroinvestgroup.limited
2606:4700:3031::6815:53a4               # bitpremium.org
2606:4700:3031::6815:53a6               # gazeta-p.com
2606:4700:3031::6815:53af               # flcrcyj.com
2606:4700:3031::6815:53b                # budowazycia.click
2606:4700:3031::6815:53e3               # adserveryo.xyz
2606:4700:3031::6815:53f5               # jnnjthg.com
2606:4700:3031::6815:5409               # newnewcarok.live
2606:4700:3031::6815:5422               # 500ww.com
2606:4700:3031::6815:542f               # experienciapublica.org
2606:4700:3031::6815:5435               # topfulldenturesnow.sale
2606:4700:3031::6815:543f               # zvwhrc.com
2606:4700:3031::6815:5442               # play24.pl-m.info
2606:4700:3031::6815:544d               # mawitan.shop
2606:4700:3031::6815:544e               # lichi-offers.com
2606:4700:3031::6815:5456               # seeditfyi.com
2606:4700:3031::6815:545a               # megaofferzzz.icu
2606:4700:3031::6815:5466               # pirogad.tophosting101.com
2606:4700:3031::6815:546b               # uawvmni.com
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:54bf               # cluster-news.site
2606:4700:3031::6815:54d4               # cdn-telegram.com
2606:4700:3031::6815:5512               # tocasuvsok.live
2606:4700:3031::6815:5532               # vintedit.order2638.eu
2606:4700:3031::6815:5539               # joki-foto.de
2606:4700:3031::6815:553d               # torrenty-org.pl
2606:4700:3031::6815:5547               # toanuevoscarroshub.live
2606:4700:3031::6815:5556               # iplanforamerica.com
2606:4700:3031::6815:556c               # foretick.xyz
2606:4700:3031::6815:558f               # adblock1.com
2606:4700:3031::6815:55a                # immediateaffinitys.vip
2606:4700:3031::6815:55ae               # teratre.xyz
2606:4700:3031::6815:55be               # funeral.hospitalsituationoycq.com
2606:4700:3031::6815:55ca               # miejskitygodnik.lat
2606:4700:3031::6815:55cf               # ortliebpolska.com
2606:4700:3031::6815:55d                # huigt6y.xyz
2606:4700:3031::6815:55d2               # pawderstream.com
2606:4700:3031::6815:55f4               # 1ep.co
2606:4700:3031::6815:560a               # flacanna.info
2606:4700:3031::6815:560b               # wirelesssecuritycamerasace.com
2606:4700:3031::6815:5639               # r0bl0x.ru
2606:4700:3031::6815:564f               # alphabaydarkserver.com
2606:4700:3031::6815:5651               # darkweblink.com
2606:4700:3031::6815:5656               # bierzacewydarzenia.rest
2606:4700:3031::6815:5678               # havenwrite.com
2606:4700:3031::6815:567e               # genesis-mining.com
2606:4700:3031::6815:5691               # hotel-99152.eu
2606:4700:3031::6815:569a               # locked-link.com
2606:4700:3031::6815:56a3               # msdiouc.com
2606:4700:3031::6815:56a6               # quebec-lea.com
2606:4700:3031::6815:56b5               # immediatelidex.org
2606:4700:3031::6815:56c5               # hell.hydracenter.xyz
2606:4700:3031::6815:56e4               # baltic.postm4ofzdo.click
2606:4700:3031::6815:56f                # bxvlyrw.com
2606:4700:3031::6815:56fc               # inpostpl-zipp.top
2606:4700:3031::6815:5706               # 295ac1fe33e6afc522dd2fbb82925c8b.janusznatan.pl
2606:4700:3031::6815:5713               # egykofo.com
2606:4700:3031::6815:5718               # crvxhuxcel.com
2606:4700:3031::6815:5719               # inmoje.971131.com
2606:4700:3031::6815:571e               # yenib233.top
2606:4700:3031::6815:5722               # 184c4i95p.de
2606:4700:3031::6815:5724               # gripnode.net
2606:4700:3031::6815:572b               # manhuaonline.org
2606:4700:3031::6815:572f               # jsdelvr.com
2606:4700:3031::6815:573                # dogodnewiadomosci.click
2606:4700:3031::6815:573f               # aetgjds.com
2606:4700:3031::6815:5749               # seasx.cfd
2606:4700:3031::6815:5750               # theusualsuspectz.biz
2606:4700:3031::6815:575c               # fazanaharahe10.top
2606:4700:3031::6815:5767               # jet-handle.life
2606:4700:3031::6815:579                # fireads.network
2606:4700:3031::6815:57be               # gosellinghousefastok.live
2606:4700:3031::6815:57c3               # xn--energiaipienidze-83b.com
2606:4700:3031::6815:57d8               # capitalinvestmentreviews.com
2606:4700:3031::6815:57ee               # 16pr72tb5.de
2606:4700:3031::6815:57fa               # cfd.shakesinvest.com
2606:4700:3031::6815:58                 # 2hdn.online
2606:4700:3031::6815:581b               # kupujebootle.shop
2606:4700:3031::6815:5836               # asapmarketlinks.com
2606:4700:3031::6815:584b               # 591860.playcode.io
2606:4700:3031::6815:585                # directcpv.com
2606:4700:3031::6815:5867               # przyjemnyczas.click
2606:4700:3031::6815:587                # familyfriendlycruisemall.com
2606:4700:3031::6815:5889               # gopsgardeja.aarondamian.pl
2606:4700:3031::6815:589b               # api.hi-hi.vip
2606:4700:3031::6815:589f               # peopleandgotha.com
2606:4700:3031::6815:58aa               # polandblog.rest
2606:4700:3031::6815:58ac               # arthoodie.com
2606:4700:3031::6815:58c4               # yektanet.net
2606:4700:3031::6815:58d9               # loungeparis.fr
2606:4700:3031::6815:58dc               # duarteflavio.com
2606:4700:3031::6815:58f0               # onnuevoscarrosone.live
2606:4700:3031::6815:58f2               # cityparkhotelandresidence.com
2606:4700:3031::6815:58f7               # gigafury.pro
2606:4700:3031::6815:58f9               # realdocumentprovider.com
2606:4700:3031::6815:593b               # metainv.club
2606:4700:3031::6815:5945               # personal-loanguide.live
2606:4700:3031::6815:594d               # abochro.com
2606:4700:3031::6815:5951               # dohowtogetridoffleasone.live
2606:4700:3031::6815:5954               # 30d5shnjq.de
2606:4700:3031::6815:5969               # wxcv.live
2606:4700:3031::6815:5975               # astrocash.org
2606:4700:3031::6815:598d               # krazex69.anaazjaiwona.pl
2606:4700:3031::6815:5998               # tradeserax.net
2606:4700:3031::6815:59c1               # ofnewcarsrun.live
2606:4700:3031::6815:59d7               # giiao.hangtietkiem.com
2606:4700:3031::6815:59ef               # lnstagram.m-help.com
2606:4700:3031::6815:5a03               # mediafile.pl
2606:4700:3031::6815:5a04               # gohere.pl
2606:4700:3031::6815:5a10               # hotel-56782.eu
2606:4700:3031::6815:5a19               # vztlivv.com
2606:4700:3031::6815:5a20               # vn168d.com
2606:4700:3031::6815:5a23               # organsledczy.click
2606:4700:3031::6815:5a3a               # biuletynmiasta.click
2606:4700:3031::6815:5a3b               # ambrkx.click
2606:4700:3031::6815:5a77               # umownynastroj.click
2606:4700:3031::6815:5a7b               # tpbankvn.com
2606:4700:3031::6815:5a7d               # gameggss.site
2606:4700:3031::6815:5a84               # newsinmyheart.site
2606:4700:3031::6815:5a97               # veja-slovenia.com
2606:4700:3031::6815:5aaa               # appleid.antiblog.com
2606:4700:3031::6815:5ab6               # your-suv-dealers-now.live
2606:4700:3031::6815:5ad2               # chori3oiwtb.click
2606:4700:3031::6815:5ad9               # fitsportz.info
