2001:129c:200:5::15                     # itibr.org.br
2606:4700:3030::ac43:d877               # trk-aspernatur.com
2606:4700:3030::ac43:d883               # chipcy.com
2606:4700:3030::ac43:d893               # 123movies.faith
2606:4700:3030::ac43:d8e5               # cloud-folder.org
2606:4700:3030::ac43:d8f4               # a2qy9.shop
2606:4700:3030::ac43:d926               # seminarioteologicobatista.com.br
2606:4700:3030::ac43:d94d               # 11plus.hk
2606:4700:3030::ac43:d955               # core.vchat.vn
2606:4700:3030::ac43:d97a               # toppersonalloannow.sale
2606:4700:3030::ac43:d982               # airdrop-manager.ru
2606:4700:3030::ac43:d985               # magasinscosparis.fr
2606:4700:3030::ac43:d9e3               # bmcdn6.com
2606:4700:3030::ac43:d9f6               # xfahjal.com
2606:4700:3030::ac43:da20               # darkwebmarketbuyer.com
2606:4700:3030::ac43:da3a               # test3ace.com
2606:4700:3030::ac43:da3c               # zplfwuca.com
2606:4700:3030::ac43:da3d               # altamarplus.com
2606:4700:3030::ac43:da56               # albdbsk.xyz
2606:4700:3030::ac43:da7b               # izgodni.bg
2606:4700:3030::ac43:da84               # ravweinberger.com
2606:4700:3030::ac43:da89               # invest-digest.com
2606:4700:3030::ac43:da95               # coinimp.com
2606:4700:3030::ac43:da98               # mallshopvn.vip
2606:4700:3030::ac43:daa4               # pro-note.fr
2606:4700:3030::ac43:daa5               # 9s4l9nik.de
2606:4700:3030::ac43:daaa               # im900.com
2606:4700:3030::ac43:dab3               # blovaz.auditoriaadministrativa.agency
2606:4700:3030::ac43:dad7               # nzuebfy.com
2606:4700:3030::ac43:dadb               # im198.app
2606:4700:3030::ac43:db09               # voip-servicetoday.market
2606:4700:3030::ac43:db4d               # gwtixda.com
2606:4700:3030::ac43:db5e               # anewsjiang.com
2606:4700:3030::ac43:db5f               # chinaplanning.org
2606:4700:3030::ac43:db6c               # actaseniorlifehousingpageok.live
2606:4700:3030::ac43:db70               # xhnvgdkw.xyz
2606:4700:3030::ac43:db7b               # paradou-ac.com
2606:4700:3030::ac43:db85               # ddcad3.reviewgiftfb.com
2606:4700:3030::ac43:db9e               # softwarecenterz.com
2606:4700:3030::ac43:dba0               # 2fgrrc9t0.de
2606:4700:3030::ac43:dbaa               # trkings.com
2606:4700:3030::ac43:dbb8               # nmcqrdnj.com
2606:4700:3030::ac43:dbd2               # me-airbnb.com
2606:4700:3030::ac43:dbd7               # google-anallytics.com
2606:4700:3030::ac43:dbfb               # bestexpertz.com
2606:4700:3030::ac43:dc03               # toanuevoscarrostab.live
2606:4700:3030::ac43:dc16               # your-newcars.live
2606:4700:3030::ac43:dc25               # evelynshibainuhome.com
2606:4700:3030::ac43:dc31               # dialxs.nl
2606:4700:3030::ac43:dc37               # ixfkrld.heavyteen.shop
2606:4700:3030::ac43:dc6a               # alphabaylink2023.com
2606:4700:3030::ac43:dc85               # fastelitelogistics.com
2606:4700:3030::ac43:dcb6               # awmcash.biz
2606:4700:3030::ac43:dcb7               # poseidonbd.com
2606:4700:3030::ac43:dcce               # dgkmdia.com
2606:4700:3030::ac43:dcd7               # newfansjerseys.com
2606:4700:3030::ac43:dce9               # bedvbvb.com
2606:4700:3030::ac43:dced               # norentagart.com
2606:4700:3030::ac43:ddb7               # livecannerydavis.com
2606:4700:3030::ac43:ddbc               # bvmcdn.com
2606:4700:3030::ac43:ddf7               # primaryads.com
2606:4700:3030::ac43:de35               # foliums.ru
2606:4700:3030::ac43:de39               # sbrakepads.com
2606:4700:3030::ac43:de3d               # lucky-dice.net
2606:4700:3030::ac43:de5b               # fucking-video.biz
2606:4700:3030::ac43:de65               # push1000.com
2606:4700:3030::ac43:de7f               # jaccsvn.com
2606:4700:3030::ac43:de8a               # drpease.com
2606:4700:3030::ac43:de9f               # dokar-stone.ru
2606:4700:3030::ac43:ded4               # natac.top
2606:4700:3030::ac43:def4               # faceb00k.be
2606:4700:3030::ac43:df04               # 2om93s33n.de
2606:4700:3030::ac43:df05               # searchhub.club
2606:4700:3030::ac43:df36               # chaussuresreplique.fr
2606:4700:3030::ac43:df3c               # appne.uk
2606:4700:3030::ac43:df5c               # hdstreamz.click
2606:4700:3030::ac43:df7c               # salesguru.online
2606:4700:3030::ac43:dfa8               # onanuevoscarrosbig.live
2606:4700:3030::ac43:dfc1               # resentervice.com
2606:4700:3030::ac43:dfe3               # yvudqzoa.xyz
2606:4700:3030::ac43:dfe4               # avanaprint.com
2606:4700:3030::ac43:dfe6               # onseniorlivingone.live
2606:4700:3030::ac43:dff3               # cdn.omnivirt.com
2606:4700:3031::6815:1017               # contentcrocodile.com
2606:4700:3031::6815:102                # bdlifeline.com
2606:4700:3031::6815:1035               # sportaza-fr.fr
2606:4700:3031::6815:108                # rronsep.com
2606:4700:3031::6815:1095               # love-pix.com
2606:4700:3031::6815:10b                # elitespans.com
2606:4700:3031::6815:10dd               # tl-group.org
2606:4700:3031::6815:10e6               # fapstered.com
2606:4700:3031::6815:10e7               # steamcomnmunity.net
2606:4700:3031::6815:1106               # tickermaster.fr
2606:4700:3031::6815:111f               # dichvucong.vsgov.com
2606:4700:3031::6815:112b               # info-notifications.com
2606:4700:3031::6815:112f               # ad.harmony-central.com
2606:4700:3031::6815:1137               # darknetmarketplaceone.com
2606:4700:3031::6815:113b               # bwtcilgll.com
2606:4700:3031::6815:115                # uidwyx.icu
2606:4700:3031::6815:1151               # skimsfrancefr.fr
2606:4700:3031::6815:1178               # analyticsq1.com
2606:4700:3031::6815:117f               # minrezviko.com
2606:4700:3031::6815:118a               # openstat.net
2606:4700:3031::6815:11a7               # www-facebook-com.vn
2606:4700:3031::6815:11b4               # nszeybs.com
2606:4700:3031::6815:11c7               # navi10.ru
2606:4700:3031::6815:11f5               # api.boclinkads.com
2606:4700:3031::6815:1206               # t551001.com
2606:4700:3031::6815:1217               # acaox.com
2606:4700:3031::6815:122                # tinyfileshost.com
2606:4700:3031::6815:123                # 3ng6p6m0.de
2606:4700:3031::6815:1233               # brightadnetwork.com
2606:4700:3031::6815:123b               # avini.ru
2606:4700:3031::6815:1249               # adult-engine-search.com
2606:4700:3031::6815:125c               # atmst.net
2606:4700:3031::6815:1269               # diskretaptotheke.de
2606:4700:3031::6815:127b               # videohead.tech
2606:4700:3031::6815:128e               # tamed-exotics.com
2606:4700:3031::6815:12aa               # actio.systems
2606:4700:3031::6815:12d2               # bkb-mufg.com
2606:4700:3031::6815:12fb               # tallergestion.com
2606:4700:3031::6815:132c               # chaussuresleguano.fr
2606:4700:3031::6815:134a               # mobiads.ru
2606:4700:3031::6815:1350               # adobefileshare.com
2606:4700:3031::6815:1359               # filexstorage.site
2606:4700:3031::6815:1365               # argeliatovarseguros.com
2606:4700:3031::6815:1366               # autryoutletfrance.fr
2606:4700:3031::6815:137a               # pdbqyzi.com
2606:4700:3031::6815:1395               # xn--arbnb-zsa.net
2606:4700:3031::6815:13a4               # ffxitrack.com
2606:4700:3031::6815:1413               # 7app.top
2606:4700:3031::6815:141a               # ggwifobvx.com
2606:4700:3031::6815:1423               # zgsqnyb.com
2606:4700:3031::6815:142c               # firstglobalsinc.com
2606:4700:3031::6815:143a               # mytiris.com
2606:4700:3031::6815:1449               # yourdebitcard.sale
2606:4700:3031::6815:144c               # online-christmas.com
2606:4700:3031::6815:146e               # ytoeyxz.icu
2606:4700:3031::6815:1476               # avgle.topgirlsdating.com
2606:4700:3031::6815:1482               # sollner-honig.de
2606:4700:3031::6815:148f               # exoduscheats.space
2606:4700:3031::6815:14a8               # special4u.xyz
2606:4700:3031::6815:14c6               # telechargerjeuxpsvitagratuit.com
2606:4700:3031::6815:14d1               # content.powzerz.lol
2606:4700:3031::6815:14db               # motdepasse.net
2606:4700:3031::6815:14e                # audienceinsights.net
2606:4700:3031::6815:14e7               # filsonfrance.fr
2606:4700:3031::6815:14ef               # josefseibelsoldes.fr
2606:4700:3031::6815:14fd               # triphome.ru
2606:4700:3031::6815:1522               # gbshop.com.ar
2606:4700:3031::6815:154f               # analytics.wifi4games.com
2606:4700:3031::6815:1562               # harmonyhealthuscenter.com
2606:4700:3031::6815:1581               # tiktokt.lol
2606:4700:3031::6815:1588               # haveonlinedegreeace.com
2606:4700:3031::6815:1593               # feedback.microsoft-hohm.com
2606:4700:3031::6815:15af               # coachbagscherry.com
2606:4700:3031::6815:15b9               # sandsonair.com
2606:4700:3031::6815:15e8               # casinola.net
2606:4700:3031::6815:15f0               # mmfreedomclub.com
2606:4700:3031::6815:160b               # willowplumbing.com.au
2606:4700:3031::6815:161b               # xhzjidgc.xyz
2606:4700:3031::6815:1622               # log.pdfreaders.net
2606:4700:3031::6815:1634               # adspublicidades.agency
2606:4700:3031::6815:163d               # woodflooringdiscountpro.com
2606:4700:3031::6815:165e               # 888b.biz
2606:4700:3031::6815:1660               # ad.kissanime.co
2606:4700:3031::6815:1670               # stopdigitalamnesia.com
2606:4700:3031::6815:1680               # gr.hdream.cfd
2606:4700:3031::6815:1686               # yy8j.com
2606:4700:3031::6815:1690               # untily.com
2606:4700:3031::6815:16c2               # inonlinedoctorateok.live
2606:4700:3031::6815:16c8               # onedrives.ru
2606:4700:3031::6815:16ef               # nanoadexchange.com
2606:4700:3031::6815:16fe               # breakback.life
2606:4700:3031::6815:1729               # germanmortgageace.com
2606:4700:3031::6815:172b               # designkoktail.com
2606:4700:3031::6815:17b1               # fishingdaily.shop
2606:4700:3031::6815:17c4               # anitseniorlifehousingpageok.live
2606:4700:3031::6815:1804               # cdn-aws.net
2606:4700:3031::6815:1844               # intercambiobanner.com
2606:4700:3031::6815:184a               # top-performance.top
2606:4700:3031::6815:186c               # albdbsk.xyz
2606:4700:3031::6815:187e               # vsochi-park-hotel.ru
2606:4700:3031::6815:18a6               # hot-mob.com
2606:4700:3031::6815:18a7               # genf20-direct.com
2606:4700:3031::6815:18b2               # metemask.info
2606:4700:3031::6815:18c6               # web3-analytic.ru
2606:4700:3031::6815:18c9               # adalimmigrations.com
2606:4700:3031::6815:18f4               # dhckduckgo.com
2606:4700:3031::6815:18fe               # drumskilxoa.click
2606:4700:3031::6815:192f               # predictivadvertising.com
2606:4700:3031::6815:1935               # nikeclub.fr
2606:4700:3031::6815:1937               # mqznjujv.xyz
2606:4700:3031::6815:194c               # fashiooo.net
2606:4700:3031::6815:1961               # intersportsoldes.fr
2606:4700:3031::6815:1964               # legitcleandocs.com
2606:4700:3031::6815:1969               # avtobaraxlo.ru
2606:4700:3031::6815:197e               # hitsniffer.com
2606:4700:3031::6815:198e               # sayelo.xyz
2606:4700:3031::6815:19ae               # pornhub5.bond
2606:4700:3031::6815:19bb               # kanakox.com
2606:4700:3031::6815:19d                # bmcdn3.com
2606:4700:3031::6815:19dc               # amazoon.top
2606:4700:3031::6815:19de               # part-timejob-posting.sale
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:19fa               # gwogbic.com
2606:4700:3031::6815:1a20               # tcgjpib.com
2606:4700:3031::6815:1a30               # adflex.asia
2606:4700:3031::6815:1a39               # firstpointdigitalfx.com
2606:4700:3031::6815:1a43               # gpynepb.com
2606:4700:3031::6815:1a5                # urjump.com
2606:4700:3031::6815:1a5c               # saalekosn.info
2606:4700:3031::6815:1a77               # chaussuresstyle.fr
2606:4700:3031::6815:1a82               # 30986g8ab.de
2606:4700:3031::6815:1a89               # rodsea.com
2606:4700:3031::6815:1a8d               # xboxlivegoldcodes.com
2606:4700:3031::6815:1a9b               # ksk-vuktil.ru
2606:4700:3031::6815:1ab0               # beopenmailsbig.live
2606:4700:3031::6815:1ad6               # prostargift.com
2606:4700:3031::6815:1ae3               # shopclone.net
2606:4700:3031::6815:1aef               # itleadz.com
2606:4700:3031::6815:1afc               # heydudechaussures.fr
2606:4700:3031::6815:1b05               # counter.ntdvn.com
2606:4700:3031::6815:1b2b               # gtaonlinemoneyhacks.com
2606:4700:3031::6815:1b38               # fetchsearchengine.com
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1b6                # predictivadnetwork.com
2606:4700:3031::6815:1b64               # toanuevoscarrosbuy.live
2606:4700:3031::6815:1b8e               # tonflux.com
2606:4700:3031::6815:1b9f               # 123online.uk
2606:4700:3031::6815:1bbd               # goldenretrieverfanatic.com
2606:4700:3031::6815:1bc9               # sports-live-streams.club
2606:4700:3031::6815:1bed               # hbjyxxw.com
2606:4700:3031::6815:1bfd               # hbzikbe.com
2606:4700:3031::6815:1c0b               # guesfrance.fr
2606:4700:3031::6815:1c21               # steamunlocked.pro
2606:4700:3031::6815:1c31               # shop-rezeptfrei.de
2606:4700:3031::6815:1c34               # datexurlove.com
2606:4700:3031::6815:1c44               # ziaristionline.ro
2606:4700:3031::6815:1c55               # pdfsearchapps.com
2606:4700:3031::6815:1c5c               # zetasign.com
2606:4700:3031::6815:1c62               # origins.hu
2606:4700:3031::6815:1c7                # nativefarmstore.com
2606:4700:3031::6815:1c7e               # eapect.icu
2606:4700:3031::6815:1c84               # v2.adsbookie.com
2606:4700:3031::6815:1ca8               # knifemaverick.com
2606:4700:3031::6815:1cb6               # asap-markett.com
2606:4700:3031::6815:1cc2               # dkscord.com
2606:4700:3031::6815:1cda               # safe-online-usps.com
2606:4700:3031::6815:1cf2               # reanuevoscarrostop.live
2606:4700:3031::6815:1cf5               # parabensparavoce.com.br
2606:4700:3031::6815:1d18               # topnuevoscarrosok.live
2606:4700:3031::6815:1d2b               # loanforsuccess.com
2606:4700:3031::6815:1d2d               # 2leep.com
2606:4700:3031::6815:1d45               # animal-drawings.com
2606:4700:3031::6815:1d52               # imety.edu.co
2606:4700:3031::6815:1d64               # bakimmarketi.com
2606:4700:3031::6815:1d86               # premiumredir.ru
2606:4700:3031::6815:1d88               # vingrad.ru
2606:4700:3031::6815:1d8d               # lkxahvf.com
2606:4700:3031::6815:1d9d               # centraoffshoredepts.org
2606:4700:3031::6815:1daa               # sairamylove.com
2606:4700:3031::6815:1dab               # consorcio.info
2606:4700:3031::6815:1dcc               # slimhealth.us
