2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3030::ac43:9ccc               # watchtaro.com
2606:4700:3030::ac43:9ccd               # 7me0ssd6.de
2606:4700:3030::ac43:9d2c               # pickuplinesforever.com
2606:4700:3030::ac43:9d6d               # prettypasttime.com
2606:4700:3030::ac43:9d6e               # trafogon.com
2606:4700:3030::ac43:9d7c               # keikh.com
2606:4700:3030::ac43:9d8c               # allzone.org
2606:4700:3030::ac43:9e20               # revrtb.net
2606:4700:3030::ac43:9e67               # ketobeparto.xyz
2606:4700:3030::ac43:9ea2               # gforanoppo.com
2606:4700:3030::ac43:9ebc               # ambleads.com
2606:4700:3030::ac43:9eca               # cocbaseslink.com
2606:4700:3030::ac43:9ee5               # anilcompany.com
2606:4700:3030::ac43:9f25               # benonblkd.xyz
2606:4700:3030::ac43:9f2b               # 78bk5iji.de
2606:4700:3030::ac43:9fa3               # vitrinler3.com
2606:4700:3030::ac43:9fa5               # alskillsexkce.xyz
2606:4700:3030::ac43:9fa7               # coolstreamsearch.com
2606:4700:3030::ac43:9fbe               # 8xv8.com
2606:4700:3030::ac43:9fe3               # occept.com
2606:4700:3030::ac43:a0e9               # alicos.com.co
2606:4700:3030::ac43:a105               # maheshwaer.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a18b               # fanagentmu.pics
2606:4700:3030::ac43:a203               # vaaj.com.mx
2606:4700:3030::ac43:a208               # ads-api.playfun.vn
2606:4700:3030::ac43:a256               # top.c-stat.eu
2606:4700:3030::ac43:a2ca               # unikaas.com
2606:4700:3030::ac43:a2d7               # illuminatee.xyz
2606:4700:3030::ac43:a327               # ggbet-kasyno.pl
2606:4700:3030::ac43:a381               # holaapress.com
2606:4700:3030::ac43:a448               # uelllwrite.com
2606:4700:3030::ac43:a4f8               # gripehealth.com
2606:4700:3030::ac43:a5a0               # news.ueep.com
2606:4700:3030::ac43:a606               # prre.ru
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a688               # tubury.com
2606:4700:3030::ac43:a718               # nagrande.com
2606:4700:3030::ac43:a7d9               # monadplug.com
2606:4700:3030::ac43:a850               # hdmarketingdigital.com.br
2606:4700:3030::ac43:a893               # wedneckekij.club
2606:4700:3030::ac43:a8a5               # keapeiros.xyz
2606:4700:3030::ac43:a8d7               # cngcpy.com
2606:4700:3030::ac43:a962               # mohdnadeem.xyz
2606:4700:3030::ac43:a9ce               # gml-grp.com
2606:4700:3030::ac43:a9f2               # ovembe.com
2606:4700:3030::ac43:aa66               # medcityinternationalacademy.com
2606:4700:3030::ac43:aa97               # ranism.com
2606:4700:3030::ac43:aa99               # zaloknitting.com
2606:4700:3030::ac43:aad6               # apps.haraads.com
2606:4700:3030::ac43:aaf4               # commissionlounge.com
2606:4700:3030::ac43:ab15               # firist.com
2606:4700:3030::ac43:ab18               # brightonclick.com
2606:4700:3030::ac43:ab4d               # log.easy39.com
2606:4700:3030::ac43:ab52               # bars2show.com
2606:4700:3030::ac43:ab67               # mynunu.net
2606:4700:3030::ac43:abf4               # muavps.net
2606:4700:3030::ac43:abfc               # eebuye.com
2606:4700:3030::ac43:ac43               # mybad.fr
2606:4700:3030::ac43:ad0b               # ashcdn.com
2606:4700:3030::ac43:ad1c               # zationserv.one
2606:4700:3030::ac43:ad71               # apus.tech
2606:4700:3030::ac43:ad99               # emmanuelgroup.org
2606:4700:3030::ac43:adab               # indianmores.com
2606:4700:3030::ac43:add8               # htintpa.tech
2606:4700:3030::ac43:ae1a               # pixel.cdnwidget.com
2606:4700:3030::ac43:ae1d               # yourposhhouse.com
2606:4700:3030::ac43:ae5f               # crypto-years.com
2606:4700:3030::ac43:ae70               # garotas.info
2606:4700:3030::ac43:ae7c               # banners.news1.co.il
2606:4700:3030::ac43:aea8               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3030::ac43:aeca               # eminue.com
2606:4700:3030::ac43:af07               # dolohatum.com
2606:4700:3030::ac43:af3c               # anida.info
2606:4700:3030::ac43:af4e               # crawlability.com
2606:4700:3030::ac43:af71               # tslastream.com
2606:4700:3030::ac43:afbb               # krcinfo.com
2606:4700:3030::ac43:afd6               # hotgvibe.com
2606:4700:3030::ac43:b01e               # gay-hotvideo.net
2606:4700:3030::ac43:b0aa               # automobileaccidentlawfirms.com
2606:4700:3030::ac43:b0d7               # 4p74i5b6.de
2606:4700:3030::ac43:b136               # verifymyrent.net
2606:4700:3030::ac43:b141               # a20.x-traceur.com
2606:4700:3030::ac43:b179               # hondix.com.br
2606:4700:3030::ac43:b18a               # lead1.pl
2606:4700:3030::ac43:b1bb               # premium4kflix.club
2606:4700:3030::ac43:b215               # iquest.co.in
2606:4700:3030::ac43:b219               # mediuln.com
2606:4700:3030::ac43:b246               # 101raccoon.ru
2606:4700:3030::ac43:b251               # bytogeticr.com
2606:4700:3030::ac43:b2b7               # cyborcyprus.com
2606:4700:3030::ac43:b30b               # 2sexy.ro
2606:4700:3030::ac43:b32b               # znindia.in
2606:4700:3030::ac43:b384               # buymodafinil-us.com
2606:4700:3030::ac43:b3c7               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::ac43:b3c9               # wrkl.xyz
2606:4700:3030::ac43:b3e0               # gourigopal.xyz
2606:4700:3030::ac43:b445               # soosooka.com
2606:4700:3030::ac43:b48c               # masterott.com
2606:4700:3030::ac43:b49c               # cdn.imvkan.com
2606:4700:3030::ac43:b4a5               # eparil.com
2606:4700:3030::ac43:b4d7               # thrate.com
2606:4700:3030::ac43:b518               # marachekkuennai.com
2606:4700:3030::ac43:b552               # famiko.al
2606:4700:3030::ac43:b583               # adz.mobi
2606:4700:3030::ac43:b5f3               # adbreak.net
2606:4700:3030::ac43:b602               # sanjhisath.com
2606:4700:3030::ac43:b6d2               # ads.marry.vn
2606:4700:3030::ac43:b75a               # analytics.gooogol.com
2606:4700:3030::ac43:b77a               # ttoefanyorget.one
2606:4700:3030::ac43:b7a6               # bulgariabg.com
2606:4700:3030::ac43:b7c2               # streamsearchclub.com
2606:4700:3030::ac43:b7c9               # cdn.viraads.com
2606:4700:3030::ac43:b7e5               # errajivoyage.com
2606:4700:3030::ac43:b7fa               # post.xapads.com
2606:4700:3030::ac43:b86f               # a2pub.com
2606:4700:3030::ac43:b87b               # cybertown.ru
2606:4700:3030::ac43:b8e6               # adclickmedia.com
2606:4700:3030::ac43:b903               # hostaddy.com
2606:4700:3030::ac43:b90f               # indojobs.co
2606:4700:3030::ac43:b91d               # apkfeb.com
2606:4700:3030::ac43:b939               # b7hk59vz.cfd
2606:4700:3030::ac43:b96f               # ads.clickdigisol.net
2606:4700:3030::ac43:ba15               # wenher.com
2606:4700:3030::ac43:ba84               # gnkservices.in
2606:4700:3030::ac43:ba9b               # thussr.com
2606:4700:3030::ac43:bab4               # answig.com
2606:4700:3030::ac43:bb47               # foodhealthtips.xyz
2606:4700:3030::ac43:bb77               # rurate.com
2606:4700:3030::ac43:bb9b               # 22lmsi1t5.de
2606:4700:3030::ac43:bc08               # grabfile.co
2606:4700:3030::ac43:bc94               # dshortsaleking.com
2606:4700:3030::ac43:bcd7               # dispatchvegasplus.com
2606:4700:3030::ac43:bcd8               # futureocto.com
2606:4700:3030::ac43:bcdd               # rdsmod.cc
2606:4700:3030::ac43:bd1d               # mars.media
2606:4700:3030::ac43:bd2b               # achnic.com
2606:4700:3030::ac43:bd40               # yeliam.com
2606:4700:3030::ac43:bee7               # bquildna43.site
2606:4700:3030::ac43:beee               # jokergaming100.com
2606:4700:3030::ac43:bf32               # onlinepromousa.com
2606:4700:3030::ac43:bf89               # ads.bitesms.com
2606:4700:3030::ac43:bfc3               # premierlogodesigns.com
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c06c               # bgfd3w7uj.click
2606:4700:3030::ac43:c079               # theconatyclub.com
2606:4700:3030::ac43:c0da               # fermassociates.com
2606:4700:3030::ac43:c0f8               # lochts.com
2606:4700:3030::ac43:c130               # foodiblog.com
2606:4700:3030::ac43:c1ca               # popbounty.com
2606:4700:3030::ac43:c20a               # microstatic.pl
2606:4700:3030::ac43:c242               # etek.co.in
2606:4700:3030::ac43:c2a3               # greedseed.world
2606:4700:3030::ac43:c33f               # pasteleriasena.com
2606:4700:3030::ac43:c351               # indoor.lk
2606:4700:3030::ac43:c3d1               # tfiph.com
2606:4700:3030::ac43:c3e7               # blockera.com
2606:4700:3030::ac43:c403               # jimmatimes.com
2606:4700:3030::ac43:c49d               # cba-fed-igh.com
2606:4700:3030::ac43:c4ae               # kiflejemberu.com
2606:4700:3030::ac43:c4df               # beunblkd.xyz
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3030::ac43:c5b4               # pornoio.com
2606:4700:3030::ac43:c5d7               # hizlipanel3.xyz
2606:4700:3030::ac43:c5d9               # uklunchtimepredictions.com
2606:4700:3030::ac43:c5f8               # singhifinancial.com
2606:4700:3030::ac43:c636               # redonoptics.com
2606:4700:3030::ac43:c654               # centwrite.com
2606:4700:3030::ac43:c6bc               # mbzgogo.xyz
2606:4700:3030::ac43:c74f               # rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes
2606:4700:3030::ac43:c77c               # cqwajn.com
2606:4700:3030::ac43:c7dc               # yrecomemu.one
2606:4700:3030::ac43:c7ec               # requismucuta.com
2606:4700:3030::ac43:c828               # ksuinvclub.com
2606:4700:3030::ac43:c82c               # thefitnessdestiny.com
2606:4700:3030::ac43:c858               # appolicious.com
2606:4700:3030::ac43:c86d               # btagmedia.com
2606:4700:3030::ac43:c94a               # disaul.com
2606:4700:3030::ac43:c970               # starsearchtool.com
2606:4700:3030::ac43:c97f               # adsloboclick.com
2606:4700:3030::ac43:c9fb               # hopdream.com
2606:4700:3030::ac43:ca09               # supertrackingz.com
2606:4700:3030::ac43:ca5c               # jangidmotors.com
2606:4700:3030::ac43:ca68               # pvaemail.com
2606:4700:3030::ac43:ca90               # parcelinvoice.com
2606:4700:3030::ac43:cacb               # rigies.com
2606:4700:3030::ac43:cafa               # oconob.com
2606:4700:3030::ac43:cb0a               # crescisocial.com
2606:4700:3030::ac43:cb0c               # teknokumi.com
2606:4700:3030::ac43:cb3f               # saura2.com.tr
2606:4700:3030::ac43:cba9               # liveappgirl.net
2606:4700:3030::ac43:cc09               # muskstock.com
2606:4700:3030::ac43:cc16               # cdn.siteswithcontent.com
2606:4700:3030::ac43:cc58               # tokibear.io
2606:4700:3030::ac43:cd01               # track.sparta-tracking.xyz
2606:4700:3030::ac43:cd52               # laura.fun
2606:4700:3030::ac43:cdc9               # diquadri.com.br
2606:4700:3030::ac43:cdd8               # ad.eplayer.is
2606:4700:3030::ac43:ce03               # acertb.com
2606:4700:3030::ac43:ce0a               # bemotivatedtoloseweight.com
2606:4700:3030::ac43:ce21               # exceph.com
2606:4700:3030::ac43:ce2f               # songdohee.com
2606:4700:3030::ac43:ce5a               # paintifiercute.club
2606:4700:3030::ac43:ce9a               # kmnh6tg43ed.click
2606:4700:3030::ac43:ce9e               # cuteteacuppoodlepuppies.com
2606:4700:3030::ac43:cebb               # felinemews.com
2606:4700:3030::ac43:ced5               # imalug.com
2606:4700:3030::ac43:cf01               # globusdate.com
2606:4700:3030::ac43:cf3b               # slotoxox.com
2606:4700:3030::ac43:cf68               # ea.aujourdhui.com
2606:4700:3030::ac43:cf73               # gg.huahaimi.work
2606:4700:3030::ac43:cfa5               # breahant.site
2606:4700:3030::ac43:d0dd               # counter.ntdvn.net
2606:4700:3030::ac43:d0f0               # pageid.info
2606:4700:3030::ac43:d1de               # 1stopdocshop.com
2606:4700:3030::ac43:d21d               # avancedevelopments.co.uk
2606:4700:3030::ac43:d26f               # lilangelsapparel.com
2606:4700:3030::ac43:d29f               # 123support.live
2606:4700:3030::ac43:d2c0               # pafnyfiexpe.com
2606:4700:3030::ac43:d2df               # foodaazz.com
2606:4700:3030::ac43:d31d               # inklinkor.com
2606:4700:3030::ac43:d335               # cdn.urlhausa.com
2606:4700:3030::ac43:d380               # regadsworld.com
2606:4700:3030::ac43:d3b9               # techawareweb.com
2606:4700:3030::ac43:d3f9               # cdn-embed.wiinvent.tv
2606:4700:3030::ac43:d404               # eri39fg.one
2606:4700:3030::ac43:d416               # heavig.com
2606:4700:3030::ac43:d42b               # jobspectator.com
2606:4700:3030::ac43:d46f               # jetx.info
2606:4700:3030::ac43:d481               # medical-aid.net
2606:4700:3030::ac43:d4a2               # fixed-scores.com
2606:4700:3030::ac43:d4a7               # top-performance.best
2606:4700:3030::ac43:d4a9               # sb244iuy.one
2606:4700:3030::ac43:d546               # shaokaodaren.top
2606:4700:3030::ac43:d574               # perack.com
2606:4700:3030::ac43:d57b               # atadiesel.com.br
2606:4700:3030::ac43:d5a2               # ad.plus
2606:4700:3030::ac43:d5c4               # stats.paste2.org
