2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2600:9000:2199:4000:10:3365:9280:21     # d38fey2d93vryi.cloudfront.net
2600:9000:2199:4000:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2199:4000:11:1825:d7c0:93a1   # 1456.api.swrve.com
2600:9000:2199:4000:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2199:4000:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2199:4000:1c:ceb0:5b40:93a1   # cdn.metalocator.com
2600:9000:2199:4000:1c:eef9:8000:21     # d1o1guzowlqlts.cloudfront.net
2600:9000:2199:4000:1d:8d81:c600:93a1   # ads3.optad360.com
2600:9000:2199:4000:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2199:4000:1e:6c0b:8980:21     # d1rsh847opos9y.cloudfront.net
2600:9000:2199:4000:8:85a:880:93a1      # s.d.adup-tech.com
2600:9000:2199:4000:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2199:400:18:14e:b600:93a1     # st-a.vtvdigital.vn
2600:9000:2199:400:1:f307:8780:21       # d2byenqwec055q.cloudfront.net
2600:9000:2199:400:1d:aaa5:b600:93a1    # cdni.truepush.com
2600:9000:2199:400:3:e7f4:6f40:93a1     # sync.userreport.com
2600:9000:2199:400:5:cf1d:eb80:93a1     # lfeeder.com
2600:9000:2199:400:8:dd28:1a40:93a1     # tia.timeinc.net
2600:9000:2199:400:b:b271:7c80:21       # d26adrx9c3n0mq.cloudfront.net
2600:9000:2199:400:e:887:44c0:93a1      # s.webtrends.com
2600:9000:2199:400:f:7ae2:7780:93a1     # perimeterx.widget.insent.ai
2600:9000:2199:400:f:fa59:b1c0:93a1     # intellitxt.com
2600:9000:2199:4200:11:1825:d7c0:93a1   # 3426.api.swrve.com
2600:9000:2199:4200:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2199:4200:11:e47f:5080:93a1   # js.smac-ad.com
2600:9000:2199:4200:12:61f2:b500:93a1   # player-aws.ads.152media.com
2600:9000:2199:4200:17:8d0f:f600:93a1   # internalads.gammae.com
2600:9000:2199:4200:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:2199:4200:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:2199:4200:1a:28ef:1040:21     # d6sav80kktzcx.cloudfront.net
2600:9000:2199:4200:1c:eef9:8000:21     # d1o1guzowlqlts.cloudfront.net
2600:9000:2199:4200:1d:58c:c600:93a1    # 6379.eu-content.swrve.com
2600:9000:2199:4200:3:4d0b:c00:21       # d3hyoy1d16gfg0.cloudfront.net
2600:9000:2199:4200:3:c04e:c780:93a1    # wd.sharethis.com
2600:9000:2199:4200:9:db3c:a2c0:93a1    # ads.viber.com
2600:9000:2199:4400:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2199:4400:11:1825:d7c0:93a1   # 2712.api.swrve.com
2600:9000:2199:4400:17:f3ec:6d40:21     # d2y8ttytgze7qt.cloudfront.net
2600:9000:2199:4400:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:2199:4400:18:7789:5e00:93a1   # addvantagetechnology.com
2600:9000:2199:4400:1c:4ef8:12c0:21     # d18myvrsrzjrd7.cloudfront.net
2600:9000:2199:4400:1d:58c:c600:93a1    # 6379.eu-content.swrve.com
2600:9000:2199:4400:1f:408c:840:21      # d2uy8iq3fi50kh.cloudfront.net
2600:9000:2199:4400:2:f8bd:f500:93a1    # vt.andbeyond.media
2600:9000:2199:4400:7:5c7d:44c0:21      # dba9ytko5p72r.cloudfront.net
2600:9000:2199:4400:7:d74a:7880:21      # d1b240xv9h0q8y.cloudfront.net
2600:9000:2199:4400:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2199:4400:d:85df:1e00:93a1    # publish.gacraft.jp
2600:9000:2199:4600:11:1825:d7c0:93a1   # 1188.api.swrve.com
2600:9000:2199:4600:12:2284:bb40:21     # dzxr711a4yw31.cloudfront.net
2600:9000:2199:4600:14:2bf2:7080:93a1   # 6384.eu-api.swrve.com
2600:9000:2199:4600:14:2f5f:9c00:21     # dxk5g04fo96r4.cloudfront.net
2600:9000:2199:4600:19:5ff4:b40:21      # d91i6bsb0ef59.cloudfront.net
2600:9000:2199:4600:1e:5e79:1780:93a1   # banner.bw88.io
2600:9000:2199:4600:8:3e7d:7400:93a1    # analytics-sdk.yle.fi
2600:9000:2199:4600:8:85a:880:93a1      # s.d.adup-tech.com
2600:9000:2199:4600:a:3b23:4600:21      # dzv1ekshu2vbs.cloudfront.net
2600:9000:2199:4600:b:3b4f:9540:93a1    # group11.iperceptions.com
2600:9000:2199:4600:c:7c62:1240:93a1    # cdnssl.clicktale.net
2600:9000:2199:4600:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2199:4800:12:3459:a200:21     # d1pmhihatyvp1k.cloudfront.net
2600:9000:2199:4800:12:50a3:1f80:93a1   # segment.humann.com
2600:9000:2199:4800:1:f87d:f900:21      # dq3yxnlzwhcys.cloudfront.net
2600:9000:2199:4800:1f:ae29:6f40:93a1   # shoppingbox.liberation.fr
2600:9000:2199:4800:2:f8bd:f500:93a1    # vt.andbeyond.media
2600:9000:2199:4800:3:e7f4:6f40:93a1    # sync.userreport.com
2600:9000:2199:4800:5:7379:5800:21      # d3rb9wasp2y8gw.cloudfront.net
2600:9000:2199:4800:5:cf1d:eb80:93a1    # lfeeder.com
2600:9000:2199:4800:5:e1c:c1c0:21       # d10vy5gom1ed53.cloudfront.net
2600:9000:2199:4800:7:5415:51c0:21      # d38rrxgee6j9l3.cloudfront.net
2600:9000:2199:4800:8:e7ba:7440:93a1    # universal.iperceptions.com
2600:9000:2199:4800:9:8324:b180:21      # d2r2yqcp8sshc6.cloudfront.net
2600:9000:2199:4800:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:2199:4800:a:a00d:bdc0:21      # d3evio1yid77jr.cloudfront.net
2600:9000:2199:4800:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:2199:4800:c:7c62:1240:93a1    # cdn.clicktale.net
2600:9000:2199:4800:d:57d4:cd80:93a1    # events.askjdhaa.com
2600:9000:2199:4a00:10:3a43:eb00:21     # d2c4ylitp1qu24.cloudfront.net
2600:9000:2199:4a00:11:1825:d7c0:93a1   # 30506.api.swrve.com
2600:9000:2199:4a00:11:46fd:72c0:21     # d1u1byonn4po0b.cloudfront.net
2600:9000:2199:4a00:13:b100:f400:93a1   # newplayable.dspunion.com
2600:9000:2199:4a00:1b:50e1:aac0:21     # dmg0877nfcvqj.cloudfront.net
2600:9000:2199:4a00:1d:85c3:6640:93a1   # platform-cdn.sharethis.com
2600:9000:2199:4a00:1d:8d81:c600:93a1   # ads3.optad360.com
2600:9000:2199:4a00:1f:176d:2900:21     # d13k7prax1yi04.cloudfront.net
2600:9000:2199:4a00:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:2199:4a00:8:85a:880:93a1      # s.d.adup-tech.com
2600:9000:2199:4a00:9:33e4:6bc0:93a1    # static.ssacdn.com
2600:9000:2199:4a00:b:5725:50c0:93a1    # config.ad-brix.com
2600:9000:2199:4c00:11:1825:d7c0:93a1   # 3193.api.swrve.com
2600:9000:2199:4c00:12:3b53:f680:93a1   # cdn.o-s.io
2600:9000:2199:4c00:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:2199:4c00:1b:565b:2280:21     # d23spca806c5fu.cloudfront.net
2600:9000:2199:4c00:1e:6c0b:8980:21     # d1rsh847opos9y.cloudfront.net
2600:9000:2199:4c00:3:3604:ca40:93a1    # cmp.impress.co.jp
2600:9000:2199:4c00:4:cee8:3d80:93a1    # content2.nrc.nl
2600:9000:2199:4c00:9:2087:f700:21      # d2uepos3ef6db0.cloudfront.net
2600:9000:2199:4c00:b:3b4f:9540:93a1    # group11.iperceptions.com
2600:9000:2199:4c00:b:5725:50c0:93a1    # config.ad-brix.com
2600:9000:2199:4c00:c:7c62:1240:93a1    # sptc.clicktale.net
2600:9000:2199:4c00:d:553f:6fc0:21      # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2199:4c00:d:85df:1e00:93a1    # publish.gacraft.jp
2600:9000:2199:4c00:d:d75a:61c0:93a1    # sb.bidswitch.net
2600:9000:2199:4e00:10:d9d6:8f00:21     # d3g5ovfngjw9bw.cloudfront.net
2600:9000:2199:4e00:11:1825:d7c0:93a1   # 3193.api.swrve.com
2600:9000:2199:4e00:14:670a:840:93a1    # prod-collector.bigbasket.com
2600:9000:2199:4e00:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:2199:4e00:1:f87d:f900:21      # dq3yxnlzwhcys.cloudfront.net
2600:9000:2199:4e00:1a:5946:2700:93a1   # imtwjwoasak.com
2600:9000:2199:4e00:1b:565b:2280:21     # d23spca806c5fu.cloudfront.net
2600:9000:2199:4e00:1d:11cf:5800:93a1   # d34qb8suadcc4g.cloudfront.net
2600:9000:2199:4e00:1f:ae29:6f40:93a1   # shoppingbox.liberation.fr
2600:9000:2199:4e00:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2199:4e00:3:eed9:6000:21      # d3n9c6iuvomkjk.cloudfront.net
2600:9000:2199:4e00:5:e1c:c1c0:21       # d10vy5gom1ed53.cloudfront.net
2600:9000:2199:4e00:b:b271:7c80:21      # d26adrx9c3n0mq.cloudfront.net
2600:9000:2199:4e00:b:c3e6:7700:93a1    # stat.i3.dmm.com
2600:9000:2199:4e00:f:7ae2:7780:93a1    # perimeterx.widget.insent.ai
2600:9000:2199:5000:11:1825:d7c0:93a1   # 4700.api.swrve.com
2600:9000:2199:5000:11:66cc:7640:21     # d3m6sept6cnil5.cloudfront.net
2600:9000:2199:5000:13:b100:f400:93a1   # newplayable.dspunion.com
2600:9000:2199:5000:8:dcbf:c740:93a1    # s.yjtag.jp
2600:9000:2199:5000:b:b271:7c80:21      # d26adrx9c3n0mq.cloudfront.net
2600:9000:2199:5000:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:2199:5000:e:71b4:4d00:93a1    # assets.sharethrough.com
2600:9000:2199:5200:10:3a43:eb00:21     # d2c4ylitp1qu24.cloudfront.net
2600:9000:2199:5200:11:9cfd:9400:93a1   # assets.customer.io
2600:9000:2199:5200:18:14e:b600:93a1    # st-a.vtvdigital.vn
2600:9000:2199:5200:18:d316:84c0:21     # d1ybdlg8aoufn.cloudfront.net
2600:9000:2199:5200:1f:ae29:6f40:93a1   # lig.liberation.fr
2600:9000:2199:5200:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:2199:5200:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2199:5200:6:1e4f:f340:93a1    # zion-telemetry.api.cnn.io
2600:9000:2199:5200:7:cc3d:2400:93a1    # st-eu.dynamicyield.com
2600:9000:2199:5200:8:3e7d:7400:93a1    # analytics-sdk.yle.fi
2600:9000:2199:5200:e:b79b:6800:93a1    # b.measuread.com
2600:9000:2199:5400:10:cce:3c0:93a1     # images.aspireclicks.com
2600:9000:2199:5400:11:1825:d7c0:93a1   # 4167.api.swrve.com
2600:9000:2199:5400:11:b309:9100:21     # d15kdpgjg3unno.cloudfront.net
2600:9000:2199:5400:12:3b53:f680:93a1   # cdn.o-s.io
2600:9000:2199:5400:13:b6f9:3380:21     # d1rszqblq924lq.cloudfront.net
2600:9000:2199:5400:14:2f5f:9c00:21     # dxk5g04fo96r4.cloudfront.net
2600:9000:2199:5400:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:2199:5400:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2199:5400:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:2199:5400:1a:28ef:1040:21     # d6sav80kktzcx.cloudfront.net
2600:9000:2199:5400:1d:85c3:6640:93a1   # platform-cdn.sharethis.com
2600:9000:2199:5400:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:2199:5400:3:62b:d240:21       # d3oy68whu51rnt.cloudfront.net
2600:9000:2199:5400:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2199:5400:c:7c62:1240:93a1    # cdnssl.clicktale.net
2600:9000:2199:5400:e:4a5b:93c0:21      # d6wzv57amlrv3.cloudfront.net
2600:9000:2199:5600:11:1825:d7c0:93a1   # 2405.api.swrve.com
2600:9000:2199:5600:12:1ab1:10c0:21     # d3q7vxy7usqoub.cloudfront.net
2600:9000:2199:5600:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2199:5600:1b:1512:4180:93a1   # portal.faktor.io
2600:9000:2199:5600:1e:5e79:1780:93a1   # banner.bw88.io
2600:9000:2199:5600:3:e7f4:6f40:93a1    # sync.userreport.com
2600:9000:2199:5600:7:cc3d:2400:93a1    # st-eu.dynamicyield.com
2600:9000:2199:5800:11:1825:d7c0:93a1   # 30506.api.swrve.com
2600:9000:2199:5800:11:e47f:5080:93a1   # js.smac-ad.com
2600:9000:2199:5800:14:f47:55c0:93a1    # cbt.whatcounts.net
2600:9000:2199:5800:17:f3ec:6d40:21     # d2y8ttytgze7qt.cloudfront.net
2600:9000:2199:5800:19:fc2c:a140:93a1   # m.agkn.com
2600:9000:2199:5800:1a:28ef:1040:21     # d6sav80kktzcx.cloudfront.net
2600:9000:2199:5800:1c:128f:1f40:93a1   # zisboombah.net
2600:9000:2199:5800:1c:4ef8:12c0:21     # d18myvrsrzjrd7.cloudfront.net
2600:9000:2199:5800:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2199:5800:6:834a:a040:93a1    # trendads.reactivebetting.com
2600:9000:2199:5800:9:db3c:a2c0:93a1    # ads.viber.com
2600:9000:2199:5800:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:2199:5800:c:492d:cd80:93a1    # sdk.streamrail.com
2600:9000:2199:5a00:10:d9d6:8f00:21     # d3g5ovfngjw9bw.cloudfront.net
2600:9000:2199:5a00:13:b100:f400:93a1   # newplayable.dspunion.com
2600:9000:2199:5a00:14:146d:7112:4e01   # ads-cloud.rovio.com
2600:9000:2199:5a00:18:14e:b600:93a1    # st-a.vtvdigital.vn
2600:9000:2199:5a00:18:82c:9d80:93a1    # aml.valuecommerce.com
2600:9000:2199:5a00:1a:5946:2700:93a1   # imtwjwoasak.com
2600:9000:2199:5a00:1b:832b:ac00:93a1   # cotads.adscale.de
2600:9000:2199:5a00:1d:b01f:5500:21     # d2j71mqxljhlck.cloudfront.net
2600:9000:2199:5a00:1f:ae29:6f40:93a1   # shoppingbox.liberation.fr
2600:9000:2199:5a00:3:c04e:c780:93a1    # edge.sharethis.com
2600:9000:2199:5a00:c:7c62:1240:93a1    # cdn.clicktale.net
2600:9000:2199:5a00:e:4a5b:93c0:21      # d6wzv57amlrv3.cloudfront.net
2600:9000:2199:5c00:11:1825:d7c0:93a1   # 30819.api.swrve.com
2600:9000:2199:5c00:12:3b53:f680:93a1   # cdn.o-s.io
2600:9000:2199:5c00:19:fc2c:a140:93a1   # m.agkn.com
2600:9000:2199:5c00:1a:5946:2700:93a1   # imtwjwoasak.com
2600:9000:2199:5c00:1b:1512:4180:93a1   # portal.faktor.io
2600:9000:2199:5c00:3:4d0b:c00:21       # d3hyoy1d16gfg0.cloudfront.net
2600:9000:2199:5c00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:2199:5c00:c:7c62:1240:93a1    # sptc.clicktale.net
2600:9000:2199:5e00:11:1825:d7c0:93a1   # 1353.api.swrve.com
2600:9000:2199:5e00:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2199:5e00:14:bb2f:1940:93a1   # overlay.aibuy.io
2600:9000:2199:5e00:15:6f6c:b180:93a1   # vpaid.springserve.com
2600:9000:2199:5e00:18:d316:84c0:21     # d1ybdlg8aoufn.cloudfront.net
2600:9000:2199:5e00:1:f87d:f900:21      # dq3yxnlzwhcys.cloudfront.net
2600:9000:2199:5e00:1c:9484:cec0:93a1   # cdn.attn.tv
2600:9000:2199:5e00:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:2199:5e00:1d:11cf:5800:93a1   # d34qb8suadcc4g.cloudfront.net
2600:9000:2199:5e00:1e:5e79:1780:93a1   # banner.bw88.io
2600:9000:2199:5e00:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:2199:5e00:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:2199:5e00:6:2e3c:5fc0:21      # dmmzkfd82wayn.cloudfront.net
2600:9000:2199:5e00:6:834a:a040:93a1    # trendads.reactivebetting.com
2600:9000:2199:5e00:b:eafb:9300:21      # d1ezlc9vy4yc7g.cloudfront.net
2600:9000:2199:5e00:f:fd8f:b000:93a1    # d1l6p2sc9645hc.cloudfront.net
2600:9000:2199:6000:0:f63e:46c0:93a1    # ptrads.mp3.com
2600:9000:2199:6000:11:1825:d7c0:93a1   # 1353.api.swrve.com
2600:9000:2199:6000:12:3459:a200:21     # d1pmhihatyvp1k.cloudfront.net
2600:9000:2199:6000:14:2bf2:7080:93a1   # 6384.eu-api.swrve.com
2600:9000:2199:6000:16:d9f3:240:21      # d2ojfulajn60p5.cloudfront.net
2600:9000:2199:6000:17:40a7:73c0:21     # d2kadvyeq051an.cloudfront.net
2600:9000:2199:6000:1b:45dc:7080:93a1   # hi.hellobar.com
2600:9000:2199:6000:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2199:6000:1f:176d:2900:21     # d13k7prax1yi04.cloudfront.net
2600:9000:2199:6000:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:2199:6000:5:1832:2480:93a1    # shopathome.com
2600:9000:2199:6000:7:d74a:7880:21      # d1b240xv9h0q8y.cloudfront.net
2600:9000:2199:6000:8:20a4:6400:93a1    # s.dc-tag.jp
2600:9000:2199:6000:e:887:44c0:93a1     # s.webtrends.com
2600:9000:2199:600:11:65f0:c080:93a1    # tracking.aegpresents.com
2600:9000:2199:600:12:2284:bb40:21      # dzxr711a4yw31.cloudfront.net
2600:9000:2199:600:1a:28ef:1040:21      # d6sav80kktzcx.cloudfront.net
2600:9000:2199:600:2:f8bd:f500:93a1     # vt.andbeyond.media
2600:9000:2199:600:9:e22a:d7c0:93a1     # intextlinks.idg.zone
2600:9000:2199:600:9:fddd:fc40:93a1     # api.rudderlabs.com
2600:9000:2199:600:b:3b4f:9540:93a1     # group11.iperceptions.com
2600:9000:2199:600:c:7c62:1240:93a1     # sptc.clicktale.net
2600:9000:2199:600:d:553f:6fc0:21       # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2199:600:d:d75a:61c0:93a1     # sb.bidswitch.net
2600:9000:2199:6200:10:c84e:1300:21     # d15kdaxu5c0hfw.cloudfront.net
2600:9000:2199:6200:11:1825:d7c0:93a1   # 2359.api.swrve.com
2600:9000:2199:6200:12:1ab1:10c0:21     # d3q7vxy7usqoub.cloudfront.net
2600:9000:2199:6200:12:61f2:b500:93a1   # player-aws.ads.152media.com
2600:9000:2199:6200:14:2745:3640:21     # d1hogxc58mhzo9.cloudfront.net
2600:9000:2199:6200:16:d9f3:240:21      # d2ojfulajn60p5.cloudfront.net
2600:9000:2199:6200:1c:eef9:8000:21     # d1o1guzowlqlts.cloudfront.net
2600:9000:2199:6200:1e:5e79:1780:93a1   # banner.bw88.io
2600:9000:2199:6200:1f:ae29:6f40:93a1   # shoppingbox.liberation.fr
2600:9000:2199:6200:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:2199:6200:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:2199:6200:4:77d:a0c0:93a1     # assets.vidora.com
2600:9000:2199:6200:8:85a:880:93a1      # s.d.adup-tech.com
2600:9000:2199:6200:b:a06:c80:21        # d3d0wndor0l4xe.cloudfront.net
2600:9000:2199:6200:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:2199:6200:e:b79b:6800:93a1    # b.measuread.com
2600:9000:2199:6400:0:82f3:40:21        # d3hwh14livah35.cloudfront.net
2600:9000:2199:6400:11:1825:d7c0:93a1   # 30819.api.swrve.com
2600:9000:2199:6400:11:65f0:c080:93a1   # tracking.aegpresents.com
2600:9000:2199:6400:11:745b:4ec0:21     # dlp4luwpus5kr.cloudfront.net
2600:9000:2199:6400:16:d9f3:240:21      # d2ojfulajn60p5.cloudfront.net
2600:9000:2199:6400:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2199:6400:17:8d0f:f600:93a1   # internalads.gammae.com
2600:9000:2199:6400:1b:1512:4180:93a1   # portal.faktor.io
2600:9000:2199:6400:1b:45dc:7080:93a1   # hi.hellobar.com
2600:9000:2199:6400:1f:ad70:d980:93a1   # event-api.contactatonce.co.uk
2600:9000:2199:6400:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:2199:6400:3:62b:d240:21       # d3oy68whu51rnt.cloudfront.net
2600:9000:2199:6400:4:77d:a0c0:93a1     # assets.vidora.com
2600:9000:2199:6400:5:7379:5800:21      # d3rb9wasp2y8gw.cloudfront.net
2600:9000:2199:6400:9:33e4:6bc0:93a1    # static.ssacdn.com
2600:9000:2199:6600:11:1825:d7c0:93a1   # 2578.api.swrve.com
2600:9000:2199:6600:11:8d05:e400:93a1   # pgapi.ksmobile.com
2600:9000:2199:6600:12:3459:a200:21     # d1pmhihatyvp1k.cloudfront.net
2600:9000:2199:6600:14:2745:3640:21     # d1hogxc58mhzo9.cloudfront.net
2600:9000:2199:6600:14:2f5f:9c00:21     # dxk5g04fo96r4.cloudfront.net
2600:9000:2199:6600:15:6f6c:b180:93a1   # vpaid.springserve.com
2600:9000:2199:6600:17:40a7:73c0:21     # d2kadvyeq051an.cloudfront.net
2600:9000:2199:6600:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:2199:6600:8:dd28:1a40:93a1    # tia.timeinc.net
2600:9000:2199:6600:b:b269:aa80:93a1    # cdn.adserver.b2c.com
2600:9000:2199:6600:d:4116:5ec0:21      # djvby0s5wa7p7.cloudfront.net
2600:9000:2199:6600:d:41ef:b980:93a1    # video.adsparc.com
2600:9000:2199:6600:d:936d:ee80:93a1    # cmp.netatopi.jp
2600:9000:2199:6800:0:f63e:46c0:93a1    # ptrads.mp3.com
2600:9000:2199:6800:14:146d:7112:4e01   # ads-cloud.rovio.com
2600:9000:2199:6800:15:9428:3d80:21     # d20903hof2l33q.cloudfront.net
2600:9000:2199:6800:16:d9f3:240:21      # d2ojfulajn60p5.cloudfront.net
2600:9000:2199:6800:17:f3ec:6d40:21     # d2y8ttytgze7qt.cloudfront.net
2600:9000:2199:6800:19:5ff4:b40:21      # d91i6bsb0ef59.cloudfront.net
2600:9000:2199:6800:1:f87d:f900:21      # dq3yxnlzwhcys.cloudfront.net
2600:9000:2199:6800:1c:4ef8:12c0:21     # d18myvrsrzjrd7.cloudfront.net
2600:9000:2199:6800:1d:aaa5:b600:93a1   # cdni.truepush.com
2600:9000:2199:6800:1e:5e79:1780:93a1   # banner.bw88.io
2600:9000:2199:6800:3:c04e:c780:93a1    # wd-edge.sharethis.com
2600:9000:2199:6800:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:2199:6800:8:dcbf:c740:93a1    # s.yjtag.jp
2600:9000:2199:6800:8:dd28:1a40:93a1    # tia.timeinc.net
2600:9000:2199:6a00:11:1825:d7c0:93a1   # 31123.api.swrve.com
2600:9000:2199:6a00:12:3b53:f680:93a1   # cdn.c.o-s.io
2600:9000:2199:6a00:13:b100:f400:93a1   # newplayable.dspunion.com
2600:9000:2199:6a00:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:2199:6a00:1a:2a62:5300:21     # d20duyjzb7cuoc.cloudfront.net
2600:9000:2199:6a00:8:20a4:6400:93a1    # s.dc-tag.jp
2600:9000:2199:6a00:9:33e4:6bc0:93a1    # static.ssacdn.com
2600:9000:2199:6a00:d:553f:6fc0:21      # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2199:6c00:0:f63e:46c0:93a1    # ptrads.mp3.com
2600:9000:2199:6c00:11:745b:4ec0:21     # dlp4luwpus5kr.cloudfront.net
2600:9000:2199:6c00:11:9cfd:9400:93a1   # assets.customer.io
2600:9000:2199:6c00:12:3b53:f680:93a1   # p.o-s.io
2600:9000:2199:6c00:13:b6f9:3380:21     # d1rszqblq924lq.cloudfront.net
2600:9000:2199:6c00:14:2f5f:9c00:21     # dxk5g04fo96r4.cloudfront.net
2600:9000:2199:6c00:14:670a:840:93a1    # prod-collector.bigbasket.com
2600:9000:2199:6c00:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2199:6c00:19:ff2c:51c0:21     # d90z5o386dhs7.cloudfront.net
2600:9000:2199:6c00:1d:aaa5:b600:93a1   # cdni.truepush.com
2600:9000:2199:6c00:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:2199:6c00:3:4d0b:c00:21       # d3hyoy1d16gfg0.cloudfront.net
2600:9000:2199:6c00:4:cee8:3d80:93a1    # content2.nrc.nl
2600:9000:2199:6c00:6:616d:4500:93a1    # ipcheck.blogsys.jp
2600:9000:2199:6c00:9:fddd:fc40:93a1    # api.rudderlabs.com
2600:9000:2199:6c00:b:b269:aa80:93a1    # cdn.adserver.b2c.com
2600:9000:2199:6c00:b:eafb:9300:21      # d1ezlc9vy4yc7g.cloudfront.net
2600:9000:2199:6e00:11:1825:d7c0:93a1   # 4167.api.swrve.com
2600:9000:2199:6e00:11:66cc:7640:21     # d3m6sept6cnil5.cloudfront.net
2600:9000:2199:6e00:14:2bf2:7080:93a1   # 6379.eu-api.swrve.com
2600:9000:2199:6e00:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2199:6e00:1:f307:8780:21      # d2byenqwec055q.cloudfront.net
2600:9000:2199:6e00:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2199:6e00:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:2199:6e00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:2199:6e00:6:834a:a040:93a1    # trendads.reactivebetting.com
2600:9000:2199:6e00:8:7f26:5780:21      # d2cmh8xu3ncrj2.cloudfront.net
2600:9000:2199:7000:10:c84e:1300:21     # d15kdaxu5c0hfw.cloudfront.net
2600:9000:2199:7000:11:1825:d7c0:93a1   # 3426.api.swrve.com
2600:9000:2199:7000:11:e47f:5080:93a1   # js.smac-ad.com
2600:9000:2199:7000:14:2745:3640:21     # d1hogxc58mhzo9.cloudfront.net
2600:9000:2199:7000:14:2f5f:9c00:21     # dxk5g04fo96r4.cloudfront.net
2600:9000:2199:7000:17:8d0f:f600:93a1   # internalads.gammae.com
2600:9000:2199:7000:18:82c:9d80:93a1    # aml.valuecommerce.com
2600:9000:2199:7000:1d:58c:c600:93a1    # 6379.eu-content.swrve.com
2600:9000:2199:7000:5:4b5f:ce00:93a1    # tracker.uprinting.com
2600:9000:2199:7000:9:2087:f700:21      # d2uepos3ef6db0.cloudfront.net
2600:9000:2199:7000:9:33e4:6bc0:93a1    # static.ssacdn.com
2600:9000:2199:7000:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:2199:7200:11:1825:d7c0:93a1   # 30736.api.swrve.com
2600:9000:2199:7200:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:2199:7200:19:5a50:3900:21     # d1az618or4kzj8.cloudfront.net
