2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3033::6815:98c                # scriptshead.com
2606:4700:3033::6815:a31                # 2m55gqleg.de
2606:4700:3033::6815:a9a                # dreamitinstitute.com
2606:4700:3033::6815:aec                # tr.adxxx.com
2606:4700:3033::6815:c55                # mediabridge.cc
2606:4700:3033::6815:d39                # ocsistems.com
2606:4700:3033::6815:daf                # yumfoody.com
2606:4700:3033::6815:db8                # cdn.rklmstr.com
2606:4700:3033::6815:f4a                # hosty.net
2606:4700:3033::ac43:81d9               # socialbeams.com
2606:4700:3033::ac43:8413               # bestcontentsoftware.top
2606:4700:3033::ac43:84fa               # pyrd5.xyz
2606:4700:3033::ac43:864a               # ze-care.com
2606:4700:3033::ac43:86f2               # fnyfiexpectth.xyz
2606:4700:3033::ac43:877b               # easy-bars.com
2606:4700:3033::ac43:8837               # kvhfff.top
2606:4700:3033::ac43:8a10               # adnow.cc
2606:4700:3033::ac43:8b4a               # 1clic1don.fr
2606:4700:3033::ac43:8ba8               # a.game2723.com
2606:4700:3033::ac43:8c40               # angelalittle.net
2606:4700:3033::ac43:8cc3               # legendsfxmarkets.com
2606:4700:3033::ac43:8d50               # yarniayarn.com
2606:4700:3033::ac43:8db2               # panama888s.com
2606:4700:3033::ac43:8ed8               # buyigshop.com
2606:4700:3033::ac43:8fc2               # wowslot.io
2606:4700:3033::ac43:9092               # gogoanime2.me
2606:4700:3033::ac43:919c               # 181m2fscr.de
2606:4700:3033::ac43:92c9               # waterside.co
2606:4700:3033::ac43:933d               # clo6du.com
2606:4700:3033::ac43:93cb               # doublepimpads.com
2606:4700:3033::ac43:93eb               # softwarecrmerp.net
2606:4700:3033::ac43:9433               # lhynuxit.solutions
2606:4700:3033::ac43:95f6               # dominoswow.mx
2606:4700:3033::ac43:99ef               # pianoplaymusic.com
2606:4700:3033::ac43:9ab9               # maans-uae.com
2606:4700:3033::ac43:9c57               # ads.xemtivisohd.net
2606:4700:3033::ac43:9db8               # theautomate.no
2606:4700:3033::ac43:9e54               # vytand.com
2606:4700:3033::ac43:a069               # 1bm3n8sld.de
2606:4700:3033::ac43:a076               # da3a.com
2606:4700:3033::ac43:a1ed               # technocab.in
2606:4700:3033::ac43:a257               # 13dreamsconsultants.com
2606:4700:3033::ac43:a271               # app.converdiant.com
2606:4700:3033::ac43:a5a8               # dizipal223.com
2606:4700:3033::ac43:a689               # slikslik.com
2606:4700:3033::ac43:a762               # spasashamassages.com
2606:4700:3033::ac43:a7c0               # gigabundle.com.ng
2606:4700:3033::ac43:a7e5               # e-bikesantorini.gr
2606:4700:3033::ac43:a9af               # newadsshop.com
2606:4700:3033::ac43:a9f0               # affiliate.friendlyduck.com
2606:4700:3033::ac43:ab3c               # amwatching.com
2606:4700:3033::ac43:ac3f               # gzoffice.pmo.iq
2606:4700:3033::ac43:acfb               # growpush.trackpush.com
2606:4700:3033::ac43:ad86               # mgrcompany.com.br
2606:4700:3033::ac43:ae29               # pubsrv.devhints.io
2606:4700:3033::ac43:aea1               # cdn.steambets.net
2606:4700:3033::ac43:af13               # meepwrite.com
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b15a               # itecbd.com
2606:4700:3033::ac43:b162               # s2d6.com
2606:4700:3033::ac43:b203               # effolk.com
2606:4700:3033::ac43:b4fe               # vogony.com
2606:4700:3033::ac43:b55c               # recapture.io
2606:4700:3033::ac43:b853               # azimutyachtsuk.co.uk
2606:4700:3033::ac43:ba21               # mtffashion.com
2606:4700:3033::ac43:bdad               # mojay.com
2606:4700:3033::ac43:bdcb               # aaa.ajn322dd.com
2606:4700:3033::ac43:be58               # fishinghand.com
2606:4700:3033::ac43:bf20               # coinwebmining.com
2606:4700:3033::ac43:bf90               # palibs.tech
2606:4700:3033::ac43:c22a               # countervov.emitech.vn
2606:4700:3033::ac43:c2f4               # tracker.toolpg.com
2606:4700:3033::ac43:c373               # adgorithms.com
2606:4700:3033::ac43:c41a               # vpn-access.site
2606:4700:3033::ac43:c560               # targetix.net
2606:4700:3033::ac43:c602               # jrhbhz.com
2606:4700:3033::ac43:c61a               # bmfeed.ru
2606:4700:3033::ac43:c6c5               # digitalshipventures.com
2606:4700:3033::ac43:c841               # nplxa.com
2606:4700:3033::ac43:c9dd               # asshurthosting.pw
2606:4700:3033::ac43:cbef               # learhee.com
2606:4700:3033::ac43:cc6a               # gotporn.info
2606:4700:3033::ac43:cd2b               # wtmtrack.com
2606:4700:3033::ac43:ce0f               # foundfax.com
2606:4700:3033::ac43:cf7d               # baidu-jxf.co
2606:4700:3033::ac43:d155               # xmlmonetize.com
2606:4700:3033::ac43:d230               # tudoemdias.com.br
2606:4700:3033::ac43:d351               # updateenow.com
2606:4700:3033::ac43:d3eb               # dttrk.com
2606:4700:3033::ac43:d482               # webstat.net
2606:4700:3033::ac43:d643               # 14cpoff22.de
2606:4700:3033::ac43:d649               # emmi-findet.de
2606:4700:3033::ac43:d69e               # hwmonitor-ru.ru
2606:4700:3033::ac43:d81a               # web-guardian.xyz
2606:4700:3033::ac43:d82f               # clubcollector.com
2606:4700:3033::ac43:d9e2               # adclerks.com
2606:4700:3033::ac43:da7c               # nextyourcontent.com
2606:4700:3033::ac43:daeb               # amadesa.com
2606:4700:3033::ac43:dcc1               # redcounter.net
2606:4700:3033::ac43:dcdd               # stickers-et-deco.com
2606:4700:3033::ac43:dd22               # oppean.com
2606:4700:3033::ac43:ddfb               # generashionvd.com
2606:4700:3034::6815:128a               # vupulse.com
2606:4700:3034::6815:1419               # adforcast.com
2606:4700:3034::6815:16d4               # nepaqmartt.com
2606:4700:3034::6815:1845               # lotteryposting.com
2606:4700:3034::6815:1ca1               # jesusimoveispaty.com.br
2606:4700:3034::6815:1d91               # finelinefencing.ca
2606:4700:3034::6815:1e5f               # defbol.com
2606:4700:3034::6815:1e8e               # growpush.trackpush.com
2606:4700:3034::6815:1eba               # mgrcompany.com.br
2606:4700:3034::6815:2362               # empill.com
2606:4700:3034::6815:2409               # magikveda.com
2606:4700:3034::6815:241d               # azimutyachtsuk.co.uk
2606:4700:3034::6815:24ad               # esseza.com
2606:4700:3034::6815:2968               # istanbulperakende.com
2606:4700:3034::6815:2aa                # lachandra.in
2606:4700:3034::6815:2af7               # ad.kisscartoon.is
2606:4700:3034::6815:2b6                # tp4mtmoaj.cfd
2606:4700:3034::6815:2c7b               # kke.eiwaggee.com
2606:4700:3034::6815:2cae               # hopdream.com
2606:4700:3034::6815:2cdc               # extendhomehealthcare.com.au
2606:4700:3034::6815:2e77               # vikingocharters.com
2606:4700:3034::6815:2fe1               # ad-tech.com
2606:4700:3034::6815:302b               # koudov.com
2606:4700:3034::6815:32f0               # hwmonitor-ru.ru
2606:4700:3034::6815:331b               # etoet.icu
2606:4700:3034::6815:3575               # hentaionline.net
2606:4700:3034::6815:36d8               # buyigshop.com
2606:4700:3034::6815:380d               # comedyrepair.com
2606:4700:3034::6815:3974               # fishinghand.com
2606:4700:3034::6815:3b49               # adclerks.com
2606:4700:3034::6815:3c11               # medsforhiv.com
2606:4700:3034::6815:3c9c               # jrhbhz.com
2606:4700:3034::6815:3cb8               # ad.52av.one
2606:4700:3034::6815:3d43               # binaryad.com
2606:4700:3034::6815:3dd9               # bigclicks.com
2606:4700:3034::6815:3f78               # voicesuit.com
2606:4700:3034::6815:3fec               # baniep.com
2606:4700:3034::6815:4019               # waiting.biz
2606:4700:3034::6815:40fb               # cyborcoin.com
2606:4700:3034::6815:410a               # reapagro.com
2606:4700:3034::6815:41f3               # schese.com
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:4325               # ruokareseptit.online
2606:4700:3034::6815:46cd               # 1clic1don.fr
2606:4700:3034::6815:4790               # ap-srv.net
2606:4700:3034::6815:4932               # iroble.com
2606:4700:3034::6815:4aec               # leghis.com
2606:4700:3034::6815:4bd                # widget.supercounters.com
2606:4700:3034::6815:4ca0               # cdn.netcatx.com
2606:4700:3034::6815:4d1e               # hest.cl
2606:4700:3034::6815:4d99               # analytics.keepstreams.com
2606:4700:3034::6815:4db0               # 123support.live
2606:4700:3034::6815:4dcc               # regadsworld.com
2606:4700:3034::6815:4fa1               # asadsaimon.com
2606:4700:3034::6815:4ff3               # moviesflix4k.xyz
2606:4700:3034::6815:593a               # mtcdreams.com.pk
2606:4700:3034::6815:5a32               # lapalmadubai.com
2606:4700:3034::6815:5c92               # bentleyturf.com
2606:4700:3034::6815:5e97               # ruamupr.com
2606:4700:3034::6815:5ec6               # keapeiros.xyz
2606:4700:3034::6815:6fa                # jugust.com
2606:4700:3034::6815:85d                # orcept.com
2606:4700:3034::6815:8b                 # laptopagile.com
2606:4700:3034::6815:be6                # ogercron.com
2606:4700:3034::6815:cc8                # floatingspa.ae
2606:4700:3034::6815:f11                # maheshwaer.com
2606:4700:3034::ac43:8162               # repixel.co
2606:4700:3034::ac43:84ea               # akke.am
2606:4700:3034::ac43:85b1               # logocrescent.com
2606:4700:3034::ac43:86a0               # abould.com
2606:4700:3034::ac43:87d2               # onlineexamexpert.com
2606:4700:3034::ac43:88df               # metricfast.com
2606:4700:3034::ac43:8b70               # epicrealestate.co.nz
2606:4700:3034::ac43:8d0d               # i247tradeoptions.com
2606:4700:3034::ac43:9069               # lawnjinsi.com
2606:4700:3034::ac43:9177               # voicesuit.com
2606:4700:3034::ac43:9199               # wondervids.xyz
2606:4700:3034::ac43:91ba               # guisis.com
2606:4700:3034::ac43:922e               # mlnadvertising.com
2606:4700:3034::ac43:922f               # eyes.by
2606:4700:3034::ac43:9563               # finelinefencing.ca
2606:4700:3034::ac43:95e9               # refdomain3.xyz
2606:4700:3034::ac43:97ef               # mediabridge.cc
2606:4700:3034::ac43:9a03               # mahimeta.com
2606:4700:3034::ac43:9aa2               # 1jahvsjdasd11.monster
2606:4700:3034::ac43:9ad8               # figuis.com
2606:4700:3034::ac43:9ade               # 111supjav.xyz
2606:4700:3034::ac43:9aed               # upwelf.com
2606:4700:3034::ac43:9cf7               # bars.funportal.info
2606:4700:3034::ac43:a283               # indigenousmediafoundation.org
2606:4700:3034::ac43:a72e               # c0c.xyz
2606:4700:3034::ac43:ac07               # moviesflix4k.xyz
2606:4700:3034::ac43:af0f               # aglayacr.com
2606:4700:3034::ac43:b247               # acdnpro.com
2606:4700:3034::ac43:b2a8               # 4dsbanner.net
2606:4700:3034::ac43:b521               # viralltopics.com
2606:4700:3034::ac43:b7ac               # racecarchallenge.org
2606:4700:3034::ac43:ba61               # vapetehran1.com
2606:4700:3034::ac43:bc93               # solsw98w7.cfd
2606:4700:3034::ac43:bdf1               # 2m55gqleg.de
2606:4700:3034::ac43:be0b               # aquafrontera.com
2606:4700:3034::ac43:be48               # submb.com
2606:4700:3034::ac43:c12f               # basiun.com
2606:4700:3034::ac43:c2c9               # drupta.com
2606:4700:3034::ac43:c2cb               # popcash.net
2606:4700:3034::ac43:c45d               # cdn.234doo.com
2606:4700:3034::ac43:c567               # cdn.netcatx.com
2606:4700:3034::ac43:c8e0               # yumfoody.com
2606:4700:3034::ac43:cbcb               # olbein.com
2606:4700:3034::ac43:cbe4               # hest.cl
2606:4700:3034::ac43:cef4               # binaryad.com
2606:4700:3034::ac43:cf7e               # 1terms.com
2606:4700:3034::ac43:d002               # ageore.com
2606:4700:3034::ac43:d217               # peacto.com
2606:4700:3034::ac43:d250               # selwrite.com
2606:4700:3034::ac43:d35f               # dlski.space
2606:4700:3034::ac43:d3e5               # fug.az
2606:4700:3034::ac43:d48d               # track.sitetag.us
2606:4700:3034::ac43:d5db               # rsvom.com
2606:4700:3034::ac43:d5de               # ad.kisscartoon.is
2606:4700:3034::ac43:d722               # libivi.com
2606:4700:3034::ac43:d7ce               # rtpdn14.com
2606:4700:3034::ac43:d7d3               # contentclick.co.uk
2606:4700:3034::ac43:d7fb               # teslajoin.net
2606:4700:3034::ac43:d82e               # 0stats.com
2606:4700:3034::ac43:d839               # taracareewitu.xyz
2606:4700:3034::ac43:d9dc               # lensmedia.ae
2606:4700:3034::ac43:dae2               # webnautical.com
2606:4700:3034::ac43:db63               # getgamers.eu
2606:4700:3034::ac43:dd56               # web3ads.net
2606:4700:3034::ac43:ddaa               # grindbreakcoffee.com
2606:4700:3034::ac43:de40               # disaty.com
2606:4700:3034::ac43:df93               # cleohomework.com
2606:4700:3035::6815:10f6               # cruced.com
2606:4700:3035::6815:12d0               # erp.novaon.asia
2606:4700:3035::6815:1317               # push.englishraven.com
2606:4700:3035::6815:1344               # punosy.top
2606:4700:3035::6815:1525               # cdn.234doo.com
2606:4700:3035::6815:1596               # rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes
2606:4700:3035::6815:1744               # themajesticstudio.com
2606:4700:3035::6815:177c               # blogroll.matome-alpha.com
2606:4700:3035::6815:189                # 13tabs.com
2606:4700:3035::6815:193e               # publyads.jstag.space
2606:4700:3035::6815:19e6               # streamdefence.com
2606:4700:3035::6815:19f9               # fnyfiexpectth.xyz
2606:4700:3035::6815:1a41               # crotjpterus.com
2606:4700:3035::6815:1a53               # 7uhjedf3e.click
2606:4700:3035::6815:1b3b               # bluewhaleweb.com
2606:4700:3035::6815:1c16               # 1qi.info
