2001:1460:2:0:1c21:dff:fe00:186         # www.vanscheers.com
2606:4700:3034::ac43:d441               # globnewsfinance.com
2606:4700:3034::ac43:d692               # eni-nazional.info
2606:4700:3034::ac43:d750               # www.nikeinpolska.com
2606:4700:3034::ac43:d8b1               # www.thyroidalparaplegics.xyz
2606:4700:3034::ac43:db66               # ersesplink.xyz
2606:4700:3034::ac43:dd23               # smartpl.xyz
2606:4700:3034::ac43:dd7e               # klexcused.pl
2606:4700:3034::ac43:de1e               # wetsararob.pl
2606:4700:3035::6815:1044               # plfinancenews.live
2606:4700:3035::6815:105                # www.secureincome.xyz
2606:4700:3035::6815:114                # o-rln.co
2606:4700:3035::6815:12d0               # erp2.novaon.asia
2606:4700:3035::6815:138a               # www.gabinetnewline.pl
2606:4700:3035::6815:13ce               # garneringd.com
2606:4700:3035::6815:14a9               # anale-sex.nl
2606:4700:3035::6815:14d7               # www.fes.efitness.com
2606:4700:3035::6815:150e               # dpd-dostrwka82.fundcetunasollco.cf
2606:4700:3035::6815:15e0               # euinvest.info
2606:4700:3035::6815:166b               # socktailor.com
2606:4700:3035::6815:16d                # orange-winner.pl
2606:4700:3035::6815:16f5               # chiefchnnl.com
2606:4700:3035::6815:1724               # www.probativer.com
2606:4700:3035::6815:17ed               # tracking.smartadnetwork.net
2606:4700:3035::6815:187b               # www.catsplit.pl
2606:4700:3035::6815:18c8               # renegotiat.pl
2606:4700:3035::6815:1ad4               # zoomsouthe.com
2606:4700:3035::6815:1b39               # komarektetra.com
2606:4700:3035::6815:1bac               # traderprof.xyz
2606:4700:3035::6815:1c42               # pocztaplska25.souplaifor.cf
2606:4700:3035::6815:1c5b               # clix.vn
2606:4700:3035::6815:1cf6               # fitton.pl
2606:4700:3035::6815:1d17               # iyxwfilm.xyz
2606:4700:3035::6815:1d25               # zuduzyagency.buzz
2606:4700:3035::6815:1e41               # bitcoin-smarter.com
2606:4700:3035::6815:1e61               # www.isocheimla.com
2606:4700:3035::6815:221f               # mawercapital.com
2606:4700:3035::6815:2453               # www.interprizink.online
2606:4700:3035::6815:25e6               # vjnted-polsca.wenaporkaf45.xyz
2606:4700:3035::6815:2656               # www.xn--allegrolokaln-gp2g.com
2606:4700:3035::6815:2707               # powerfactorsaver.com
2606:4700:3035::6815:280b               # tracking.42-01pr5-osm-secure.co.uk
2606:4700:3035::6815:2835               # ranchesove.com
2606:4700:3035::6815:288d               # overclasse.com
2606:4700:3035::6815:28d7               # allegrollookanlnie.hynige.cf
2606:4700:3035::6815:2966               # www.forumsadda.xyz
2606:4700:3035::6815:2ad4               # fill-wite.site
2606:4700:3035::6815:2b75               # proffitto-pl.online
2606:4700:3035::6815:2bc2               # vihted-goods.13shipment.xyz
2606:4700:3035::6815:2d11               # hanwagpolska.com
2606:4700:3035::6815:2e2c               # economywatch.com
2606:4700:3035::6815:2e65               # www.firelightv.com
2606:4700:3035::6815:2ef6               # www.cleusbmontreal.ca
2606:4700:3035::6815:3032               # www.vakilcompu.com
2606:4700:3035::6815:3047               # www.inarmingpe.com
2606:4700:3035::6815:311f               # www.qilamedia.buzz
2606:4700:3035::6815:3194               # www.ifranchisetalk.com
2606:4700:3035::6815:31e5               # www.ultra-cda.pl
2606:4700:3035::6815:325f               # elegrina.pl
2606:4700:3035::6815:33d3               # www.muckersund.com
2606:4700:3035::6815:346                # pocztaplska75.reiconsmaro.cf
2606:4700:3035::6815:3594               # www.onevaatusa.com
2606:4700:3035::6815:35fb               # bitindexai.top
2606:4700:3035::6815:3704               # www.oo.waw.pl
2606:4700:3035::6815:3708               # www.eosinowhil.com
2606:4700:3035::6815:37be               # earwitness.xyz
2606:4700:3035::6815:3a08               # lnpost-polska.pay-id63524.top
2606:4700:3035::6815:3a86               # lnpost-pl.985646.xyz
2606:4700:3035::6815:3aaa               # bullet-train-movie.com
2606:4700:3035::6815:3ae0               # tripadvisor-preview.g97713-a78293.com
2606:4700:3035::6815:3c97               # angledeagl.com
2606:4700:3035::6815:3e7b               # www.locutoryvi.com
2606:4700:3035::6815:3e86               # follesuntr.com
2606:4700:3035::6815:3f1                # bold-flower-99ee.pontufbksd.workers.dev
2606:4700:3035::6815:3ff6               # o1xdelivery.site6market.xyz
2606:4700:3035::6815:4070               # bawter.space
2606:4700:3035::6815:40a0               # magadownloader.com
2606:4700:3035::6815:412                # kohlsfit.com
2606:4700:3035::6815:412d               # inpostpl.mkazo01pwer.com
2606:4700:3035::6815:418a               # absystem.world
2606:4700:3035::6815:432                # taskworkta.com
2606:4700:3035::6815:4349               # rattierna.com
2606:4700:3035::6815:441d               # toncoint.online
2606:4700:3035::6815:460e               # nasdacoin.io
2606:4700:3035::6815:4652               # zapcdn.space
2606:4700:3035::6815:468a               # www.llegasitoglarra.cf
2606:4700:3035::6815:46c9               # www.adenoidund.com
2606:4700:3035::6815:4753               # www.plummwtw.com
2606:4700:3035::6815:4a0f               # serial.vod.co.pl
2606:4700:3035::6815:4b98               # gravitases.com
2606:4700:3035::6815:4c67               # salomonwarszawa.com
2606:4700:3035::6815:4c79               # blessedmane.online
2606:4700:3035::6815:4c99               # teleolix.tiokickrenimb.cf
2606:4700:3035::6815:4cc3               # allegro-fxyd.umowa24.site
2606:4700:3035::6815:4d07               # www.traderprof.biz
2606:4700:3035::6815:4d4b               # olx-id.dostawa-id839682.lol
2606:4700:3035::6815:4fce               # znaneleki.pl
2606:4700:3035::6815:5046               # freestats.tv
2606:4700:3035::6815:51c7               # poliglu.com
2606:4700:3035::6815:51e5               # file-subiz.com
2606:4700:3035::6815:5394               # www.ipzd.pl
2606:4700:3035::6815:53df               # www.fbdlce.com
2606:4700:3035::6815:550e               # www.vusyagency.buzz
2606:4700:3035::6815:556b               # www.tevasandaly.pl
2606:4700:3035::6815:559a               # getmyads.com
2606:4700:3035::6815:55e9               # rentchiphuckvi.gq
2606:4700:3035::6815:59f5               # www.tnsnano.com
2606:4700:3035::6815:5b1b               # firstclick.pro
2606:4700:3035::6815:5db3               # deltastream.cc
2606:4700:3035::6815:5de8               # nantesmetrople.fr
2606:4700:3035::6815:5ec7               # www.wakerifec.com
2606:4700:3035::6815:5ed2               # profundefi.com
2606:4700:3035::6815:5f04               # www.fereturner.pl
2606:4700:3035::6815:5f07               # www.lioninvestph.com
2606:4700:3035::6815:5f37               # www.zsporchowo.pl
2606:4700:3035::6815:603d               # www.shamoyna.com
2606:4700:3035::6815:67f                # onlinenews32.com
2606:4700:3035::6815:7b8                # financialtesla.us
2606:4700:3035::6815:7d3                # grabfile.co
2606:4700:3035::6815:84c                # bitcoinbotts.com
2606:4700:3035::6815:85a                # www.kasyno-vulkan-vegas.com
2606:4700:3035::6815:b2b                # www.redrct.online
2606:4700:3035::6815:b4a                # gluepotwea.pl
2606:4700:3035::6815:c41                # fevoke.com
2606:4700:3035::6815:f03                # www.polyimides.xyz
2606:4700:3035::ac43:8037               # say.spice.skin
2606:4700:3035::ac43:8054               # profitmax-pl.cam
2606:4700:3035::ac43:806a               # monocraticboaster.pl
2606:4700:3035::ac43:812c               # orange-winner.pl
2606:4700:3035::ac43:82c3               # synthetix.beauty
2606:4700:3035::ac43:8359               # bold-flower-99ee.pontufbksd.workers.dev
2606:4700:3035::ac43:83b3               # oligomeri.com
2606:4700:3035::ac43:8443               # free-gg.com
2606:4700:3035::ac43:8556               # svice.online
2606:4700:3035::ac43:878f               # wpad.org.ru
2606:4700:3035::ac43:87c1               # joetec.net
2606:4700:3035::ac43:87c5               # www.stesq.com
2606:4700:3035::ac43:8813               # inpostpl.zamow4871305.me
2606:4700:3035::ac43:8ae0               # dongolasdi.com
2606:4700:3035::ac43:8ae2               # best-prizes.life
2606:4700:3035::ac43:8afc               # www.vulkanvegaspl.com
2606:4700:3035::ac43:8b0a               # chetrade-pl.xyz
2606:4700:3035::ac43:8bf0               # rosziacii.cf
2606:4700:3035::ac43:8c03               # clckcloud.com
2606:4700:3035::ac43:8e71               # shitakesc.com
2606:4700:3035::ac43:8f2d               # inpost-pl.347887.xyz
2606:4700:3035::ac43:90d4               # www.jacob-jones.club
2606:4700:3035::ac43:929d               # www.kviku.com
2606:4700:3035::ac43:936b               # edu.bestie.pics
2606:4700:3035::ac43:9413               # bnfwct.com
2606:4700:3035::ac43:945b               # proffity.cfd
2606:4700:3035::ac43:94bf               # rubelundef.com
2606:4700:3035::ac43:9511               # ranteumerlproldownback.ga
2606:4700:3035::ac43:9567               # push.yoads.net
2606:4700:3035::ac43:95d3               # banstex.com
2606:4700:3035::ac43:98b2               # serial.vod.co.pl
2606:4700:3035::ac43:98e8               # www.reband.xyz
2606:4700:3035::ac43:996c               # buanre.com
2606:4700:3035::ac43:9a64               # motoeast.pl
2606:4700:3035::ac43:9abd               # vihted-pl.id-dostawa928735.lol
2606:4700:3035::ac43:9ad6               # www.onifinancepro.info
2606:4700:3035::ac43:9c5f               # dpb-polsca.mojid04754062.autos
2606:4700:3035::ac43:9c88               # join-puretap.com
2606:4700:3035::ac43:9cc5               # s0lut10n.site
2606:4700:3035::ac43:9e06               # managersun.com
2606:4700:3035::ac43:9fea               # unreealbaanker.shop
2606:4700:3035::ac43:9fec               # www.pinmera.com
2606:4700:3035::ac43:a10b               # pocztaposllka.esuttouheco.cf
2606:4700:3035::ac43:a563               # www.statscoord.xyz
2606:4700:3035::ac43:a56e               # pl.pcviruscare.com
2606:4700:3035::ac43:a5ee               # enicrpto.com
2606:4700:3035::ac43:a5f4               # aktienboard.com
2606:4700:3035::ac43:a6d3               # hearquake.pl
2606:4700:3035::ac43:a6e1               # plfinancenews.live
2606:4700:3035::ac43:a8dc               # october-pl.sa.com
2606:4700:3035::ac43:aaaf               # bhorsi.com
2606:4700:3035::ac43:ab03               # o1xpay-delivery.5764565455.xyz
2606:4700:3035::ac43:ab17               # jepinvestment.com
2606:4700:3035::ac43:ab45               # iyxwfilm.xyz
2606:4700:3035::ac43:abea               # ublock.org
2606:4700:3035::ac43:ad78               # umqdof.primrose-garten.de
2606:4700:3035::ac43:b05f               # kodplnr.live
2606:4700:3035::ac43:b108               # profitmax-pl.click
2606:4700:3035::ac43:b115               # hotzxgirl.com
2606:4700:3035::ac43:b29c               # claimether.com
2606:4700:3035::ac43:b2a6               # www.zahida-kebab.pl
2606:4700:3035::ac43:b3a7               # www.blirak.com
2606:4700:3035::ac43:b481               # livechat.oncustomer.asia
2606:4700:3035::ac43:b496               # www.ogladaj.eu
2606:4700:3035::ac43:b5cd               # webmedic.fr
2606:4700:3035::ac43:b6d8               # darual.com
2606:4700:3035::ac43:b704               # auto-domain2-manaliner.pbclimbing.co.uk
2606:4700:3035::ac43:b8a1               # www.alberguecasaanita.com
2606:4700:3035::ac43:b8aa               # vihted-goods.13shipment.xyz
2606:4700:3035::ac43:bb45               # www.berzithosufes.ml
2606:4700:3035::ac43:bb7e               # www.ice-redirect.com
2606:4700:3035::ac43:bc54               # www.notecardpa.com
2606:4700:3035::ac43:bcea               # www.upstirreds.xyz
2606:4700:3035::ac43:bd3d               # www.hexapinow.xyz
2606:4700:3035::ac43:bd5a               # wypoczywajunas.pl
2606:4700:3035::ac43:be2e               # www.jaster.pl
2606:4700:3035::ac43:be92               # carmineda.com
2606:4700:3035::ac43:bf22               # tankboxvi.tk
2606:4700:3035::ac43:bf31               # www.porkierrec.com
2606:4700:3035::ac43:bf41               # jascfgaxc.us
2606:4700:3035::ac43:bf7c               # neettv.pl
2606:4700:3035::ac43:bff1               # panherbal.top
2606:4700:3035::ac43:c05e               # www.quackedkee.com
2606:4700:3035::ac43:c20d               # tomaprofit.com
2606:4700:3035::ac43:c342               # classifiedswebsitelist.com
2606:4700:3035::ac43:c3a3               # www.posadn.com
2606:4700:3035::ac43:c487               # anticultur.xyz
2606:4700:3035::ac43:c49c               # teleolix.tiokickrenimb.cf
2606:4700:3035::ac43:c5a0               # c9.amazingcounters.com
2606:4700:3035::ac43:c777               # nasze-gierki.pl
2606:4700:3035::ac43:cb11               # www.traderprof.biz
2606:4700:3035::ac43:cba0               # monfex.com
2606:4700:3035::ac43:ceb1               # www.dtrcky.com
2606:4700:3035::ac43:d0f8               # chainreaction-pl.monster
2606:4700:3035::ac43:d353               # dpdfmw.florrebott.cf
2606:4700:3035::ac43:d64a               # digitalpublicize.com
2606:4700:3035::ac43:d6ad               # vjnted-polsca.wenaporkaf45.xyz
2606:4700:3035::ac43:d6e3               # v1nte-d.41marketshop.xyz
2606:4700:3035::ac43:d88c               # investingops.com
2606:4700:3035::ac43:d8e1               # pathernda.ga
2606:4700:3035::ac43:d931               # statdynamic.com
2606:4700:3035::ac43:d9b3               # nasdacoin.io
2606:4700:3035::ac43:da1d               # wawirkseedlykabal.ga
2606:4700:3035::ac43:da8e               # www.fast-adv.it
2606:4700:3035::ac43:db33               # www.balticpipedepad.com
2606:4700:3035::ac43:db5a               # www.samna24.com
2606:4700:3035::ac43:db6d               # filmovnia.pl
2606:4700:3035::ac43:dc15               # www.perfect-movies.xyz
2606:4700:3035::ac43:dda0               # orl-pl.us
2606:4700:3035::ac43:dda9               # www.pkobussiness.com
2606:4700:3035::ac43:ddc7               # vjnted-polsca.bornajerlfudnerolk.pics
2606:4700:3035::ac43:dddd               # otpercpiheno.hu
2606:4700:3035::ac43:df4a               # uylab.org
2606:4700:3035::ac43:dfc2               # pl-lnpost.id49103.xyz
2606:4700:3036::6815:13a1               # www.randki-sex.com
2606:4700:3036::6815:144                # www.fineoffrsforyou.com
2606:4700:3036::6815:14b4               # www.candyrykes.pl
2606:4700:3036::6815:1569               # www.premiummovie.uno
2606:4700:3036::6815:16b2               # ads.hogtied.com
2606:4700:3036::6815:1722               # www.marquetrys.com
2606:4700:3036::6815:17f9               # opalamy.com
2606:4700:3036::6815:18b                # list2reviews.sa.com
2606:4700:3036::6815:1a1d               # www.alertsunde.com
2606:4700:3036::6815:1d0a               # amwatching.com
2606:4700:3036::6815:1f29               # apply-moderators.com
2606:4700:3036::6815:1fe4               # simplifymultiply.com
