2001:12ff:0:2::95                       # laboratoriolimalab.com.br
2606:4700:20::681a:428                  # movie-vip.com
2606:4700:20::681a:42b                  # searchtabnew.com
2606:4700:20::681a:43c                  # hrahdmon.com
2606:4700:20::681a:43e                  # ethicalads.io
2606:4700:20::681a:44a                  # pushinpage.com
2606:4700:20::681a:450                  # cdn.wazimo.com
2606:4700:20::681a:45d                  # pushaction.foxpush.com
2606:4700:20::681a:45e                  # apptornado.com
2606:4700:20::681a:467                  # aralego.net
2606:4700:20::681a:46a                  # stat.hackedonlinegames.com
2606:4700:20::681a:46b                  # analytics.shorte.st
2606:4700:20::681a:478                  # ssm.codes
2606:4700:20::681a:48                   # adsystem.simplemachines.org
2606:4700:20::681a:48b                  # ojooo.com
2606:4700:20::681a:492                  # bilsyndication.com
2606:4700:20::681a:4b7                  # bmcdn1.com
2606:4700:20::681a:4ba                  # abbc.cc
2606:4700:20::681a:4c0                  # tag.yourupload.com
2606:4700:20::681a:4d3                  # collector.wawlabs.com
2606:4700:20::681a:4d8                  # freestar.io
2606:4700:20::681a:4dc                  # vartoken.com
2606:4700:20::681a:4e5                  # ad-server.unlimapps.com
2606:4700:20::681a:4e6                  # vacaneedasap.com
2606:4700:20::681a:4e9                  # zcp.zwame.pt
2606:4700:20::681a:4ea                  # dollarsurvey365.org
2606:4700:20::681a:4f9                  # adoptimize.info
2606:4700:20::681a:507                  # waust.at
2606:4700:20::681a:51                   # user-shield.com
2606:4700:20::681a:519                  # sbz.vn
2606:4700:20::681a:528                  # movie-vip.com
2606:4700:20::681a:52b                  # searchtabnew.com
2606:4700:20::681a:53c                  # hrahdmon.com
2606:4700:20::681a:53e                  # ethicalads.io
2606:4700:20::681a:54a                  # pushinpage.com
2606:4700:20::681a:550                  # cdn.wazimo.com
2606:4700:20::681a:55d                  # pushaction.foxpush.com
2606:4700:20::681a:55e                  # apptornado.com
2606:4700:20::681a:567                  # aralego.net
2606:4700:20::681a:56a                  # stat.hackedonlinegames.com
2606:4700:20::681a:56b                  # analytics.shorte.st
2606:4700:20::681a:578                  # ssm.codes
2606:4700:20::681a:58b                  # ojooo.com
2606:4700:20::681a:592                  # bilsyndication.com
2606:4700:20::681a:5b7                  # bmcdn1.com
2606:4700:20::681a:5ba                  # abbc.cc
2606:4700:20::681a:5c0                  # tag.yourupload.com
2606:4700:20::681a:5d3                  # collector.wawlabs.com
2606:4700:20::681a:5d8                  # freestar.io
2606:4700:20::681a:5dc                  # vartoken.com
2606:4700:20::681a:5e5                  # ad-server.unlimapps.com
2606:4700:20::681a:5e6                  # vacaneedasap.com
2606:4700:20::681a:5e9                  # zcp.zwame.pt
2606:4700:20::681a:5ea                  # dollarsurvey365.org
2606:4700:20::681a:5f9                  # adoptimize.info
2606:4700:20::681a:610                  # tororango.com
2606:4700:20::681a:611                  # get.cryptobrowser.site
2606:4700:20::681a:613                  # yourwebbars.com
2606:4700:20::681a:61b                  # ad4mat.net
2606:4700:20::681a:61f                  # adsupplyssl.com
2606:4700:20::681a:631                  # selphiu.com
2606:4700:20::681a:635                  # bororango.com
2606:4700:20::681a:657                  # iads.staticscdn.net
2606:4700:20::681a:65d                  # osiwa.org
2606:4700:20::681a:663                  # bmcdn4.com
2606:4700:20::681a:66a                  # imagn.world
2606:4700:20::681a:66e                  # fairfaxmedia.sharedcount.com
2606:4700:20::681a:677                  # st.avsplow.com
2606:4700:20::681a:679                  # test.oya.io
2606:4700:20::681a:686                  # unblockia.com
2606:4700:20::681a:688                  # gameads.io
2606:4700:20::681a:68b                  # btloader.com
2606:4700:20::681a:68e                  # protagcdn.com
2606:4700:20::681a:690                  # dunderaffiliates.com
2606:4700:20::681a:6ba                  # ad.luxnet.ua
2606:4700:20::681a:6da                  # corneey.com
2606:4700:20::681a:6e                   # activethrills.com
2606:4700:20::681a:6e5                  # platform.iteratehq.com
2606:4700:20::681a:6ee                  # adenza.dev
2606:4700:20::681a:6fb                  # web-stat.com
2606:4700:20::681a:70                   # convertful.com
2606:4700:20::681a:710                  # tororango.com
2606:4700:20::681a:711                  # get.cryptobrowser.site
2606:4700:20::681a:713                  # yourwebbars.com
2606:4700:20::681a:71b                  # ad4mat.net
2606:4700:20::681a:71f                  # adsupplyssl.com
2606:4700:20::681a:73                   # adsterra.com
2606:4700:20::681a:731                  # selphiu.com
2606:4700:20::681a:735                  # bororango.com
2606:4700:20::681a:757                  # iads.staticscdn.net
2606:4700:20::681a:75d                  # osiwa.org
2606:4700:20::681a:763                  # bmcdn4.com
2606:4700:20::681a:76a                  # imagn.world
2606:4700:20::681a:76e                  # fairfaxmedia.sharedcount.com
2606:4700:20::681a:777                  # st.avsplow.com
2606:4700:20::681a:779                  # test.oya.io
2606:4700:20::681a:786                  # unblockia.com
2606:4700:20::681a:788                  # gameads.io
2606:4700:20::681a:78b                  # btloader.com
2606:4700:20::681a:78e                  # protagcdn.com
2606:4700:20::681a:790                  # dunderaffiliates.com
2606:4700:20::681a:7ba                  # ad.luxnet.ua
2606:4700:20::681a:7da                  # corneey.com
2606:4700:20::681a:7e                   # increaserev.com
2606:4700:20::681a:7e5                  # platform.iteratehq.com
2606:4700:20::681a:7ee                  # adenza.dev
2606:4700:20::681a:7fb                  # web-stat.com
2606:4700:20::681a:808                  # eu-1-id5-sync.com
2606:4700:20::681a:80d                  # mautic.cloudify.vn
2606:4700:20::681a:816                  # tracker.winudf.com
2606:4700:20::681a:819                  # sdk.appbrain.com
2606:4700:20::681a:81b                  # upapi.net
2606:4700:20::681a:825                  # nojazz.eu
2606:4700:20::681a:832                  # ediva.gr
2606:4700:20::681a:834                  # cloudimagesb.com
2606:4700:20::681a:839                  # nyetm2mkch.com
2606:4700:20::681a:83a                  # static.trackuity.com
2606:4700:20::681a:83e                  # blueseed.tv
2606:4700:20::681a:847                  # gesherspac.com
2606:4700:20::681a:84c                  # blu5fdclr.com
2606:4700:20::681a:850                  # t.raptorsmartadvisor.com
2606:4700:20::681a:852                  # events.api.red.wemesh.ca
2606:4700:20::681a:86c                  # ineed2s.ro
2606:4700:20::681a:87c                  # app.getwoohoo.com
2606:4700:20::681a:89a                  # subiz.com.vn
2606:4700:20::681a:8ac                  # adexcite.com
2606:4700:20::681a:8af                  # zillancer.com
2606:4700:20::681a:8b                   # adsupplyads.com
2606:4700:20::681a:8b1                  # facevideosc.com
2606:4700:20::681a:8b6                  # metrilo.com
2606:4700:20::681a:8bc                  # kta.etherscan.com
2606:4700:20::681a:8c6                  # au.res.keymedia.com
2606:4700:20::681a:8ca                  # bmcdn2.com
2606:4700:20::681a:8d4                  # dmp.starbolt.io
2606:4700:20::681a:8d6                  # danbo.org
2606:4700:20::681a:8d8                  # thurnflfant.com
2606:4700:20::681a:8ef                  # views.romaniatv.net
2606:4700:20::681a:8f1                  # ads.carmudi.vn
2606:4700:20::681a:8f5                  # finyalmedia.com
2606:4700:20::681a:8fa                  # velismedia.com
2606:4700:20::681a:908                  # eu-1-id5-sync.com
2606:4700:20::681a:90d                  # mautic.cloudify.vn
2606:4700:20::681a:916                  # tracker.winudf.com
2606:4700:20::681a:919                  # sdk.appbrain.com
2606:4700:20::681a:91b                  # upapi.net
2606:4700:20::681a:925                  # nojazz.eu
2606:4700:20::681a:932                  # ediva.gr
2606:4700:20::681a:934                  # cloudimagesb.com
2606:4700:20::681a:939                  # nyetm2mkch.com
2606:4700:20::681a:93a                  # static.trackuity.com
2606:4700:20::681a:93e                  # blueseed.tv
2606:4700:20::681a:947                  # gesherspac.com
2606:4700:20::681a:94c                  # blu5fdclr.com
2606:4700:20::681a:950                  # t.raptorsmartadvisor.com
2606:4700:20::681a:952                  # events.api.red.wemesh.ca
2606:4700:20::681a:96c                  # ineed2s.ro
2606:4700:20::681a:97c                  # app.getwoohoo.com
2606:4700:20::681a:99a                  # subiz.com.vn
2606:4700:20::681a:9a                   # mega1.yeah1.com
2606:4700:20::681a:9ac                  # adexcite.com
2606:4700:20::681a:9af                  # zillancer.com
2606:4700:20::681a:9b1                  # facevideosc.com
2606:4700:20::681a:9b6                  # metrilo.com
2606:4700:20::681a:9bc                  # kta.etherscan.com
2606:4700:20::681a:9c6                  # au.res.keymedia.com
2606:4700:20::681a:9ca                  # bmcdn2.com
2606:4700:20::681a:9d4                  # dmp.starbolt.io
2606:4700:20::681a:9d6                  # danbo.org
2606:4700:20::681a:9d8                  # thurnflfant.com
2606:4700:20::681a:9ef                  # views.romaniatv.net
2606:4700:20::681a:9f                   # agmtrk.com
2606:4700:20::681a:9f1                  # ads.carmudi.vn
2606:4700:20::681a:9f5                  # finyalmedia.com
2606:4700:20::681a:9fa                  # velismedia.com
2606:4700:20::681a:a13                  # wisepops.com
2606:4700:20::681a:a18                  # wah-academy.com
2606:4700:20::681a:a19                  # adpone.com
2606:4700:20::681a:a22                  # coinadster.com
2606:4700:20::681a:a31                  # adigi.icu
2606:4700:20::681a:a56                  # tracking.sharplink.us
2606:4700:20::681a:a59                  # trklnks.com
2606:4700:20::681a:a6                   # pd-news.com
2606:4700:20::681a:a60                  # byebyeads.org
2606:4700:20::681a:a65                  # goadx.com
2606:4700:20::681a:a66                  # ads.uncrate.com
2606:4700:20::681a:a67                  # bitmedia.io
2606:4700:20::681a:a75                  # clevernt.com
2606:4700:20::681a:aad                  # b.trovagnocca.com
2606:4700:20::681a:ab1                  # infinitystream.io
2606:4700:20::681a:abd                  # watches-uae.com
2606:4700:20::681a:ac6                  # popupmaker.com
2606:4700:20::681a:ad1                  # ad4m.at
2606:4700:20::681a:ada                  # data.minute.ly
2606:4700:20::681a:ae0                  # ads4g.pl
2606:4700:20::681a:ae9                  # popcent.net
2606:4700:20::681a:af2                  # exypnes-idees.gr
2606:4700:20::681a:b13                  # wisepops.com
2606:4700:20::681a:b18                  # wah-academy.com
2606:4700:20::681a:b19                  # adpone.com
2606:4700:20::681a:b22                  # coinadster.com
2606:4700:20::681a:b31                  # adigi.icu
2606:4700:20::681a:b56                  # tracking.sharplink.us
2606:4700:20::681a:b59                  # trklnks.com
2606:4700:20::681a:b60                  # byebyeads.org
2606:4700:20::681a:b65                  # goadx.com
2606:4700:20::681a:b66                  # ads.uncrate.com
2606:4700:20::681a:b67                  # bitmedia.io
2606:4700:20::681a:b75                  # clevernt.com
2606:4700:20::681a:bad                  # b.trovagnocca.com
2606:4700:20::681a:bb1                  # infinitystream.io
2606:4700:20::681a:bbd                  # watches-uae.com
2606:4700:20::681a:bc6                  # popupmaker.com
2606:4700:20::681a:bd1                  # ad4m.at
2606:4700:20::681a:bda                  # data.minute.ly
2606:4700:20::681a:be                   # analytics.sejda.com
2606:4700:20::681a:be0                  # ads4g.pl
2606:4700:20::681a:be9                  # popcent.net
2606:4700:20::681a:bf2                  # exypnes-idees.gr
2606:4700:20::681a:c0f                  # x.castanet.net
2606:4700:20::681a:c23                  # tn.flashb.id
2606:4700:20::681a:c2e                  # subiz.net
2606:4700:20::681a:c32                  # fiftyt.com
2606:4700:20::681a:c3c                  # t.dtscdn.com
2606:4700:20::681a:c3e                  # views.cancan.ro
2606:4700:20::681a:c40                  # postitial.com
2606:4700:20::681a:c58                  # 4dtrk.com
2606:4700:20::681a:c65                  # dubvacasept.com
2606:4700:20::681a:c6b                  # bmcdn3.com
2606:4700:20::681a:c76                  # iclickcdn.com
2606:4700:20::681a:c80                  # notifpush.com
2606:4700:20::681a:c9                   # mer.stdout.cz
2606:4700:20::681a:c9b                  # t.simply-hentai.com
2606:4700:20::681a:ca8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:cb0                  # czilladx.com
2606:4700:20::681a:cb2                  # tr.vitals.co
2606:4700:20::681a:cd6                  # cdn.admitad.com
2606:4700:20::681a:cdc                  # ads.digitalpoint.com
2606:4700:20::681a:cde                  # personaclick.com
2606:4700:20::681a:ce5                  # psvpromo.psvgamestudio.com
2606:4700:20::681a:ce6                  # g1.idg.pl
2606:4700:20::681a:cf9                  # t.melhorplano.net
2606:4700:20::681a:d                    # qcv5.blogtruyen.vn
2606:4700:20::681a:d0f                  # x.castanet.net
2606:4700:20::681a:d23                  # tn.flashb.id
2606:4700:20::681a:d2e                  # subiz.net
2606:4700:20::681a:d32                  # fiftyt.com
2606:4700:20::681a:d3c                  # t.dtscdn.com
2606:4700:20::681a:d3e                  # views.cancan.ro
2606:4700:20::681a:d40                  # postitial.com
2606:4700:20::681a:d5                   # ucconn.live
2606:4700:20::681a:d58                  # 4dtrk.com
2606:4700:20::681a:d65                  # dubvacasept.com
2606:4700:20::681a:d6b                  # bmcdn3.com
2606:4700:20::681a:d76                  # iclickcdn.com
2606:4700:20::681a:d80                  # notifpush.com
2606:4700:20::681a:d9                   # adrotic.girlonthenet.com
2606:4700:20::681a:d9b                  # t.simply-hentai.com
2606:4700:20::681a:da                   # dbex-tracker-v2.driveback.ru
2606:4700:20::681a:da8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:db                   # fastbuy.biz
2606:4700:20::681a:db0                  # czilladx.com
2606:4700:20::681a:db2                  # tr.vitals.co
2606:4700:20::681a:dd6                  # cdn.admitad.com
2606:4700:20::681a:ddc                  # ads.digitalpoint.com
2606:4700:20::681a:dde                  # personaclick.com
2606:4700:20::681a:de5                  # psvpromo.psvgamestudio.com
2606:4700:20::681a:de6                  # g1.idg.pl
2606:4700:20::681a:df9                  # t.melhorplano.net
2606:4700:20::681a:e03                  # splitter.ndsplitter.com
2606:4700:20::681a:e09                  # hit.c97.org
