2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:3030::6815:f67                # theenfu.com
2606:4700:3030::6815:f6b                # cdnaz.win
2606:4700:3030::6815:f98                # getarrectlive.com
2606:4700:3030::6815:fc7                # analytics.faceitanalytics.com
2606:4700:3030::ac43:8021               # daikorm.com
2606:4700:3030::ac43:8081               # paghai.com
2606:4700:3030::ac43:808b               # cima-club.club
2606:4700:3030::ac43:813f               # luffic.com
2606:4700:3030::ac43:8156               # tdavopl.icu
2606:4700:3030::ac43:8333               # adshort.space
2606:4700:3030::ac43:834a               # umuotov.com
2606:4700:3030::ac43:838e               # widelt.com
2606:4700:3030::ac43:83ee               # r.filmizlesene.vip
2606:4700:3030::ac43:8425               # predictiondexchange.com
2606:4700:3030::ac43:84b8               # malief.com
2606:4700:3030::ac43:84d6               # regott.com
2606:4700:3030::ac43:84f5               # ad.utop.ir
2606:4700:3030::ac43:850f               # eitney.com
2606:4700:3030::ac43:8543               # br.coe777.com
2606:4700:3030::ac43:8548               # sikaza.com
2606:4700:3030::ac43:8576               # imblic.com
2606:4700:3030::ac43:85db               # orisow.com
2606:4700:3030::ac43:8601               # boarby.com
2606:4700:3030::ac43:866a               # galamis.com
2606:4700:3030::ac43:86de               # magniffic-strean.com
2606:4700:3030::ac43:8764               # eucing.com
2606:4700:3030::ac43:880f               # infinityads.com
2606:4700:3030::ac43:8843               # 5o8aj5nt.de
2606:4700:3030::ac43:884a               # vorsgisigti.tk
2606:4700:3030::ac43:888b               # t.counter.dev
2606:4700:3030::ac43:88c0               # adscienceltd.com
2606:4700:3030::ac43:88c8               # primusad.com
2606:4700:3030::ac43:88e9               # raadth.com
2606:4700:3030::ac43:8908               # mediaappletree.com
2606:4700:3030::ac43:89be               # ottack.com
2606:4700:3030::ac43:8a0d               # adxbid.info
2606:4700:3030::ac43:8a85               # analytics.vietnamfinance.vn
2606:4700:3030::ac43:8a93               # vpop2.com
2606:4700:3030::ac43:8a9f               # stunninglover.com
2606:4700:3030::ac43:8ab9               # searchdimension.com
2606:4700:3030::ac43:8b09               # nhjnkis.com
2606:4700:3030::ac43:8b59               # oko.net
2606:4700:3030::ac43:8c37               # untiat.com
2606:4700:3030::ac43:8c6b               # bestzba.com
2606:4700:3030::ac43:8c87               # 2cjlj3c15.de
2606:4700:3030::ac43:8d49               # churci.com
2606:4700:3030::ac43:8de0               # ipales.com
2606:4700:3030::ac43:8e3a               # expugi.com
2606:4700:3030::ac43:8e5c               # eukova.com
2606:4700:3030::ac43:8e88               # banner.uto.vn
2606:4700:3030::ac43:8f42               # xghxpvl.com
2606:4700:3030::ac43:8f51               # searchmulty.com
2606:4700:3030::ac43:8f72               # detars.com
2606:4700:3030::ac43:8fbe               # cyrigh.com
2606:4700:3030::ac43:8ff6               # belwrite.com
2606:4700:3030::ac43:9005               # adspop.me
2606:4700:3030::ac43:90aa               # egpdbp6e.de
2606:4700:3030::ac43:90fe               # sombes.com
2606:4700:3030::ac43:9157               # predictiondisplay.com
2606:4700:3030::ac43:916c               # ulched.com
2606:4700:3030::ac43:91bd               # viviendoefelizz.online
2606:4700:3030::ac43:91df               # filetarget.net
2606:4700:3030::ac43:921f               # adonly.com
2606:4700:3030::ac43:926b               # 2p1kreiqg.de
2606:4700:3030::ac43:9299               # sidanarchy.com
2606:4700:3030::ac43:9324               # bubblesmedia.ru
2606:4700:3030::ac43:9373               # aboung.com
2606:4700:3030::ac43:937c               # wagerjoint.com
2606:4700:3030::ac43:93d3               # lheoutn.com
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:941a               # cjtraff.com
2606:4700:3030::ac43:94b7               # besguses.pro
2606:4700:3030::ac43:94ce               # wouled.com
2606:4700:3030::ac43:94d3               # hepani.com
2606:4700:3030::ac43:94de               # onevenadvnow.com
2606:4700:3030::ac43:952d               # ringverhyegu.cf
2606:4700:3030::ac43:953c               # avkzarabotok.info
2606:4700:3030::ac43:953e               # 43t53c9e.de
2606:4700:3030::ac43:955e               # ttney.com
2606:4700:3030::ac43:9564               # tettrro.info
2606:4700:3030::ac43:9573               # vpn1.cfd
2606:4700:3030::ac43:9583               # twistads.com
2606:4700:3030::ac43:95ad               # bioces.com
2606:4700:3030::ac43:95c0               # chrolae.com
2606:4700:3030::ac43:9636               # groutf.com
2606:4700:3030::ac43:963f               # tumblebit.com
2606:4700:3030::ac43:965a               # ddddynf.com
2606:4700:3030::ac43:966f               # sjtactic.com
2606:4700:3030::ac43:96e1               # zerles.com
2606:4700:3030::ac43:96e9               # views.2222.ro
2606:4700:3030::ac43:97d8               # highercldfrevb.com
2606:4700:3030::ac43:97f5               # myliveforyoudreder.com
2606:4700:3030::ac43:990e               # g0gr67p.de
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:99e3               # 31d6gphkr.de
2606:4700:3030::ac43:9a0e               # sidanarchy.net
2606:4700:3030::ac43:9a79               # burningpushing.info
2606:4700:3030::ac43:9a8a               # trimpur.com
2606:4700:3030::ac43:9abf               # puncol.com
2606:4700:3030::ac43:9acd               # infokz.com
2606:4700:3030::ac43:9ad4               # 1tds26q95.de
2606:4700:3030::ac43:9b0c               # wronti.com
2606:4700:3030::ac43:9b8a               # runoj.click
2606:4700:3030::ac43:9bd3               # casinal.com
2606:4700:3030::ac43:9ccd               # 7me0ssd6.de
2606:4700:3030::ac43:9d6d               # prettypasttime.com
2606:4700:3030::ac43:9d6e               # trafogon.com
2606:4700:3030::ac43:9d7c               # keikh.com
2606:4700:3030::ac43:9dc8               # dtsedge.com
2606:4700:3030::ac43:9df0               # escers.com
2606:4700:3030::ac43:9e20               # revrtb.net
2606:4700:3030::ac43:9ecc               # amontp.com
2606:4700:3030::ac43:9f03               # sadrettinnow.com
2606:4700:3030::ac43:9f2b               # 78bk5iji.de
2606:4700:3030::ac43:9fa3               # vitrinler3.com
2606:4700:3030::ac43:9fa7               # coolstreamsearch.com
2606:4700:3030::ac43:9fb8               # enchroe.com
2606:4700:3030::ac43:9fbe               # 8xv8.com
2606:4700:3030::ac43:9fe3               # stats.searchftps.net
2606:4700:3030::ac43:9fe4               # borzjournal.ru
2606:4700:3030::ac43:a03e               # enniced.com
2606:4700:3030::ac43:a095               # laugus.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a14c               # anwhic.com
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a1cf               # bd742.com
2606:4700:3030::ac43:a208               # ads-api.playfun.vn
2606:4700:3030::ac43:a293               # coubte.com
2606:4700:3030::ac43:a423               # debism.com
2606:4700:3030::ac43:a448               # uelllwrite.com
2606:4700:3030::ac43:a49b               # buzzonclick.com
2606:4700:3030::ac43:a580               # errely.com
2606:4700:3030::ac43:a606               # prre.ru
2606:4700:3030::ac43:a60d               # causcs.com
2606:4700:3030::ac43:a62a               # legely.com
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a718               # nagrande.com
2606:4700:3030::ac43:a7d9               # monadplug.com
2606:4700:3030::ac43:a810               # hdvmyo.com
2606:4700:3030::ac43:a842               # avouse.com
2606:4700:3030::ac43:a851               # ff.astv.ru
2606:4700:3030::ac43:a910               # luckyads.pro
2606:4700:3030::ac43:a9a7               # sisjwol.xyz
2606:4700:3030::ac43:a9e9               # block.mediavenus.biz
2606:4700:3030::ac43:a9f2               # ovembe.com
2606:4700:3030::ac43:aaac               # onegamespicshere.com
2606:4700:3030::ac43:aad6               # haraads.com
2606:4700:3030::ac43:aaf4               # commissionlounge.com
2606:4700:3030::ac43:ab4d               # log.easy39.com
2606:4700:3030::ac43:ab52               # licted.com
2606:4700:3030::ac43:ab67               # mynunu.net
2606:4700:3030::ac43:abaf               # javmilk.org
2606:4700:3030::ac43:ac43               # mybad.fr
2606:4700:3030::ac43:acb4               # enguis.com
2606:4700:3030::ac43:acea               # unanac.com
2606:4700:3030::ac43:ad57               # bonicus.com
2606:4700:3030::ac43:ada6               # obstre.com
2606:4700:3030::ac43:add8               # htintpa.tech
2606:4700:3030::ac43:ade1               # sarcodrix.com
2606:4700:3030::ac43:ae1a               # pixel.cdnwidget.com
2606:4700:3030::ac43:ae1f               # voynto.com
2606:4700:3030::ac43:ae70               # garotas.info
2606:4700:3030::ac43:aea8               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3030::ac43:aeca               # lositz.com
2606:4700:3030::ac43:aecc               # xntrmky.com
2606:4700:3030::ac43:af4e               # crawlability.com
2606:4700:3030::ac43:b01e               # gay-hotvideo.net
2606:4700:3030::ac43:b051               # werped.com
2606:4700:3030::ac43:b096               # eymaume.com
2606:4700:3030::ac43:b0cb               # cldlyuc.com
2606:4700:3030::ac43:b0d7               # 1hkmr7jb0.de
2606:4700:3030::ac43:b141               # x-traceur.com
2606:4700:3030::ac43:b18a               # lead1.pl
2606:4700:3030::ac43:b1bb               # premium4kflix.club
2606:4700:3030::ac43:b1e8               # threatdetect.org
2606:4700:3030::ac43:b20c               # trarie.com
2606:4700:3030::ac43:b219               # mediuln.com
2606:4700:3030::ac43:b30b               # 2sexy.ro
2606:4700:3030::ac43:b374               # baect.com
2606:4700:3030::ac43:b3c7               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::ac43:b445               # soosooka.com
2606:4700:3030::ac43:b4a5               # eparil.com
2606:4700:3030::ac43:b52d               # oldied.com
2606:4700:3030::ac43:b552               # popxyz.com
2606:4700:3030::ac43:b55e               # quoisy.com
2606:4700:3030::ac43:b5f3               # adbreak.net
2606:4700:3030::ac43:b621               # analyticbz.com
2606:4700:3030::ac43:b660               # hethis.com
2606:4700:3030::ac43:b6b2               # edgbas.com
2606:4700:3030::ac43:b6c1               # juntre.com
2606:4700:3030::ac43:b6d2               # ads.marry.vn
2606:4700:3030::ac43:b766               # hirted.com
2606:4700:3030::ac43:b7c2               # streamsearchclub.com
2606:4700:3030::ac43:b7c9               # popmyads.com
2606:4700:3030::ac43:b86f               # a2pub.com
2606:4700:3030::ac43:b88f               # tzgygfy.com
2606:4700:3030::ac43:b998               # areajou.com
2606:4700:3030::ac43:ba24               # gobitta.info
2606:4700:3030::ac43:ba9b               # thussr.com
2606:4700:3030::ac43:baac               # ohibal.com
2606:4700:3030::ac43:bab4               # answig.com
2606:4700:3030::ac43:bb77               # rurate.com
2606:4700:3030::ac43:bb84               # 777-club.ru
2606:4700:3030::ac43:bb9b               # 22lmsi1t5.de
2606:4700:3030::ac43:bcbe               # perviv.com
2606:4700:3030::ac43:bd80               # belittlepads.com
2606:4700:3030::ac43:be25               # tolacdn.online
2606:4700:3030::ac43:bf2a               # zimpolo.com
2606:4700:3030::ac43:bf32               # onlinepromousa.com
2606:4700:3030::ac43:bf33               # ads.canoe.ca
2606:4700:3030::ac43:bf68               # zukary.com
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c06b               # uekish.com
2606:4700:3030::ac43:c07e               # abomisi.com
2606:4700:3030::ac43:c0b5               # velocitycdn.com
2606:4700:3030::ac43:c0b7               # ironena.com
2606:4700:3030::ac43:c0d6               # ivorcs.com
2606:4700:3030::ac43:c1b0               # 11g1ip22h.de
2606:4700:3030::ac43:c1ca               # popbounty.com
2606:4700:3030::ac43:c1e3               # ovenge.com
2606:4700:3030::ac43:c20a               # microstatic.pl
2606:4700:3030::ac43:c242               # flarby.com
2606:4700:3030::ac43:c24b               # hcrwvno.com
2606:4700:3030::ac43:c2a7               # irondai.com
2606:4700:3030::ac43:c2ec               # ybaazpg.com
2606:4700:3030::ac43:c357               # takeallsoft.ru
2606:4700:3030::ac43:c35c               # emptem.com
2606:4700:3030::ac43:c3d1               # tfiph.com
2606:4700:3030::ac43:c49d               # cba-fed-igh.com
2606:4700:3030::ac43:c4cf               # a5jogo.biz
2606:4700:3030::ac43:c4d0               # fritue.com
2606:4700:3030::ac43:c52a               # backwget99.com
2606:4700:3030::ac43:c56e               # svntrk.com
2606:4700:3030::ac43:c5b1               # xuosvih.com
2606:4700:3030::ac43:c5e4               # iguran.com
2606:4700:3030::ac43:c5f8               # lhecbmq.com
2606:4700:3030::ac43:c654               # centwrite.com
2606:4700:3030::ac43:c6bc               # mbzgogo.xyz
2606:4700:3030::ac43:c72a               # rgtcqif.com
2606:4700:3030::ac43:c74f               # rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes
2606:4700:3030::ac43:c77c               # cqwajn.com
2606:4700:3030::ac43:c7af               # 18teengirl.com
2606:4700:3030::ac43:c7e9               # libeph.com
2606:4700:3030::ac43:c82c               # pixelhere.com
2606:4700:3030::ac43:c9fb               # hopdream.com
2606:4700:3030::ac43:ca48               # wwija.com
2606:4700:3030::ac43:ca5c               # sexy-sluts.org
2606:4700:3030::ac43:ca8b               # ionistkhaya.website
2606:4700:3030::ac43:ca91               # bvcsfcx.com
2606:4700:3030::ac43:cad5               # ra6.xyz
2606:4700:3030::ac43:cba9               # liveappgirl.net
2606:4700:3030::ac43:cc60               # ulmujev.com
