2001:1520:a:a5::                        # minimeagency.de
2606:4700:3030::6815:5f50               # ukrait.com
2606:4700:3030::6815:5f7                # ambiaz.com.au
2606:4700:3030::6815:5f93               # yourprivacy.icu
2606:4700:3030::6815:5f9d               # aftenn.com
2606:4700:3030::6815:5f9e               # donatours.in
2606:4700:3030::6815:5ffe               # ping.ublock.org
2606:4700:3030::6815:6022               # fredomworld.com
2606:4700:3030::6815:6075               # masklink.org
2606:4700:3030::6815:61                 # analytics.ubports.com
2606:4700:3030::6815:637                # allsports4free.live
2606:4700:3030::6815:681                # ggbet-polska.com
2606:4700:3030::6815:6d4                # bugs2022.com
2606:4700:3030::6815:79b                # onespect.com
2606:4700:3030::6815:813                # milkygoodness.xyz
2606:4700:3030::6815:827                # kdhat.com
2606:4700:3030::6815:83e                # stulsh.com
2606:4700:3030::6815:840                # stunninglover.com
2606:4700:3030::6815:8ee                # kablic.com
2606:4700:3030::6815:a6b                # justwebads.com
2606:4700:3030::6815:aa1                # adizio.com
2606:4700:3030::6815:b3d                # counter.jdi5.com
2606:4700:3030::6815:b62                # 26q4nn691.de
2606:4700:3030::6815:ba0                # killbot.org
2606:4700:3030::6815:bc7                # ettilt.com
2606:4700:3030::6815:bf3                # adsxyz.com
2606:4700:3030::6815:c05                # 7bchhgh.de
2606:4700:3030::6815:c3d                # probtn.com
2606:4700:3030::6815:c5                 # popads.media
2606:4700:3030::6815:cbb                # zeusclicks.com
2606:4700:3030::6815:cc9                # vibber.download
2606:4700:3030::6815:cef                # dvypar.com
2606:4700:3030::6815:d5e                # usurv.com
2606:4700:3030::6815:e32                # openx.motgame.vn
2606:4700:3030::6815:ef0                # adv-front.devpnd.com
2606:4700:3030::6815:ef6                # bptracking.com
2606:4700:3030::6815:f6b                # cdnaz.win
2606:4700:3030::6815:fc7                # analytics.faceitanalytics.com
2606:4700:3030::ac43:8081               # onetouch12.com
2606:4700:3030::ac43:808b               # cima-club.club
2606:4700:3030::ac43:808d               # ioward.com
2606:4700:3030::ac43:80af               # rgssoftwaresolution.com
2606:4700:3030::ac43:813f               # luffic.com
2606:4700:3030::ac43:81e8               # nsshed.com
2606:4700:3030::ac43:8265               # amadagasca.com
2606:4700:3030::ac43:827f               # teacoffeeblends.com
2606:4700:3030::ac43:82c5               # vcdc.com
2606:4700:3030::ac43:82f3               # nerexchange.net
2606:4700:3030::ac43:8325               # tigely.com
2606:4700:3030::ac43:8333               # adshort.space
2606:4700:3030::ac43:8377               # lasvisas.com
2606:4700:3030::ac43:83ee               # r.filmizlesene.vip
2606:4700:3030::ac43:8426               # ipworld-ao.com
2606:4700:3030::ac43:8482               # urjalab.com
2606:4700:3030::ac43:84f5               # ad.utop.ir
2606:4700:3030::ac43:854c               # appcdn02.xyz
2606:4700:3030::ac43:8601               # boarby.com
2606:4700:3030::ac43:860f               # ambiaz.com.au
2606:4700:3030::ac43:866a               # popcent.org
2606:4700:3030::ac43:86de               # ggbet-polska.com
2606:4700:3030::ac43:86e0               # elidebio.com
2606:4700:3030::ac43:8705               # m7dmtv.top
2606:4700:3030::ac43:8763               # adflex.asia
2606:4700:3030::ac43:8775               # myadsystem.com
2606:4700:3030::ac43:87ec               # mcqsgeek.com
2606:4700:3030::ac43:87ee               # webprosaddisontx.com
2606:4700:3030::ac43:880f               # infinityads.com
2606:4700:3030::ac43:8843               # 5o8aj5nt.de
2606:4700:3030::ac43:887e               # gdgy56.com
2606:4700:3030::ac43:88c8               # primusad.com
2606:4700:3030::ac43:8908               # mediaappletree.com
2606:4700:3030::ac43:89a0               # bajwasahib.com
2606:4700:3030::ac43:8a85               # analytics.vietnamfinance.vn
2606:4700:3030::ac43:8a9f               # stunninglover.com
2606:4700:3030::ac43:8ab9               # searchdimension.com
2606:4700:3030::ac43:8ac4               # mishra-enterprises.com
2606:4700:3030::ac43:8b59               # oko.net
2606:4700:3030::ac43:8b77               # s24-analytics.com
2606:4700:3030::ac43:8b92               # rubiestagaty.com
2606:4700:3030::ac43:8c37               # untiat.com
2606:4700:3030::ac43:8c6b               # bestzba.com
2606:4700:3030::ac43:8cbb               # waterlogicbd.com
2606:4700:3030::ac43:8cf9               # eegeeglou.com
2606:4700:3030::ac43:8d08               # cationinina.one
2606:4700:3030::ac43:8d49               # churci.com
2606:4700:3030::ac43:8de0               # tzegilo.com
2606:4700:3030::ac43:8df2               # piphas.com
2606:4700:3030::ac43:8e01               # rufus.ltd
2606:4700:3030::ac43:8e3a               # expugi.com
2606:4700:3030::ac43:8e88               # banner.uto.vn
2606:4700:3030::ac43:8e9c               # clipelis.lol
2606:4700:3030::ac43:8f51               # searchmulty.com
2606:4700:3030::ac43:8f72               # detars.com
2606:4700:3030::ac43:8ff6               # belwrite.com
2606:4700:3030::ac43:9005               # adspop.me
2606:4700:3030::ac43:9098               # hinlargecons.xyz
2606:4700:3030::ac43:90aa               # egpdbp6e.de
2606:4700:3030::ac43:90fe               # sombes.com
2606:4700:3030::ac43:9148               # topvisitnow.com
2606:4700:3030::ac43:9152               # bulgae.com
2606:4700:3030::ac43:9157               # worred.com
2606:4700:3030::ac43:916c               # ulched.com
2606:4700:3030::ac43:91bd               # viviendoefelizz.online
2606:4700:3030::ac43:91df               # filetarget.net
2606:4700:3030::ac43:921f               # adonly.com
2606:4700:3030::ac43:9299               # sidanarchy.com
2606:4700:3030::ac43:937c               # wagerjoint.com
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:941a               # cjtraff.com
2606:4700:3030::ac43:94d3               # hepani.com
2606:4700:3030::ac43:953e               # 43t53c9e.de
2606:4700:3030::ac43:9583               # twistads.com
2606:4700:3030::ac43:9584               # dreamapp.xyz
2606:4700:3030::ac43:95ad               # afghanmidwives.org
2606:4700:3030::ac43:963f               # tumblebit.com
2606:4700:3030::ac43:965d               # maist.jp
2606:4700:3030::ac43:966f               # sjtactic.com
2606:4700:3030::ac43:96e1               # obchan.com
2606:4700:3030::ac43:96e9               # views.2222.ro
2606:4700:3030::ac43:986b               # a.4b10e98c641a81c5b43bf484d3d77057505e8229a71e12b491d30c9b.com
2606:4700:3030::ac43:9893               # amre.work
2606:4700:3030::ac43:989f               # pricelala.com
2606:4700:3030::ac43:9929               # ajfnee.com
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:999a               # 888x.cyou
2606:4700:3030::ac43:99e3               # 31d6gphkr.de
2606:4700:3030::ac43:99f9               # invaluable-approach.com
2606:4700:3030::ac43:9a0e               # sidanarchy.net
2606:4700:3030::ac43:9a79               # download-alert.com
2606:4700:3030::ac43:9a8a               # trimpur.com
2606:4700:3030::ac43:9abf               # puncol.com
2606:4700:3030::ac43:9acd               # infokz.com
2606:4700:3030::ac43:9b0c               # wronti.com
2606:4700:3030::ac43:9b8a               # runoj.click
2606:4700:3030::ac43:9ba1               # vidalokarp.com
2606:4700:3030::ac43:9bae               # socids.com
2606:4700:3030::ac43:9bd3               # casinal.com
2606:4700:3030::ac43:9c3d               # buench.com
2606:4700:3030::ac43:9ccc               # watchtaro.com
2606:4700:3030::ac43:9ccd               # 7me0ssd6.de
2606:4700:3030::ac43:9d2c               # pickuplinesforever.com
2606:4700:3030::ac43:9d6d               # prettypasttime.com
2606:4700:3030::ac43:9d6e               # trafogon.com
2606:4700:3030::ac43:9d7c               # keikh.com
2606:4700:3030::ac43:9e20               # revrtb.net
2606:4700:3030::ac43:9e67               # ketobeparto.xyz
2606:4700:3030::ac43:9ea2               # gforanoppo.com
2606:4700:3030::ac43:9ebc               # ambleads.com
2606:4700:3030::ac43:9f25               # benonblkd.xyz
2606:4700:3030::ac43:9f2b               # 78bk5iji.de
2606:4700:3030::ac43:9fa3               # vitrinler3.com
2606:4700:3030::ac43:9fa5               # alskillsexkce.xyz
2606:4700:3030::ac43:9fa7               # coolstreamsearch.com
2606:4700:3030::ac43:9fbe               # 8xv8.com
2606:4700:3030::ac43:9fe3               # occept.com
2606:4700:3030::ac43:a0e9               # alicos.com.co
2606:4700:3030::ac43:a105               # maheshwaer.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a208               # ads-api.playfun.vn
2606:4700:3030::ac43:a256               # top.c-stat.eu
2606:4700:3030::ac43:a327               # ggbet-kasyno.pl
2606:4700:3030::ac43:a448               # uelllwrite.com
2606:4700:3030::ac43:a4f8               # gripehealth.com
2606:4700:3030::ac43:a580               # errely.com
2606:4700:3030::ac43:a5a0               # news.ueep.com
2606:4700:3030::ac43:a606               # prre.ru
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a688               # tubury.com
2606:4700:3030::ac43:a69a               # mugigr.eu
2606:4700:3030::ac43:a718               # nagrande.com
2606:4700:3030::ac43:a7d9               # monadplug.com
2606:4700:3030::ac43:a8a7               # topvids.email
2606:4700:3030::ac43:a8d7               # cngcpy.com
2606:4700:3030::ac43:a9ce               # gml-grp.com
2606:4700:3030::ac43:a9f2               # ovembe.com
2606:4700:3030::ac43:aa66               # medcityinternationalacademy.com
2606:4700:3030::ac43:aa97               # ranism.com
2606:4700:3030::ac43:aa99               # zaloknitting.com
2606:4700:3030::ac43:aaac               # onegamespicshere.com
2606:4700:3030::ac43:aad6               # haraads.com
2606:4700:3030::ac43:aaf4               # commissionlounge.com
2606:4700:3030::ac43:ab15               # firist.com
2606:4700:3030::ac43:ab18               # brightonclick.com
2606:4700:3030::ac43:ab4d               # log.easy39.com
2606:4700:3030::ac43:ab52               # bars2show.com
2606:4700:3030::ac43:ab67               # mynunu.net
2606:4700:3030::ac43:ac43               # mybad.fr
2606:4700:3030::ac43:ad0b               # ashcdn.com
2606:4700:3030::ac43:ad1c               # zationserv.one
2606:4700:3030::ac43:ad71               # apus.tech
2606:4700:3030::ac43:ad99               # emmanuelgroup.org
2606:4700:3030::ac43:adab               # indianmores.com
2606:4700:3030::ac43:adb4               # elon-musk.stream
2606:4700:3030::ac43:add8               # htintpa.tech
2606:4700:3030::ac43:ae5f               # crypto-years.com
2606:4700:3030::ac43:ae70               # garotas.info
2606:4700:3030::ac43:aea8               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3030::ac43:aecc               # kiffdd.eu
2606:4700:3030::ac43:aedd               # libnde.eu
2606:4700:3030::ac43:af07               # dolohatum.com
2606:4700:3030::ac43:af3c               # anida.info
2606:4700:3030::ac43:af4e               # crawlability.com
2606:4700:3030::ac43:af71               # adlite.net
2606:4700:3030::ac43:afd6               # hotgvibe.com
2606:4700:3030::ac43:b01e               # gay-hotvideo.net
2606:4700:3030::ac43:b0d7               # 4p74i5b6.de
2606:4700:3030::ac43:b141               # x-traceur.com
2606:4700:3030::ac43:b18a               # lead1.pl
2606:4700:3030::ac43:b1bb               # premium4kflix.club
2606:4700:3030::ac43:b215               # iquest.co.in
2606:4700:3030::ac43:b219               # mediuln.com
2606:4700:3030::ac43:b251               # bytogeticr.com
2606:4700:3030::ac43:b30b               # 2sexy.ro
2606:4700:3030::ac43:b32b               # znindia.in
2606:4700:3030::ac43:b3c7               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::ac43:b445               # soosooka.com
2606:4700:3030::ac43:b49c               # cdn.imvkan.com
2606:4700:3030::ac43:b4a5               # eparil.com
2606:4700:3030::ac43:b4d7               # thrate.com
2606:4700:3030::ac43:b552               # famiko.al
2606:4700:3030::ac43:b583               # adz.mobi
2606:4700:3030::ac43:b5f3               # adbreak.net
2606:4700:3030::ac43:b602               # sanjhisath.com
2606:4700:3030::ac43:b6d2               # ads.marry.vn
2606:4700:3030::ac43:b75a               # novaon.asia
2606:4700:3030::ac43:b77a               # ttoefanyorget.one
2606:4700:3030::ac43:b7c2               # iracemacl.com.br
2606:4700:3030::ac43:b7c9               # viraads.com
2606:4700:3030::ac43:b86f               # a2pub.com
2606:4700:3030::ac43:b8e6               # adclickmedia.com
2606:4700:3030::ac43:b91d               # apkfeb.com
2606:4700:3030::ac43:b96f               # ads.clickdigisol.net
2606:4700:3030::ac43:b988               # paste-bin.xyz
2606:4700:3030::ac43:ba15               # wenher.com
2606:4700:3030::ac43:ba9b               # thussr.com
2606:4700:3030::ac43:bab4               # answig.com
2606:4700:3030::ac43:bb77               # rurate.com
2606:4700:3030::ac43:bb9b               # 22lmsi1t5.de
2606:4700:3030::ac43:bc57               # ads.livetv632.me
2606:4700:3030::ac43:bca8               # yangstory.com
2606:4700:3030::ac43:bcbe               # perviv.com
2606:4700:3030::ac43:bcd7               # dispatchvegasplus.com
2606:4700:3030::ac43:bcd8               # futureocto.com
2606:4700:3030::ac43:bcdd               # rdsmod.cc
2606:4700:3030::ac43:bd1d               # mars.media
2606:4700:3030::ac43:bd2b               # achnic.com
2606:4700:3030::ac43:bee7               # bquildna43.site
2606:4700:3030::ac43:bf2a               # zimpolo.com
