2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:3031::6815:4560               # vytans.com
2606:4700:3031::6815:45a0               # cunoff.com
2606:4700:3031::6815:4631               # juaqmic.com
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:467f               # watchahv.com
2606:4700:3031::6815:4736               # wpooxqs.com
2606:4700:3031::6815:4783               # evile.co.uk
2606:4700:3031::6815:47c1               # hikykhz.icu
2606:4700:3031::6815:47d4               # zendplace.pro
2606:4700:3031::6815:4826               # popup.tintucviral.com
2606:4700:3031::6815:486b               # topsite.lv
2606:4700:3031::6815:487b               # fly-ads.net
2606:4700:3031::6815:48ce               # axjfjdm.com
2606:4700:3031::6815:4915               # tel-tel-fie.com
2606:4700:3031::6815:497                # 7nt9p4d4.de
2606:4700:3031::6815:49a9               # 8j1f0af5.de
2606:4700:3031::6815:49d7               # pbcohtm.com
2606:4700:3031::6815:4a39               # dkrqyly.com
2606:4700:3031::6815:4a52               # jmvscgd.com
2606:4700:3031::6815:4a82               # 1p8ln1dtr.de
2606:4700:3031::6815:4a9b               # imatue.com
2606:4700:3031::6815:4b0                # patgsrv.com
2606:4700:3031::6815:4b09               # analytics.zim.vn
2606:4700:3031::6815:4b86               # chlift.com
2606:4700:3031::6815:4bca               # eincre.com
2606:4700:3031::6815:4bcc               # eucleu.com
2606:4700:3031::6815:4bd6               # wronal.com
2606:4700:3031::6815:4c28               # thussr.com
2606:4700:3031::6815:4c9a               # backwget99.com
2606:4700:3031::6815:4cf7               # erumen.com
2606:4700:3031::6815:4d54               # clipbongda.info
2606:4700:3031::6815:4dce               # ad.guru
2606:4700:3031::6815:4e35               # jerrytom.xyz
2606:4700:3031::6815:4e55               # 1m72cfole.de
2606:4700:3031::6815:4f47               # boheir.com
2606:4700:3031::6815:4f72               # 2i30i8h6i.de
2606:4700:3031::6815:4f86               # viviendoefelizz.online
2606:4700:3031::6815:4fc5               # rationalan.pro
2606:4700:3031::6815:4fc9               # lheoutn.com
2606:4700:3031::6815:4fdc               # apglinks.net
2606:4700:3031::6815:500f               # vimeonk.com
2606:4700:3031::6815:5024               # geniusonclick.com
2606:4700:3031::6815:5050               # 2mo3neop.de
2606:4700:3031::6815:509c               # yahuu.org
2606:4700:3031::6815:50d0               # adzbazar.com
2606:4700:3031::6815:5139               # 8si.ru
2606:4700:3031::6815:51bc               # wagnal.com
2606:4700:3031::6815:51be               # adblockervideo.com
2606:4700:3031::6815:51f                # enyunme.com
2606:4700:3031::6815:51f2               # offersbid.com
2606:4700:3031::6815:5234               # adtrue24.com
2606:4700:3031::6815:52a                # jsyrynq.com
2606:4700:3031::6815:52a2               # disableadblock.com
2606:4700:3031::6815:52af               # trymysadoroh.site
2606:4700:3031::6815:52b0               # geotrkclknow.com
2606:4700:3031::6815:52cb               # yesadvertising.com
2606:4700:3031::6815:52d0               # qjvtofw.com
2606:4700:3031::6815:52d7               # bullads.net
2606:4700:3031::6815:52da               # urlcash.com
2606:4700:3031::6815:52de               # uelllwrite.com
2606:4700:3031::6815:531c               # novaon.vn
2606:4700:3031::6815:533d               # allvideometrika.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:535a               # adplus.co.id
2606:4700:3031::6815:53e3               # affiliatenetwork.co.za
2606:4700:3031::6815:543f               # zvwhrc.com
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:5502               # nomadsdata.com
2606:4700:3031::6815:55d2               # pawderstream.com
2606:4700:3031::6815:560a               # asgg.ghostbin.me
2606:4700:3031::6815:560b               # crific.com
2606:4700:3031::6815:5678               # havenwrite.com
2606:4700:3031::6815:567e               # givill.com
2606:4700:3031::6815:569e               # 77aiav.me
2606:4700:3031::6815:56a3               # msdiouc.com
2606:4700:3031::6815:5706               # onclickperformance.com
2606:4700:3031::6815:5722               # 184c4i95p.de
2606:4700:3031::6815:5750               # theusualsuspectz.biz
2606:4700:3031::6815:57be               # orqaxjj.com
2606:4700:3031::6815:58                 # install-check.com
2606:4700:3031::6815:5839               # gsurl.in
2606:4700:3031::6815:5867               # werped.com
2606:4700:3031::6815:58e3               # nehree.com
2606:4700:3031::6815:58f2               # can-get-some.in
2606:4700:3031::6815:594d               # abochro.com
2606:4700:3031::6815:5954               # 30d5shnjq.de
2606:4700:3031::6815:595c               # kochov.com
2606:4700:3031::6815:5a04               # gohere.pl
2606:4700:3031::6815:5a7d               # track.push-ad.com
2606:4700:3031::6815:5aa7               # cittem.com
2606:4700:3031::6815:5ad9               # onclickalgo.com
2606:4700:3031::6815:5b5a               # ads.deltha.hu
2606:4700:3031::6815:5b5c               # rsmdlk.cn
2606:4700:3031::6815:5b7a               # pip-pip-pop.com
2606:4700:3031::6815:5b9c               # h52ek3i.de
2606:4700:3031::6815:5ba4               # clearadnetwork.com
2606:4700:3031::6815:5bcd               # aucred.com
2606:4700:3031::6815:5bd9               # enenlyb.com
2606:4700:3031::6815:5bdf               # janute.com
2606:4700:3031::6815:5c2                # awesome-blocker.com
2606:4700:3031::6815:5c72               # walrea.com
2606:4700:3031::6815:5cd0               # mvhiyha.com
2606:4700:3031::6815:5d4                # orisow.com
2606:4700:3031::6815:5d4a               # clvacjv.com
2606:4700:3031::6815:5d60               # watchnewpics.space
2606:4700:3031::6815:5d73               # acheterviagrafr24.com
2606:4700:3031::6815:5dd2               # romance-net.com
2606:4700:3031::6815:5ea                # puncol.com
2606:4700:3031::6815:5f31               # xghxpvl.com
2606:4700:3031::6815:5fe9               # kamost.com
2606:4700:3031::6815:5ff5               # chrolae.com
2606:4700:3031::6815:627                # cqdaznl.com
2606:4700:3031::6815:647                # tubroaffs.org
2606:4700:3031::6815:731                # joetec.net
2606:4700:3031::6815:73d                # 777-club.ru
2606:4700:3031::6815:76f                # js.bulkhentai.com
2606:4700:3031::6815:79f                # adtrace.org
2606:4700:3031::6815:7c                 # jeeshapi.net
2606:4700:3031::6815:825                # wixnm.com
2606:4700:3031::6815:829                # 7me0ssd6.de
2606:4700:3031::6815:88a                # clicktrixredirects.com
2606:4700:3031::6815:8c7                # marsads.com
2606:4700:3031::6815:8e1                # pickaflick.co
2606:4700:3031::6815:913                # kzsfip3v.cfd
2606:4700:3031::6815:977                # poweradblocker.com
2606:4700:3031::6815:9ac                # cubics.com
2606:4700:3031::6815:a06                # bd742.com
2606:4700:3031::6815:a18                # bootstraplugin.com
2606:4700:3031::6815:a58                # popcorntime.com.br
2606:4700:3031::6815:adf                # eighly.com
2606:4700:3031::6815:b09                # saptiledispatch.com
2606:4700:3031::6815:b1a                # oncustomer.asia
2606:4700:3031::6815:ba                 # ylhhrjy.com
2606:4700:3031::6815:ba8                # s1m4nohq.de
2606:4700:3031::6815:bf4                # jesupe.com
2606:4700:3031::6815:bf8                # shrust.com
2606:4700:3031::6815:bfe                # leavil.com
2606:4700:3031::6815:c25                # wtvertnet.com
2606:4700:3031::6815:c37                # 11g1ip22h.de
2606:4700:3031::6815:c87                # 91cd3khn.de
2606:4700:3031::6815:d3d                # wwwowww.xyz
2606:4700:3031::6815:d6c                # banner.mob.hr
2606:4700:3031::6815:d97                # rxgvwht.com
2606:4700:3031::6815:dbb                # eitney.com
2606:4700:3031::6815:dd1                # stats.coronalabs.com
2606:4700:3031::6815:e84                # 218emo1t.de
2606:4700:3031::6815:f45                # ajfnee.com
2606:4700:3031::6815:f74                # coubte.com
2606:4700:3031::6815:f8f                # sports-streams-online.com
2606:4700:3031::6815:fb1                # diench.com
2606:4700:3031::6815:fcd                # entertainedshook.com
2606:4700:3031::6815:fd9                # 27igqr8b.de
2606:4700:3031::6815:ff1                # log.yougameover.com
2606:4700:3031::ac43:8067               # miscur.com
2606:4700:3031::ac43:806c               # counter.all.biz
2606:4700:3031::ac43:80d1               # exinariuminix.info
2606:4700:3031::ac43:8132               # likidn.com
2606:4700:3031::ac43:81b0               # getsomespecials.com
2606:4700:3031::ac43:81c9               # poloud.com
2606:4700:3031::ac43:81fe               # fenixm.com
2606:4700:3031::ac43:821b               # 2ts55ek00.de
2606:4700:3031::ac43:8230               # js.bulkhentai.com
2606:4700:3031::ac43:8266               # varijn.com
2606:4700:3031::ac43:8280               # enharaa.com
2606:4700:3031::ac43:8286               # currentaccountadv.com
2606:4700:3031::ac43:828c               # camplacecash.com
2606:4700:3031::ac43:8344               # popcorntime.com.br
2606:4700:3031::ac43:837b               # niceelitdating.top
2606:4700:3031::ac43:83f0               # realhumandeals.com
2606:4700:3031::ac43:8430               # cfrsoft.com
2606:4700:3031::ac43:8476               # rigill.com
2606:4700:3031::ac43:848d               # geiybze.com
2606:4700:3031::ac43:8523               # widore.com
2606:4700:3031::ac43:8534               # ifrjnpv.com
2606:4700:3031::ac43:8561               # adonspot.com
2606:4700:3031::ac43:85ba               # desen4.info
2606:4700:3031::ac43:85dd               # tneca.com
2606:4700:3031::ac43:868f               # zerg.pro
2606:4700:3031::ac43:86cd               # 123locker.com
2606:4700:3031::ac43:87fa               # copict.com
2606:4700:3031::ac43:8818               # komoth.com
2606:4700:3031::ac43:8846               # eignan.com
2606:4700:3031::ac43:88bf               # expuge.com
2606:4700:3031::ac43:88e0               # akikumu.com
2606:4700:3031::ac43:88f3               # trackeverything.co
2606:4700:3031::ac43:8985               # dash.tmearn.com
2606:4700:3031::ac43:899f               # tel-tel-fie.com
2606:4700:3031::ac43:89d0               # m-rtb.com
2606:4700:3031::ac43:8a08               # xaxoro.com
2606:4700:3031::ac43:8a16               # ghetic.com
2606:4700:3031::ac43:8a7b               # mislaer.com
2606:4700:3031::ac43:8a97               # goelbotony.com
2606:4700:3031::ac43:8aa0               # wiela-kig.com
2606:4700:3031::ac43:8ac1               # obrans.com
2606:4700:3031::ac43:8b0f               # skwfupp.com
2606:4700:3031::ac43:8b13               # adslop.com
2606:4700:3031::ac43:8b43               # nbsxazr.icu
2606:4700:3031::ac43:8b5b               # byccvtl.com
2606:4700:3031::ac43:8b66               # posaul.com
2606:4700:3031::ac43:8bb8               # moonrocketaffiliates.com
2606:4700:3031::ac43:8c06               # 1fd92n6t8.de
2606:4700:3031::ac43:8c21               # chamib.com
2606:4700:3031::ac43:8c59               # imith.com
2606:4700:3031::ac43:8c7d               # instinctiveads.com
2606:4700:3031::ac43:8cf1               # hrogrpee.de
2606:4700:3031::ac43:8d1c               # twitterfollowers.site
2606:4700:3031::ac43:8d68               # drasticdrama.com
2606:4700:3031::ac43:8d71               # memney.com
2606:4700:3031::ac43:8d86               # larentisol.com
2606:4700:3031::ac43:8dba               # harn8.info
2606:4700:3031::ac43:8dbd               # 1stat.ru
2606:4700:3031::ac43:8dd4               # b.we-are-anon.com
2606:4700:3031::ac43:8e59               # requac.com
2606:4700:3031::ac43:8e6d               # galachr.com
2606:4700:3031::ac43:8e77               # elgust.com
2606:4700:3031::ac43:8eb7               # mnaujmo.com
2606:4700:3031::ac43:8f5c               # mfabxfb.com
2606:4700:3031::ac43:8f7e               # xxxex.com
2606:4700:3031::ac43:8fb4               # wpooxqs.com
2606:4700:3031::ac43:8fb7               # pirogad.tophosting101.com
2606:4700:3031::ac43:8fb8               # projectagoratech.com
2606:4700:3031::ac43:8fcb               # adsnative.com
2606:4700:3031::ac43:8fd8               # durisk.com
2606:4700:3031::ac43:8fe8               # cocath.com
2606:4700:3031::ac43:90bf               # blockchaintop.nl
2606:4700:3031::ac43:9143               # aboarea.com
2606:4700:3031::ac43:9178               # date2day.pro
2606:4700:3031::ac43:91e5               # actionmobilemarine.net
2606:4700:3031::ac43:91ee               # aheale.com
2606:4700:3031::ac43:91f5               # adblockervideo.com
2606:4700:3031::ac43:9216               # hubzozo.com
2606:4700:3031::ac43:92e6               # ozhhujt.com
2606:4700:3031::ac43:9346               # highercldfrev.com
2606:4700:3031::ac43:950e               # kamost.com
2606:4700:3031::ac43:9575               # valueclick.jp
2606:4700:3031::ac43:9604               # cliquesteria.net
2606:4700:3031::ac43:9635               # curids.com
2606:4700:3031::ac43:9674               # mzzxfib.com
2606:4700:3031::ac43:9684               # mmmdn.net
2606:4700:3031::ac43:96ae               # auctionads.com
2606:4700:3031::ac43:96cd               # shrust.com
2606:4700:3031::ac43:96e4               # leavil.com
2606:4700:3031::ac43:9737               # pulseadnetwork.com
2606:4700:3031::ac43:979d               # xxpghuf.com
2606:4700:3031::ac43:9874               # fijetuxa.com
2606:4700:3031::ac43:98c2               # disean.com
2606:4700:3031::ac43:98e1               # loktrk.com
2606:4700:3031::ac43:990c               # vasits.com
2606:4700:3031::ac43:990d               # crispads.com
2606:4700:3031::ac43:9955               # adcannyxml.com
2606:4700:3031::ac43:99fb               # cajggfj.com
2606:4700:3031::ac43:9a0f               # lrcdjqw.com
2606:4700:3031::ac43:9a44               # alreau.com
2606:4700:3031::ac43:9a85               # okaks.com
2606:4700:3031::ac43:9ace               # cqdaznl.com
2606:4700:3031::ac43:9b36               # notifpushnext.net
2606:4700:3031::ac43:9bbf               # hiadone.com
2606:4700:3031::ac43:9bf9               # creatives.cliphunter.com
2606:4700:3031::ac43:9ca6               # toponclick.com
2606:4700:3031::ac43:9cbc               # pgssl.com
