2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3030::6815:2a4a               # stabam.com
2606:4700:3030::6815:2a4c               # aryacoin.io
2606:4700:3030::6815:2a6a               # leadgreed.com
2606:4700:3030::6815:2a6d               # whitelandcorp.co.in
2606:4700:3030::6815:2a7e               # ads-api.playfun.vn
2606:4700:3030::6815:2a7f               # suru.solutions
2606:4700:3030::6815:2a93               # c12bleue.com
2606:4700:3030::6815:2aad               # illips.com
2606:4700:3030::6815:2ab2               # ashmicfence.com
2606:4700:3030::6815:2aca               # xen-media.com
2606:4700:3030::6815:2b13               # 2x-tsla.com
2606:4700:3030::6815:2b47               # kikibobo.top
2606:4700:3030::6815:2b72               # nqslmtuswqdz.com
2606:4700:3030::6815:2b80               # fabricww.com
2606:4700:3030::6815:2c0e               # tesla-life.org
2606:4700:3030::6815:2c40               # masternetbd.net
2606:4700:3030::6815:2c51               # happygacor88.com
2606:4700:3030::6815:2c67               # dist.discoappio.com
2606:4700:3030::6815:2c8b               # adme-net.com
2606:4700:3030::6815:2ca5               # statistics.crowdynews.com
2606:4700:3030::6815:2cf1               # adrazzi.com
2606:4700:3030::6815:2d72               # kitchencookingkit.com
2606:4700:3030::6815:2dbe               # bestsportstuff.com
2606:4700:3030::6815:2dea               # risenet.xyz
2606:4700:3030::6815:2df6               # web634.com
2606:4700:3030::6815:2dfc               # viosapp.com
2606:4700:3030::6815:2e04               # k6027.eu
2606:4700:3030::6815:2e42               # g1sysa.com
2606:4700:3030::6815:2e58               # admon.pro
2606:4700:3030::6815:2e5c               # cdns.sdkconfig.site
2606:4700:3030::6815:2e9c               # bestzba.com
2606:4700:3030::6815:2ed2               # ufpcdn.com
2606:4700:3030::6815:2edc               # gasxf.com
2606:4700:3030::6815:2f08               # 1studio.net
2606:4700:3030::6815:2f1a               # tubecorp.com
2606:4700:3030::6815:2f52               # comsprague.com
2606:4700:3030::6815:2f79               # adsgid.com
2606:4700:3030::6815:2fdf               # anchorleadershipacademy.co.ke
2606:4700:3030::6815:2fec               # banners.news1.co.il
2606:4700:3030::6815:2ff5               # aaa-architecten.nl
2606:4700:3030::6815:3093               # carireceh.org
2606:4700:3030::6815:30ae               # updated.com
2606:4700:3030::6815:30c7               # aino2.com
2606:4700:3030::6815:3128               # churci.com
2606:4700:3030::6815:3197               # legrah.com
2606:4700:3030::6815:31a9               # onlinepromousa.com
2606:4700:3030::6815:31ab               # hot-mob.com
2606:4700:3030::6815:31c6               # browsergames2019.com
2606:4700:3030::6815:31fb               # sweala.com
2606:4700:3030::6815:3250               # ppcnt.pro
2606:4700:3030::6815:3260               # slotwallet.money
2606:4700:3030::6815:326d               # testingmetriksbre.ru
2606:4700:3030::6815:32c7               # dynpaa.com
2606:4700:3030::6815:32d6               # jubyet.com
2606:4700:3030::6815:330a               # zeeshraj.com
2606:4700:3030::6815:3455               # drups.ma
2606:4700:3030::6815:3499               # delmovip.com
2606:4700:3030::6815:3520               # watersidecrew.com
2606:4700:3030::6815:3535               # statsfa.com
2606:4700:3030::6815:3636               # coderlodge.com
2606:4700:3030::6815:3689               # newmarketsuffolktaxis.com
2606:4700:3030::6815:368a               # webmadeblog.com
2606:4700:3030::6815:36e                # paripartner.com
2606:4700:3030::6815:3702               # petzel.be
2606:4700:3030::6815:370b               # eigned.com
2606:4700:3030::6815:3730               # music.getyesappz1.com
2606:4700:3030::6815:3780               # caronic.com
2606:4700:3030::6815:3784               # avikguha.com
2606:4700:3030::6815:37da               # apus.tech
2606:4700:3030::6815:37f                # slot168atm.com
2606:4700:3030::6815:384d               # apkvisions.com
2606:4700:3030::6815:385a               # phywi.org
2606:4700:3030::6815:38a1               # newsandpolik.ru
2606:4700:3030::6815:38e2               # theusualsuspects.biz
2606:4700:3030::6815:3952               # hiringphilippines.com
2606:4700:3030::6815:3a2e               # buench.com
2606:4700:3030::6815:3a8d               # knit.finance
2606:4700:3030::6815:3ae1               # imergeadv.com
2606:4700:3030::6815:3ae5               # clickallow.net
2606:4700:3030::6815:3b24               # runative.com
2606:4700:3030::6815:3b3a               # libivi.com
2606:4700:3030::6815:3b6c               # affiliateprogramma.eu
2606:4700:3030::6815:3ba3               # precisioncounter.com
2606:4700:3030::6815:3bf7               # vanessaslove.es
2606:4700:3030::6815:3c1a               # phenotypebest.com
2606:4700:3030::6815:3c6                # searchnigeria.net
2606:4700:3030::6815:3c70               # paranews.net
2606:4700:3030::6815:3c95               # atebilaterde.one
2606:4700:3030::6815:3d18               # wtmtrack.com
2606:4700:3030::6815:3d29               # gamesrevenue.com
2606:4700:3030::6815:3d66               # pageid.info
2606:4700:3030::6815:3d7b               # revoffers.com
2606:4700:3030::6815:3dcd               # 9jadevelopers.com
2606:4700:3030::6815:3de3               # analytics-s4.com
2606:4700:3030::6815:3e2c               # gbmaza.com
2606:4700:3030::6815:3e2f               # mockingfish.com
2606:4700:3030::6815:3e51               # iraluxe.com
2606:4700:3030::6815:3e82               # pantherads.com
2606:4700:3030::6815:3edd               # ncernedas.one
2606:4700:3030::6815:3f0f               # soliads.net
2606:4700:3030::6815:3f3d               # skyways.com.pk
2606:4700:3030::6815:3f5e               # giblic.com
2606:4700:3030::6815:3fcb               # ethanslayton.com
2606:4700:3030::6815:3fe1               # evenui.com
2606:4700:3030::6815:4006               # yieldbot.com
2606:4700:3030::6815:4065               # thammysaigonvenus.com
2606:4700:3030::6815:4086               # webwap.org
2606:4700:3030::6815:409a               # saqlainmushtaq.com
2606:4700:3030::6815:40c4               # mtpleasantsolarcoop.org
2606:4700:3030::6815:41c5               # ricewaterhou.one
2606:4700:3030::6815:41d8               # concretemeasure.com.pk
2606:4700:3030::6815:4239               # diken.xyz
2606:4700:3030::6815:42dd               # aqua-adserver.com
2606:4700:3030::6815:4305               # i8bco.com
2606:4700:3030::6815:4313               # simvinvo.com
2606:4700:3030::6815:432e               # wct-2.com
2606:4700:3030::6815:43ca               # cdn-download-center-europe.com
2606:4700:3030::6815:43f5               # carsoccasions.com
2606:4700:3030::6815:43fa               # estellatech.com
2606:4700:3030::6815:43fd               # adsterra.org
2606:4700:3030::6815:447f               # beeporntube.com
2606:4700:3030::6815:449c               # hyperactivate.com
2606:4700:3030::6815:44a4               # theonlins.com
2606:4700:3030::6815:4586               # maxcache.ml
2606:4700:3030::6815:4662               # ernoddenkn.pics
2606:4700:3030::6815:467a               # hhklc.com
2606:4700:3030::6815:469d               # mediafunnel.co
2606:4700:3030::6815:46e5               # thelabradordog.com
2606:4700:3030::6815:4780               # worred.com
2606:4700:3030::6815:47c8               # 1unblock.com
2606:4700:3030::6815:47d2               # meetamate.online
2606:4700:3030::6815:47e1               # analytics.spun.com.br
2606:4700:3030::6815:485e               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::6815:48c0               # trimpur.com
2606:4700:3030::6815:48f6               # heetree.com
2606:4700:3030::6815:48f9               # articlepawn.com
2606:4700:3030::6815:4916               # bajwasahib.com
2606:4700:3030::6815:4921               # depodongkapuas88.com
2606:4700:3030::6815:4947               # abctoppictures.net
2606:4700:3030::6815:495f               # tefuse.com
2606:4700:3030::6815:4965               # master-bucks.com
2606:4700:3030::6815:4989               # towerecords.com
2606:4700:3030::6815:49ec               # 7aga.top
2606:4700:3030::6815:4ac8               # linker.ba
2606:4700:3030::6815:4b6e               # adcheap.network
2606:4700:3030::6815:4bf6               # theloveapproach.com
2606:4700:3030::6815:4c41               # jokergaming100.com
2606:4700:3030::6815:4c6                # log.tinxe.vn
2606:4700:3030::6815:4ca9               # big-loads.com
2606:4700:3030::6815:4cb0               # fogl1onf.com
2606:4700:3030::6815:4ccd               # best2020-games-web1.com
2606:4700:3030::6815:4ce4               # dancaa.com
2606:4700:3030::6815:4ce5               # aly.edu.mm
2606:4700:3030::6815:4cfd               # phenotypeco.com
2606:4700:3030::6815:4d69               # 100shemales.com
2606:4700:3030::6815:4d76               # outdoorawaits.com
2606:4700:3030::6815:4d8c               # i-afk.com
2606:4700:3030::6815:4dd                # tagon.co
2606:4700:3030::6815:4e05               # 14cpoff22.de
2606:4700:3030::6815:4e8e               # track.omg543.com
2606:4700:3030::6815:4e92               # hindilyrics33.com
2606:4700:3030::6815:4f18               # getyournitro3.one
2606:4700:3030::6815:4f94               # freing.com
2606:4700:3030::6815:4fdb               # stats.hyperinzerce.cz
2606:4700:3030::6815:4fe9               # somoytaronganews.com
2606:4700:3030::6815:4ffd               # approp.pro
2606:4700:3030::6815:5020               # helltale.pw
2606:4700:3030::6815:5027               # peecht.com
2606:4700:3030::6815:5073               # oncustomer.asia
2606:4700:3030::6815:507a               # an.cliphub.net
2606:4700:3030::6815:50b6               # neerajagrawal.in
2606:4700:3030::6815:50ce               # joker-slot.net
2606:4700:3030::6815:50f0               # popstate.net
2606:4700:3030::6815:513d               # ayassociallya.xyz
2606:4700:3030::6815:51a5               # ctrlshiftart.com
2606:4700:3030::6815:51c0               # naullacentral.lk
2606:4700:3030::6815:5221               # affail.com
2606:4700:3030::6815:5229               # tracker.toolpg.com
2606:4700:3030::6815:526e               # cloudfastads.ru
2606:4700:3030::6815:5270               # buzzvids-direct.com
2606:4700:3030::6815:527c               # rebrea.com
2606:4700:3030::6815:5286               # vliplatform.com
2606:4700:3030::6815:532e               # contentango.com
2606:4700:3030::6815:5332               # teeek.com
2606:4700:3030::6815:5335               # regume.com
2606:4700:3030::6815:5336               # stats.xtraffic.xyz
2606:4700:3030::6815:534b               # servicesrc.org
2606:4700:3030::6815:5351               # pocli.click
2606:4700:3030::6815:5439               # shreekunjbiharijigroup.com
2606:4700:3030::6815:543b               # shayariwish.com
2606:4700:3030::6815:544                # neonsemijoias.com.br
2606:4700:3030::6815:5471               # palibs.tech
2606:4700:3030::6815:54be               # eccobolsas.com.br
2606:4700:3030::6815:5506               # btagmedia.com
2606:4700:3030::6815:5524               # zybsky.com
2606:4700:3030::6815:554c               # 56rt2692.de
2606:4700:3030::6815:55a4               # breahant.site
2606:4700:3030::6815:562e               # twistconcept.com
2606:4700:3030::6815:563f               # myfishsoup.com
2606:4700:3030::6815:5641               # usuadr.com
2606:4700:3030::6815:565                # supertura.com
2606:4700:3030::6815:5658               # statdynamic.com
2606:4700:3030::6815:566e               # crash-tesla.org
2606:4700:3030::6815:567f               # cyborlist.com
2606:4700:3030::6815:56d6               # atuzalstudio.com
2606:4700:3030::6815:56e9               # tcppu.com
2606:4700:3030::6815:571a               # bodisc.com
2606:4700:3030::6815:576                # adonspot.com
2606:4700:3030::6815:57a2               # egpdbp6e.de
2606:4700:3030::6815:57f1               # api.mbrx.app
2606:4700:3030::6815:5813               # dogbackpacks.net
2606:4700:3030::6815:5820               # techrida.com
2606:4700:3030::6815:5826               # tacrater.com
2606:4700:3030::6815:582c               # hentaifap.land
2606:4700:3030::6815:5861               # gruponn.com
2606:4700:3030::6815:5891               # acedemon.com
2606:4700:3030::6815:58d                # kvkggg.top
2606:4700:3030::6815:58ee               # getscriptjs.com
2606:4700:3030::6815:5924               # traffickers.pro
2606:4700:3030::6815:5928               # an.acxapi.net
2606:4700:3030::6815:593f               # xel-xel-fie.com
2606:4700:3030::6815:5966               # eutenhoachave.com.br
2606:4700:3030::6815:59a2               # phiefs.com
2606:4700:3030::6815:59b5               # freevisitorcounters.com
2606:4700:3030::6815:5a0d               # kwarh.com
2606:4700:3030::6815:5a13               # persia.exchange
2606:4700:3030::6815:5a56               # centwrite.com
2606:4700:3030::6815:5a6c               # jourch.com
2606:4700:3030::6815:5a95               # cdn.eksiup.com
2606:4700:3030::6815:5ada               # ppcnt.org
2606:4700:3030::6815:5ae6               # network.ad.nu
2606:4700:3030::6815:5ae7               # shifaquran.com
2606:4700:3030::6815:5b0d               # akdbr.com
2606:4700:3030::6815:5b8c               # behink.com
2606:4700:3030::6815:5bfe               # bomboms.xyz
2606:4700:3030::6815:5c16               # magnetdog.net
2606:4700:3030::6815:5ced               # richmediaads.com
2606:4700:3030::6815:5cfb               # cybornft.com
2606:4700:3030::6815:5d0a               # movie-what.com
2606:4700:3030::6815:5d48               # laferia.cr
2606:4700:3030::6815:5d58               # dz4ad.com
2606:4700:3030::6815:5d6                # tneca.com
2606:4700:3030::6815:5d68               # amaferivvying.com
2606:4700:3030::6815:5dc4               # xvideos00.sbs
