1.53.252.39         # log.kinhtedouong.vn
104.26.1.24         # partners.a24.biz
104.26.1.35         # bigyapan.hamropatro.com
104.26.1.59         # conversions.genieventures.co.uk
104.26.1.110        # activethrills.com
104.26.1.112        # t.adbr.io
104.26.1.213        # ucconn.live
104.26.1.218        # dbex-tracker-v2.driveback.ru
104.26.2.2          # track.ddmanager.ru
104.26.2.11         # user.userguiding.com
104.26.2.82         # host-it.co.uk
104.26.2.107        # pixel-dsp.bidgear.com
104.26.2.128        # enviou.com.br
104.26.2.146        # ads.smrtb.com
104.26.2.210        # actamoveis.com.br
104.26.2.217        # main.pubexchange.com
104.26.2.222        # cdntrf.com
104.26.2.240        # 24smi.info
104.26.3.2          # track.ddmanager.ru
104.26.3.11         # user.userguiding.com
104.26.3.82         # host-it.co.uk
104.26.3.107        # pixel-dsp.bidgear.com
104.26.3.128        # enviou.com.br
104.26.3.146        # ads.smrtb.com
104.26.3.210        # actamoveis.com.br
104.26.3.217        # main.pubexchange.com
104.26.3.222        # cdntrf.com
104.26.3.240        # 24smi.info
104.26.4.11         # track.extra.app
104.26.4.120        # ssm.codes
104.26.5.11         # track.extra.app
104.26.5.120        # ssm.codes
104.26.6.27         # static-de.ad4mat.net
104.26.6.55         # opt.proadscdn.com
104.26.6.142        # x.protagcdn.com
104.26.6.186        # api.prooffactor.com
104.26.7.27         # static-de.ad4mat.net
104.26.7.55         # opt.proadscdn.com
104.26.7.142        # x.protagcdn.com
104.26.7.186        # api.prooffactor.com
104.26.8.8          # eu-1-id5-sync.com
104.26.8.37         # nojazz.eu
104.26.8.62         # advnetwork.net
104.26.8.76         # blu5fdclr.com
104.26.8.97         # adsjumbo.com
104.26.8.147        # leadsleap.com
104.26.8.229        # admediatex.net
104.26.8.239        # views.romaniatv.net
104.26.8.250        # velismedia.com
104.26.9.8          # eu-1-id5-sync.com
104.26.9.37         # nojazz.eu
104.26.9.62         # advnetwork.net
104.26.9.76         # blu5fdclr.com
104.26.9.97         # adsjumbo.com
104.26.9.147        # leadsleap.com
104.26.9.229        # admediatex.net
104.26.9.239        # views.romaniatv.net
104.26.9.250        # velismedia.com
104.26.10.19        # activity.wisepops.com
104.26.10.24        # wah-academy.com
104.26.10.25        # adpone.com
104.26.10.49        # adigi.icu
104.26.11.19        # activity.wisepops.com
104.26.11.24        # wah-academy.com
104.26.11.25        # adpone.com
104.26.11.49        # adigi.icu
104.26.12.35        # tn.flashb.id
104.26.12.100       # bucketsofbanners.com
104.26.12.105       # airserve.net
104.26.12.114       # contadores.miarroba.com
104.26.12.118       # iclickcdn.com
104.26.12.135       # crazyclickstats.com
104.26.12.152       # clickguard.com
104.26.12.162       # plugin.management
104.26.13.35        # tn.flashb.id
104.26.13.100       # bucketsofbanners.com
104.26.13.105       # airserve.net
104.26.13.114       # contadores.miarroba.com
104.26.13.118       # iclickcdn.com
104.26.13.135       # crazyclickstats.com
104.26.13.152       # clickguard.com
104.26.13.162       # plugin.management
104.26.14.9         # hit.c97.org
104.26.14.19        # clickperks.info
104.26.14.34        # baletingo.com
104.26.14.62        # adstage.io
104.26.14.103       # zferral.com
104.26.14.121       # api.premiumads.com.br
104.26.14.172       # intela.com
104.26.15.9         # hit.c97.org
104.26.15.19        # clickperks.info
104.26.15.34        # baletingo.com
104.26.15.62        # adstage.io
104.26.15.103       # zferral.com
104.26.15.121       # api.premiumads.com.br
104.26.15.172       # intela.com
104.36.113.110      # image8.pubmatic.com
104.36.115.121      # t.pubmatic.com
104.66.227.146      # cdn-akamai.mookie1.com
104.78.191.156      # i.microad.net
104.105.91.217      # jp-stats.mediaforge.com
104.106.168.94      # ua.indianexpress.com
104.106.191.32      # ad.eloan.co.jp
104.106.191.197     # xml.accesstrade.net
104.106.226.133     # t.sharethis.com
104.106.228.62      # content.mediaforge.com
104.108.96.195      # pca.admarketplace.net
104.108.99.30       # rt.rtoaster.jp
104.108.109.226     # eus.rubiconproject.com
104.112.24.38       # aaxdetect.com
104.117.59.126      # akamai.mathtag.com
104.117.182.160     # gpm-mon-sg.byteoversea.com
104.117.182.176     # gpm-mon-sg.byteoversea.com
104.127.185.52      # tags.bkrtx.com
104.127.186.88      # cdn.gmossp-sp.jp
104.127.186.219     # ofw-client-cdn.fyber.com
104.131.3.131       # srv.buysellads.com
104.131.19.66       # srv.buysellads.com
104.131.99.124      # ads2.vortexmediagroup.com
104.131.114.152     # ads.xtra.ca
104.140.179.53      # alf-img.com
104.143.9.110       # yyoutube.com
104.143.9.111       # yyoutube.com
104.148.73.173      # tukexiu.com
104.149.27.153      # gogoplexer.com
104.149.245.167     # x4300tiz.com
104.152.168.202     # re-directme.com
104.154.42.70       # estimator.leanplum.com
104.154.100.138     # matchcraft.com
104.155.60.246      # query-europe-west1.petametrics.com
104.156.49.217      # gandalf.younetmedia.com
104.160.190.61      # 1.idc100.com
104.164.16.230      # onadstracker.com
104.165.72.235      # xmseaside.com
104.165.100.236     # easydownloadnow.com
104.168.155.157     # commradar.com
104.171.21.200      # expiredsession.com
104.196.177.220     # vidora.com
104.196.188.170     # kissmetrics.io
104.197.81.121      # monetizemore.com
104.198.14.52       # taskanalytics.com
104.198.23.205      # app.logrocket.com
104.206.29.147      # cniuv.com
104.206.225.200     # seniorweekoc.net
104.215.95.187      # bidclix.net
104.218.74.17       # ampxchange.com
104.219.248.5       # neecombd.net
104.219.248.48      # remweapons.com
104.219.248.112     # sadistrictassembly.com
104.223.139.245     # adsonflags.com
104.236.14.237      # c2.gostats.com
104.236.33.197      # ads.xtra.ca
104.236.42.205      # botscanner.com
104.236.46.80       # dsp.epom.com
104.236.50.95       # api.pbbl.co
104.236.51.10       # market.epom.com
104.237.141.49      # qwebirc.swiftirc.net
104.237.141.166     # qwebirc.swiftirc.net
104.241.203.144     # reporting.linkshare.com
104.244.36.38       # fwias.adsafeprotected.com
104.244.42.3        # advertising.twitter.com
104.244.42.67       # advertising.twitter.com
104.244.42.131      # advertising.twitter.com
104.244.42.195      # advertising.twitter.com
104.244.98.59       # aztool.org
104.244.99.64       # piwik.fc2.com
104.244.99.65       # piwik.fc2.com
104.244.99.66       # piwik.fc2.com
104.244.99.67       # piwik.fc2.com
104.244.99.68       # piwik.fc2.com
104.244.99.76       # blogranking.fc2.com
104.244.99.98       # assys01.fc2.com
104.247.81.11       # clicktag.de
104.247.81.50       # quideo.men
104.247.81.51       # m4.media-box.co
104.247.81.52       # 07634.com
104.247.81.53       # 123-counter.de
104.247.81.54       # ads.joaffs.com
104.247.81.74       # jwplayer.space
104.247.82.10       # 4biogas.de
104.247.82.13       # coltagainst.pro
104.247.82.50       # 201mb.com
104.247.82.51       # 000free.us
104.247.82.53       # 24network.it
104.247.82.54       # smrtbnr.com
104.247.82.170      # aliecspres.com
104.247.82.172      # 22kkkk.com
104.248.78.94       # palmettoms.com
104.248.96.65       # confluence.indoleads.com
104.248.199.136     # get-ads.ru
104.250.155.246     # baishututuwu.com
104.253.189.20      # adtrak.net
104.254.148.251     # lax1-ib.adnxs.com
104.254.148.252     # lax1-ib.adnxs.com
104.254.150.228     # lax1-ib.adnxs.com
104.254.150.241     # lax1-ib.adnxs.com
104.254.151.36      # lax1-ib.adnxs.com
104.254.151.60      # lax1-ib.adnxs.com
104.254.151.68      # lax1-ib.adnxs.com
104.254.151.69      # lax1-ib.adnxs.com
104.254.151.120     # lax1-ib.adnxs.com
104.255.220.24      # default.xapads.com
106.3.18.105        # data.ads.oppomobile.com
106.3.18.124        # darvin-ec.ads.heytapmobi.com
106.10.248.150      # nexage.com
106.11.43.71        # iyes.youku.com
106.75.84.117       # cdn-api.appadhoc.com
106.184.99.55       # l.osakazine.net
106.184.99.56       # l.osakazine.net
106.225.245.54      # ssgg.chazidian.com
106.225.245.55      # ssgg.chazidian.com
106.225.245.57      # ssgg.chazidian.com
106.225.245.58      # ssgg.chazidian.com
106.225.245.187     # ssgg.chazidian.com
106.225.245.188     # ssgg.chazidian.com
106.225.245.189     # ssgg.chazidian.com
107.6.91.156        # track.lfstmedia.com
107.6.167.170       # default.xapads.com
107.20.156.243      # trc.pushnami.com
107.21.27.227       # clickpapa.com
107.21.99.32        # wpm.neustar.biz
107.21.190.123      # omax.admarvel.com
107.21.201.40       # p.liadm.com
107.21.209.38       # cobaltgroup.com
107.21.250.68       # track.wattpad.com
107.22.186.36       # ads.lucidmedia.com
107.22.189.186      # origin.home.tapjoy.com
107.22.223.163      # web-analytics.smile.io
107.22.255.199      # fe2-au.imrworldwide.com
107.23.75.214       # server-pl.imrworldwide.com
107.23.100.252      # easy-download.co
107.23.186.112      # pcgameshardware.de.intellitxt.com
107.23.218.64       # vtrk.doubleverify.com
107.23.242.241      # ssp.admix.in
107.148.163.202     # hystq.com
107.148.163.243     # 563217.com
107.148.165.223     # 1818bobo.com
107.148.234.161     # ysyjg.com
107.149.52.139      # googleanalytcs.com
107.149.121.232     # 258ydh.com
107.149.147.170     # 58xiangka.com
107.150.121.222     # ertjo.xyz
107.151.89.46       # shengyaxd.com
107.151.122.46      # 18tzx.com
107.155.89.162      # hdp.com.br
107.158.28.129      # cdnfjz.com
107.158.215.36      # vfbvcshnc.com
107.161.23.47       # 7y7.us
107.161.23.203      # dankennedyonline.com
107.161.23.204      # buyhitscheap.com
107.161.187.178     # saitec.com.pe
107.161.191.226     # laproad.com
107.161.191.229     # asmargroup.org
107.164.150.76      # sycbbs.com
107.164.214.189     # meapk.com
107.165.49.17       # yzh360.com
107.167.24.70       # kokofits.com
107.170.12.28       # plugins.speakol.com
107.178.101.167     # lookseye.com
107.178.102.71      # ramozawears.com
107.178.103.75      # app2.inorbitad.com
107.178.240.89      # ado.pro-market.net
107.178.248.10      # impch.tradedoubler.com
107.178.248.156     # telemetry.phenixrts.com
107.178.254.148     # control.kochava.com
107.180.4.63        # 1000lashes.com
107.180.58.69       # 24-xxx.biz
107.187.59.91       # qingzhencai.net
107.190.231.202     # i3818.com
108.61.89.76        # appn.center
108.62.117.246      # p.algovid.com
108.128.44.228      # rum-collector-2.pingdom.net
108.129.30.101      # mobi.yanosik.pl
108.138.60.77       # z-fe.amazon-adsystem.com
108.138.61.18       # d32r49xyei4vz6.cloudfront.net
108.138.61.33       # d32r49xyei4vz6.cloudfront.net
108.138.61.44       # d241ujsiy3yht0.cloudfront.net
108.138.61.61       # dyh1wzegu1j6z.cloudfront.net
108.138.61.101      # d32r49xyei4vz6.cloudfront.net
108.138.61.104      # d241ujsiy3yht0.cloudfront.net
108.138.61.155      # d241ujsiy3yht0.cloudfront.net
108.138.61.156      # dyh1wzegu1j6z.cloudfront.net
108.138.61.158      # dyh1wzegu1j6z.cloudfront.net
108.138.61.185      # d32r49xyei4vz6.cloudfront.net
108.138.61.212      # dyh1wzegu1j6z.cloudfront.net
108.138.61.220      # d241ujsiy3yht0.cloudfront.net
108.138.64.3        # clearbitjs.com
108.138.64.5        # group11.iperceptions.com
108.138.64.7        # bambluagamgona.com
108.138.64.11       # pushspring.com
108.138.64.12       # apiv2.moengage.com
108.138.64.13       # event-stream.spot.im
108.138.64.20       # ayhereabit.xyz
108.138.64.22       # sp.tinymce.com
108.138.64.26       # cc.adspsp.com
108.138.64.27       # fiksu.com
108.138.64.33       # mikhainpretts.xyz
108.138.64.34       # event-stream.spot.im
108.138.64.41       # bambluagamgona.com
108.138.64.44       # fiksu.com
108.138.64.47       # affiliate.mediatemple.net
108.138.64.48       # eabithecon.xyz
108.138.64.49       # register.appsflyer.com
108.138.64.50       # fiksu.com
108.138.64.53       # affiliate.mediatemple.net
108.138.64.55       # ntent.com
108.138.64.60       # mikhainpretts.xyz
108.138.64.62       # excellernod.xyz
108.138.64.70       # eabithecon.xyz
108.138.64.71       # ayhereabit.xyz
108.138.64.72       # clearbitjs.com
108.138.64.73       # event-stream.spot.im
108.138.64.74       # excellernod.xyz
108.138.64.75       # apiv2.moengage.com
108.138.64.78       # eabithecon.xyz
108.138.64.82       # group11.iperceptions.com
108.138.64.84       # excellernod.xyz
108.138.64.86       # apiv2.moengage.com
108.138.64.87       # cc.adspsp.com
108.138.64.89       # bambluagamgona.com
108.138.64.90       # clearbitjs.com
108.138.64.92       # bambluagamgona.com
108.138.64.94       # lfeeder.com
108.138.64.95       # lfeeder.com
108.138.64.96       # lfeeder.com
108.138.64.97       # eabithecon.xyz
108.138.64.98       # ayhereabit.xyz
108.138.64.100      # mikhainpretts.xyz
108.138.64.103      # apiv2.moengage.com
108.138.64.105      # lfeeder.com
108.138.64.110      # ntent.com
108.138.64.111      # mikhainpretts.xyz
108.138.64.114      # cc.adspsp.com
108.138.64.115      # event-stream.spot.im
108.138.64.120      # ayhereabit.xyz
108.138.64.124      # pushspring.com
108.138.64.126      # affiliate.mediatemple.net
108.138.64.127      # affiliate.mediatemple.net
108.138.82.65       # d3hib26r77jdus.cloudfront.net
108.138.82.84       # d3hib26r77jdus.cloudfront.net
108.138.82.85       # d3rhktq8uy839j.cloudfront.net
108.138.82.97       # d239g0z67jcted.cloudfront.net
108.138.82.110      # d3rhktq8uy839j.cloudfront.net
108.138.82.127      # d3rhktq8uy839j.cloudfront.net
108.138.82.140      # d3hib26r77jdus.cloudfront.net
108.138.82.142      # d239g0z67jcted.cloudfront.net
108.138.82.156      # d239g0z67jcted.cloudfront.net
108.138.82.180      # d3rhktq8uy839j.cloudfront.net
108.138.82.207      # d3hib26r77jdus.cloudfront.net
108.138.85.4        # video.doublemax.net
108.138.85.5        # c212.net
108.138.85.8        # hb.undertone.com
108.138.85.9        # oads.cracked.com
108.138.85.11       # tracking.sezzle.com
108.138.85.12       # rcom-eu.dynamicyield.com
108.138.85.14       # hb.undertone.com
108.138.85.16       # oads.cracked.com
108.138.85.18       # c212.net
108.138.85.19       # tracking.sezzle.com
108.138.85.21       # tracking.sezzle.com
108.138.85.33       # beacon.sftoaa.com
108.138.85.34       # rcom-eu.dynamicyield.com
108.138.85.36       # mms.syracuse.com
108.138.85.43       # d3cxv97fi8q177.cloudfront.net
108.138.85.49       # oads.cracked.com
108.138.85.57       # hb.undertone.com
108.138.85.59       # video.doublemax.net
108.138.85.63       # beacon.sftoaa.com
108.138.85.65       # rcom-eu.dynamicyield.com
108.138.85.66       # mms.syracuse.com
108.138.85.77       # oads.cracked.com
108.138.85.83       # video.doublemax.net
108.138.85.85       # d3cxv97fi8q177.cloudfront.net
108.138.85.89       # hb.undertone.com
108.138.85.98       # c212.net
108.138.85.103      # d3cxv97fi8q177.cloudfront.net
108.138.85.106      # mms.syracuse.com
108.138.85.109      # c212.net
108.138.85.111      # d3cxv97fi8q177.cloudfront.net
108.138.85.121      # beacon.sftoaa.com
108.138.85.126      # beacon.sftoaa.com
108.138.246.11      # htthereflewove.xyz
108.138.246.60      # htthereflewove.xyz
108.138.246.67      # htthereflewove.xyz
108.138.246.74      # htthereflewove.xyz
108.139.47.20       # ds.gumgum.com
108.139.47.53       # ds.gumgum.com
108.139.47.77       # ds.gumgum.com
108.139.47.87       # ds.gumgum.com
108.156.178.50      # cdn.udmserve.net
108.156.178.108     # cdn.udmserve.net
108.156.178.143     # cdn.udmserve.net
108.156.178.202     # cdn.udmserve.net
108.157.150.27      # analytics.iperceptions.com
108.157.150.50      # analytics.iperceptions.com
108.157.150.100     # analytics.iperceptions.com
108.157.150.115     # analytics.iperceptions.com
108.160.153.41      # dpkhabar.com
108.167.132.244     # vecseguranca.com.br
108.167.140.233     # expertspanel.in
108.167.141.192     # mercyseatchapel.org
108.167.156.180     # dclnigeria.com
108.167.161.54      # naplexexam.com
108.167.168.50      # geta.adv.br
