1.55.215.132        # track.atdnetwork.com
116.153.4.126       # log.ycapp.yiche.com
116.153.69.224      # g.mnw.cn
116.202.60.158      # rtbbnr.com
116.202.85.108      # conceptcec.com
116.202.114.170     # parkho.ir
116.202.115.24      # ep.umobile.pl
116.202.118.107     # 11-15.net
116.202.170.20      # appodealx.com
116.202.170.21      # appodealx.com
116.202.170.22      # appodealx.com
116.202.170.23      # appodealx.com
116.202.170.24      # appodealx.com
116.202.170.25      # appodealx.com
116.202.170.26      # appodealx.com
116.202.170.27      # appodealx.com
116.202.170.28      # appodealx.com
116.202.170.29      # appodealx.com
116.202.170.35      # appodealx.com
116.202.170.56      # appodealx.com
116.202.170.57      # appodealx.com
116.202.170.58      # appodealx.com
116.202.170.82      # appodealx.com
116.202.170.83      # appodealx.com
116.202.170.84      # appodealx.com
116.202.170.85      # appodealx.com
116.202.170.86      # appodealx.com
116.202.170.89      # appodealx.com
116.202.170.93      # appodealx.com
116.202.170.94      # appodealx.com
116.202.209.138     # ela-education.co.uk
116.202.235.13      # iranjanebi.ir
116.202.237.231     # gnx.gr
116.202.239.3       # appodealx.com
116.202.239.43      # appodealx.com
116.202.239.44      # appodealx.com
116.202.239.49      # appodealx.com
116.202.239.50      # appodealx.com
116.202.239.51      # appodealx.com
116.202.239.52      # appodealx.com
116.202.239.53      # appodealx.com
116.202.239.54      # appodealx.com
116.202.239.55      # appodealx.com
116.202.239.57      # appodealx.com
116.202.239.58      # appodealx.com
116.202.239.59      # appodealx.com
116.202.239.60      # appodealx.com
116.203.1.176       # atmassistance.com
116.203.126.233     # livescorenepal.com
116.203.196.92      # tzconsultancy.com
116.204.249.201     # humpuss.co.id
116.206.104.6       # torontobicycles.com
116.206.104.66      # myarsha.com
116.206.104.141     # zigmainfratech.com
116.206.104.152     # sapltech.com
116.206.105.62      # hotelnstudio.com
116.206.105.125     # justforlife.in
116.206.105.137     # wizzloans.in
116.206.105.139     # thearchrestaurant.in
116.206.106.99      # hbxingzhu.com
116.211.100.137     # dashet.com
116.255.183.238     # 1qingdao.com
117.5.230.201       # log.tv360.vn
117.27.243.109      # adf.dahe.cn
117.34.13.49        # 0rg.pw
117.50.2.125        # gta.growingio.com
117.50.37.30        # gta.growingio.com
117.53.155.83       # akademipropandu.com.my
117.131.17.19       # ggxwb.miguvideo.com
118.26.161.200      # cm-udmp.gridsumdissector.com
118.27.118.191      # hyz86.com
118.31.53.240       # viva.api.xiaoying.co
118.31.219.216      # www5.oss-cn-hangzhou.aliyuncs.com
118.67.77.134       # partner.become.co.jp
118.67.80.87        # ptengine.jp
118.67.80.89        # ptengine.jp
118.67.80.91        # ptengine.jp
118.67.80.93        # ptengine.jp
118.67.80.99        # ptengine.jp
118.67.80.101       # ptengine.jp
118.67.80.103       # ptengine.jp
118.67.80.105       # ptengine.jp
118.69.168.123      # adsgo.nhipcaudautu.vn
118.69.184.26       # d4.adsplay.net
118.69.184.49       # adsplay.net
118.102.1.119       # log.news.zing.vn
118.102.1.126       # log.trithuctructuyen.com.vn
118.102.1.152       # adsbanner.game.zing.vn
118.107.0.200       # dianyingmi1.cn
118.107.7.194       # fanghua2.cn
118.107.43.84       # k2215.cn
118.107.68.21       # ad.vietbao.vn
118.112.229.100     # g.mnw.cn
118.122.13.191      # g.mnw.cn
118.143.30.165      # inlog01.hket.com
118.194.33.35       # logservice1.hicloud.com
118.194.232.68      # thapi.flygame.io
119.3.195.152       # adm.cloud.cnfol.com
119.8.170.213       # preitem.wshareit.com
119.15.70.9         # images.ads.fairfax.com.au
119.17.253.214      # trieutin.com
119.18.49.15        # narpavie.com
119.18.49.39        # jyotiranjanpani.com
119.18.54.14        # saintandrewsschool.in
119.18.54.24        # omstatesgoa.com
119.18.54.27        # nachiketan.edu.in
119.18.54.32        # bishopspeechlyvidyapeeth.com
119.18.54.39        # 1111training.in
119.18.54.45        # purpleconcepts.in
119.18.54.59        # farkya.com
119.18.54.69        # yeapmail.com
119.18.54.94        # healershomeopathyjaipur.com
119.18.54.110       # artprojectworkshops.com
119.18.54.125       # christianhospitaljhansi.com
119.18.54.126       # huntervalleywhitegoods.com.au
119.18.54.130       # astrobaba.co.in
119.18.54.145       # artofmanifestation.in
119.18.54.155       # reputedpackersmovers.com
119.18.54.165       # apsolar.co.in
119.18.54.170       # expertflowcontrol.in
119.18.54.180       # familiarkitchen.com
119.18.54.196       # swadeskart.in
119.28.23.111       # dzooo.cn
119.28.184.149      # ad.fx168api.com
119.45.78.184       # pingma.qq.com
119.63.193.220      # api.popin.cc
119.63.197.136      # inrecsys.popin.cc
120.25.74.132       # gg.blueidea.com
120.46.134.250      # click.meitustat.com
120.55.50.9         # 100.pncdn.cn
120.92.34.231       # ptengine.cn
120.138.69.81       # stats.zaloapp.com
120.138.69.205      # adtima.brand.zing.vn
120.138.69.227      # api.adtimaserver.vn
120.138.69.229      # api.adtimaserver.vn
121.10.141.241      # 123hala.com
121.12.125.25       # huimee.net
121.36.45.223       # click.meitustat.com
121.36.230.208      # 123cha.com
121.43.97.57        # zdtvfpu.cn
121.53.104.194      # analytics-ad-eyu9u2md.kgslb.com
121.53.177.35       # aem-collector.daumkakao.io
121.201.57.203      # mgs123.com
122.10.8.79         # jiasheng-china.cn
122.201.80.143      # 11degrees.org
122.201.127.17      # proconnectsolutions.com.au
122.201.127.73      # bdch.com.au
122.228.74.140      # gp.jstv.com
122.228.95.185      # biz.gexing.com
122.248.228.243     # gamingfordev.com
122.248.254.89      # stats.dnaindia.com
123.1.189.219       # track.msadcenter.sgq.com
123.30.53.18        # s.cntqk.vn
123.30.108.12       # d.ants.vn
123.30.108.15       # au-insight.ants.vn
123.30.108.121      # origin-e.anthill.vn
123.30.108.123      # atrack-a.anthill.vn
123.30.134.232      # stc.nas.nixcdn.com
123.30.134.233      # stc.nas.nixcdn.com
123.30.139.73       # delivery.lavamedia.vn
123.30.139.97       # lavamedia.vn
123.30.151.70       # lg1.logging.admicro.vn
123.30.151.71       # ccxj.opencoccoc.com
123.30.151.79       # static.philacct.com
123.30.151.80       # admicro4.vcmedia.vn
123.30.151.88       # lg1.logging.admicro.vn
123.30.151.113      # k.logging.admicro.vn
123.30.168.3        # cdnv.tpmedia.online
123.30.175.50       # context.qc.coccoc.com
123.30.175.56       # cdn.qc.coccoc.com
123.30.181.55       # log.dubaotiente.com
123.30.189.211      # xmadsapi.joboko.com
123.30.242.10       # cdnstoremedia.com
123.30.242.13       # cdnstoremedia.com
123.31.36.223       # cjmgw.vnptmedia.vn
123.57.105.37       # gg.uuu9.com
123.150.188.41      # adslot.uc.cn
123.182.50.230      # applogios.uc.cn
123.183.235.37      # applogios.uc.cn
123.226.242.200     # blog.alivedoors.com
123.231.70.119      # diliganz.lk
123.249.116.46      # report-stats.ad.jiguang.cn
124.108.115.100     # overture.com
124.139.233.93      # ads.paxnet.co.kr
124.146.153.150     # bid.dr.socdm.com
124.146.153.151     # bid.dr.socdm.com
124.146.153.152     # bid.dr.socdm.com
124.146.215.2       # bid.dr.socdm.com
124.146.215.3       # bid.dr.socdm.com
124.217.198.66      # cngst.com
124.232.161.39      # 003store.com
125.102.186.114     # permalink-system.com
125.209.218.167     # nil.naver.com
125.209.222.132     # lcs.modoo.at
125.212.201.140     # down140.mclick.mobi
125.212.201.142     # static.download.mclick.mobi
125.212.201.145     # static2.adflex.vn
125.212.213.155     # admin.voh.com.vn
125.212.245.36      # media.adnetwork.vn
125.212.245.38      # ambientplatform.vn
125.227.53.94       # tpe-ads-media-cdn.tenmax.io
127.0.0.1           # 0d79ed.r.axf8.net
128.1.40.229        # thapi.flygame.io
128.121.89.110      # wiki.ecmascript.org
128.127.106.147     # rentthischair.com
128.199.114.251     # yomedia.vn
128.199.167.124     # cpa-tracking.mclick.mobi
128.199.236.159     # ads.kitidi.com
128.201.75.205      # handson.inf.br
129.121.4.228       # rogaloconstructores.com
129.153.206.188     # sdk.adtiming.com
129.226.103.123     # otheve.beacon.qq.com
129.226.106.210     # otheve.beacon.qq.com
129.232.233.170     # tcpg.co.za
130.44.212.65       # bds.snssdk.com
130.185.144.4       # csh.actiondesk.com
130.211.9.179       # sync.graph.geo.bluecava.com
130.211.17.196      # adnetworkperformance.com
130.211.33.240      # unid.go.com
130.211.34.183      # api-compatible.mixpanel.com
130.211.100.39      # android.bigresource.com
130.211.236.70      # amp-cl1.mediaforge.com
130.248.150.131     # assets.everesttech.net
131.72.236.108      # disenograficoweb.cl
131.153.77.115      # arabianocean.com
131.196.172.227     # gruposunset.com.br
131.253.14.38       # h.atdmt.com
132.145.9.165       # trinitymirror.grapeshot.co.uk
132.145.11.206      # trinitymirror.grapeshot.co.uk
133.167.7.1         # taj2.ebis.ne.jp
133.186.12.11       # 100651.advision-adnw.jp
133.186.12.12       # 100651.advision-adnw.jp
133.186.12.13       # 100651.advision-adnw.jp
133.186.12.14       # 100651.advision-adnw.jp
133.186.12.15       # 100651.advision-adnw.jp
133.186.12.16       # 100651.advision-adnw.jp
133.186.12.17       # 100651.advision-adnw.jp
133.186.12.18       # 100651.advision-adnw.jp
133.186.161.88      # tracker.cauly.co.kr
133.186.161.89      # tracker.cauly.co.kr
133.237.17.3        # r-ad.linkshare.jp
133.237.61.219      # affiliate.rakuten.co.jp
133.242.19.204      # srv1.aaacompany.net
133.242.23.35       # panda.kasika.io
133.242.68.245      # apserver.net
133.242.83.191      # storage-ad.com
133.242.137.139     # slview.psne.jp
134.73.58.135       # 1-pregnant-sex.com
134.209.5.200       # rss.buysellads.com
134.209.16.110      # rss.buysellads.com
134.209.16.220      # srtechlab.com
134.209.25.109      # rss.buysellads.com
134.209.52.4        # rss.buysellads.com
134.209.56.195      # rss.buysellads.com
134.209.56.232      # rss.buysellads.com
134.209.105.215     # datingmeetnet.com
134.209.106.131     # ads.sibernetworks.com
134.209.151.132     # aaaplanetaryfilms.com
134.209.154.137     # firstfrika.com
134.209.157.249     # niteshseth.com
134.209.181.187     # ppoi.org
134.213.63.41       # 77tracking.com
135.125.163.195     # adventori.com
135.125.180.59      # adventori.com
135.125.180.60      # adventori.com
135.125.180.61      # adventori.com
135.125.217.158     # extra.treddi.com
135.181.4.221       # 0819837.com
135.181.119.15      # ghanatourinc.com
135.181.140.122     # sgi.com.pk
135.181.160.80      # passarinodiesel.com.ar
135.181.164.29      # gigcs.edu.pk
135.181.176.108     # worldtimesinstitute.com.pk
136.0.111.101       # eafricadominicans.org
136.0.130.175       # ychml.com
136.0.170.71        # shengshipump.cn
136.143.183.190     # pagesense-collect.zoho.com
136.243.1.231       # b.stranamam.ru
136.243.5.197       # koneomobiledsp.com
136.243.25.9        # ads.yieldlove-ad-serving.net
136.243.25.10       # ads.yieldlove-ad-serving.net
136.243.25.11       # ads.yieldlove-ad-serving.net
136.243.25.12       # ads.yieldlove-ad-serving.net
136.243.25.80       # ads.yieldlove-ad-serving.net
136.243.25.82       # ads.yieldlove-ad-serving.net
136.243.25.83       # ads.yieldlove-ad-serving.net
136.243.25.84       # ads.yieldlove-ad-serving.net
136.243.25.85       # ads.yieldlove-ad-serving.net
136.243.25.86       # ads.yieldlove-ad-serving.net
136.243.25.87       # ads.yieldlove-ad-serving.net
136.243.25.88       # ads.yieldlove-ad-serving.net
136.243.25.89       # ads.yieldlove-ad-serving.net
136.243.25.90       # ads.yieldlove-ad-serving.net
136.243.25.117      # ads.yieldlove-ad-serving.net
136.243.25.118      # ads.yieldlove-ad-serving.net
136.243.25.119      # ads.yieldlove-ad-serving.net
136.243.25.120      # ads.yieldlove-ad-serving.net
136.243.25.121      # ads.yieldlove-ad-serving.net
136.243.25.122      # ads.yieldlove-ad-serving.net
136.243.44.4        # static.plista.com
136.243.68.206      # egttipasa.dz
136.243.88.221      # b.stranamam.ru
136.243.92.92       # s.frida.vse42.ru
136.243.110.236     # trandlife.info
136.243.123.100     # cibleclick.com
136.243.149.243     # hal9000.redintelligence.net
136.243.169.8       # adkontekst.pl
136.243.198.226     # system.adtarget.me
137.59.52.14        # universalconsultancyservices.com
137.59.148.64       # digilution.com.hk
137.59.148.114      # kangromaray.com
137.74.159.162      # tags.master-perf-tools.com
137.74.202.182      # reporting.aatkit.com
137.116.89.182      # e3.adpushup.com
137.117.58.204      # avidnewssource.com
137.135.51.188      # bia.brightinfo.com
137.220.136.217     # xmzwdgm.com
137.220.143.44      # xuruochen.cn
138.68.230.22       # rss.buysellads.com
138.113.36.169      # 1.arpun.com
138.113.209.39      # 1.arpun.com
138.128.164.51      # outsourcingsolutions.net
138.197.239.91      # api.megacool.co
138.201.61.81       # toxford.com
138.201.63.90       # unicaitaly.it
138.201.63.117      # hal9000.redintelligence.net
138.201.63.145      # hal9000.redintelligence.net
138.201.63.157      # hal9000.redintelligence.net
138.201.63.164      # hal9000.redintelligence.net
138.201.63.165      # hal9000.redintelligence.net
138.201.64.38       # hal9000.redintelligence.net
138.201.84.244      # hal9000.redintelligence.net
138.201.84.245      # hal9000.redintelligence.net
138.201.86.136      # adsfast.com
138.201.125.73      # stat.boredomtherapy.com
138.201.125.235     # static.plista.com
138.201.161.134     # nscontext.com
138.201.220.30      # hal9000.redintelligence.net
138.201.250.176     # adnews.maddog2000.de
138.201.251.136     # talhaiti.com
139.28.140.245      # lakasfelujitas-generalkivitelezes.hu
139.28.140.246      # interstat.hu
139.45.195.206      # exodsp.com
139.45.197.96       # rvddfchkj.xyz
139.45.197.123      # enmvnowpx.com
139.45.197.124      # enmvnowpx.com
139.45.197.151      # 04-f-bmf.com
139.45.197.152      # 04-f-bmf.com
139.45.197.153      # 04-f-bmf.com
139.45.197.154      # 04-f-bmf.com
139.45.197.155      # 04-f-bmf.com
139.45.197.229      # opvanillishan.com
139.45.197.236      # 1phads.com
139.45.197.237      # algothitaon.com
139.45.197.238      # abtyroguer.com
139.45.197.239      # asnoibator.com
139.45.197.242      # aupteens.com
139.45.197.244      # boastauw.xyz
139.45.197.245      # psausuck.net
139.45.197.249      # daudejuw.com
139.45.197.250      # cheeltee.net
139.45.197.251      # arautsod.com
139.45.197.252      # pushanya.net
139.45.197.254      # astmuka.com
139.45.240.66       # partners.propellerads.com
139.45.240.82       # cdnads.com
139.59.121.235      # ezy24h.net
139.59.126.179      # kiemtien.adflex.vn
139.59.234.64       # mundhumstar.com
139.59.250.131      # ap.adflex.vn
139.60.160.38       # handyarchive.com
139.99.18.237       # worker23.advertnative.com
139.99.60.74        # nct1.logging.nextsmarty.com
139.162.172.221     # im.52441.com
139.162.199.54      # reporting-stvde.adsafety.net
139.162.200.189     # craftsmithproducts.com
139.180.138.185     # poke88.com
139.180.191.145     # digi.vinut.com.vn
139.196.90.158      # i.miaozhen.com
139.196.212.114     # ip193.cn
139.196.217.38      # tengfeidn.com
140.143.180.112     # pd.ads.cn.miaozhen.com
140.143.251.65      # xtianqi.com.cn
140.174.2.200       # 104231.dtiblog.com
141.8.197.42        # f0714776.xsph.ru
141.11.127.133      # stukoo.com
141.94.240.141      # green.erne.co
141.94.240.143      # green.erne.co
141.94.242.204      # green.erne.co
141.94.242.206      # green.erne.co
141.95.33.111       # id5-sync.com
141.95.47.53        # seznam.hit.gemius.pl
141.95.47.54        # seznam.hit.gemius.pl
141.95.47.55        # seznam.hit.gemius.pl
141.95.47.56        # seznam.hit.gemius.pl
141.95.98.64        # id5-sync.com
141.95.98.65        # id5-sync.com
141.95.99.203       # chaitanyaconsultants.com
141.95.126.89       # silvermie.com
141.95.144.168      # developer.mediarithmics.com
141.95.171.139      # green.erne.co
141.95.171.140      # green.erne.co
141.95.171.141      # green.erne.co
141.95.171.142      # green.erne.co
141.98.115.3        # zenwebtv.tr.ht
141.136.43.187      # team-dps.com
141.138.168.119     # fixoutlet.com
141.193.213.20      # applovin.com
141.193.213.21      # applovin.com
141.226.124.48      # ch-sync.taboola.com
141.226.224.48      # us-sync.taboola.com
141.226.230.48      # la-sync.taboola.com
142.0.41.34         # cleansofts.com
142.0.192.148       # api-us.bidmachine.io
142.0.192.220       # api-us.bidmachine.io
142.0.195.204       # api-us.bidmachine.io
142.0.196.196       # api-us.bidmachine.io
142.0.196.220       # api-us.bidmachine.io
142.0.197.108       # d24ak3f2b.top
142.0.204.220       # d24ak3f2b.top
142.4.9.196         # myhobbyjapan.com
142.4.9.248         # mcmata.org
142.4.204.94        # artec.com.pk
142.4.219.200       # afgr1.com
142.11.247.213      # bditinstitute.org
