1.53.252.39         # log.tapchimattran.vn
104.18.33.19        # as-sec.casalemedia.com
104.18.33.63        # s3-analytics-events.easybrain.com
104.18.34.145       # sibautomation.com
104.18.36.173       # waudist.tynt.com
104.18.51.106       # hpyrdr.com
104.18.59.150       # hpyrdr.com
104.18.89.67        # engine.adlogists.com
104.18.98.194       # pixel-useast.adsymptotic.com
104.18.99.194       # pixel-useast.adsymptotic.com
104.18.100.194      # pixel-useast.adsymptotic.com
104.18.101.194      # pixel-useast.adsymptotic.com
104.18.102.194      # pixel-useast.adsymptotic.com
104.18.132.142      # 0q2.sitey.me
104.18.133.142      # 0q2.sitey.me
104.18.134.142      # 0q2.sitey.me
104.18.135.142      # 0q2.sitey.me
104.18.136.142      # 0q2.sitey.me
104.18.166.224      # pub.doubleverify.com
104.18.167.224      # pub.doubleverify.com
104.18.177.9        # engine.adlogists.com
104.18.179.21       # media.hajper.com
104.18.180.21       # media.hajper.com
104.18.188.184      # alternativas.themoneytizer.com
104.18.189.94       # 247playz.com
104.18.189.136      # clbanners16.com
104.18.189.184      # alternativas.themoneytizer.com
104.18.190.94       # 247playz.com
104.18.190.136      # clbanners16.com
104.18.190.184      # alternativas.themoneytizer.com
104.18.191.136      # clbanners16.com
104.18.191.184      # alternativas.themoneytizer.com
104.18.191.233      # events.marketo.com
104.18.192.136      # clbanners16.com
104.18.192.184      # alternativas.themoneytizer.com
104.18.192.233      # events.marketo.com
104.18.193.136      # clbanners16.com
104.18.210.56       # api.indexexchange.com
104.18.211.56       # api.indexexchange.com
104.18.217.100      # rafvertizing.crazygames.com
104.18.222.81       # routeserve.info
104.18.223.81       # routeserve.info
104.18.224.176      # mediaserver.gvcaffiliates.com.cdn.cloudflare.net
104.18.225.176      # mediaserver.gvcaffiliates.com.cdn.cloudflare.net
104.18.226.176      # mediaserver.gvcaffiliates.com.cdn.cloudflare.net
104.18.227.176      # mediaserver.gvcaffiliates.com.cdn.cloudflare.net
104.18.228.176      # mediaserver.gvcaffiliates.com.cdn.cloudflare.net
104.18.254.23       # collector.fiverr.com
104.19.132.78       # api.mgid.com
104.19.132.103      # content.exoticads.com
104.19.133.78       # api.mgid.com
104.19.133.103      # content.exoticads.com
104.19.134.78       # api.mgid.com
104.19.135.78       # api.mgid.com
104.19.136.78       # api.mgid.com
104.19.154.83       # tracking.hubspot.com
104.19.154.92       # semiocast.com
104.19.155.83       # tracking.hubspot.com
104.19.155.92       # semiocast.com
104.19.158.19       # assets.a-mo.net
104.19.159.19       # assets.a-mo.net
104.19.214.37       # otnolatrnup.com
104.19.215.37       # otnolatrnup.com
104.19.231.94       # market.moonicorn.network
104.19.232.94       # market.moonicorn.network
104.19.236.111      # adscore.com
104.19.237.111      # adscore.com
104.19.242.32       # gator.com
104.19.243.32       # gator.com
104.20.10.37        # ads.ayads.co
104.20.11.37        # ads.ayads.co
104.20.49.216       # s3.mellowads.com
104.20.50.216       # s3.mellowads.com
104.20.60.189       # edmanalytics.pandahall.com
104.20.61.189       # edmanalytics.pandahall.com
104.20.158.44       # jvzoo.com
104.20.159.44       # jvzoo.com
104.20.188.78       # 188affiliates.com
104.20.189.78       # 188affiliates.com
104.20.218.77       # c10.statcounter.com
104.20.219.77       # c10.statcounter.com
104.21.0.145        # brickandmobile.com
104.21.0.149        # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
104.21.0.191        # marazma.com
104.21.1.137        # 13tabs.com
104.21.1.141        # iguare.com
104.21.1.187        # 1ts18.top
104.21.2.5          # lolco.net
104.21.2.22         # 24s1b0et1.de
104.21.2.41         # kyrkskatt.se
104.21.2.147        # kellyfight.com
104.21.2.188        # newreven.com
104.21.2.230        # defilt.com
104.21.3.45         # azzpbn.com
104.21.3.69         # ad287.com
104.21.3.110        # paripartner.com
104.21.3.119        # 101order.com
104.21.3.210        # mediazcorp.com
104.21.3.246        # unrealcommander.org
104.21.4.109        # xpartners.nl
104.21.4.225        # mbotvisit.com
104.21.5.40         # neasal.com
104.21.5.80         # 452tapgn.de
104.21.5.112        # ads-link.net
104.21.5.132        # oriel.io
104.21.6.46         # conversionbet.com
104.21.6.80         # bestadmax.com
104.21.6.133        # 111supjav.xyz
104.21.6.150        # analytics.viblo.asia
104.21.6.194        # hostave4.net
104.21.7.49         # joetec.net
104.21.7.54         # adforyounews.com
104.21.7.177        # irvate.com
104.21.7.203        # maghma.com
104.21.7.211        # grabfile.co
104.21.7.217        # adstock.pro
104.21.7.243        # dsail-tech.com
104.21.8.157        # camplacecash.com
104.21.9.8          # 25obpfr.de
104.21.9.49         # 1stat.ru
104.21.9.60         # adultmoviegroup.com
104.21.9.61         # benonblkd.xyz
104.21.9.69         # notifsendback.com
104.21.9.156        # garior.com
104.21.9.203        # zoover.adnetasia.com
104.21.9.209        # spitue.com
104.21.10.46        # grosseaffiche.com
104.21.10.52        # bcvc.mobi
104.21.10.189       # ericanteeho.com
104.21.10.236       # tr.adxxx.com
104.21.11.142       # depekt.com
104.21.11.213       # got-to-be.com
104.21.12.25        # focump.com
104.21.12.63        # adserver.bafrahaber.com
104.21.12.69        # mypagerank.net
104.21.13.28        # afrier.com
104.21.13.50        # spaign.com
104.21.13.184       # rtb.rklmstr.com
104.21.13.220       # vulcan-bit.com
104.21.14.5         # titary.com
104.21.14.125       # 1s1r7hr1k.de
104.21.14.193       # webwise.com
104.21.15.67        # ads.world-fusigi.net
104.21.15.68        # cell1.adbottw.net
104.21.15.224       # suptur.online
104.21.16.45        # wheelwheel.space
104.21.16.150       # teslaevents.net
104.21.16.169       # yufuyan.cn
104.21.16.178       # mgrattedropenrigh.xyz
104.21.16.195       # ads.inegolonline.com
104.21.16.206       # hg8dc7bm.com
104.21.16.246       # cruced.com
104.21.17.77        # kataprius.com
104.21.17.145       # 4p74i5b6.de
104.21.17.217       # stats.hprofits.com
104.21.17.239       # ricead.com
104.21.17.245       # api2.boclinkads.com
104.21.18.74        # underwards.site
104.21.18.200       # rollmeout.xyz
104.21.18.208       # phi.novaon.asia
104.21.19.34        # dnythgt.com
104.21.19.140       # onugostlyhe.info
104.21.19.168       # shoecamep.one
104.21.19.212       # updo.nl
104.21.19.219       # 1mp.mobi
104.21.19.238       # tartwo.com
104.21.20.34        # nakedreel.com
104.21.20.58        # scarlet-clicks.info
104.21.20.113       # fruins.com
104.21.20.159       # basiun.com
104.21.21.141       # bfts.xyz
104.21.21.186       # hushpub.com
104.21.21.216       # cdnhst.xyz
104.21.22.153       # adbn.masterinvest.info
104.21.22.219       # hilltopgo.com
104.21.22.250       # boostads.net
104.21.23.142       # pinetech.vn
104.21.23.166       # properatery.club
104.21.23.232       # w25e.top
104.21.23.237       # delivery.smartadnetwork.net
104.21.24.23        # contalyze.com
104.21.24.28        # thumac.com
104.21.24.95        # get.slotocash.com
104.21.24.120       # jubsaugn.com
104.21.24.198       # attachedt.xyz
104.21.24.249       # statistics.ro
104.21.25.15        # enaceanspection.com
104.21.25.19        # glookup.info
104.21.25.52        # reciar.com
104.21.25.70        # lturerpartm.com
104.21.25.73        # indarh.com
104.21.25.126       # uppro.ru
104.21.25.163       # zebruisiacu.com
104.21.25.216       # moneymakercdn.com
104.21.25.223       # 123locker.com
104.21.25.236       # space22xgive.com
104.21.25.248       # netnesspb.com
104.21.26.48        # adflex.asia
104.21.26.230       # perict.com
104.21.26.231       # wedneckekij.club
104.21.27.38        # assets.logrocket.io
104.21.27.127       # installlnow.com
104.21.27.155       # rounty.com
104.21.27.251       # delivery.taroads.com
104.21.28.22        # 1qi.info
104.21.28.107       # kitantiterhalac.xyz
104.21.28.121       # mezzobit.com
104.21.28.127       # eyes.by
104.21.28.133       # streetmetrics.io
104.21.28.136       # haraads.com
104.21.28.222       # coinenoisg.xyz
104.21.28.242       # altpool.pro
104.21.29.44        # eignal.com
104.21.29.48        # mynunu.net
104.21.29.50        # yidded.com
104.21.29.149       # push2.yoads.net
104.21.29.213       # argerm.com
104.21.30.2         # a.320981a9244924ef86ebdbb9eb877e9f21ce83f1e3cc89b2c5e7c3ff.com
104.21.30.6         # klakus.com
104.21.30.20        # tumblebit.com
104.21.30.171       # mynewcounter.com
104.21.30.177       # annout.com
104.21.30.233       # rustrackers.ru
104.21.31.3         # realbig.media
104.21.31.18        # gs.rec.duapps.com
104.21.31.95        # mypopups.com
104.21.31.122       # emusly.com
104.21.31.140       # zendplace.pro
104.21.31.162       # 101raccoon.ru
104.21.31.203       # perhaw.com
104.21.32.164       # loktrk.com
104.21.32.224       # click2sell.eu
104.21.32.246       # smopon.com
104.21.33.48        # andromedawallet.com
104.21.33.174       # public-gcs.subiz-cdn.com
104.21.34.8         # kraism.com
104.21.34.44        # analytics.tiendaenoferta.com
104.21.34.73        # adxoo.com
104.21.34.129       # 10q6e9ne5.de
104.21.34.142       # yasni.bannertrack.net
104.21.34.147       # wumei91.cc
104.21.34.194       # ads.almasdarnews.com
104.21.35.30        # freecountercode.com
104.21.35.85        # blogparts.gcolle.net
104.21.35.88        # profit-btc.org
104.21.35.236       # srv2trking.com
104.21.36.35        # theappyrinc.buzz
104.21.36.44        # 1igare0jn.de
104.21.36.87        # otheyrami.xyz
104.21.36.96        # 250f0ma86.de
104.21.36.159       # quensillo.com
104.21.36.253       # mors22.com
104.21.37.48        # fivern.com
104.21.37.93        # traffic.wdc.center
104.21.37.99        # mobflow21.com
104.21.37.151       # jsfuz.com
104.21.37.153       # 20193a.secure-cloud.pro
104.21.38.11        # kqhi97lf.de
104.21.38.31        # sength.com
104.21.38.104       # directprimal.com
104.21.38.180       # thyhoughs.com
104.21.38.212       # ableaborah.com
104.21.39.20        # 22tesla.io
104.21.39.62        # audacity.de
104.21.39.130       # popxperts.com
104.21.39.146       # inrdeals.com
104.21.39.230       # jstatic.org
104.21.39.253       # wrient.com
104.21.40.31        # online-banners.nl
104.21.40.72        # ussian.com
104.21.40.102       # beanstock.com
104.21.41.60        # superonclick.com
104.21.41.136       # vip-vip-vup.com
104.21.41.172       # ads.alophim.org
104.21.41.244       # dreaty.com
104.21.42.45        # playerseo.club
104.21.42.64        # girise.com
104.21.42.184       # 1terms.com
104.21.42.202       # xen-media.com
104.21.42.238       # acceph.com
104.21.43.12        # 123count.com
104.21.43.21        # super-links.net
104.21.43.30        # servo-report.dvdfab.cn
104.21.43.66        # bgrndi.com
104.21.43.190       # onindexicowillio.com
104.21.43.211       # canzocoos.com
104.21.44.5         # pornoegg.com
104.21.44.22        # gmgreklam.com
104.21.44.136       # only2date.com
104.21.44.200       # liveappgirl.net
104.21.44.229       # red12flyw2.site
104.21.45.64        # yoobest.cn
104.21.45.111       # zenkreka.com
104.21.45.144       # acsbap.com
104.21.45.153       # 0stats.com
104.21.45.193       # 0.nextyourcontent.com
104.21.45.225       # jerupt.com
104.21.46.19        # cdn.wiztube.xyz
104.21.46.102       # cpm-ad.com
104.21.46.188       # cribut.com
104.21.46.191       # img.marketgid.com
104.21.46.240       # toprxshopplace.com
104.21.47.8         # 1studio.net
104.21.47.26        # tubecorp.com
104.21.47.61        # tysolomonau.com
104.21.47.116       # t.lidyana.com
104.21.47.161       # 10desires.com
104.21.47.191       # espotl.com
104.21.47.209       # goined.com
104.21.48.26        # 123stat.com
104.21.48.50        # adsforcomputercity.com
104.21.48.121       # track.adshay.vn
104.21.48.145       # hypota.com
104.21.48.164       # 24affiliates.com
104.21.49.42        # cracts.com
104.21.49.48        # zepare.com
104.21.49.78        # 1bm3n8sld.de
104.21.49.98        # stepkeydo.com
104.21.49.132       # abange.com
104.21.49.164       # gripehealth.com
104.21.49.219       # push-notifications.top
104.21.50.240       # hwmonitor-ru.ru
104.21.50.249       # xmllover.com
104.21.51.44        # edstrastco.com
104.21.51.55        # vaside.com
104.21.51.97        # c303.pw
104.21.51.156       # trkad.network
104.21.51.253       # seomoz.org
104.21.52.36        # drupta.com
104.21.52.37        # st.onlygip.tech
104.21.52.62        # arheth.com
104.21.52.73        # fometh.com
104.21.52.162       # slavre.com
104.21.53.7         # cdn.avazutracking.net
104.21.53.15        # adhost.in
104.21.53.50        # chatbot-tracking.novaonx.com
104.21.53.92        # t.urlhausa.com
104.21.54.4         # cdn.adserve.work
104.21.54.120       # segmenthub.com
104.21.54.138       # webmadeblog.com
104.21.54.154       # 1fd92n6t8.de
104.21.55.61        # widgetly.com
104.21.55.63        # ternme.com
104.21.55.92        # comedyauto.com
104.21.55.225       # wrotos.com
104.21.56.24        # wwow.xyz
104.21.56.100       # streamsearchclub.com
104.21.57.97        # lottery.headlines.pw
104.21.57.136       # mducc.cc
104.21.57.156       # negure.com
104.21.57.192       # 1-free-share-buttons.com
104.21.57.217       # e-contenta.com
104.21.57.226       # quangcao.fff.com.vn
104.21.58.35        # cqwajn.com
104.21.58.117       # digitaloptout.com
104.21.58.119       # fronol.com
104.21.58.192       # smartinfomarketing.ru
104.21.58.212       # lfg5jnbi.com
104.21.58.217       # adkeeper.com
104.21.59.36        # auth.runative.com
104.21.59.70        # fuzhuyuan1688.xyz
104.21.59.73        # adclerks.com
104.21.60.53        # meried.co
104.21.60.198       # porbed.com
104.21.61.14        # wap-click.com
104.21.61.24        # wtmtrack.com
104.21.61.26        # muchorindownlo.xyz
104.21.61.95        # dysful.com
104.21.61.123       # revoffers.com
104.21.61.197       # media.kahoxa.ru
104.21.61.223       # brxfinance.com
104.21.62.4         # ripple22news.com
104.21.62.10        # grupoemidia.com.br
104.21.62.130       # stuted.com
104.21.62.146       # bserver.gp-guia.net
104.21.62.155       # adultsadv.com
104.21.63.14        # xelllwrite.com
104.21.63.120       # arrowtoldilim.xyz
104.21.63.122       # peanic.com
104.21.63.134       # wheavy.com
104.21.63.138       # e1f95201b19594.site
104.21.63.158       # nouvelles247.com
104.21.63.174       # genued.com
104.21.64.126       # ukrauw.com
104.21.64.166       # coccup.com
104.21.64.209       # zlacraft.com
104.21.64.239       # tswmel.com
104.21.65.136       # torrentz.adtrackers.net
104.21.66.61        # platform.jsecoin.com
104.21.66.195       # 16m.cc
104.21.67.19        # simvinvo.com
104.21.67.51        # 22pornz.site
104.21.67.105       # cybba.solutions
104.21.67.247       # 21hn4b64m.de
104.21.67.253       # adsterra.org
104.21.68.80        # besteasyclick.com
104.21.68.125       # can-get-some.net
104.21.68.126       # whitor.com
104.21.68.127       # beeporntube.com
104.21.68.152       # wpfc.ml
104.21.68.247       # 0cdn.xyz
104.21.69.45        # insight.mediaz.vn
104.21.69.251       # paroup.com
104.21.70.8         # foremedia.net
104.21.71.3         # tinyads.io
104.21.71.132       # jsretra.com
104.21.71.200       # 1unblock.com
104.21.72.68        # api.subiz.xyz
104.21.72.93        # greatarcadehits.com
104.21.72.192       # trimpur.com
104.21.72.226       # topeditsolutions.com
104.21.72.249       # articlepawn.com
104.21.73.71        # abctoppictures.net
104.21.73.101       # dwaterverya.xyz
104.21.73.181       # fairls.com
104.21.74.30        # 152media.info
104.21.74.69        # predicta.net
104.21.74.97        # ailalbapt.club
104.21.74.107       # s99i.org
104.21.74.182       # diclotrans.com
104.21.74.226       # dolarkurum.com
104.21.75.101       # mmaglobal.com
104.21.75.110       # adcheap.network
104.21.75.246       # theloveapproach.com
104.21.76.24        # elongo22.org
104.21.76.74        # lodrug.com
104.21.76.186       # myopenads.com
104.21.77.82        # norentisol.com
104.21.77.105       # 100shemales.com
104.21.77.153       # analytics.keepstreams.com
104.21.77.220       # buxflow.com
104.21.77.231       # ghlyrecome.xyz
104.21.77.246       # rcf3occ8.de
104.21.78.5         # 14cpoff22.de
