1.53.252.39         # log.tapchimattran.vn
108.139.1.54        # surgermystem.xyz
108.139.1.55        # api.ads.watchabc.go.com
108.139.1.56        # get.s-onetag.com
108.139.1.58        # luuobigooubi.com
108.139.1.59        # ads.gumgum.com
108.139.1.60        # f.m2.ai
108.139.1.61        # onetag-geo.s-onetag.com
108.139.1.62        # api.ads.watchabc.go.com
108.139.1.63        # abroad-ad.kingsoft-office-service.com
108.139.1.64        # tr.lfeeder.com
108.139.1.65        # ncaudienceexchange.com
108.139.1.66        # pushnami.com
108.139.1.67        # f.m2.ai
108.139.1.68        # gdpr.branch.io
108.139.1.69        # 21750.tctm.co
108.139.1.70        # collect.rewardstyle.com
108.139.1.71        # c212.net
108.139.1.72        # f.m2.ai
108.139.1.73        # clickstream.cresendo.net
108.139.1.74        # t.auditedmedia.org.au
108.139.1.75        # sharedid.org
108.139.1.76        # ninja.onap.io
108.139.1.77        # ninja.onap.io
108.139.1.78        # mambkooocango.com
108.139.1.79        # edaa.sharethis.com
108.139.1.80        # st-eu.dynamicyield.com
108.139.1.83        # api.omappapi.com
108.139.1.85        # api.omappapi.com
108.139.1.86        # api.ads.watchabc.go.com
108.139.1.87        # lngtd.com
108.139.1.88        # moba8.net
108.139.1.89        # abroad-ad.kingsoft-office-service.com
108.139.1.91        # 21750.tctm.co
108.139.1.92        # autocomplete.demandbase.com
108.139.1.93        # publishers.firstimpression.io
108.139.1.94        # nation.marketo.com
108.139.1.95        # mcurrentlyse.shop
108.139.1.96        # luuobigooubi.com
108.139.1.97        # 21750.tctm.co
108.139.1.98        # tracking.sezzle.com
108.139.1.99        # hasnoconve.one
108.139.1.101       # search.effectivebrand.com
108.139.1.102       # c212.net
108.139.1.103       # clickstream.cresendo.net
108.139.1.104       # collect.rewardstyle.com
108.139.1.105       # defeatureother.xyz
108.139.1.106       # items.a8.net
108.139.1.107       # nimilimigimi.com
108.139.1.109       # go.branch.io
108.139.1.110       # nimilimigimi.com
108.139.1.111       # nojscontainer.pepperjam.com
108.139.1.112       # surgermystem.xyz
108.139.1.113       # search.effectivebrand.com
108.139.1.114       # collect.rewardstyle.com
108.139.1.115       # mcurrentlyse.shop
108.139.1.116       # edaa.sharethis.com
108.139.1.119       # ads.gumgum.com
108.139.1.121       # gdpr.branch.io
108.139.1.122       # prod-origin.truendo.com
108.139.1.123       # retrack.q-divisioncdn.de
108.139.1.124       # ncaudienceexchange.com
108.139.1.126       # clickstream.cresendo.net
108.139.1.127       # autocomplete.demandbase.com
108.139.1.128       # jsv2scr.andbeyond.media
108.139.1.129       # mcurrentlyse.shop
108.139.3.36        # d17m68fovwmgxj.cloudfront.net
108.139.3.133       # img1.nend.net
108.139.9.124       # t3.chartboost.com
108.156.245.15      # f164.sheltonherald.com
108.156.245.31      # ironsource.mobi
108.156.245.32      # f164.sheltonherald.com
108.156.245.75      # f164.sheltonherald.com
108.156.245.90      # ironsource.mobi
108.156.245.98      # f164.sheltonherald.com
108.156.245.101     # ironsource.mobi
108.156.245.128     # ironsource.mobi
108.160.153.41      # carefirstdiagnosticcenter.com
108.161.188.128     # upload.connatix.com
108.167.132.144     # agenciariser.com.br
108.167.132.234     # martinspacheco.adv.br
108.167.140.233     # expertspanel.in
108.167.141.193     # gymtrainerweb.com
108.167.149.241     # carnabystreet.com.co
108.167.151.58      # somosespanholonline.com.br
108.167.156.180     # dclnigeria.com
108.167.157.128     # ajyaddesign.com
108.167.161.54      # voytekbereza.com
108.167.161.57      # masonicregaliasupplies.com
108.167.161.247     # fiesta.fm
108.167.168.30      # rw7telecom.com.br
108.167.169.48      # juliosampaio.adv.br
108.167.171.66      # jmobras.com.br
108.167.172.156     # polyter.com
108.167.172.171     # dovegreenschool.com
108.167.180.184     # websitetestingbox.com
108.167.181.158     # ultimatecounter.com
108.167.188.51      # villagegiverny.com.br
108.167.188.64      # socialmediaconecta.com.br
108.167.188.106     # topklicdrop.com
108.167.188.149     # amavmt.com.br
108.167.188.207     # m1trader.com
108.168.193.183     # ngp1.intnotif.club
108.168.193.185     # retdaz.fun
108.170.63.171      # gyansbs.org
108.179.192.19      # neclin.com.br
108.179.192.73      # gj.app.br
108.179.192.98      # greenflag.esp.br
108.179.192.149     # jesuscapon.es
108.179.192.193     # raciociniocristao.com.br
108.179.193.33      # fetac.com.br
108.179.193.49      # focusdemo.com.br
108.179.193.73      # produtoeducacional.com.br
108.179.193.74      # santosesantosseguros.com.br
108.179.194.43      # utnc.edu.mx
108.179.194.64      # indieam.com.mx
108.179.194.93      # shisoatai.com
108.179.207.109     # kampalamotors.com
108.179.232.41      # atelierclasse.com
108.179.232.105     # trending-analytics.com
108.179.232.151     # clairefountain.com
108.179.234.132     # zebtravels.com.pk
108.179.234.142     # reichrudel.de
108.179.243.101     # fpno.edu.ng
108.179.246.152     # mahaveergx.co.in
108.179.252.18      # truck360.com.br
108.179.252.19      # colegiojussaraferreira.com
108.179.252.23      # angloextrema.com.br
108.179.252.125     # confiancabeneficios.com.br
108.179.253.72      # grupolifecare.com.br
108.179.253.172     # polocel.com
108.179.253.203     # 12h1.com.br
108.179.253.227     # ramestech.com.br
108.186.54.145      # youripad4free.com
108.186.67.125      # pdkuai.com
108.186.143.88      # ketads.com
108.186.156.65      # daokejs.com
108.186.169.24      # hnxahz.com
108.186.190.81      # gzwxdq.cn
108.186.230.18      # jktopia.com
108.186.235.61      # maicaoren.cn
108.186.237.32      # yootui19999.com
109.70.26.37        # dreamlog.ru
109.74.8.232        # tourn.co
109.74.14.107       # matomo.mindbite.cloud
109.74.200.28       # worldlogger.com
109.95.210.251      # 1traf.ru
109.123.254.50      # notmining.org
109.159.64.177      # seed.bitcoin.sprovoost.nl
109.203.124.219     # dalesnewzealand.co.nz
109.206.161.83      # click.anymad.com
109.206.168.5       # idelv.net
109.206.168.16      # date4sex.pro
109.206.168.17      # icotrack.net
109.206.168.179     # seriouspartner.biz
109.206.170.200     # soft-com.biz
109.206.182.23      # bizzclick.com
109.206.182.63      # badanaproof.com
109.206.182.65      # yomeno.xyz
109.206.182.70      # b13stop.com
109.206.225.137     # pissingteengirlsfreemovies.blogbugs.org
109.207.77.230      # webmedia.co.il
109.232.193.114     # ea.millet.fr
109.232.193.177     # eulerian.belambra.be
109.232.193.190     # vde1.voyage-prive.de
109.232.194.10      # v.oui.sncf
109.232.194.20      # v.oui.sncf
109.232.194.94      # mj23.eulerian.com
109.232.194.105     # ea.vente-unique.ch
109.232.195.156     # ea.habitat.fr
109.232.197.89      # ew3.io
109.232.197.99      # ew3.io
109.234.161.224     # shoppy.cm
109.234.162.27      # the-french-style.com
109.234.162.90      # maher.fr
109.234.164.39      # valuesponsor.com
109.234.164.60      # soft-e.net
109.234.164.66      # nopankissa.com
109.234.164.221     # stungunblaster.com
109.234.164.224     # presencesurlenet.net
109.235.60.238      # maxi-ad.de
109.235.67.100      # hey.lt
109.235.74.225      # phpadsnew.new.natuurpark.nl
109.235.170.39      # secure.reaktion.se
109.236.80.53       # stat.ustore.bz
109.236.89.73       # planktab.com
109.237.24.101      # tags-dev.adsafety.net
109.237.217.31      # promoreclame.nl
109.248.237.36      # id11938.luxup.ru
109.248.237.37      # id11938.luxup.ru
110.50.96.93        # nxcount.com
110.50.96.159       # 2.chmato.me
110.75.96.12        # ex.umengcloud.com
110.93.135.40       # acelogger.heraldcorp.com
110.232.118.94      # bacon.section.io
110.242.68.135      # cm.baidu.com
110.242.68.137      # eclick.baidu.com
110.242.68.190      # log.hm.baidu.com
111.65.248.134      # html.polyad.net
111.65.248.178      # customers.fptad.com
111.65.248.231      # core.vnecdn.com
111.65.249.130      # s.eclick.vn
111.65.249.131      # static.eclick.vn
111.65.249.132      # c.d.eclick.vn
111.65.249.224      # d.eclick.vn
111.65.249.225      # g.eclick.vn
111.65.249.226      # g.eclick.vn
111.65.249.227      # g.eclick.vn
111.108.184.62      # fod-cm-ad-v.webcdn.stream.ne.jp
111.109.12.15       # fod-cm-ad-v.webcdn.stream.ne.jp
111.109.15.17       # fod-cm-ad-v.webcdn.stream.ne.jp
111.118.212.22      # s1pay.in
111.118.212.38      # keymachine.co.in
111.118.212.254     # viceprojects.com
111.118.215.51      # evookz.com
111.118.215.113     # innovatuslaw.in
111.118.215.154     # royalbuilt.in
111.118.215.174     # riddhitubes.com
111.118.215.210     # ipsa.edu.sa
111.118.215.219     # opticalavenue.net
111.118.215.254     # unicornland.in
111.174.61.129      # 1.1010pic.com
111.174.61.130      # 1.5000yan.com
111.174.61.131      # 1.jushtong.com
111.174.61.132      # 1.51sxue.cn
111.174.61.133      # 1.feihua.com
111.202.75.29       # puma.api.iqiyi.com
111.202.75.92       # puma.api.iqiyi.com
111.206.208.190     # eclick.baidu.com
111.230.187.190     # statwup.huya.com
111.250.8.88        # lampcfads.starbre.net
111.250.10.10       # lampcfads.starbre.net
111.250.15.211      # lampcfads.starbre.net
111.250.18.248      # lampcfads.starbre.net
111.250.26.160      # lampcfads.starbre.net
111.250.33.100      # lampcfads.starbre.net
112.78.3.106        # ads.thesaigontimes.vn
112.80.255.110      # wangmeng.baidu.com
112.80.255.117      # wangmeng.baidu.com
112.90.95.58        # mcs.snssdk.com
112.90.95.62        # mcs.snssdk.com
112.124.46.137      # track.msadcenter.szc.com
112.132.212.71      # web.900.la
112.194.66.141      # p2.d9media.cn
112.197.2.142       # serving-ad.tv24.vn
112.213.89.73       # adx.hoanggia.net.vn
112.213.89.74       # hoshi.vn
113.1.0.35          # p2.d9media.cn
113.1.0.71          # p2.d9media.cn
113.1.0.101         # adv-sv-show.focus.cn
113.1.0.117         # p2.d9media.cn
113.20.119.13       # analytics.pancake.vn
113.30.150.40       # synthroid.fr
113.36.242.226      # mcnt.jp
113.139.129.193     # www6.ns1.name
113.164.15.249      # cdn2.adflex.vn
113.164.234.26      # ipcc.vinaphone.com.vn
113.190.241.21      # mautic.haproinfo.vn
113.219.142.35      # e.baidu.com
114.55.35.109       # 1999019.com
114.67.244.173      # conf.xdrig.com
114.108.157.195     # outbanner.hu.co.kr
114.108.157.201     # outbanner.hu.co.kr
114.112.36.167      # adxvip.com
114.112.221.164     # flash.cn
114.112.221.189     # flash.cn
114.117.223.47      # ggtp-1255424916.cos.ap-chengdu.myqcloud.com
114.117.223.48      # ggtp-1255424916.cos.ap-chengdu.myqcloud.com
114.119.168.162     # click.tecdo-ec.com
114.119.168.195     # metrics3.data.hicloud.com
114.121.254.6       # ads.telkomsel.com
114.132.126.59      # va.huya.com
114.207.246.239     # jejuskypension.com
114.215.65.85       # pro.iweihai.cn
115.28.38.228       # newdevjyq.devjyq.com
115.71.237.171      # support.clz.kr
115.146.60.218      # veritaspartners.co.jp
115.146.126.26      # m.clevernet.vn
115.146.126.240     # wifiads.cleverads.vn
115.236.118.49      # nex.163.com
116.67.79.85        # log.mofa.go.kr
116.91.150.246      # stage.boost-next.co.jp
116.136.170.196     # pics.xgo-img.com.cn
116.153.45.185      # flash.cn
116.162.88.105      # flash.cn
116.169.75.225      # adv-sv-show.focus.cn
116.177.248.113     # p2.d9media.cn
116.198.14.95       # ga.xdrig.com
116.198.14.107      # ga.xdrig.com
116.202.13.188      # analytics.shift.agency
116.202.26.168      # pushwoosh.com
116.202.54.158      # admoxi.com
116.202.60.158      # mrtbbnr.com
116.202.71.197      # wiredminds.de
116.202.77.6        # symplr.de
116.202.80.165      # tsrid.cxense.com
116.202.85.209      # x.sumikai.com
116.202.102.103     # ed.at.thamaster.de
116.202.115.24      # uamobile.net
116.202.118.107     # 11-15.net
116.202.155.135     # linktarget.com
116.202.172.210     # partner.simplytel.de
116.202.188.122     # analytics.media-proweb.de
116.202.192.25      # hilltopads.com
116.202.195.243     # sp.otm-r.com
116.202.223.217     # ahaclub.ru
116.202.232.184     # traffer.net
116.202.236.171     # exchange.buzzoola.com
116.202.236.172     # exchange.buzzoola.com
116.203.64.136      # supportxmr.com
116.203.71.90       # 4251.tech
116.203.94.137      # 4251.tech
116.203.105.53      # poeticmetric.com
116.203.138.164     # dotcom10.info
116.203.177.6       # counter-city.de
116.203.196.92      # tzconsultancy.com
116.203.240.129     # mobday.com
116.206.104.119     # sthumble.com
116.206.104.141     # kastham.in
116.206.104.237     # tripmaker.mv
116.207.146.220     # imgadsame.liba.com
116.214.81.45       # image-rentracks.com
116.255.183.238     # 1qingdao.com
116.255.187.140     # zgnzhymh.mobi
117.5.230.201       # log.tv360.vn
117.18.152.26       # www1.amigo2.ne.jp
117.34.13.49        # 0rg.pw
117.34.13.53        # penxiangge.com
117.34.13.57        # jab88.com
117.41.180.164      # ggjs.d17.cc
117.50.8.129        # s.jpush.cn
117.50.37.30        # ws.growingio.com
117.52.47.45        # uts.auction.co.kr
117.52.82.123       # tnkfactory.com
117.52.137.138      # s.news.naver.com
117.52.158.33       # outbanner.hu.co.kr
117.52.158.34       # outbanner.hu.co.kr
117.53.154.68       # terasds.com
117.121.28.6        # file.ipinyou.com.cn
117.122.125.107     # mautic.akhoe.vn
118.25.119.11       # adscfg.uqualities.com
118.26.161.213      # gridsum.com
118.27.125.178      # manga.boy.jp
118.31.8.223        # topstat.cn
118.31.53.240       # viva.api.xiaoying.co
118.31.219.216      # www5.oss-cn-hangzhou.aliyuncs.com
118.67.77.134       # partner.become.co.jp
118.67.80.99        # ptengine.com
118.67.80.101       # ptengine.com
118.67.104.50       # href.asia
118.68.168.14       # qc.japo.vn
118.68.218.5        # adblox.net
118.69.83.90        # qc-static.coccoc.com
118.69.184.26       # ads-cdn.fptplay.net
118.69.184.50       # id.adsplay.net
118.69.190.42       # st.adsplay.net
118.69.204.35       # pixel.chotot.com
118.69.204.37       # pixel.chotot.com
118.102.1.105       # log.smoney.vn
118.102.1.120       # invite.baomoi.com
118.102.1.140       # csmads.gameclick.vn
118.107.4.207       # xpst0kx.cn
118.107.246.55      # abcdlm.com
118.143.30.165      # inlog01.hket.com
118.167.168.123     # lampcfads.starbre.net
118.167.168.210     # lampcfads.starbre.net
118.167.175.35      # lampcfads.starbre.net
118.167.176.187     # lampcfads.starbre.net
118.167.184.170     # lampcfads.starbre.net
118.167.188.212     # lampcfads.starbre.net
118.167.202.180     # lampcfads.starbre.net
118.179.199.241     # adexbd.com
118.190.128.91      # log.iyunmai.com
118.193.104.144     # pub.funshion.com
118.193.104.145     # pub.funshion.com
118.194.33.35       # logservice1.hicloud.com
118.194.33.124      # data.hicloud.com
118.212.133.54      # ent1.12584.cn
118.212.231.76      # p2.d9media.cn
118.212.231.84      # p2.d9media.cn
118.212.231.107     # qzs.gdtimg.com
118.221.120.250     # ad.linkprice.com
119.3.186.15        # youmi.net
119.3.197.21        # tdvwmdn.cn
119.9.108.46        # profero.com
119.15.70.9         # images.ads.fairfax.com.au
119.17.200.65       # thongke.opencps.vn
119.18.49.12        # safe2wallet.com
119.18.54.24        # vidhyapeethport.in
119.18.54.27        # nachiketan.edu.in
119.18.54.95        # cromaceramic.com
119.18.54.126       # gpambala.ac.in
119.18.54.141       # flamingostech.com
119.18.54.165       # cocoon-logistics.com
119.18.54.170       # venturaresearch.in
119.18.54.175       # arhamco.com
119.18.54.180       # rudrakshatech.com
119.28.88.15        # bangbang521.com
119.28.184.149      # ad.fx168api.com
119.36.33.188       # pics.xgo-img.com.cn
119.45.78.184       # pingma.qq.com
119.59.103.152      # webs-up.com
119.63.193.220      # api.popin.cc
119.63.197.136      # inrecsys.popin.cc
119.63.198.188      # r.popin.cc
119.81.216.7        # ps.innity.com
119.81.216.8        # innity.com
119.81.216.28       # network.innity.com
119.147.179.165     # adstats.tencentmusic.com
119.188.43.192      # mcs.snssdk.com
119.188.43.197      # mcs.snssdk.com
120.24.166.2        # jsing.net
120.25.74.132       # gg.blueidea.com
120.25.216.123      # promotionad.nvcam.net
120.46.141.4        # s.jpush.cn
120.46.154.158      # tsis.jpush.cn
120.50.129.110      # stat.nate.com
120.50.129.111      # statclick.nate.com
120.52.95.235       # hjqsyyy.com
120.52.95.239       # hjqsyyy.com
120.53.212.88       # g.cn.miaozhen.com
120.55.50.9         # 100.pncdn.cn
120.77.146.229      # ysbaojia.com
120.92.81.141       # a.stat.xiaomi.com
120.92.107.6        # zhihu-web-analytics.zhihu.com
120.92.107.7        # zhihu-web-analytics.zhihu.com
120.133.12.123      # ebp.renren.com
120.133.12.124      # ebp.renren.com
120.133.56.70       # s.domob.cn
120.133.56.80       # s.domob.cn
120.138.68.37       # adstracking.apps.zing.vn
120.138.68.152      # log.mp3.zing.vn
120.138.69.3        # stc-support-app-brand.zdn.vn
120.138.69.8        # stc.adtima.vn
120.138.69.21       # stc.interactive.brand.zing.vn
120.138.69.24       # 240.zaloapp.ads.zdn.vn
120.138.69.92       # prp.adtima.vn
120.138.69.194      # media.adtimaserver.vn
120.138.69.195      # media.adtimaserver.vn
120.138.69.197      # static.adtima.vn
120.138.69.199      # brand.zing.vn
120.138.69.200      # app.brand.zing.vn
120.138.69.203      # static.adtima.vn
120.138.69.205      # banner.brand.zing.vn
120.138.69.222      # ad.zing.vn
120.138.69.227      # api.adtimaserver.vn
120.138.69.229      # api.adtimaserver.vn
120.221.249.220     # res.ad.jiguang.cn
120.221.249.221     # res.ad.jiguang.cn
121.5.124.136       # moninediy.com
121.10.141.21       # si9377.com
