1.2.3.4             # struq.com
104.21.80.68        # superstat.info
104.21.80.104       # tic-tic-toc.com
104.21.80.115       # app.oncustomer.asia
104.21.80.154       # smallel.com
104.21.80.232       # clickyab.com
104.21.80.235       # audiofinex.com
104.21.80.240       # popstate.net
104.21.80.244       # funnelmiracle.com
104.21.81.4         # vip-hd-movies.xyz
104.21.81.11        # cureandsecures.com
104.21.81.45        # indiateq.co.uk
104.21.81.71        # thewebserv.com
104.21.81.104       # myschoolhub.com.ng
104.21.81.205       # fluentmobile.com
104.21.81.235       # topratedtablesaws.com
104.21.81.250       # vak345.com
104.21.82.78        # api.uprivaladserver.net
104.21.82.110       # cloudfastads.ru
104.21.82.118       # prettypasttime.com
104.21.82.175       # trymysadoroh.site
104.21.82.185       # trklvs.com
104.21.82.222       # segluvas.com.br
104.21.83.31        # dsfesports.com
104.21.83.69        # sushipool.com
104.21.83.75        # servicesrc.org
104.21.83.81        # pocli.click
104.21.83.83        # 13p76nnir.de
104.21.83.155       # drauntilperin.xyz
104.21.84.39        # gruposigmu.com
104.21.84.68        # whilov.com
104.21.84.89        # clldirectasianew.club
104.21.84.126       # octrib.com
104.21.84.142       # 1i8c0f11.de
104.21.84.146       # gamingseru.org
104.21.84.162       # ggbet-poland.com
104.21.84.169       # log.apkomega.com
104.21.85.55        # savemaxsolar.com
104.21.85.89        # occurt.com
104.21.85.99        # alexatracker.com
104.21.85.210       # pawderstream.com
104.21.85.242       # pahtag.tech
104.21.85.249       # bombaybankers.com
104.21.86.24        # seodollars.com
104.21.86.42        # emptim.com
104.21.86.63        # eadirectconnect.com
104.21.86.72        # 1odi7j43c.de
104.21.86.89        # nofortune.co
104.21.86.93        # gepsuzogra.com
104.21.86.217       # qc.kqbd88.com
104.21.87.25        # estories.xyz
104.21.87.43        # yarniayarn.com
104.21.87.68        # chargingstationsforelectriccars.com
104.21.87.71        # advertwizard.com
104.21.87.162       # egpdbp6e.de
104.21.87.187       # 181m2fscr.de
104.21.87.228       # uewasadi.com
104.21.87.231       # oedspoiletkni.xyz
104.21.88.38        # tacrater.com
104.21.88.124       # lamthong.net
104.21.88.127       # adshort.media
104.21.88.216       # reallyfreegeoip.org
104.21.88.235       # instealt.com
104.21.89.125       # sprkl.io
104.21.89.144       # speciadnessing.pro
104.21.89.162       # 420canyon.com
104.21.89.222       # countercentral.com
104.21.90.62        # eryarriedstr.info
104.21.90.65        # intelligenceretarget.com
104.21.90.72        # gigabundle.com.ng
104.21.90.86        # centwrite.com
104.21.90.98        # a.libertystmedia.com
104.21.90.185       # sportscollaborator.com
104.21.90.237       # slychicks.com
104.21.91.54        # grmtech.net
104.21.91.81        # parlinggodded.com
104.21.91.109       # passivecashflow.co
104.21.91.122       # pip-pip-pop.com
104.21.91.127       # araboffers.win
104.21.91.158       # 1knhg4mmq.de
104.21.91.244       # conosurportal.com
104.21.92.85        # 12ewsdf.one
104.21.92.130       # xuakak.com
104.21.92.140       # solumn.com
104.21.92.146       # bentleyturf.com
104.21.92.167       # webauthors.com
104.21.92.251       # cybornft.com
104.21.93.60        # btrack.homedy.com
104.21.93.164       # ftrack.ru
104.21.94.30        # fast-adv.it
104.21.94.52        # brandsurveypanel.com
104.21.94.78        # bitclub.network
104.21.94.103       # globwo.online
104.21.94.164       # npecialukize.lol
104.21.94.167       # kristinee.com
104.21.94.170       # tsml.fun
104.21.94.190       # jewith.com
104.21.94.210       # loft.london
104.21.94.223       # weimanervehicle.com
104.21.95.77        # way2traffic.com
104.21.95.89        # numbtoobly.com
104.21.95.91        # catalysttechnologies.com.ng
104.21.95.97        # adcains.com
104.21.95.136       # sombes.com
104.21.95.138       # cdn.teleportapi.com
104.21.95.154       # iyi.net
104.21.95.157       # cruism.com
104.21.95.160       # cryptoads.space
104.21.96.44        # rbtwo.bid
104.21.96.54        # solution.urekamedia.com
104.21.96.91        # kingdomseekers-tvc.ac.ke
104.21.96.123       # cawwn.com
104.21.96.133       # vogony.com
104.21.233.137      # yqmxfz.com
104.21.233.138      # yqmxfz.com
104.21.233.183      # kvkddd.top
104.21.233.184      # kvkddd.top
104.21.233.191      # 1990tu.com
104.21.233.192      # 1990tu.com
104.21.233.201      # 18hdxxx.com
104.21.233.202      # 18hdxxx.com
104.21.234.54       # tukkpixabay.com
104.21.234.55       # tukkpixabay.com
104.21.234.86       # kvtnnn.top
104.21.234.87       # kvtnnn.top
104.21.235.9        # code.ainsyndication.com
104.21.235.10       # code.ainsyndication.com
104.21.235.31       # gambar123.com
104.21.235.32       # gambar123.com
104.21.235.75       # mediaad.org
104.21.235.76       # mediaad.org
104.21.235.107      # 03p.info
104.21.235.108      # 03p.info
104.21.235.203      # tracker.thichxemphim.net
104.21.235.204      # tracker.thichxemphim.net
104.22.24.116       # ipp.littlecdn.com
104.22.25.116       # ipp.littlecdn.com
104.22.32.86        # mobisaturn.gotrackier.com
104.22.33.86        # mobisaturn.gotrackier.com
104.22.36.206       # ad.juksy.com
104.22.37.206       # ad.juksy.com
104.22.40.74        # 24smi.net
104.22.41.74        # 24smi.net
104.22.48.253       # portal.adbro.me
104.22.49.253       # portal.adbro.me
104.22.52.247       # itracmediav4.com
104.22.53.247       # itracmediav4.com
104.22.56.174       # telemetries.jeeng.com
104.22.56.245       # cdn.inspectlet.com
104.22.57.174       # telemetries.jeeng.com
104.22.57.245       # cdn.inspectlet.com
104.22.60.198       # client.contents-search-windows.com
104.22.61.198       # client.contents-search-windows.com
104.22.62.78        # api-stg.ensonhaber.com
104.22.62.219       # clustrmaps.com
104.22.63.78        # api-stg.ensonhaber.com
104.22.63.219       # clustrmaps.com
104.22.64.146       # js12.adlooxtracking.com
104.22.65.146       # js12.adlooxtracking.com
104.22.68.240       # edge.atmtd.com
104.22.69.240       # edge.atmtd.com
104.22.70.129       # stats.someecards.com
104.22.70.175       # ipromcloud.com
104.22.71.129       # stats.someecards.com
104.22.71.175       # ipromcloud.com
104.22.78.246       # app.hstatic.net
104.22.79.246       # app.hstatic.net
104.26.0.29         # linker.hr
104.26.0.74         # api.flygame.io
104.26.0.110        # potd.onlytease.com
104.26.0.112        # t.adbr.io
104.26.0.129        # cubics.com
104.26.1.29         # linker.hr
104.26.1.74         # api.flygame.io
104.26.1.110        # potd.onlytease.com
104.26.1.112        # t.adbr.io
104.26.1.129        # cubics.com
104.26.2.2          # cdn.ddmanager.ru
104.26.2.22         # c.lytics.io
104.26.2.24         # businessclick.ch
104.26.2.63         # wecantrack.com
104.26.2.68         # analytics.codigo.se
104.26.2.107        # bidgear.com
104.26.2.143        # grvmedia.com
104.26.2.178        # track.tproger.ru
104.26.2.189        # telemetry.reembed.com
104.26.3.2          # cdn.ddmanager.ru
104.26.3.22         # c.lytics.io
104.26.3.24         # businessclick.ch
104.26.3.63         # wecantrack.com
104.26.3.68         # analytics.codigo.se
104.26.3.107        # bidgear.com
104.26.3.143        # grvmedia.com
104.26.3.178        # track.tproger.ru
104.26.3.189        # telemetry.reembed.com
104.26.4.94         # applift-a.apptornado.com
104.26.4.103        # aralego.net
104.26.4.136        # u.btserve.com
104.26.4.186        # abbc.cc
104.26.4.233        # zcp.zwame.pt
104.26.4.236        # reyden-x.com
104.26.5.94         # applift-a.apptornado.com
104.26.5.103        # aralego.net
104.26.5.136        # u.btserve.com
104.26.5.186        # abbc.cc
104.26.5.233        # zcp.zwame.pt
104.26.5.236        # reyden-x.com
104.26.6.19         # yourwebbars.com
104.26.6.27         # ad4mat.net
104.26.6.55         # cdn5.proadscdn.com
104.26.6.119        # st.avsplow.com
104.26.6.147        # html5.gamemonetize.com
104.26.6.186        # counter24.luxnet.ua
104.26.6.229        # platform.iteratehq.com
104.26.6.251        # server3.web-stat.com
104.26.7.19         # yourwebbars.com
104.26.7.27         # ad4mat.net
104.26.7.55         # cdn5.proadscdn.com
104.26.7.119        # st.avsplow.com
104.26.7.147        # html5.gamemonetize.com
104.26.7.186        # counter24.luxnet.ua
104.26.7.229        # platform.iteratehq.com
104.26.7.251        # server3.web-stat.com
104.26.8.13         # mautic.cloudify.vn
104.26.8.22         # muslimcharity.org.uk
104.26.8.27         # upapi.net
104.26.8.37         # nojazz.eu
104.26.8.50         # ediva.gr
104.26.8.58         # static.trackuity.com
104.26.8.62         # advnetwork.net
104.26.8.76         # blu5fdclr.com
104.26.8.138        # fndrsp.net
104.26.8.172        # adexcite.com
104.26.8.188        # kta.etherscan.com
104.26.8.212        # sdk.starbolt.io
104.26.8.229        # admediatex.net
104.26.9.13         # mautic.cloudify.vn
104.26.9.22         # muslimcharity.org.uk
104.26.9.27         # upapi.net
104.26.9.37         # nojazz.eu
104.26.9.50         # ediva.gr
104.26.9.58         # static.trackuity.com
104.26.9.62         # advnetwork.net
104.26.9.76         # blu5fdclr.com
104.26.9.138        # fndrsp.net
104.26.9.172        # adexcite.com
104.26.9.188        # kta.etherscan.com
104.26.9.212        # sdk.starbolt.io
104.26.9.229        # admediatex.net
104.26.10.10        # gateway.fortunelounge.com
104.26.10.16        # cs.luckyorange.net
104.26.10.19        # wisepops.com
104.26.10.224       # bidgear-syndication.com
104.26.11.10        # gateway.fortunelounge.com
104.26.11.16        # cs.luckyorange.net
104.26.11.19        # wisepops.com
104.26.11.224       # bidgear-syndication.com
104.26.12.100       # bucketsofbanners.com
104.26.12.118       # iclickcdn.com
104.26.12.222       # personaclick.com
104.26.12.228       # mobee.xyz
104.26.13.100       # bucketsofbanners.com
104.26.13.118       # iclickcdn.com
104.26.13.222       # personaclick.com
104.26.13.228       # mobee.xyz
104.26.14.26        # sda.tamdiem247.com
104.26.14.58        # adserver.lag.vn
104.26.14.62        # adstage.io
104.26.14.92        # tracker.plerdy.com
104.26.14.122       # tracking.shopback.com
104.26.14.123       # s-adzone.com
104.26.14.132       # cognativex.com
104.26.14.138       # adimages.earthweb.com
104.26.14.141       # fog.pixual.co
104.26.14.183       # stats.popupmaker.com
104.26.14.203       # rdrtrk.com
104.26.14.241       # sdk.inlocomedia.com
104.26.14.247       # a-ads.com
104.26.15.26        # sda.tamdiem247.com
104.26.15.58        # adserver.lag.vn
104.26.15.62        # adstage.io
104.26.15.92        # tracker.plerdy.com
104.26.15.122       # tracking.shopback.com
104.26.15.123       # s-adzone.com
104.26.15.132       # cognativex.com
104.26.15.138       # adimages.earthweb.com
104.26.15.141       # fog.pixual.co
104.26.15.183       # stats.popupmaker.com
104.26.15.203       # rdrtrk.com
104.26.15.241       # sdk.inlocomedia.com
104.26.15.247       # a-ads.com
104.37.174.38       # mahrsahb.pk
104.69.220.162      # ads.ndtv1.com
104.70.68.84        # creator.zmags.com
104.96.238.81       # vungle.com.edgekey.net
104.96.238.138      # secure-assets.rubiconproject.com
104.96.239.130      # stats.mako.co.il
104.105.34.58       # iad3.ipromote.com
104.105.95.20       # cdn.innity.net
104.106.162.66      # postmedia.us.janrainsso.com
104.106.170.21      # campaign.bharatmatrimony.com
104.106.171.85      # track.99acres.com
104.112.29.175      # sjrtp8-cdn.marketo.com
104.116.243.178     # safesync.com
104.131.12.134      # advertserve.com
104.131.109.233     # asiapacifichotelbd.com
104.140.69.243      # njcyt.com
104.143.9.110       # protection.gapolice.com
104.143.9.111       # protection.gapolice.com
104.148.95.61       # sytsr.com
104.149.245.167     # x4300tiz.com
104.152.116.104     # via.batch.com
104.152.116.105     # via.batch.com
104.152.116.106     # via.batch.com
104.152.116.107     # via.batch.com
104.152.116.108     # via.batch.com
104.152.116.109     # via.batch.com
104.152.116.110     # via.batch.com
104.152.116.111     # via.batch.com
104.153.72.202      # terralinkdevelopers.com
104.155.67.23       # a2dfp.net
104.156.49.217      # sen02.younetmedia.com
104.156.58.14       # crivecomunicaciones.com
104.160.190.61      # 1.rr95.com
104.161.23.30       # ahcollectionhouse.com
104.161.23.62       # alheracap.com
104.161.80.102      # synergyperforma.com
104.166.172.179     # ptengine.jp
104.166.172.181     # ptengine.jp
104.168.26.6        # kulinafood.xyz
104.168.29.69       # superhoki99.com
104.168.176.202     # porncot.com
104.171.21.200      # calculatesymbols.com
104.171.113.44      # colegiocatherinebooth.cl
104.192.108.22      # material-ssl.mediav.com
104.192.108.23      # material-ssl.mediav.com
104.192.108.192     # material-ssl.mediav.com
104.192.110.245     # material-ssl.mediav.com
104.196.162.239     # datacoral.com
104.196.218.230     # kontera.com
104.198.14.52       # trace.events
104.206.64.17       # ads.datingyes.com
104.206.225.200     # houseatthebeachinoc.com
104.207.153.254     # 51network.com
104.218.72.13       # bridge.lga1.admarketplace.net
104.218.72.17       # ampclicks.com
104.219.168.162     # advancedcleaner.com
104.219.248.15      # voipleaders.net
104.219.248.18      # 101bestwatchbrands.com
104.219.248.19      # pmiu.org
104.219.248.26      # vojservices.com
104.219.248.46      # fortitudebit.com
104.219.248.114     # azshop-shipping.com
104.233.160.48      # damow.cn
104.233.163.87      # kejiadoor.cn
104.237.51.210      # affiliatemembership.com
104.237.135.210     # ptracker.nurturehq.com
104.237.143.254     # contextuads.com
104.238.80.80       # flagads.net
104.238.80.114      # 1worlditsolutions.com
104.243.42.129      # xpressfocus.com
104.247.76.49       # lelasgulf.com
104.247.81.34       # reenginee.club
104.247.81.50       # 96n5r5va.top
104.247.81.51       # 3lucosy.com
104.247.81.52       # 07634.com
104.247.81.53       # 123-counter.de
104.247.81.54       # bannerpress.it
104.247.82.50       # aldik.com
104.247.82.51       # 000free.us
104.247.82.52       # playsataion.com
104.247.82.53       # ads.i-am-bored.com
104.247.82.54       # ktai.pw
104.247.82.74       # pornoscanner.com
104.248.76.154      # almacenesespinosa.com.mx
104.248.98.106      # adfinix.com
104.248.172.191     # mobiletireservicebroward.com
104.248.191.146     # qdatasales.com
104.248.199.136     # get-ads.ru
104.252.120.29      # peevopoy.com
104.253.15.124      # s9kkremkr0.com
104.253.226.23      # vtochku.net
105.174.43.226      # dentec.ao
106.10.248.150      # adtechjp.com
106.11.43.158       # ems.youku.com
106.11.43.240       # msg.umengcloud.com
106.55.79.5         # statwup.huya.com
106.55.79.27        # statwup.huya.com
106.55.79.103       # statwup.huya.com
106.184.99.55       # l.ti-da.net
106.184.99.56       # l.ti-da.net
107.6.169.66        # calc.am
107.20.236.245      # sq.requestads.com
107.20.243.39       # analytics.supplyframe.com
107.21.42.121       # px.gumgum.com
107.21.121.191      # nep.advangelists.com
107.21.132.207      # sync-eb.ads.yieldmo.com
107.21.243.218      # analytics.supplyframe.com
107.22.51.167       # api.chartbeat.com
107.22.66.207       # events-us-east-1.ipredictive.com
107.22.67.141       # ads.api.vungle.com
107.22.195.128      # d.adx.io
107.23.7.22         # d9.flashtalking.com
107.23.64.251       # poole-collector-prod.bnsqc3zmvt.us-east-1.elasticbeanstalk.com
107.23.75.214       # lycos-eu.imrworldwide.com
107.23.115.133      # r.miamano.com
107.23.232.155      # androidads4-3.adcolony.com
