1.255.53.139        # ngc1.nsm-corp.com
104.21.84.218       # gbundle.com.ng
104.21.85.43        # 303ag0nc7.de
104.21.85.138       # refericon.pl
104.21.85.178       # kwhenspokento.info
104.21.85.185       # againedam.com
104.21.85.204       # valonghost.xyz
104.21.85.220       # thepartyideas.com
104.21.86.72        # 1odi7j43c.de
104.21.86.79        # drywall.com.co
104.21.86.118       # bisalladata.com.ng
104.21.86.134       # unsult.com
104.21.86.159       # nootronotifications.com
104.21.86.214       # atuzalstudio.com
104.21.86.224       # smadav2020kuyhaa.com
104.21.87.28        # core.manatee.io
104.21.87.187       # 181m2fscr.de
104.21.87.241       # widget.subiz.com
104.21.88.13        # wontent.powvideo.net
104.21.88.19        # dogbackpacks.net
104.21.88.38        # quite-bag-seed-catch.xyz
104.21.88.46        # servo-report.dvdfab.fr
104.21.88.87        # logdy.com
104.21.88.127       # adshort.media
104.21.89.58        # mtcdreams.com.pk
104.21.89.82        # boldmillennials.com
104.21.89.127       # goload.click
104.21.89.194       # ericantpas.com
104.21.89.220       # nonstopdeals.in
104.21.89.226       # mercialtaver.club
104.21.89.230       # counterfire.info
104.21.89.253       # adplexity.com
104.21.90.16        # onecomedyservices.com
104.21.90.65        # dignow.org
104.21.90.72        # gigabundle.com.ng
104.21.90.125       # track.push-ad.com
104.21.90.196       # thully.com
104.21.90.202       # serveipqs.com
104.21.90.204       # nsatar.com
104.21.91.64        # collector.capturly.com
104.21.91.114       # earlos.com
104.21.91.149       # sspervicearg.com
104.21.91.158       # 1knhg4mmq.de
104.21.91.198       # eduardoaluxe.com.br
104.21.91.225       # displaymarketplace.com
104.21.92.28        # asinfluencer.com
104.21.92.85        # 12ewsdf.one
104.21.92.86        # excellentdigitalexpress.com
104.21.92.119       # start-xyz.com
104.21.92.130       # adsota.com
104.21.92.204       # pornoio.com
104.21.92.227       # regink.com
104.21.92.230       # adtival.com
104.21.93.4         # asacdn.com
104.21.93.145       # dinbangla.com
104.21.93.164       # ftrack.ru
104.21.93.168       # webstat.net
104.21.93.206       # de3bgt54.cfd
104.21.93.219       # ketobuzz.org
104.21.93.229       # areasonsimon.club
104.21.93.233       # porncrash.com
104.21.94.68        # scupio.net
104.21.94.92        # yolkvisited.com
104.21.94.139       # reklamcdn.com
104.21.94.228       # cyborbank.com
104.21.95.29        # effectivefinnish.com
104.21.95.91        # catalysttechnologies.com.ng
104.21.95.104       # revive.nyheteridag.se
104.21.95.127       # pophit.net
104.21.95.131       # gowork.pe
104.21.95.143       # servo-report.dvdfab.co.jp
104.21.95.145       # slotgamings.com
104.21.95.154       # y29se10.one
104.21.96.36        # yugout.com
104.21.96.37        # mybad.fr
104.21.96.73        # 2pmob.com
104.21.96.143       # gotwakinrollet.xyz
104.21.233.127      # notifypicture.info
104.21.233.128      # notifypicture.info
104.21.233.137      # ads.sporttv.today
104.21.233.138      # ads.sporttv.today
104.21.233.191      # 1990tu.com
104.21.233.192      # 1990tu.com
104.21.233.201      # 18hdxxx.com
104.21.233.202      # 18hdxxx.com
104.21.234.2        # ttus.tructiepbongda.me
104.21.234.3        # ttus.tructiepbongda.me
104.21.234.38       # app.harafunnel.com
104.21.234.39       # app.harafunnel.com
104.21.234.54       # tukkpixabay.com
104.21.234.55       # tukkpixabay.com
104.21.234.86       # kvtnnn.top
104.21.234.87       # kvtnnn.top
104.21.235.5        # misstrends.com
104.21.235.6        # misstrends.com
104.21.235.13       # ax.babe.today
104.21.235.14       # ax.babe.today
104.21.235.107      # 03p.info
104.21.235.108      # 03p.info
104.21.235.137      # rtbsystem.org
104.21.235.138      # rtbsystem.org
104.22.0.37         # stats.abbi.io
104.22.1.37         # stats.abbi.io
104.22.2.249        # static.trafficstars.com
104.22.3.249        # static.trafficstars.com
104.22.4.50         # storage.mcwnow.co
104.22.4.61         # ingage.tech
104.22.4.148        # brief.logrocket.com
104.22.5.50         # storage.mcwnow.co
104.22.5.61         # ingage.tech
104.22.5.148        # brief.logrocket.com
104.22.14.164       # track.eurogirlsescort.com
104.22.15.164       # track.eurogirlsescort.com
104.22.20.108       # assets.privy.com
104.22.21.108       # assets.privy.com
104.22.30.130       # klm-ea.jscrambler.com
104.22.31.130       # klm-ea.jscrambler.com
104.22.32.86        # appmontize.gotrackier.com
104.22.33.86        # appmontize.gotrackier.com
104.22.46.168       # events.whisk.com
104.22.47.168       # events.whisk.com
104.22.48.253       # adbro.me
104.22.49.253       # adbro.me
104.22.52.86        # cdn.id5-sync.com
104.22.53.86        # cdn.id5-sync.com
104.22.54.206       # realtime.connectad.io
104.22.55.206       # realtime.connectad.io
104.22.56.245       # hn.inspectlet.com
104.22.57.245       # hn.inspectlet.com
104.22.58.249       # rhea-cache.advividnetwork.com
104.22.59.249       # rhea-cache.advividnetwork.com
104.22.62.238       # cloudaaaa.com
104.22.63.238       # cloudaaaa.com
104.22.68.131       # csync.smilewanted.com
104.22.69.131       # csync.smilewanted.com
104.22.70.197       # stats.addtoany.com
104.22.71.197       # stats.addtoany.com
104.22.74.171       # amung.us
104.22.75.171       # amung.us
104.24.212.8        # popupdomination.com
104.24.213.8        # popupdomination.com
104.26.0.2          # e-referrer.com
104.26.0.103        # analytics-helper.com
104.26.0.116        # azadify.com
104.26.0.139        # adsupplyads.com
104.26.0.154        # mega1.yeah1.com
104.26.1.2          # e-referrer.com
104.26.1.103        # analytics-helper.com
104.26.1.116        # azadify.com
104.26.1.139        # adsupplyads.com
104.26.1.154        # mega1.yeah1.com
104.26.2.11         # user.userguiding.com
104.26.2.22         # c.lytics.io
104.26.2.51         # cpagrip.com
104.26.2.70         # ad-delivery.net
104.26.2.82         # host-it.co.uk
104.26.2.107        # demand.bidgear.com
104.26.2.128        # enviou.com.br
104.26.2.132        # simpletexting.com
104.26.2.135        # ads24h.net
104.26.2.189        # telemetry.reembed.com
104.26.2.217        # by.pubexchange.com
104.26.3.11         # user.userguiding.com
104.26.3.22         # c.lytics.io
104.26.3.51         # cpagrip.com
104.26.3.70         # ad-delivery.net
104.26.3.82         # host-it.co.uk
104.26.3.107        # demand.bidgear.com
104.26.3.128        # enviou.com.br
104.26.3.132        # simpletexting.com
104.26.3.135        # ads24h.net
104.26.3.189        # telemetry.reembed.com
104.26.3.217        # by.pubexchange.com
104.26.4.25         # widget.sbz.vn
104.26.4.80         # cdn.wazimo.com
104.26.4.104        # affiliateprogramma.eu
104.26.4.107        # brtsumthree.com
104.26.4.121        # woobids.com
104.26.4.251        # nativendo.de
104.26.5.25         # widget.sbz.vn
104.26.5.80         # cdn.wazimo.com
104.26.5.104        # affiliateprogramma.eu
104.26.5.107        # brtsumthree.com
104.26.5.121        # woobids.com
104.26.5.251        # nativendo.de
104.26.6.87         # iads.staticscdn.net
104.26.6.136        # gameads.io
104.26.6.142        # protagcdn.com
104.26.6.186        # api.prooffactor.com
104.26.6.218        # destyy.com
104.26.6.251        # web-stat.com
104.26.7.87         # iads.staticscdn.net
104.26.7.136        # gameads.io
104.26.7.142        # protagcdn.com
104.26.7.186        # api.prooffactor.com
104.26.7.218        # destyy.com
104.26.7.251        # web-stat.com
104.26.8.27         # upapi.net
104.26.8.50         # ediva.gr
104.26.8.52         # cloudimagesb.com
104.26.8.62         # advnetwork.net
104.26.8.80         # t.raptorsmartadvisor.com
104.26.8.123        # ad-loupe.com
104.26.9.27         # upapi.net
104.26.9.50         # ediva.gr
104.26.9.52         # cloudimagesb.com
104.26.9.62         # advnetwork.net
104.26.9.80         # t.raptorsmartadvisor.com
104.26.9.123        # ad-loupe.com
104.26.10.16        # luckyorange.net
104.26.10.103       # bitmedia.io
104.26.10.113       # partner.rvadnet.com
104.26.10.233       # popcent.net
104.26.11.16        # luckyorange.net
104.26.11.103       # bitmedia.io
104.26.11.113       # partner.rvadnet.com
104.26.11.233       # popcent.net
104.26.12.46        # widget.subiz.net
104.26.12.60        # t.dtscdn.com
104.26.12.88        # ladbrokes.hs-edge.net
104.26.12.89        # tracking.cystack.net
104.26.12.107       # bmcdn3.com
104.26.12.112       # stat.myshows.me
104.26.12.114       # contadores.miarroba.com
104.26.12.229       # psvpromo.psvgamestudio.com
104.26.13.46        # widget.subiz.net
104.26.13.60        # t.dtscdn.com
104.26.13.88        # ladbrokes.hs-edge.net
104.26.13.89        # tracking.cystack.net
104.26.13.107       # bmcdn3.com
104.26.13.112       # stat.myshows.me
104.26.13.114       # contadores.miarroba.com
104.26.13.229       # psvpromo.psvgamestudio.com
104.26.14.92        # plerdy.com
104.26.14.116       # pr.hogei.info
104.26.14.123       # xtremetop100.com
104.26.14.170       # bongdadem.net
104.26.14.241       # sdk.inlocomedia.com
104.26.15.92        # plerdy.com
104.26.15.116       # pr.hogei.info
104.26.15.123       # xtremetop100.com
104.26.15.170       # bongdadem.net
104.26.15.241       # sdk.inlocomedia.com
104.36.113.67       # ow.pubmatic.com
104.36.192.148      # local-analytics.uberinternal.com
104.40.65.26        # sts.qadynamics.marketo.com
104.43.165.57       # links.voyeurweb.com
104.64.69.72        # admanmedia.com
104.77.183.18       # c4d-cdn.adcolony.com
104.77.183.32       # c4d-cdn.adcolony.com
104.86.79.54        # lightning.cnn.com
104.93.48.116       # sin1.ipromote.com
104.95.46.136       # l.aaxads.com
104.96.192.6        # fp.studio.inmobicdn.net
104.122.29.198      # mobiletelemetry.ebay.com
104.122.30.16       # uedata.amazon.com
104.123.69.152      # web-vitals.bfops.io
104.123.69.161      # sli.familyhandyman.com
104.123.69.168      # sli.familyhandyman.com
104.123.69.178      # web-vitals.bfops.io
104.130.201.84      # top20.com
104.131.3.131       # stats.buysellads.com
104.131.13.204      # bisdr.vidazoo.com
104.131.19.66       # stats.buysellads.com
104.131.114.152     # servedby.lintigroup.se
104.131.189.57      # bidstream.advertserve.com
104.148.95.61       # sytsr.com
104.154.88.42       # apps.media-lab.ai
104.154.100.138     # imediaaudiences.com
104.154.182.45      # apps.media-lab.ai
104.154.220.147     # hipercontas.com.br
104.155.60.246      # query-europe-west1.petametrics.com
104.155.225.237     # ads.appota.com
104.156.58.31       # altergrafica.cl
104.156.62.240      # flap152.com
104.160.64.8        # ga.getresponse.com
104.160.190.61      # 1.idc100.com
104.161.23.18       # inconsultcase.com
104.161.23.25       # spacegroupofcompanies.com
104.161.23.62       # alheracap.com
104.161.23.131      # visibli.com
104.161.80.102      # anekastore.com
104.164.31.227      # a907907.com
104.165.60.220      # seed.btc.petertodd.org
104.165.72.41       # up-rank.com
104.165.241.14      # aliyuncss.com
104.194.11.131      # cdn3.adspeed.net
104.196.197.161     # vervemobile.com
104.196.218.230     # kontera.com
104.197.56.171      # xertive.com
104.198.14.52       # early-birds.io
104.198.23.205      # r.logrocket.io
104.199.74.37       # preprod.accengage.com
104.199.112.41      # dsp-1.ogury.io
104.199.136.99      # dsp.doublemax.net
104.206.100.209     # isgow.com
104.206.225.200     # houseatthebeachinoc.com
104.214.139.187     # e-click.jp
104.219.248.18      # 101bestwatchbrands.com
104.219.248.25      # anrosl.com
104.219.248.101     # getfoodplans.com
104.219.248.111     # fmechgh.com
104.219.248.113     # techsystembot.com
104.233.158.17      # 6745jj.com
104.233.163.87      # f1t5pb.cn
104.233.169.45      # tyjryuk.cn
104.236.33.197      # servedby.lintigroup.se
104.237.196.117     # wysasys.com
104.238.80.80       # flagads.net
104.238.80.114      # 1worlditsolutions.com
104.239.188.234     # events.adhaven.com
104.241.196.169     # api.mediaforge.com
104.243.42.129      # xpressfocus.com
104.243.44.52       # magnumsurveyors.com
104.244.42.3        # advertising.twitter.com
104.244.42.67       # advertising.twitter.com
104.244.42.131      # advertising.twitter.com
104.244.42.195      # advertising.twitter.com
104.244.99.64       # piwik.fc2.com
104.244.99.65       # piwik.fc2.com
104.244.99.66       # piwik.fc2.com
104.244.99.67       # piwik.fc2.com
104.244.99.68       # piwik.fc2.com
104.244.124.67      # genuspaper.com
104.245.16.216      # agrivisionsahel.org
104.247.72.201      # firstbellglobal.com
104.247.81.50       # cialismed.com
104.247.81.51       # ca72472d7aee.com
104.247.81.52       # 07634.com
104.247.81.53       # 123-counter.de
104.247.81.54       # mine.torrent.pw
104.247.81.74       # jwplayer.space
104.247.82.14       # tutvp.com
104.247.82.50       # 9aad7115.amy.gs
104.247.82.51       # 000free.us
104.247.82.52       # adplus.io
104.247.82.54       # mads.bz
104.247.243.82      # seed.bitcoin.sprovoost.nl
104.253.4.131       # qinqiaotrade.com
104.253.163.219     # sbinx.com
104.253.163.225     # adaog.com
104.253.189.20      # adtrak.net
104.254.148.251     # ads.perfectaudience.com
104.254.148.252     # ads.perfectaudience.com
104.254.150.228     # ads.perfectaudience.com
104.254.150.241     # ads.perfectaudience.com
104.254.151.36      # ads.perfectaudience.com
104.254.151.60      # ads.perfectaudience.com
104.254.151.68      # ads.perfectaudience.com
104.254.151.69      # ads.perfectaudience.com
104.254.151.120     # ads.perfectaudience.com
106.3.18.23         # ck.ads.heytapmobi.com
106.3.18.105        # adx.ads.oppomobile.com
106.10.248.150      # adtech.com
106.14.0.195        # gg.miued.com
106.39.167.232      # ads-union.jd.com
106.53.80.65        # tracker.cdnbye.com
106.184.99.55       # l.ffsagami.com
106.184.99.56       # l.ffsagami.com
107.6.154.178       # apps.xapads.com
107.21.20.180       # partners.tremorhub.com
107.21.115.56       # client.tahono.com
107.21.132.207      # sync-eb.ads.yieldmo.com
107.22.38.31        # raven.aprod.scopely.io
107.23.182.240      # log.mobpowertech.com
107.148.139.64      # leaderaffiliation.com
107.148.165.223     # 1818bobo.com
107.150.105.64      # payment.yodo1api.com
107.150.121.222     # ertjo.xyz
107.151.8.2         # s.adtelligent.com
107.151.8.10        # s.adtelligent.com
107.151.8.18        # s.adtelligent.com
107.151.8.194       # s.adtelligent.com
107.151.8.202       # s.adtelligent.com
107.151.8.226       # s.adtelligent.com
107.151.8.234       # s.adtelligent.com
107.151.8.242       # s.adtelligent.com
107.151.10.10       # s.adtelligent.com
107.151.10.194      # s.adtelligent.com
107.151.10.210      # s.adtelligent.com
107.151.10.218      # s.adtelligent.com
107.151.11.2        # s.adtelligent.com
107.151.11.10       # s.adtelligent.com
107.151.11.18       # s.adtelligent.com
107.151.11.26       # s.adtelligent.com
107.151.11.42       # s.adtelligent.com
107.151.11.50       # s.adtelligent.com
107.151.11.66       # s.adtelligent.com
107.151.11.74       # s.adtelligent.com
107.151.11.82       # s.adtelligent.com
107.151.11.90       # s.adtelligent.com
107.151.11.98       # s.adtelligent.com
107.151.11.106      # s.adtelligent.com
107.151.11.114      # s.adtelligent.com
107.151.122.46      # 18tzx.com
107.154.133.4       # bc.coupons.com
107.154.146.149     # thefriendlygreen.ca
107.154.155.165     # gbhintl.com
107.154.155.180     # creo-light.com
107.154.158.179     # ayurgem.com
107.154.159.22      # borislazarevic.com
107.154.169.180     # creo-light.com
107.154.172.179     # ayurgem.com
107.154.173.22      # borislazarevic.com
