1.55.215.11         # static01.atdnetwork.com
109.232.196.60      # 1ctc.sfr.fr
109.232.196.100     # anz7.allianz-voyage.fr
109.232.197.10      # t.locasun.es
109.232.197.49      # yst4.torviajes.com
109.232.197.75      # sfp7.eco-conscient.com
109.232.197.80      # fbu8.montecarloseasonalsale.com
109.232.197.117     # pp.promocionesfarma.com
109.232.197.193     # jxy6.evobanco.es
109.232.236.90      # e-gazeta.osc-fr1.scalingo.io
109.235.74.225      # www.fastcounter.linkexchange.nl
110.232.143.9       # australianlawyersandadvocates.com.au
110.238.98.4        # www.vgje4p095rtg-h43e-g9fhvnew-rp0hvg-e3hgrgrg.obs.sa-brazil-1.myhuaweicloud.com
110.238.107.108     # hb.jixie.io
111.65.248.178      # ds.polyad.net
111.118.215.113     # innovatuslaw.in
111.118.215.174     # riddhitubes.com
111.118.215.189     # mcybersoft.com
111.118.215.254     # xeco.in
112.34.111.113      # adm.baidu.com
112.65.69.50        # show-f.mediav.com
112.73.28.70        # masky.biddingx.com
112.124.4.23        # khbd.mbtuan.com
112.194.66.141      # xt.lykj988.com
112.213.89.32       # inantailieu.com
112.213.89.74       # vilacojsc.com.vn
113.1.0.35          # xt.lykj988.com
113.1.0.71          # xt.lykj988.com
113.1.0.117         # xt.lykj988.com
113.30.150.40       # synthroid.fr
113.161.65.109      # www.vietbuzzad.com
113.190.241.21      # mautic.haproinfo.vn
114.67.237.131      # bj.imp.voiceads.cn
114.67.239.139      # bj.imp.voiceads.cn
114.67.241.78       # bj.imp.voiceads.cn
114.67.252.199      # bj.imp.voiceads.cn
114.108.185.113     # app.appleadwords.net
114.118.64.21       # api.voiceads.cn
114.118.65.25       # api.voiceads.cn
114.118.65.26       # api.voiceads.cn
114.179.184.5       # ams900.goo.ne.jp
115.71.237.171      # support.clz.kr
115.78.12.67        # www.delivery.hoakiennhan.com
115.146.126.26      # m.clevernet.vn
115.182.49.34       # adsmogo.com
116.0.23.236        # beyond3d.net
116.169.75.112      # config.unityads.unitychina.cn
116.196.64.15       # bj.imp.voiceads.cn
116.196.65.13       # bj.imp.voiceads.cn
116.196.66.12       # bj.imp.voiceads.cn
116.196.70.17       # bj.imp.voiceads.cn
116.196.82.249      # bj.imp.voiceads.cn
116.196.97.47       # bj.imp.voiceads.cn
116.196.98.30       # bj.imp.voiceads.cn
116.196.99.68       # bj.imp.voiceads.cn
116.196.100.201     # bj.imp.voiceads.cn
116.196.110.57      # bj.imp.voiceads.cn
116.196.111.35      # bj.imp.voiceads.cn
116.196.124.92      # bj.imp.voiceads.cn
116.202.20.154      # www.gazetka24.laohost.net
116.202.107.11      # 1800p.com
116.202.118.107     # adserver.myownemail.com
116.203.133.98      # www.fauligenz.de
117.5.230.201       # log.tv360.vn
117.54.238.204      # see4ukm.bni-ecollection.com
118.27.125.178      # bibincom.com
118.27.125.233      # www.lousful.net
118.69.80.13        # www.haraads.com
118.69.184.26       # log.adsplay.net
118.69.197.57       # elink.nhanlucnganhluat.vn
118.102.1.126       # log.trithuctructuyen.com.vn
118.107.68.21       # ad.vietbao.vn
118.123.21.52       # hseda.com
118.159.249.150     # api.ad.mediba.jp
118.190.71.192      # 360ads.com
118.212.231.76      # xt.lykj988.com
118.212.231.84      # xt.lykj988.com
119.8.157.6         # www.f394f9i-02w4kfd0-w9ke0gfnjw-0rfjnmg-0rf-0ef.obs.la-south-2.myhuaweicloud.com
119.18.54.125       # ranglaxmi.com
119.18.54.175       # tnpanseva.in
119.18.54.180       # wish2special.com
119.28.164.31       # img.ssl.msdk.qq.com
119.28.164.141      # img.ssl.msdk.qq.com
119.28.164.149      # img.ssl.msdk.qq.com
119.28.164.203      # img.ssl.msdk.qq.com
119.28.164.223      # img.ssl.msdk.qq.com
120.24.166.2        # jsing.net
120.133.33.65       # track.ad.xiaomi.com
120.133.33.137      # test.e.ad.xiaomi.com
120.138.68.152      # zlog.mp3.zing.vn
120.138.69.3        # stc-support-app-brand.zdn.vn
120.138.69.27       # photo-ads.zaloapp.com
120.138.69.83       # trk.staging.123c.vn
120.138.69.92       # hit.123c.vn
120.138.69.197      # static.adtima.vn
120.138.69.203      # static.adtima.vn
120.138.73.84       # vcdn.media.innity.net
121.32.243.72       # www.ks.cn
121.78.90.108       # ad.livere.co.kr
122.70.141.103      # simba.6.cn
122.215.212.5       # advisionclick.yicha.jp
123.30.53.18        # dest.modestsunf.com
123.30.108.123      # atrack-a.anthill.vn
123.30.128.45       # s.tuoitre.vn
123.30.139.78       # lavanetwork.net
123.30.146.217      # click.novanet.vn
123.30.151.71       # cdp.cococx.com
123.30.151.79       # contineljs.com
123.30.151.80       # corenlp.admicro.vn
123.30.151.81       # fingerprint.admicro.vn
123.30.151.85       # tkpopup.vn
123.30.151.113      # k.logging.admicro.vn
123.30.156.55       # analytics.vnpt.vn
123.30.175.35       # cp.qc.coccoc.com
123.30.177.152      # logging.kinhtedothi.vn
123.30.182.167      # www.vads.vn
123.30.211.12       # rp.codon.vn
123.30.215.55       # cdnstoremedia.com
123.30.242.10       # cdnstoremedia.com
123.30.242.13       # cdnstoremedia.com
123.30.249.164      # kh.suno.vn
123.58.198.21       # thgame.flygame.io
123.58.198.121      # thgame.flygame.io
123.58.198.196      # thgame.flygame.io
123.234.2.90        # xt.lykj988.com
124.41.240.127      # www.bigmart.com.np
124.89.67.111       # xt.lykj988.com
124.108.115.100     # mydas.mobi
124.172.232.158     # ad.exyws.org
124.221.249.123     # www.21026.cn
124.251.34.42       # test.e.ad.xiaomi.com
125.212.245.38      # adnetwork.vn
125.212.247.208     # qctt24h.24h.com.vn
125.253.123.7       # ad.zinimedia.com
125.253.123.45      # quangcao.phanquang.vn
127.0.0.1           # pbnncdnkcnncjikj.org
127.0.0.2           # tippcom01.tipp24.com
128.103.64.74       # stats.berkman.harvard.edu
128.199.86.15       # purchase-facebook.com
128.199.167.124     # pub.adflex.vn
128.199.187.225     # www.timelapsedulich.com
128.199.206.37      # s3.adpia.vn
129.16.220.51       # www.dforum.se
129.159.70.95       # prebid.technoratimedia.com
129.213.103.198     # adwin.startappservice.com
129.213.136.149     # adwin.startappservice.com
129.227.249.163     # www.1ff7d.escolatantra.com
129.232.138.213     # borntobefree.org.za
130.185.144.4       # cachebanners.toteme.com
130.211.6.16        # adserver.snapads.com
130.211.25.177      # acme.tango.me
130.211.41.21       # api8.agilone.com
130.211.45.215      # api.wonderpush.com
130.211.47.109      # nxtck.com
131.153.42.225      # static.plugrush.com
131.153.42.226      # static.plugrush.com
131.153.42.227      # static.plugrush.com
131.153.42.228      # static.plugrush.com
131.153.42.229      # static.plugrush.com
133.186.12.11       # js.astrsk.net
133.186.12.12       # js.astrsk.net
133.186.12.13       # js.astrsk.net
133.186.12.14       # js.astrsk.net
133.186.12.15       # js.astrsk.net
133.186.12.16       # js.astrsk.net
133.186.12.17       # js.astrsk.net
133.186.12.18       # js.astrsk.net
133.237.62.12       # ba.afl.rakuten.co.jp
133.237.105.32      # xml.affiliate.rakuten.co.jp
133.242.83.191      # multiquicks.net
133.242.86.196      # rranking6.ziyu.net
133.242.86.238      # pranking4.ziyu.net
133.242.87.139      # rranking3.ziyu.net
134.73.58.135       # www.1-pregnant-sex.com
134.209.133.32      # 1a715b8q5m3j.www.logology.co
134.209.133.33      # lv6od3a4sz12.www.logology.co
134.209.201.131     # canmarketon.xyz
134.209.227.14      # config.getmyip.com
135.125.163.195     # cf-cdn.adventori.com
135.125.180.59      # cf-cdn.adventori.com
135.125.180.60      # cf-cdn.adventori.com
135.125.180.61      # cf-cdn.adventori.com
135.181.93.54       # intropups.space
135.181.101.31      # www.sunhingfoodsinc.com
136.0.173.165       # videogamerewardscentral.com
136.37.111.77       # ads.geekswithblogs.net
136.243.13.222      # s282.meetrics.net
136.243.15.87       # lb90.s400.meetrics.net
136.243.25.9        # gearwom.de
136.243.25.10       # gearwom.de
136.243.25.11       # gearwom.de
136.243.25.12       # gearwom.de
136.243.25.80       # gearwom.de
136.243.25.82       # gearwom.de
136.243.25.83       # gearwom.de
136.243.25.84       # gearwom.de
136.243.25.85       # gearwom.de
136.243.25.86       # gearwom.de
136.243.25.87       # gearwom.de
136.243.25.88       # gearwom.de
136.243.25.89       # gearwom.de
136.243.25.90       # gearwom.de
136.243.25.117      # gearwom.de
136.243.25.118      # gearwom.de
136.243.25.119      # gearwom.de
136.243.25.120      # gearwom.de
136.243.25.121      # gearwom.de
136.243.25.122      # gearwom.de
136.243.33.13       # s282.meetrics.net
136.243.35.232      # xtracker.logimeter.com
136.243.36.130      # s282.meetrics.net
136.243.44.4        # static.plista.com
136.243.48.22       # sync.upravel.com
136.243.151.13      # tt.onthe.io
136.243.156.120     # wiadomosci24.net
136.244.81.201      # cogdybynieto2.cyou
136.244.95.153      # eco-3.za.com
137.74.148.87       # 137-74-148-87.cprapid.com
137.74.202.182      # rules.aatkit.com
137.116.89.182      # public-webservice.geo.adpushup.com
137.135.167.40      # adsvideo1.addealsnetwork.com
137.184.185.30      # adidasteamstore.com
138.68.34.161       # intencam03bvabbu0187whnsl0.sfo3.digitaloceanspaces.com
138.128.174.178     # bookmart.com.mx
138.197.183.23      # www.darsh.org
138.197.235.123     # p-work.surge.sh
138.201.27.20       # pl1b.food-voucher.com
138.201.79.102      # spdobropole.pl
138.201.79.103      # www.pekao24.top
138.201.125.235     # static.plista.com
138.201.129.184     # polska--wiadomosci24h.x9.eu
139.45.197.151      # recommendedlab.com
139.45.197.152      # recommendedlab.com
139.45.197.153      # recommendedlab.com
139.45.197.154      # recommendedlab.com
139.45.197.155      # recommendedlab.com
139.45.197.236      # go.oclaserver.com
139.45.197.237      # go.mobisla.com
139.45.197.239      # mt.rtmark.net
139.45.197.250      # pushno.com
139.45.197.251      # go.pushnative.com
139.59.126.179      # kiemtien.adflex.vn
139.59.160.165      # www.wunkit.com
139.99.126.173      # worker20.advertnative.com
139.162.22.189      # aralego.com
139.162.89.42       # ad.moo-mam-tai.com
139.162.141.183     # bitcoinrevolutionunitedkingdomreview.com
140.82.114.4        # github.com
140.174.2.200       # 104231.dtiblog.com
141.8.192.93        # www.zuvertalent.com
141.94.142.128      # cdn.ad.citynews.it
141.94.249.208      # cdn.ad.citynews.it
141.95.19.79        # geminiq2.website
141.95.84.120       # cdn.ad.citynews.it
141.101.120.10      # e.dtscout.com
141.101.120.11      # e.dtscout.com
141.136.34.165      # www.uberthemes.com
141.138.130.113     # serve.williamhill.com
141.193.213.10      # gameanalytics.com
141.193.213.11      # gameanalytics.com
141.193.213.20      # rubiconproject.com
141.193.213.21      # rubiconproject.com
141.226.228.48      # am-vid-events.taboola.com
141.226.229.48      # sg-sync.taboola.com
141.226.230.48      # la-wf.taboola.com
141.226.231.48      # hk-match.taboola.com
142.0.165.130       # track.info.endocrinologyadvisor.com
142.0.165.131       # t.und.com
142.0.165.133       # simple.avaya.com
142.0.165.134       # app.miamihurricanes.com
142.0.165.135       # app.hokiesports.com
142.0.165.136       # beuniquelyinsured.selective.com
142.0.165.137       # app.bceagles.com
142.0.165.138       # track.info.prweekus.com
142.0.165.139       # t.kstatesports.com
142.0.165.140       # t.goairforcefalcons.com
142.0.165.163       # connect.mycwt.com
142.0.165.164       # catracking.finning.com
142.0.165.168       # track.go.comres.emerson.com
142.0.165.170       # elq.keysight.com
142.0.165.171       # engage.3m.com.br
142.0.165.172       # analytics.ferguson.com
142.0.173.10        # education.moodybible.org
142.0.173.11        # myprofile.panasonic.eu
142.0.173.12        # engage.avalara.com
142.0.173.13        # tracking.corelogic.com
142.0.173.14        # elqtracking.flexera.com
142.0.173.15        # trk.informationweek.com
142.0.173.16        # elqtrk.cummins.com
142.0.173.18        # info.cybersource.com
142.0.173.19        # tp.lexisnexis.com.au
142.0.173.20        # message.sonicwall.com
142.0.173.48        # convocation.uwindsor.ca
142.0.173.134       # connect.customers.netapp.com
142.0.173.144       # secure.desjardinsgeneralinsurance.com
142.44.223.107      # js3.clickzs.com
142.93.53.73        # v7.cdn.onthe.io
142.93.61.36        # v7.cdn.onthe.io
142.93.61.37        # v7.cdn.onthe.io
142.93.61.39        # v7.cdn.onthe.io
142.93.61.40        # v7.cdn.onthe.io
142.93.130.45       # www.ugurbasak.com
142.93.227.29       # jaramy.to
142.93.236.127      # www.thecontemplativeway.com
142.132.181.81      # buy-cialis-online.iscool.nl
142.132.225.112     # gastradingview-oil.life
142.250.68.129      # fyripu.page.link
142.250.68.138      # clientmetrics-pa.googleapis.com
142.250.68.142      # clickserve.eu.dartsearch.net
142.250.68.161      # www.trade-kangaexchange-pln.blogspot.com
142.250.113.132     # enjoyhearts.blogspot.com
142.250.113.154     # adservice.google.co.za
142.250.113.155     # adservice.google.co.za
142.250.113.156     # adservice.google.co.za
142.250.113.157     # adservice.google.co.za
142.250.114.95      # clientmetrics-pa.googleapis.com
142.250.114.132     # 3mizfzroy53si3dt7jafhzmwf33bx27v4qx7biqfknpfkiuvy-ipfs-w3s-link.translate.goog
142.250.115.95      # clientmetrics-pa.googleapis.com
142.250.138.95      # clientmetrics-pa.googleapis.com
142.250.138.132     # www.colors-app.blogspot.com
142.250.138.148     # n4403ad.doubleclick.net
142.250.138.149     # n4403ad.doubleclick.net
142.250.138.154     # static.googleadsserving.cn
142.250.138.155     # static.googleadsserving.cn
142.250.138.156     # static.googleadsserving.cn
142.250.138.157     # static.googleadsserving.cn
142.251.32.129      # www.milena-malinka.blogspot.com
142.251.32.130      # www.googletagservices.com
142.251.32.138      # clientmetrics-pa.googleapis.com
142.251.32.147      # www.apepix.com
142.251.32.148      # geoapi123.appspot.com
142.251.32.161      # alissaathirah.blogspot.com
142.251.32.174      # admeld.com
142.251.32.193      # www.lsrekn4zfgaoagus3egm5atr24-jj2cvlaia66be-online-mbank-pl.translate.goog
142.251.32.202      # clientmetrics-pa.googleapis.com
142.251.32.206      # ads.google.com
142.251.32.225      # www.trade-kanga-exchange-on-line.blogspot.com
142.251.32.230      # g1.doubleclick.net
142.251.32.234      # clientmetrics-pa.googleapis.com
142.251.33.1        # www.quizzical--lewin--2af472-netlify-app.translate.goog
142.251.33.10       # clientmetrics-pa.googleapis.com
142.251.33.38       # 3765329.fls.doubleclick.net
142.251.35.196      # googleanalytics.com
142.251.35.198      # www.4436230.fls.doubleclick.net
142.251.40.65       # zalokaj.blogspot.com
142.251.40.70       # 3243857.fls.doubleclick.net
142.251.40.74       # clientmetrics-pa.googleapis.com
142.251.45.42       # clientmetrics-pa.googleapis.com
142.251.45.84       # tir94wepsdxox.appspot.com
142.251.46.129      # www.sprawdzktopodgglada.blogspot.com
142.251.116.95      # clientmetrics-pa.googleapis.com
142.251.116.100     # gcdn.2mdn.net
142.251.116.101     # gcdn.2mdn.net
142.251.116.102     # gcdn.2mdn.net
142.251.116.113     # gcdn.2mdn.net
142.251.116.132     # kangaexchange-office.blogspot.com
142.251.116.138     # gcdn.2mdn.net
142.251.116.139     # gcdn.2mdn.net
143.198.141.189     # www.adamrobles.com
143.198.148.244     # www.cryplister.com
143.198.158.164     # brandedleadgeneration.com
143.204.161.116     # logs1125.xiti.com
143.204.165.13      # cdnpixel.simpli.fi
143.204.165.19      # cdn.firstimpression.io
143.204.165.21      # cdn.firstimpression.io
143.204.165.43      # cx.foresee.com
143.204.165.67      # cdn.firstimpression.io
143.204.165.76      # cdnpixel.simpli.fi
143.204.165.81      # cdnpixel.simpli.fi
143.204.165.86      # cdn.firstimpression.io
143.204.165.99      # cx.foresee.com
143.204.165.105     # cx.foresee.com
143.204.165.117     # cdnpixel.simpli.fi
143.204.165.119     # cx.foresee.com
144.76.15.215       # webmonitor.fyxm.net
144.76.25.182       # lb30.s400.meetrics.net
144.76.35.20        # ads.radialserver.com
144.76.45.75        # shaiba.org
144.76.47.167       # www.atwi.pl
144.76.138.28       # sync.upravel.com
144.91.96.52        # zettapetta.com
144.91.98.86        # www.elwkalh.com
144.122.219.4       # www.cengizguler.com.tr
