1.193.209.1         # adm3.autoimg.cn
133.186.12.12       # gi-js.genieessp.com
133.186.12.13       # gi-js.genieessp.com
133.186.12.14       # gi-js.genieessp.com
133.186.12.15       # gi-js.genieessp.com
133.186.12.16       # gi-js.genieessp.com
133.186.12.17       # gi-js.genieessp.com
133.186.12.18       # gi-js.genieessp.com
133.242.86.196      # rranking12.ziyu.net
133.242.86.238      # pranking6.ziyu.net
133.242.87.139      # rranking5.ziyu.net
133.242.206.131     # rss.pazudora-friend.com
134.0.10.188        # didicom.com
134.73.58.135       # www.1-pregnant-sex.com
134.209.18.239      # alpainvest.com
134.209.133.32      # t7baxp1xmw00.boxoffice.adventuretix.com
134.209.133.33      # t7baxp1xmw00.boxoffice.adventuretix.com
134.209.201.131     # fgeniusx.xyz
135.125.153.114     # www.autoforum-businessday.pl
135.125.163.195     # cf-cdn.adventori.com
135.125.180.59      # cf-cdn.adventori.com
135.125.180.60      # cf-cdn.adventori.com
135.125.180.61      # cf-cdn.adventori.com
135.181.34.160      # spaces.slimspots.com
135.181.93.54       # nitefuel.com
135.181.101.31      # netbusinesstalk.com
135.181.161.74      # counter.relmaxtop.com
136.144.140.39      # rc.wl.webads.nl
136.144.235.150     # www.gossip-round.com
136.144.235.151     # www.sharp-gossip.com
136.243.5.197       # koneomobiledsp.com
136.243.13.5        # s79.research.de.com
136.243.33.13       # s79.research.de.com
136.243.127.152     # adsrv.moebelmarkt.tv
136.243.156.120     # faecbook.ct8.pl
136.244.95.153      # eco-7.za.com
137.74.131.98       # govisito.com
137.74.202.182      # lb.aatkit.com
137.116.89.182      # public-webservice.apdc1n.adpushup.com
137.184.185.30      # www.adidasteamstore.com
138.68.81.201       # www.investments4all.club
138.128.163.122     # advertising.thediabetesnetwork.com
138.197.5.34        # loveaholics.com
138.197.183.23      # lojanwybfef.com
138.197.235.123     # kghm.surge.sh
138.201.27.20       # plrm.bestshopping-voucher.com
138.201.129.184     # www.nasz--kraj-info.x9.eu
138.201.157.209     # www.onlineslotmaschine.com
138.201.159.191     # tools.spylog.ru
138.201.172.165     # megawerbung.de
138.201.187.103     # tools.spylog.ru
138.201.187.111     # tools.spylog.ru
138.201.191.51      # tools.spylog.ru
138.201.241.32      # www.czyjtonumer.net
138.201.250.176     # adnews.maddog2000.de
139.45.197.151      # taicheetee.com
139.45.197.152      # taicheetee.com
139.45.197.153      # taicheetee.com
139.45.197.154      # taicheetee.com
139.45.197.155      # taicheetee.com
139.45.197.236      # go.mobytrks.com
139.45.197.237      # go.mobisla.com
139.45.197.239      # onclickads.net
139.45.197.250      # pushame.com
139.45.197.251      # defpush.com
139.59.160.165      # wunkit.com
139.59.173.59       # virtualprepaidmastercard.com
139.99.18.235       # worker3.advertnative.com
139.129.231.84      # sp.mongoso.com
139.162.22.189      # aralego.com
140.82.114.3        # github.com
140.143.49.61       # beacon.tingyun.com
140.143.52.226      # beacon.tingyun.com
140.174.2.90        # www.ppc-direct.com
140.174.2.200       # customize.dtiserv.com
140.179.150.39      # log.trackingio.com
140.205.122.66      # gdsns1.mmstat.com
141.0.174.17        # www.loading-delivery2.com
141.0.174.18        # www.loading-delivery2.com
141.0.174.19        # www.loading-delivery2.com
141.0.174.20        # www.loading-delivery2.com
141.94.170.64       # pixel.onaudience.com
141.94.170.77       # pixel.onaudience.com
141.94.171.212      # pixel.onaudience.com
141.94.171.213      # pixel.onaudience.com
141.94.171.214      # pixel.onaudience.com
141.94.171.215      # pixel.onaudience.com
141.94.171.216      # pixel.onaudience.com
141.98.204.91       # adsrv.kobi.tv
141.125.73.154      # tu4dff-reflective-shark.eu-gb.mybluemix.net
141.193.213.20      # adcolony.com
141.193.213.21      # adcolony.com
141.226.224.48      # us-wf.taboola.com
141.226.228.48      # am-sync.taboola.com
141.226.229.48      # sg-vid-events.taboola.com
141.226.231.48      # hk-sync.taboola.com
142.0.165.130       # track.info.medicalbag.com
142.0.165.131       # track.connectwise.com
142.0.165.132       # app.wvusports.com
142.0.165.133       # app.budweisergardens.com
142.0.165.134       # abo.schibsted.no
142.0.165.135       # tracking.alphacard.com
142.0.165.137       # elqtrk.intel.com.tw
142.0.165.138       # t.chartwayarena.com
142.0.165.139       # elqtrkstg.intel.com
142.0.165.140       # elqtracking.capella.edu
142.0.165.163       # mini-site.larksuite-marketing.com
142.0.165.164       # eloqua.oneidentity.com
142.0.165.165       # tracking.att.com
142.0.165.166       # businessengage.comcast.com
142.0.165.167       # tracking.connectedcare.wkhs.com
142.0.165.168       # events.georgiancollege.ca
142.0.165.170       # response.arizonacoyotes.com
142.0.165.171       # engage.3m.com.br
142.0.165.172       # analytics.ferguson.com
142.0.165.173       # aladdinupdate.blackrock.com
142.0.173.10        # trk.webhostingtalk.com
142.0.173.12        # elq.forrester.com
142.0.173.13        # get.ukg.fr
142.0.173.14        # event.thermofisher.com
142.0.173.15        # connection.verical.com
142.0.173.16        # event1.thermoscientific.com
142.0.173.17        # elq.icis.com
142.0.173.19        # performancebuildingsolutions.dupont.com
142.0.173.20        # acq-sg.americanexpress.com
142.0.173.26        # s2150.t.eloqua.com
142.0.173.45        # secure1.lapersonnelle.com
142.0.173.52        # response.desjardins.com
142.0.173.134       # connect.netapp.co.il
142.44.223.107      # jsp2.clickzzs.nl
142.93.53.73        # cdn.onthe.io
142.93.61.36        # cdn.onthe.io
142.93.61.37        # cdn.onthe.io
142.93.61.39        # cdn.onthe.io
142.93.61.40        # cdn.onthe.io
142.93.200.242      # enterpreneur.info
142.93.236.127      # www.thecontemplativeway.com
142.111.204.213     # very-koi.com
142.132.149.97      # status.datatrics.com
142.132.181.81      # buy-cialis-online.iscool.nl
142.132.202.70      # cdn.neppa-ad.com
142.250.68.129      # aisha-khadija.blogspot.com
142.250.68.134      # n479ad.doubleclick.net
142.250.68.142      # doubleclick.ne.jp
142.250.68.161      # cheesens.blogspot.com
142.250.68.166      # 4053494.fls.doubleclick.net
142.250.113.100     # video-stats.video.google.com
142.250.113.101     # video-stats.video.google.com
142.250.113.102     # video-stats.video.google.com
142.250.113.113     # video-stats.video.google.com
142.250.113.132     # www.petake.page.link
142.250.113.138     # video-stats.video.google.com
142.250.113.139     # video-stats.video.google.com
142.250.114.100     # jp.admob.com
142.250.114.101     # jp.admob.com
142.250.114.102     # jp.admob.com
142.250.114.113     # jp.admob.com
142.250.114.138     # jp.admob.com
142.250.114.139     # video-stats.video.google.com
142.250.114.154     # cm.g.doubleclick.net
142.250.114.155     # cm.g.doubleclick.net
142.250.114.156     # cm.g.doubleclick.net
142.250.114.157     # cm.g.doubleclick.net
142.250.115.121     # api.bluecore.com
142.250.115.132     # www.quvahe.page.link
142.250.138.100     # www3.doubleclick.net
142.250.138.101     # www3.doubleclick.net
142.250.138.102     # www3.doubleclick.net
142.250.138.113     # www3.doubleclick.net
142.250.138.132     # www.elevensportsonline.blogspot.com
142.250.138.138     # www3.doubleclick.net
142.250.138.139     # www3.doubleclick.net
142.250.138.148     # 4394967.fls.doubleclick.net
142.250.138.149     # 4394967.fls.doubleclick.net
142.250.138.153     # microsoft-secure-online.oa.r.appspot.com
142.250.185.174     # www.enddebtharassment.com
142.251.32.129      # sophiscated-destiny.blogspot.com
142.251.32.144      # newssuite.sony.net
142.251.32.161      # www.skorpiononline.blogspot.com
142.251.32.166      # ad.hk.doubleclick.net
142.251.32.180      # yu56tdfcxc.appspot.com
142.251.32.225      # www.zondaglobal.blogspot.com
142.251.33.34       # adclick.g.doubleclick.net
142.251.35.198      # dart.l.doubleclick.net
142.251.40.65       # www.trade-kanga-exchange-on-line.blogspot.com
142.251.40.70       # fls.uk.doubleclick.net
142.251.45.34       # adservice.google.co.in
142.251.45.38       # ad.ro.doubleclick.net
142.251.45.52       # fhgfffdsf9.appspot.com
142.251.45.65       # ads-thanhnien-vn.cdn.ampproject.org
142.251.45.66       # securepubads.g.doubleclick.net
142.251.45.72       # sandbox.googleanalytics.com
142.251.46.129      # blazinevo35.blogspot.com
142.251.46.147      # oreo.iawsnetwork.com
142.251.116.100     # video-stats.video.google.com
142.251.116.101     # video-stats.video.google.com
142.251.116.102     # video-stats.video.google.com
142.251.116.113     # video-stats.video.google.com
142.251.116.132     # www.fyripu.page.link
142.251.116.138     # video-stats.video.google.com
142.251.116.139     # video-stats.video.google.com
142.251.221.3       # csi.gstatic.com
143.95.69.206       # humboldtbaycounseling.com
143.95.229.16       # dental.xiaoxiao.media
143.204.155.16      # eventlogger.soundcloud.com
143.204.155.23      # eventlogger.soundcloud.com
143.204.155.24      # eventlogger.soundcloud.com
143.204.155.29      # eventlogger.soundcloud.com
143.204.161.116     # logs1413.xiti.com
143.204.163.153     # s2.nend.net
143.204.165.6       # backend-ssp.adstudio.cloud
143.204.165.8       # backend-ssp.adstudio.cloud
143.204.165.13      # backend-ssp.adstudio.cloud
143.204.165.25      # a.tvpage.com
143.204.165.44      # assets.yieldify.com
143.204.165.49      # a.tvpage.com
143.204.165.54      # assets.yieldify.com
143.204.165.56      # t3.marinsm.com
143.204.165.57      # assets.yieldify.com
143.204.165.62      # assets.yieldify.com
143.204.165.67      # assets-v2.yieldify.com
143.204.165.68      # a.tvpage.com
143.204.165.70      # t3.marinsm.com
143.204.165.90      # t3.marinsm.com
143.204.165.91      # assets-v2.yieldify.com
143.204.165.97      # adsrv.deviantart.com
143.204.165.98      # adsrv.deviantart.com
143.204.165.110     # assets-v2.yieldify.com
143.204.165.111     # t3.marinsm.com
143.204.165.116     # assets-v2.yieldify.com
143.204.165.121     # adsrv.deviantart.com
143.204.165.124     # a.tvpage.com
144.48.141.125      # bag-hermes.com
144.76.29.240       # ads.adhall.com
144.76.35.20        # ads.radialserver.com
144.76.103.219      # l.socialsexnetwork.net
144.126.158.16      # ca.cqcounter.com
144.198.28.24       # laurel.rovicorp.com
144.202.17.238      # pl-podarek.site
144.217.74.222      # adgrx.com
145.14.144.43       # poczta54343434.000webhostapp.com
145.14.144.50       # www.p46e-5ecure.000webhostapp.com
145.14.144.104      # 92571.000webhostapp.com
145.14.144.143      # s3curlyg3n3r3t3d-pr1v4cys1t3.000webhostapp.com
145.14.144.184      # v3r1f1c4t10ns-s3rv1c3sp4g3.000webhostapp.com
145.14.145.36       # bertuanjaund.000webhostapp.com
145.14.145.49       # www.twenty-wishes.000webhostapp.com
145.14.145.54       # www.aprove-confrim.000webhostapp.com
145.14.145.63       # webmail-who-int.000webhostapp.com
145.14.145.210      # www.stational-danger.000webhostapp.com
145.40.89.32        # id.cxense.com
145.239.16.155      # usunwirusa.pl
145.239.22.125      # repostuj.push-ad.com
145.239.26.37       # www.przyspiesz.pl
146.59.21.22        # gspro.hit.gemius.pl
146.59.21.33        # gspro.hit.gemius.pl
146.59.21.56        # gspro.hit.gemius.pl
146.59.28.220       # gspro.hit.gemius.pl
146.59.52.153       # 223berkeley.com
146.59.94.183       # tvn-zarabiamy.pl
146.59.148.16       # pixel.onaudience.com
146.59.228.46       # ads.clasificadox.com
146.70.53.172       # pakiet-inpost-pl.locaux-a-louer.fr
146.88.26.229       # myanmar.flymna.net
146.88.234.66       # www.neo-technologies.fr
146.185.195.88      # target.e-generator.com
146.185.195.90      # target.e-generator.com
146.185.195.92      # target.e-generator.com
146.185.235.245     # forex-news.hut1.ru
146.190.34.99       # www.imholot.com
146.190.38.139      # mx.theblindgardener.com
147.75.40.150       # fullstory.com
147.135.11.103      # analytics.wmgroup.us
147.135.116.37      # www.vivacemusicgroup.com
147.135.182.14      # ws.batch.com
147.136.255.15      # metrics.dallasnews.com
148.72.127.188      # training.globodyinc.biz
148.72.177.53       # kurcz-pozyczka.com
148.251.9.122       # www.xxxwebtraffic.com
148.251.20.232      # lb86.s400.meetrics.net
148.251.48.19       # dc43.s290.meetrics.net
148.251.185.179     # dataentryworkfromhomejobs.com
148.251.234.83      # www.iplogger.org
148.251.234.93      # 2no.co
149.5.244.141       # ymetrica1.com
149.28.178.13       # www.redroomnetwork.com
149.56.240.27       # sstatic1.histats.com
149.56.240.31       # sstatic1.histats.com
149.56.240.127      # sstatic1.histats.com
149.56.240.129      # sstatic1.histats.com
149.56.240.130      # sstatic1.histats.com
149.56.240.132      # s4is.histats.com
149.126.4.66        # a-5.info
149.137.129.254     # authpass.s3.us-west-004.backblazeb2.com
149.154.158.81      # theoutdoorsurvivaltvnetwork.com
149.202.75.212      # www.uprowadzenie.7m.pl
149.210.165.102     # thefappeningpics.com
149.210.196.15      # stats.ladotstats.nl
150.95.105.173      # static.piads.vn
150.95.177.176      # adc02.media-rep.com
150.95.255.38       # amaprop.net
150.230.199.96      # skyperec.com
150.242.210.187     # dns.0pengl.com
151.80.27.93        # lb.aatkit.com
151.80.41.86        # bnpp.meez.io
151.101.0.84        # ct.pinterest.com
151.101.0.204       # ads.cdnslate.com
151.101.0.233       # edge.yieldify.com
151.101.1.34        # optimize-stats.voxmedia.com
151.101.1.44        # 15.taboola.com
151.101.1.68        # assets.rbl.ms
151.101.1.135       # mediamgr.ugo.com
151.101.1.181       # scripts.mediavine.com
151.101.1.194       # advbanners.global.ssl.fastly.net
151.101.1.208       # rest.iad-01.braze.com
151.101.1.230       # cdn-prod.kampyle.com
151.101.2.49        # rtd.tubemogul.com
151.101.2.132       # p.placed.com
151.101.2.133       # analytics.getshogun.com
151.101.2.137       # js-agent.newrelic.com
151.101.2.159       # www.antonresidential.com
151.101.3.5         # data.cnn.com
151.101.64.84       # ct.pinterest.com
151.101.64.204      # ads.cdnslate.com
151.101.64.233      # edge.yieldify.com
151.101.65.34       # optimize-stats.voxmedia.com
151.101.65.44       # 15.taboola.com
151.101.65.68       # assets.rbl.ms
151.101.65.135      # mediamgr.ugo.com
151.101.65.181      # scripts.mediavine.com
151.101.65.194      # advbanners.global.ssl.fastly.net
151.101.65.208      # rest.iad-01.braze.com
151.101.65.230      # cdn-prod.kampyle.com
151.101.66.49       # rtd.tubemogul.com
151.101.66.132      # p.placed.com
151.101.66.133      # analytics.getshogun.com
151.101.66.137      # js-agent.newrelic.com
151.101.67.5        # data.cnn.com
151.101.128.84      # ct.pinterest.com
151.101.128.204     # ads.cdnslate.com
151.101.128.233     # edge.yieldify.com
151.101.129.34      # optimize-stats.voxmedia.com
151.101.129.44      # 15.taboola.com
151.101.129.68      # assets.rbl.ms
151.101.129.135     # mediamgr.ugo.com
151.101.129.181     # scripts.mediavine.com
151.101.129.194     # advbanners.global.ssl.fastly.net
151.101.129.208     # rest.iad-01.braze.com
151.101.129.230     # cdn-prod.kampyle.com
151.101.130.49      # rtd.tubemogul.com
151.101.130.132     # p.placed.com
151.101.130.133     # analytics.getshogun.com
151.101.130.137     # js-agent.newrelic.com
151.101.130.159     # fabfloors.com
151.101.131.5       # data.cnn.com
151.101.192.84      # ct.pinterest.com
151.101.192.204     # ads.cdnslate.com
151.101.192.233     # edge.yieldify.com
151.101.193.34      # optimize-stats.voxmedia.com
151.101.193.44      # 15.taboola.com
151.101.193.68      # assets.rbl.ms
151.101.193.135     # mediamgr.ugo.com
151.101.193.181     # scripts.mediavine.com
151.101.193.194     # advbanners.global.ssl.fastly.net
151.101.193.208     # rest.iad-01.braze.com
151.101.193.230     # cdn-prod.kampyle.com
151.101.194.49      # rtd.tubemogul.com
151.101.194.132     # p.placed.com
151.101.194.133     # analytics.getshogun.com
151.101.194.137     # js-agent.newrelic.com
151.101.195.5       # data.cnn.com
151.139.128.10      # cdn4.buysellads.net
151.248.4.93        # esamochod.pl
152.32.161.139      # sv-api-lottery.headlines.pw
152.32.163.109      # log.vnay.vn
152.32.163.140      # log.vnay.vn
152.32.163.174      # log.vnay.vn
152.32.163.175      # sv-api-lottery.headlines.pw
152.32.163.177      # sv-api-lottery.headlines.pw
152.32.222.22       # vnnayngaytin.vn
152.74.16.10        # www2.udec.cl
152.89.234.50       # www.beffino.com
152.160.231.72      # klubwinarzeczpospolitej.pl
152.160.243.149     # europan.pl
152.195.32.48       # webservices.sub2tech.com
152.195.32.52       # ads.alt.com
152.199.4.60        # startapp.com
152.199.5.1         # secserv.adtech.de
