1.55.215.132        # track.atdnetwork.com
107.22.57.98        # bundle-geoip.herokuapp.com
107.23.17.107       # i.liadm.com
107.23.88.153       # userreplay.com
107.23.157.34       # pm.adsafeprotected.com
107.23.228.25       # m2m-api.inmarket.com
107.154.147.171     # adventurefeeds.com
107.155.49.191      # dd8.nasilorulur.com
107.161.23.47       # www.7y7.us
107.161.23.204      # cadillacescalade.com
107.161.75.133      # conexionesymanguerashidrocalidas.com.mx
107.162.146.203     # secure.ifbyphone.com
107.164.248.61      # cs1g.com
107.167.123.122     # api-a.op-mobile.opera.com
107.170.207.222     # leisureloops.com
107.178.101.17      # cleansearch.net
107.178.240.89      # ado.pro-market.net
107.178.248.10      # impcz.tradedoubler.com
107.178.252.118     # bidfnt-asia.adsmoloco.com
107.178.254.45      # go.aura.com
107.179.33.21       # amuzav.com
107.179.33.44       # amuzav.com
107.180.4.39        # forcetowerinvestors.com
107.180.4.63        # 1000lashes.com
107.180.24.238      # www.aadroid.net
107.180.46.155      # datahawkanalytics.com
107.180.50.244      # trackuhub.com
107.187.182.56      # wwwbigfoot.com
107.187.225.237     # ads-stream.com
108.59.160.10       # directaclick.com
108.59.160.11       # directaclick.com
108.61.199.211      # poiskienasze.eu
108.128.133.75      # outplayed.com
108.138.245.27      # script.crsspxl.com
108.138.245.56      # overlay.ringtonematcher.com
108.138.245.94      # overlay.ringtonematcher.com
108.138.245.118     # script.crsspxl.com
108.138.245.128     # overlay.ringtonematcher.com
108.138.245.136     # ads.adiply.com
108.138.245.174     # ads.adiply.com
108.138.245.189     # script.crsspxl.com
108.138.245.207     # ads.adiply.com
108.138.245.222     # overlay.ringtonematcher.com
108.138.246.5       # adcrops.net
108.138.246.6       # finpubnetwork.com
108.138.246.7       # deeplink.mobileapptracking.com
108.138.246.13      # creative-p.undertone.com
108.138.246.16      # deeplink.mobileapptracking.com
108.138.246.18      # sdc.entertainment.com
108.138.246.20      # api.branch.io
108.138.246.21      # 30819.content.swrve.com
108.138.246.22      # creative-p.undertone.com
108.138.246.23      # finpubnetwork.com
108.138.246.25      # chihiro.nostalgie.fr
108.138.246.27      # certify-js.alexametrics.com
108.138.246.28      # chihiro.nostalgie.fr
108.138.246.30      # deeplink.mobileapptracking.com
108.138.246.33      # finpubnetwork.com
108.138.246.35      # deeplink.mobileapptracking.com
108.138.246.36      # trk.klclick1.com
108.138.246.41      # certify-js.alexametrics.com
108.138.246.44      # finpubnetwork.com
108.138.246.49      # cdn.tagular.com
108.138.246.52      # trk.klclick1.com
108.138.246.53      # sdc.entertainment.com
108.138.246.54      # smadex.com
108.138.246.55      # adcrops.net
108.138.246.56      # archsmarter.usesfathom.com
108.138.246.59      # public.servenobid.com
108.138.246.60      # segment.a3cloud.net
108.138.246.64      # chihiro.nostalgie.fr
108.138.246.65      # images.kika.de
108.138.246.66      # segment.a3cloud.net
108.138.246.68      # public.servenobid.com
108.138.246.71      # segment.a3cloud.net
108.138.246.74      # api.branch.io
108.138.246.75      # archsmarter.usesfathom.com
108.138.246.78      # adcrops.net
108.138.246.79      # archsmarter.usesfathom.com
108.138.246.82      # cdn.jampp.com
108.138.246.84      # public.servenobid.com
108.138.246.85      # creative-p.undertone.com
108.138.246.86      # certify-js.alexametrics.com
108.138.246.92      # smadex.com
108.138.246.96      # c.webtrends.com
108.138.246.98      # trk.klclick1.com
108.138.246.100     # certify-js.alexametrics.com
108.138.246.103     # cdn.tagular.com
108.138.246.104     # cdn.jampp.com
108.138.246.105     # cdn.as.amanad.adtdp.com
108.138.246.106     # creative-p.undertone.com
108.138.246.107     # 30819.content.swrve.com
108.138.246.110     # c.webtrends.com
108.138.246.111     # c.webtrends.com
108.138.246.112     # c.webtrends.com
108.138.246.113     # segment.a3cloud.net
108.138.246.114     # api.branch.io
108.138.246.116     # public.servenobid.com
108.138.246.117     # cdn.tagular.com
108.138.246.118     # contentz.mkt932.com
108.138.246.119     # cdn.as.amanad.adtdp.com
108.138.246.120     # api.branch.io
108.138.246.121     # images.kika.de
108.138.246.122     # archsmarter.usesfathom.com
108.138.246.123     # chihiro.nostalgie.fr
108.138.246.124     # cdn.tagular.com
108.138.246.126     # cdn.as.amanad.adtdp.com
108.138.246.128     # smadex.com
108.138.246.129     # 30819.content.swrve.com
108.139.0.30        # desv383oqqc0.cloudfront.net
108.139.0.45        # ads.adsinimages.com
108.139.0.47        # d2a99ncvgwfx20.cloudfront.net
108.139.0.67        # ads.adsinimages.com
108.139.0.76        # d2a99ncvgwfx20.cloudfront.net
108.139.0.80        # d2a99ncvgwfx20.cloudfront.net
108.139.0.86        # d2a99ncvgwfx20.cloudfront.net
108.139.0.91        # desv383oqqc0.cloudfront.net
108.139.0.116       # desv383oqqc0.cloudfront.net
108.139.0.118       # adapt.tv
108.139.0.123       # adapt.tv
108.139.0.124       # desv383oqqc0.cloudfront.net
108.139.0.142       # ads.adsinimages.com
108.139.0.145       # adapt.tv
108.139.0.182       # ads.adsinimages.com
108.139.0.187       # adapt.tv
108.139.1.2         # 167126.engine.mobileapptracking.com
108.139.1.7         # optimized-by.4wnetwork.com
108.139.1.12        # 1188.api.swrve.com
108.139.1.13        # d1bd3wxsyuz0t7.cloudfront.net
108.139.1.17        # rv-gateway.supersonicads.com
108.139.1.18        # chartbeat.com
108.139.1.19        # pl.fxgm.com
108.139.1.20        # cdn.adswizz.com
108.139.1.22        # images.viglink.com
108.139.1.28        # live.sekindo.com
108.139.1.32        # chartbeat.com
108.139.1.34        # qrsg2.app.link
108.139.1.35        # optimized-by.4wnetwork.com
108.139.1.37        # optimized-by.4wnetwork.com
108.139.1.47        # www.creditron.org
108.139.1.51        # live.sekindo.com
108.139.1.59        # qrsg2.app.link
108.139.1.60        # live.sekindo.com
108.139.1.61        # cdn.adswizz.com
108.139.1.66        # rv-gateway.supersonicads.com
108.139.1.68        # swrve.com
108.139.1.69        # swrve.com
108.139.1.72        # fpa-cdn.arstechnica.com
108.139.1.76        # zaventemdijleland.viessmann.be
108.139.1.77        # chartbeat.com
108.139.1.78        # cdn.adswizz.com
108.139.1.80        # d1bd3wxsyuz0t7.cloudfront.net
108.139.1.81        # swrve.com
108.139.1.85        # 1188.api.swrve.com
108.139.1.91        # 167126.engine.mobileapptracking.com
108.139.1.92        # swrve.com
108.139.1.95        # rv-gateway.supersonicads.com
108.139.1.96        # 1188.api.swrve.com
108.139.1.97        # cdn.adswizz.com
108.139.1.98        # 1188.api.swrve.com
108.139.1.103       # images.viglink.com
108.139.1.104       # images.viglink.com
108.139.1.106       # fpa-cdn.arstechnica.com
108.139.1.110       # chartbeat.com
108.139.1.112       # d1bd3wxsyuz0t7.cloudfront.net
108.139.1.115       # optimized-by.4wnetwork.com
108.139.1.121       # 167126.engine.mobileapptracking.com
108.139.1.123       # 167126.engine.mobileapptracking.com
108.139.1.126       # fpa-cdn.arstechnica.com
108.139.1.127       # d1bd3wxsyuz0t7.cloudfront.net
108.156.211.24      # d.agkn.com
108.156.211.90      # d.agkn.com
108.156.211.111     # d.agkn.com
108.156.211.125     # d.agkn.com
108.167.184.49      # cloudgeardesign.com
108.167.187.17      # fishclix.com
108.170.32.232      # www.bde3d.com
108.179.193.124     # guimaraesconstrutorasjc.com.br
108.179.236.40      # www.irisnaildip.com
109.70.24.38        # www.bdbrtvrvavea.edns.biz
109.70.26.37        # multiplecurrencies.com
109.71.40.129       # www.wineforall.pt
109.95.156.9        # www.vodplay.pl
109.95.157.40       # www.ze-swiata.you2.pl
109.95.157.45       # www.wiemyto.you2.pl
109.95.157.56       # www.antyszczepionkowo.you2.pl
109.95.157.165      # poznaj3miasto.pl
109.95.158.76       # www.news48.dkonto.pl
109.95.158.80       # poszukiwaniaonline.you2.pl
109.95.158.179      # speedkredyt.pl
109.95.158.203      # www.electroline.pl
109.95.158.249      # vod4u.pl
109.106.250.120     # www.fblinker.com
109.106.254.80      # www.samuraibangalore.com
109.169.71.112      # www.freebiesms.co.uk
109.203.124.219     # www.dalesnewzealand.co.nz
109.232.193.72      # ogb2.natessance.com
109.232.193.114     # sby1.madeindesign.de
109.232.193.122     # jo2f.cheque-cadhoc.fr
109.232.193.177     # ea.roxy.eu
109.232.194.10      # inv3te.oui.sncf
109.232.194.20      # inv3te.oui.sncf
109.232.194.94      # ea.greenweez.com
109.232.194.105     # ea.kauf-unique.de
109.232.194.121     # eultech.fnac.com
109.232.195.100     # ea.poeleaboismaison.com
109.232.195.140     # pbox.no.photobox.com
109.232.195.156     # hgf4.zanzicar.fr
109.232.196.59      # o68c.sfr.fr
109.232.196.60      # o68c.sfr.fr
109.232.196.100     # ea.mondial-assistance.fr
109.232.196.122     # ef.futuroscope.mobi
109.232.197.10      # t.locasun.fr
109.232.197.33      # mm.melia.com
109.232.197.36      # pm.pmu.fr
109.232.197.37      # pm.pmu.fr
109.232.197.49      # bpe2.destinia.co.il
109.232.197.56      # 1bva.societegenerale.fr
109.232.197.61      # uwy4.aegon.es
109.232.197.80      # fbu8.montecarloseasonalsale.com
109.232.197.95      # csv4.ebs-paris.fr
109.232.197.110     # mm.melia.com
109.232.197.186     # tdf1.laredoute.fr
109.232.197.244     # tdf1.laredoute.fr
109.232.236.90      # e-gazeta.osc-fr1.scalingo.io
109.234.83.251      # soft4click.com
109.237.132.18      # adserver.ilango.de
109.237.216.240     # belstat.com
109.237.219.164     # aff.promodeals.nl
109.248.237.36      # luxup.ru
109.248.237.37      # luxup.ru
110.50.96.93        # nxcount.com
111.65.248.134      # html.polyad.net
111.65.249.132      # c.eclick.vn
111.65.249.224      # rtb.eclick.vn
111.65.249.225      # rtb.eclick.vn
111.65.249.226      # rtb.eclick.vn
111.65.249.227      # rtb.eclick.vn
111.90.149.155      # www.citiyibank.online
111.221.44.66       # www.mrazens.com
111.230.214.130     # lb3d.tj.ijinshan.com
112.34.113.160      # a.baidu.com
112.65.69.51        # ssxd.mediav.com
112.80.248.165      # toolbar.baidu.com
112.124.4.23        # khbd.mbtuan.com
112.175.184.95      # andrewpharma.com
112.213.89.73       # adx.hoanggia.net.vn
112.213.89.79       # www.havn.com.vn
112.213.124.96      # ungripyourphone.com
113.161.65.109      # www.vietbuzzad.com
113.164.234.26      # ipcc.shop.vnpt.vn
113.190.241.21      # mautic.haproinfo.vn
114.179.184.123     # log000.goo.ne.jp
114.202.175.144     # 360.lcy2zzx.pw
115.28.131.182      # huanqiucaijing.cn
115.146.126.26      # m.clevernet.vn
115.146.127.234     # api.mobio.vn
115.146.127.235     # api.mobio.vn
116.0.23.236        # www.beyond3d.net
116.198.14.11       # tdcv3.talkingdata.net
116.198.14.21       # tdcv3.talkingdata.net
116.198.14.48       # tdcv3.talkingdata.net
116.198.14.63       # tdcv3.talkingdata.net
116.202.21.121      # pagerank-ranking.de
116.202.97.31       # snoobi.com
116.202.102.103     # cash4popup.de
116.202.118.107     # 11-15.net
116.202.155.135     # linktarget.com
116.255.183.238     # www.1qingdao.com
116.255.236.109     # 100.1qingdao.com
117.52.82.123       # ap.tnkfactory.com
117.54.238.204      # see4ukm.bni-ecollection.com
118.27.125.217      # enjoylifeshoponline.com
118.67.104.50       # href.asia
118.69.168.123      # adsgo.nhipcaudautu.vn
118.69.184.26       # d5.adsplay.net
118.99.28.90        # 2girls1cumshot.com
118.107.68.21       # ad.vietbao.vn
118.193.209.183     # linux2.googlerenewals.net
119.17.253.214      # trieutin.com
119.28.184.101      # fota5p.adups.com
119.63.198.178      # a.popin.cc
119.75.238.1        # nozawashoten.com
119.235.250.52      # www.likuidator.com
120.92.14.178       # crasheye.cn
120.133.33.137      # test.e.ad.xiaomi.com
120.138.68.152      # tracking.tv.zing.vn
120.138.68.153      # log.zingmp3.vn
120.138.69.199      # brand.zing.vn
120.138.69.205      # adtima.brand.zing.vn
120.138.69.222      # ad.zing.vn
120.138.69.227      # api.adtimaserver.vn
120.138.69.229      # api.adtimaserver.vn
121.5.124.136       # www.moninediy.com
121.11.217.203      # klog.hiido.com
121.11.217.204      # klog.hiido.com
121.11.217.205      # klog.hiido.com
121.32.243.72       # www.ks.cn
121.42.95.234       # yuminqiang.com
122.200.71.142      # ad.netgoo.com
122.201.80.143      # 11degrees.org
122.215.212.6       # adpimg.yicha.jp
122.225.105.23      # dl.9xu.com
122.248.198.5       # sgbid.prod.sift.co
123.30.53.10        # api-logdev.sohatv.vn
123.30.108.121      # st-a.anthill.vn
123.30.108.122      # st-au.ants.vn
123.30.108.123      # ogs.ants.vn
123.30.128.2        # quangcao.tuoitre.vn
123.30.139.78       # img.lavanetwork.net
123.30.139.91       # admin.lavanetwork.net
123.30.151.70       # lg1.logging.admicro.vn
123.30.151.79       # static.contineljs.com
123.30.151.80       # deqik.com
123.30.151.88       # lg1.logging.admicro.vn
123.30.175.36       # spell.itim.vn
123.30.175.50       # searcher.qc.coccoc.com
123.30.208.58       # log.beecost.com
123.30.211.12       # xmadsapi.codon.vn
123.30.215.18       # cms.surfcountor.com
123.30.215.55       # cms.surfcountor.com
123.30.234.248      # statistics.vov.vn
123.30.242.10       # cdn.contineljs.com
123.30.242.13       # cdn.contineljs.com
123.58.198.21       # thgame.flygame.io
123.58.198.121      # thgame.flygame.io
123.58.198.196      # thgame.flygame.io
123.182.50.159      # klog.hiido.com
124.41.240.127      # bigmart.com.np
124.108.115.100     # wwwal.com
124.146.153.150     # aol.socdm.com
124.146.153.151     # aol.socdm.com
124.146.153.152     # aol.socdm.com
124.146.215.2       # aol.socdm.com
124.146.215.3       # aol.socdm.com
124.146.215.42      # d.socdm.com
124.146.215.43      # d.socdm.com
124.146.215.44      # d.socdm.com
124.146.215.45      # d.socdm.com
124.146.215.46      # d.socdm.com
124.146.215.47      # d.socdm.com
124.146.215.48      # d.socdm.com
124.146.215.49      # d.socdm.com
124.146.215.50      # d.socdm.com
124.146.215.51      # d.socdm.com
124.146.215.52      # d.socdm.com
124.221.249.123     # www.21026.cn
124.251.34.42       # test.e.ad.xiaomi.com
125.212.201.140     # down140.mclick.mobi
125.212.201.144     # dev.adflex.vn
125.212.209.170     # tracking.fado.vn
125.212.209.183     # tracking.fado.vn
125.212.243.74      # www.seotop1google.net
125.212.245.38      # imp.adnetwork.vn
125.212.247.111     # ad.24h.com.vn
127.0.0.1           # u.ds.duapps.com
127.0.0.2           # ux6p.strangled.net
128.116.117.3       # ads.roblox.com
128.199.172.75      # www.mclick.mobi
128.199.181.251     # www.onenewspage.in
128.199.186.95      # plvz.com
128.199.187.225     # timelapsedulich.com
128.204.216.222     # www.getdataback.pl
129.121.2.223       # tfks19yr6ykp3ud.likemyish.com
129.148.158.9       # engage.unisa.edu.au
129.148.159.197     # belong.curtin.edu.au
129.226.103.12      # android.bugly.qq.com
129.226.103.217     # android.bugly.qq.com
129.226.106.18      # tools.3g.qq.com
129.227.249.163     # www.553a3a70.bregy.ag
129.227.254.20      # stsdk.vivoglobal.com
130.44.212.129      # h5.isnssdk.com
130.44.212.130      # h5.isnssdk.com
130.185.144.4       # totemcash.com
130.211.16.136      # cdn.deepintent.com
130.211.41.21       # api8.agilone.com
130.211.46.74       # usc.adserver.snapads.com
130.211.47.17       # cdnwidget.com
130.211.100.216     # cdn.banners.scubl.com
130.211.141.45      # tr.alphonso.tv
131.253.33.203      # ads.msn.com
133.18.199.241      # ams.exad.jp
133.130.99.72       # adult.likevideo.jp
133.130.102.167     # every-day.net
133.186.12.11       # f2.novanet.vn
133.186.12.12       # f2.novanet.vn
133.186.12.13       # f2.novanet.vn
133.186.12.14       # f2.novanet.vn
133.186.12.15       # f2.novanet.vn
133.186.12.16       # f2.novanet.vn
133.186.12.17       # f2.novanet.vn
133.186.12.18       # f2.novanet.vn
133.186.160.100     # image.cauly.co.kr
133.186.160.101     # image.cauly.co.kr
133.186.160.102     # image.cauly.co.kr
133.186.160.103     # image.cauly.co.kr
133.237.61.100      # dynamic.rakuten.co.jp
133.242.45.171      # link-a.net
133.242.80.84       # clicktrack5.ziyu.net
133.242.86.196      # rranking8.ziyu.net
133.242.86.238      # pranking3.ziyu.net
133.242.87.139      # rranking2.ziyu.net
