1.55.215.11         # static01.atdnetwork.com
104.247.82.174      # enlvs.com
104.247.172.50      # adserve.donanimhaber.com
104.248.12.134      # 09283show-forlogtvnow.ragntvshow.co.pl
104.254.148.172     # mobile.anycast.adnxs.com
104.254.148.201     # mobile.anycast.adnxs.com
104.254.148.251     # secure.adnxs.com
104.254.148.252     # secure.adnxs.com
104.254.149.85      # mobile.anycast.adnxs.com
104.254.149.110     # mobile.anycast.adnxs.com
104.254.149.151     # mobile.anycast.adnxs.com
104.254.149.179     # mobile.anycast.adnxs.com
104.254.150.228     # secure.adnxs.com
104.254.150.241     # secure.adnxs.com
104.254.151.6       # mobile.anycast.adnxs.com
104.254.151.36      # secure.adnxs.com
104.254.151.60      # secure.adnxs.com
104.254.151.68      # secure.adnxs.com
104.254.151.69      # secure.adnxs.com
104.254.151.120     # secure.adnxs.com
106.3.18.105        # data.ads.oppomobile.com
106.10.248.150      # neyscape.com
106.75.54.9         # sis.jpush.io
106.75.56.119       # sis.jpush.io
106.75.58.93        # sis.jpush.io
106.75.91.121       # sis.jpush.io
106.75.233.251      # zhiziyun.com
107.6.91.156        # track.lfstmedia.com
107.20.71.201       # cb.sailthru.com
107.20.197.190      # connect.tapjoy.com
107.21.23.132       # 3s-smart-rtb.mobvista.com
107.21.27.227       # generationgirls.com
107.21.48.112       # dau.fyber.com
107.21.50.255       # hearst.blueconic.net
107.21.102.228      # track1.aniview.com
107.22.158.215      # elb.the-ozone-project.com
107.22.195.128      # d.adx.io
107.23.7.82         # logs.loggly.com
107.23.8.172        # addelivery.thestreet.com
107.23.67.121       # gscounters.us1.gigya.com
107.23.75.214       # secure-sdk.imrworldwide.com
107.23.89.155       # addelivery.thestreet.com
107.23.91.192       # addelivery.thestreet.com
107.23.186.112      # lxer.us.intellitxt.com
107.23.218.60       # gscounters.us1.gigya.com
107.148.0.169       # dokei777.com
107.149.70.141      # 7xc4n.com
107.149.193.237     # ad-souk.com
107.151.8.2         # a.vertamedia.com
107.151.8.10        # a.vertamedia.com
107.151.8.18        # a.vertamedia.com
107.151.8.194       # a.vertamedia.com
107.151.8.202       # a.vertamedia.com
107.151.8.226       # a.vertamedia.com
107.151.8.234       # a.vertamedia.com
107.151.8.242       # a.vertamedia.com
107.151.10.10       # a.vertamedia.com
107.151.10.194      # a.vertamedia.com
107.151.10.210      # a.vertamedia.com
107.151.10.218      # a.vertamedia.com
107.151.11.2        # a.vertamedia.com
107.151.11.10       # a.vertamedia.com
107.151.11.18       # a.vertamedia.com
107.151.11.26       # a.vertamedia.com
107.151.11.42       # a.vertamedia.com
107.151.11.50       # a.vertamedia.com
107.151.11.66       # a.vertamedia.com
107.151.11.74       # a.vertamedia.com
107.151.11.82       # a.vertamedia.com
107.151.11.90       # a.vertamedia.com
107.151.11.98       # a.vertamedia.com
107.151.11.106      # a.vertamedia.com
107.151.11.114      # a.vertamedia.com
107.155.49.191      # www.099fa.nasilorulur.com
107.158.44.44       # www.roundupbarandgrill.com
107.161.23.203      # dankennedyonline.com
107.161.23.204      # mainsite.in
107.161.178.166     # www.artrsllc.com
107.161.179.93      # reconocimientostileank.net
107.161.187.178     # goshop.com.pe
107.164.119.46      # www.8khmer.com
107.172.154.8       # altawon-water-leakage-discovery.com
107.178.115.75      # adlibmanagement.com
107.178.244.119     # pixel.sojern.com
107.178.248.10      # imp.tradedoubler.com
107.178.250.25      # api.addnow.com
107.178.253.81      # fr.a2dfp.net
107.178.254.45      # lp.growthtools.com
107.179.33.21       # acuxip.com
107.179.33.44       # acuxip.com
107.180.1.199       # protect-x.com
107.180.9.42        # citypharmacylv.com
107.180.12.118      # ladiesofperfection.com
107.180.48.116      # eznepal.com
107.180.50.219      # cdcahearings.com
107.180.54.183      # www.thoroclean.com
108.59.13.49        # reactads.cdn.adglare.net
108.61.73.149       # szkjpackaging.com
108.62.116.116      # bullseye.backbeatmedia.com
108.85.103.219      # ads.mustangworks.com
108.128.44.228      # rum-collector.pingdom.net
108.128.77.235      # www.zee.cws.conviva.com
108.128.89.252      # t.vi-serve.com
108.138.159.8       # api.getdrip.com
108.138.159.9       # ad-api-v01.uliza.jp
108.138.159.10      # fpa-cdn.slate.com
108.138.159.22      # api.swrve.com
108.138.159.24      # api.swrve.com
108.138.159.55      # api.swrve.com
108.138.159.67      # ad-api-v01.uliza.jp
108.138.159.70      # io.innertrends.com
108.138.159.71      # ad-api-v01.uliza.jp
108.138.159.77      # api.getdrip.com
108.138.159.81      # io.innertrends.com
108.138.159.91      # io.innertrends.com
108.138.159.92      # fpa-cdn.slate.com
108.138.159.100     # api.swrve.com
108.138.159.111     # io.innertrends.com
108.138.159.113     # fpa-cdn.slate.com
108.138.159.114     # api.getdrip.com
108.138.159.120     # api.getdrip.com
108.138.167.10      # pubmatic.bbvms.com
108.138.167.18      # file.gamefeat.net
108.138.167.19      # analytics.myfinance.com
108.138.167.23      # creatives.smadex.com
108.138.167.26      # creatives.smadex.com
108.138.167.28      # creatives.purpleads.io
108.138.167.30      # tp.universal.at
108.138.167.35      # traffic.spot.im
108.138.167.44      # creatives.purpleads.io
108.138.167.45      # tp.yomonda.de
108.138.167.49      # traffic.spot.im
108.138.167.56      # creatives.smadex.com
108.138.167.61      # 4699.api.swrve.com
108.138.167.70      # traffic.spot.im
108.138.167.71      # 4699.api.swrve.com
108.138.167.74      # file.gamefeat.net
108.138.167.85      # file.gamefeat.net
108.138.167.87      # pubmatic.bbvms.com
108.138.167.95      # creatives.purpleads.io
108.138.167.101     # 4699.api.swrve.com
108.138.167.103     # creatives.purpleads.io
108.138.167.108     # tp.universal.at
108.138.167.111     # tp.frankoniamoda.ch
108.138.167.113     # analytics.myfinance.com
108.138.167.115     # traffic.spot.im
108.138.167.121     # creatives.smadex.com
108.138.167.123     # 4699.api.swrve.com
108.138.167.124     # pubmatic.bbvms.com
108.156.107.54      # go.searchlock.com
108.156.107.59      # go.searchlock.com
108.156.107.84      # go.searchlock.com
108.156.107.86      # go.searchlock.com
108.156.211.4       # trk.klclick1.com
108.156.211.13      # www.primebit.com
108.156.211.27      # trk.klclick1.com
108.156.211.30      # static.returngo.ai
108.156.211.33      # static.returngo.ai
108.156.211.62      # static.returngo.ai
108.156.211.65      # resources-us.yinzcam.com
108.156.211.73      # static.returngo.ai
108.156.211.76      # www.primebit.com
108.156.211.93      # resources-us.yinzcam.com
108.156.211.94      # resources-us.yinzcam.com
108.156.211.102     # www.primebit.com
108.156.211.115     # resources-us.yinzcam.com
108.156.211.116     # trk.klclick1.com
108.156.211.124     # www.primebit.com
108.156.211.129     # trk.klclick1.com
108.156.215.137     # z-na.amazon-adsystem.com
108.156.224.6       # cmgfeeds.cmgdigital.com
108.156.224.8       # creditron.org
108.156.224.15      # creditron.org
108.156.224.19      # network.bazaarvoice.com
108.156.224.21      # cmgfeeds.cmgdigital.com
108.156.224.23      # 21750.tctm.co
108.156.224.26      # verticalmass.com
108.156.224.34      # 21750.tctm.co
108.156.224.35      # adn.impactradius.com
108.156.224.36      # 21750.tctm.co
108.156.224.47      # minewhat.com
108.156.224.52      # shalltry.com
108.156.224.58      # adn.impactradius.com
108.156.224.60      # sg-new-cdn-ap-southeast-1b-hb.rayjump.com
108.156.224.62      # sg-new-cdn-ap-southeast-1b-hb.rayjump.com
108.156.224.64      # shalltry.com
108.156.224.65      # minewhat.com
108.156.224.67      # cmgfeeds.cmgdigital.com
108.156.224.68      # sg-new-cdn-ap-southeast-1b-hb.rayjump.com
108.156.224.70      # cmgfeeds.cmgdigital.com
108.156.224.72      # adn.impactradius.com
108.156.224.75      # shalltry.com
108.156.224.76      # network.bazaarvoice.com
108.156.224.78      # adn.impactradius.com
108.156.224.89      # 21750.tctm.co
108.156.224.97      # verticalmass.com
108.156.224.102     # minewhat.com
108.156.224.110     # creditron.org
108.156.224.114     # shalltry.com
108.156.224.115     # verticalmass.com
108.156.224.118     # verticalmass.com
108.156.224.121     # creditron.org
108.156.224.126     # network.bazaarvoice.com
108.156.224.127     # sg-new-cdn-ap-southeast-1b-hb.rayjump.com
108.156.224.129     # network.bazaarvoice.com
108.156.245.2       # wkmg.co.kr
108.156.245.4       # udm.scorecardresearch.com
108.156.245.6       # bcdn-god.we-stats.com
108.156.245.9       # 22006.engine.mobileapptracking.com
108.156.245.15      # udm.scorecardresearch.com
108.156.245.16      # www.sprawdzony-produkt.pl
108.156.245.18      # bcdn-god.we-stats.com
108.156.245.20      # tag.mtrcs.samba.tv
108.156.245.21      # universal.iperceptions.com
108.156.245.25      # tag.mtrcs.samba.tv
108.156.245.31      # 22006.engine.mobileapptracking.com
108.156.245.55      # bannerfarm.aolp.jp
108.156.245.56      # udm.scorecardresearch.com
108.156.245.59      # 22006.engine.mobileapptracking.com
108.156.245.61      # bcdn-god.we-stats.com
108.156.245.64      # bannerfarm.aolp.jp
108.156.245.68      # wkmg.co.kr
108.156.245.69      # tag.mtrcs.samba.tv
108.156.245.85      # wkmg.co.kr
108.156.245.89      # bannerfarm.aolp.jp
108.156.245.90      # bannerfarm.aolp.jp
108.156.245.100     # universal.iperceptions.com
108.156.245.109     # www.sprawdzony-produkt.pl
108.156.245.110     # tag.mtrcs.samba.tv
108.156.245.114     # universal.iperceptions.com
108.156.245.120     # udm.scorecardresearch.com
108.156.245.121     # bcdn-god.we-stats.com
108.156.245.124     # www.sprawdzony-produkt.pl
108.156.245.126     # universal.iperceptions.com
108.156.245.128     # www.sprawdzony-produkt.pl
108.156.248.8       # adpriv.nikkei.com
108.156.248.38      # adpriv.nikkei.com
108.156.248.173     # adpriv.nikkei.com
108.156.248.204     # adpriv.nikkei.com
108.157.142.4       # tealeaf.ibmcloud.com
108.157.142.37      # img4.zergnet.com
108.157.142.40      # tealeaf.ibmcloud.com
108.157.142.47      # img4.zergnet.com
108.157.142.68      # tealeaf.ibmcloud.com
108.157.142.108     # img4.zergnet.com
108.157.142.111     # tealeaf.ibmcloud.com
108.157.142.129     # img4.zergnet.com
108.157.150.52      # cache.send.microadinc.com
108.157.150.75      # cache.send.microadinc.com
108.157.150.81      # cache.send.microadinc.com
108.157.150.96      # cache.send.microadinc.com
108.167.141.193     # casaloslaureles.es
108.167.161.57      # winmasterind.com
108.167.168.19      # quasetudostore.com
108.167.188.207     # meubarraco.com.br
108.167.188.242     # graficavip.com.br
108.179.192.193     # fsaa.com.br
108.179.193.49      # focusdemo.com.br
108.179.193.73      # treinoemusculacao.com.br
108.179.193.74      # gazetamt.net
108.179.194.64      # shownewsmexico.com
108.179.232.105     # trending-analytics.com
108.179.243.129     # osiea.org
108.179.246.152     # mahaveergx.co.in
108.179.252.23      # www.angloextrema.com.br
108.179.252.125     # agenciacrmidia.com.br
108.179.253.62      # larissalinhares.com.br
108.179.253.203     # 12h1.com.br
108.186.54.145      # youripad4free.com
108.186.95.200      # www.guaikavideo.cn
109.68.33.25        # ahoravideo-endpoint.com
109.70.26.37        # www.sprawdzkameryswiadokowie24.i-neb.net
109.71.161.161      # www.new.livejasmin.com
109.94.209.26       # findmylocation.it
109.95.156.7        # www.informacje-24.you2.pl
109.95.156.9        # vod-plus.pl
109.95.157.45       # wiemyto.you2.pl
109.95.157.49       # vod-kino.pl
109.95.157.56       # antyszczepionkowo.you2.pl
109.95.158.122      # nvod.pl
109.95.158.237      # zdjeciawycieix2022promo.dkonto.pl
109.206.161.73      # www.dia-traffic.com
109.206.178.29      # www.profiitsmaks-pl.tohozaig.com
109.232.193.72      # ea.placedestendances.com
109.232.193.114     # p8s.oxbowshop.com
109.232.193.122     # jo2f.cheque-cadhoc.fr
109.232.193.177     # eulerian.look-voyages.fr
109.232.194.10      # fl5dpe.oui.sncf
109.232.194.20      # fl5dpe.oui.sncf
109.232.194.94      # ea.smallable.com
109.232.195.100     # azg1.emalu-store.com
109.232.195.140     # pbox.no.photobox.com
109.232.195.156     # ea.leskidunordausud.fr
109.232.197.49      # msz3.destinia.cn
109.232.197.56      # 1bva.societegenerale.fr
109.232.197.75      # cse3.chausport.com
109.232.197.117     # pp.promocionesfarma.com
109.232.197.240     # jcr3.onlyyouhotels.com
109.234.162.243     # www.taggingfortalent.com
109.234.164.221     # stungunblaster.com
109.235.74.225      # www.fastcounter.linkexchange.nl
109.236.84.164      # ads.winsite.com
109.237.216.240     # belstat.nl
110.50.96.93        # adv.livelog.biz
110.75.12.2         # t.atpanel.com
111.65.248.134      # img.polyad.net
111.65.249.36       # analytics.eclick.vn
111.65.249.224      # adp.vnecdn.net
111.65.249.225      # adp.vnecdn.net
111.65.249.226      # adp.vnecdn.net
111.65.249.227      # adp.vnecdn.net
111.90.148.38       # pornsite123.com
111.118.212.120     # gsquareinternational.com
111.118.215.51      # garib.org
111.118.215.210     # ipsa.edu.sa
111.118.215.219     # k2h2.com
111.206.126.3       # care.help.360.cn
111.221.105.217     # nv-ad.24hstatic.com
111.230.82.155      # pc.mobad.ijinshan.com
112.78.1.150        # bikkviz.com
112.80.248.165      # bar.baidu.com
112.80.255.110      # wangmeng.baidu.com
112.80.255.117      # wangmeng.baidu.com
112.213.89.22       # nsbak.mediaz.vn
112.213.89.85       # sieuthiphutungxenang.com
113.30.150.40       # synthroid.fr
113.164.27.82       # media.dabong247.com
113.164.234.26      # ipcc.mytv.com.vn
114.67.91.217       # sdk.yolanda.hk
114.207.246.239     # www.jejuskypension.com
115.28.131.182      # www.huanqiucaijing.cn
115.146.60.218      # www.veritaspartners.co.jp
115.146.126.240     # wifiads.cleverads.vn
115.146.127.234     # mobio.vn
115.146.127.235     # mobio.vn
115.152.252.37      # scc.ssacdn.com
115.152.252.39      # scc.ssacdn.com
115.152.252.40      # scc.ssacdn.com
115.182.30.82       # adsmogo.org
115.186.173.98      # nbfmis.org
116.198.14.1        # av1.xdrig.com
116.198.14.4        # av1.xdrig.com
116.198.14.5        # av1.xdrig.com
116.198.14.8        # av1.xdrig.com
116.198.14.12       # av1.xdrig.com
116.198.14.13       # av1.xdrig.com
116.198.14.16       # av1.xdrig.com
116.198.14.17       # av1.xdrig.com
116.198.14.18       # av1.xdrig.com
116.198.14.20       # av1.xdrig.com
116.198.14.22       # av1.xdrig.com
116.198.14.25       # av1.xdrig.com
116.198.14.30       # av1.xdrig.com
116.198.14.31       # av1.xdrig.com
116.198.14.33       # av1.xdrig.com
116.198.14.34       # av1.xdrig.com
116.198.14.35       # av1.xdrig.com
116.198.14.36       # av1.xdrig.com
116.198.14.38       # av1.xdrig.com
116.198.14.40       # av1.xdrig.com
116.198.14.44       # av1.xdrig.com
116.198.14.49       # av1.xdrig.com
116.198.14.52       # av1.xdrig.com
116.198.14.54       # av1.xdrig.com
116.198.14.57       # av1.xdrig.com
116.198.14.59       # av1.xdrig.com
116.202.20.154      # www.naszglos24.laohost.net
116.202.102.103     # ed.at.thamaster.de
116.202.107.11      # madebythecco.com
116.202.118.107     # www.11-15.net
116.202.128.32      # saglamfilota.xyz
116.202.155.141     # search.mediatarget.com
116.202.175.242     # spectralanddotech.com
116.203.51.217      # api.gameofwhales.com
116.255.236.109     # 100.1qingdao.com
117.5.230.201       # log.tv360.vn
117.50.8.129        # sis.jpush.io
117.54.238.204      # see4ukm.bni-ecollection.com
118.26.161.200      # cm-udmp.gridsumdissector.com
118.27.125.178      # bibincom.com
118.27.125.233      # www.lousful.net
118.69.83.90        # qc-static.coccoc.com
118.69.184.26       # log4.adsplay.net
118.69.184.49       # adsplay.net
118.69.184.50       # id.adsplay.net
118.102.1.110       # interactive.tinnhanhchungkhoan.vn
118.102.1.111       # log.zingnews.vn
118.102.1.126       # log.trithuctructuyen.vn
118.102.1.152       # adsbanner.game.zing.vn
118.107.16.157      # shbsfz.com
118.159.249.150     # api.ad.mediba.jp
119.8.157.6         # press2dori-safe.obs.la-south-2.myhuaweicloud.com
119.15.70.9         # fdimages.fairfax.com.au
119.18.54.170       # venturaresearch.in
