1.14.224.201        # mathtype.cn
111.65.249.224      # cpm.j.eclick.vn
111.90.148.38       # www.xxxbullet.com
111.206.208.104     # agentchannel.api.duapp.com
111.206.208.151     # agentchannel.api.duapp.com
111.206.223.136     # sobar.baidu.com
111.230.214.130     # lb3d.tj.ijinshan.com
112.34.113.99       # agentchannel.api.duapp.com
112.34.113.100      # agentchannel.api.duapp.com
112.34.113.193      # agentchannel.api.duapp.com
112.34.113.194      # agentchannel.api.duapp.com
112.34.113.196      # agentchannel.api.duapp.com
112.34.113.197      # agentchannel.api.duapp.com
112.34.113.198      # agentchannel.api.duapp.com
112.34.113.199      # agentchannel.api.duapp.com
112.73.28.70        # cm.masky.biddingx.com
112.78.3.106        # ads.thesaigontimes.vn
112.80.248.85       # agentchannel.api.duapp.com
112.80.248.159      # agentchannel.api.duapp.com
112.80.248.161      # agentchannel.api.duapp.com
112.80.255.98       # agentchannel.api.duapp.com
112.80.255.110      # wm.baidu.com
112.80.255.117      # wm.baidu.com
113.164.234.26      # ipcc.shop.vnpt.vn
113.190.241.21      # mautic.haproinfo.vn
115.28.131.182      # huanqiucaijing.cn
115.68.95.118       # japlatec.com
115.146.126.26      # clevernet.vn
115.146.126.241     # cleverads.vn
116.198.8.75        # stsdk.vivo.com.cn
116.202.20.154      # gazetka24.laohost.net
116.202.80.167      # tsrid.cxense.com
116.202.107.11      # madebythecco.com
116.202.118.107     # www.keybinary.com
116.202.155.135     # www.linktarget.com
116.203.133.98      # www.fauligenz.de
117.50.130.156      # stsdk.vivo.com.cn
117.103.66.75       # cetakdisini.com
118.69.83.90        # cdn1.tpmedia.online
118.69.184.26       # ads.fptplay.net.vn
118.69.252.28       # logs-ott.fbox.fpt.vn
118.107.68.21       # ad.vietbao.vn
118.159.249.161     # ad.mediba.jp
118.194.232.68      # thapi.flygame.io
119.8.47.97         # push.mobilefonex.com
119.28.164.142      # img.ssl.msdk.qq.com
119.28.164.143      # img.ssl.msdk.qq.com
119.28.184.101      # fota5s.adups.cn
119.39.202.60       # img1.ijinshan.com
119.39.202.61       # img1.ijinshan.com
119.63.193.220      # api.popin.cc
119.81.216.7        # avn.innity.com
120.92.14.178       # crasheye.cn
120.92.96.198       # stat.duokanbox.com
120.138.68.152      # log.tv.zing.vn
120.138.68.159      # log.kaka.me
120.138.69.3        # zaloads-480.zdn.vn
120.138.69.92       # stats.123c.vn
120.138.69.104      # stats.dev.zaloapp.com
121.5.128.216       # kimjikuk.luxeone.cn
121.53.105.246      # webid.ad.daum.net
121.196.28.75       # duicloud.cn
121.254.208.10      # log.adplex.co.kr
123.30.53.18        # gs.cococx.com
123.30.108.121      # st-vcdn.anthill.vn
123.30.128.45       # s.tuoitre.vn
123.30.139.78       # www.lavanetwork.net
123.30.139.97       # delivery1.lavamedia.vn
123.30.151.79       # contineljs.com
123.30.151.80       # adnetwork.admicro.vn
123.30.151.81       # analytics.nanda.vn
123.30.151.85       # tkpopup.asia
123.30.175.36       # spell.itim.vn
123.30.175.50       # context.qc.coccoc.com
123.30.175.51       # qccoccocmedia.vn
123.30.208.58       # log.beecost.vn
123.30.211.12       # www.codon.vn
123.30.215.18       # cms.surfcountor.com
123.30.215.55       # cms.surfcountor.com
123.30.242.10       # cms.surfcountor.com
123.30.242.13       # cms.surfcountor.com
123.57.253.206      # umeng.com
123.125.114.130     # utility.baidu.com
124.108.115.100     # mydas.mobi
124.133.28.21       # indonesias.me
124.146.215.42      # d.socdm.com
124.146.215.43      # d.socdm.com
124.146.215.44      # d.socdm.com
124.146.215.45      # d.socdm.com
124.146.215.46      # d.socdm.com
124.146.215.47      # d.socdm.com
124.146.215.48      # d.socdm.com
124.146.215.49      # d.socdm.com
124.146.215.50      # d.socdm.com
124.146.215.51      # d.socdm.com
124.146.215.52      # d.socdm.com
124.251.100.14      # geofence.sys.miui.com
125.6.144.172       # arms.livedoor.net
125.6.166.205       # www.infotop.jp
125.44.162.219      # img1.ijinshan.com
125.212.201.144     # v2.api.adflex.vn
125.212.209.122     # log4x.nixcdn.com
125.212.245.38      # www.adnetwork.vn
125.212.247.169     # thongke.vui.vn
125.212.247.208     # qctt24h.24h.com.vn
127.0.0.1           # 123pago.docs-apache.net.daraz.com
127.0.0.2           # kurierdpd.my.to
127.0.0.10          # ab913aa797e78b3.com
128.1.40.229        # thapi.flygame.io
128.65.195.189      # memoriestore.ch
128.103.64.74       # stats.berkman.harvard.edu
128.199.51.174      # smartnotifyn.com
128.199.86.15       # purchase-facebook.com
128.199.167.124     # sdk.adflex.vn
128.199.172.75      # www.mclick.mobi
128.199.206.37      # sendy.adpia.vn
128.199.235.240     # ad.tapthislink.com
128.204.219.233     # www.softmania.pl
129.16.220.51       # www.dforum.se
129.80.137.11       # ociasb.adtiming.com
129.146.214.31      # m.adtiming.com
129.148.156.181     # metrics.mhi.com
129.227.249.163     # www.553a3a70.bregy.ag
129.227.249.165     # www.9ecb3.nullserie.com
130.44.212.129      # log-tb.isnssdk.com
130.44.212.130      # log-tb.isnssdk.com
130.80.29.126       # dart.chron.com
130.185.144.4       # clicks.deskbabes.com
130.211.12.225      # ads-resources.waze.com
130.211.14.194      # img.fluct.jp.eimg.jp
130.211.16.136      # cdn.deepintent.com
130.211.17.196      # www.adnetworkperformance.com
130.211.33.132      # md-a-c.apptimize.com
130.211.33.240      # android.unid.go.com
130.211.34.132      # api.pubwise.io
130.211.170.201     # pruebas-emserfusa71.nexura.com
131.253.40.53       # col.mobileads.msn.com
131.253.40.122      # col.mobileads.msn.com
133.186.12.11       # advision-adnw.genieesspv.jp
133.186.12.12       # advision-adnw.genieesspv.jp
133.186.12.13       # advision-adnw.genieesspv.jp
133.186.12.14       # advision-adnw.genieesspv.jp
133.186.12.15       # advision-adnw.genieesspv.jp
133.186.12.16       # advision-adnw.genieesspv.jp
133.186.12.17       # advision-adnw.genieesspv.jp
133.186.12.18       # advision-adnw.genieesspv.jp
133.186.219.128     # www.bj04.com
133.237.61.100      # dynamic.rakuten.co.jp
133.237.62.12       # ba.afl.rakuten.co.jp
133.237.69.27       # api.ranking.rakuten.co.jp
133.242.10.60       # pv4u.com
133.242.83.191      # multiquicks.net
133.242.86.196      # rranking11.ziyu.net
133.242.86.238      # pranking8.ziyu.net
133.242.87.139      # rranking13.ziyu.net
134.119.0.156       # www.test.joomla-service.biz
134.209.133.32      # li3k4d70ig52.resourceya.com
134.209.133.33      # li3k4d70ig52.resourceya.com
134.209.201.131     # fitodieta.xyz
135.84.35.167       # ad.hi5.com
135.125.153.116     # recznekatalogowanie.pl
135.181.93.54       # kveriwhiho.space
135.181.101.31      # www.forumwmf.com
135.181.180.133     # ad.myapple.pl
136.144.249.9       # www.cute-gossip.com
136.243.33.40       # lb9.s400.meetrics.net
136.243.151.13      # tt.onthe.io
136.243.156.120     # informacyjnie-2.ct8.pl
136.244.95.153      # eco-7.za.com
137.74.81.148       # indonesias.me
137.74.148.87       # 137-74-148-87.cprapid.com
137.74.180.226      # admedit.net
137.74.202.182      # rules3.aatkit.com
137.116.89.182      # public-webservice.geo.adpushup.com
138.0.120.66        # neumashop.cl
138.68.34.161       # intencam03bvabbu0187whnsl0.sfo3.digitaloceanspaces.com
138.68.116.54       # www.joincreditexpert.co.uk
138.124.187.120     # www.sipentechadmin.com
138.128.163.34      # nrc-soluciones.com.ar
138.128.241.162     # log.videocampaign.co
138.197.183.23      # unitedstatessportbet.com
138.197.186.30      # alhidayahshop.com
138.197.235.123     # pkn-orlen.surge.sh
138.201.20.22       # minden-egyben.com
138.201.27.20       # pl1a.bestshopping-voucher.com
138.201.79.103      # www.pekao24.top
138.201.129.184     # polska--wiadomosci24h.x9.eu
138.201.255.208     # yummymobile.pl
139.45.195.13       # offers.propellerads.com
139.45.197.151      # www.recommendedlab.com
139.45.197.152      # www.recommendedlab.com
139.45.197.153      # www.recommendedlab.com
139.45.197.154      # www.recommendedlab.com
139.45.197.155      # www.recommendedlab.com
139.45.197.237      # adaranth.com
139.45.197.238      # go.ad1data.com
139.59.46.173       # as.v7.cdn.onthe.io
139.59.48.4         # as.v7.cdn.onthe.io
139.59.50.10        # as.v7.cdn.onthe.io
139.59.50.255       # as.v7.cdn.onthe.io
139.59.55.128       # as.v7.cdn.onthe.io
139.59.160.165      # www.wunkit.com
139.59.173.59       # www.virtualprepaidmastercard.com
139.99.126.173      # worker20.advertnative.com
139.162.84.221      # g.c.appier.net
139.162.89.42       # ad.moo-mam-tai.com
140.82.114.4        # github.com
140.143.51.21       # stm-collect.cn.miaozhen.com
140.207.177.207     # sj88.com
141.94.145.178      # presumption.info
141.95.5.254        # allplayer.pl
141.95.26.83        # www.kasynoice.pl
141.193.213.10      # www.tradedoubler.com
141.193.213.11      # www.tradedoubler.com
141.193.213.20      # pubnative.net
141.193.213.21      # pubnative.net
141.226.224.48      # sync-t1.taboola.com
141.226.229.48      # sg-match.taboola.com
141.226.231.48      # hk-wf.taboola.com
142.0.165.130       # track.info.renalandurologynews.com
142.0.165.131       # tracking.bankoftexas.com
142.0.165.132       # pages.mongodb.com
142.0.165.134       # secure.fortinet.com
142.0.165.135       # t.playhousesquare.org
142.0.165.136       # t.ecupirates.com
142.0.165.137       # automation.pemco.com
142.0.165.138       # marketing.insead.edu
142.0.165.139       # ready.nerdery.com
142.0.165.140       # t.navysports.com
142.0.165.163       # eqtrack.americashomeplace.com
142.0.165.164       # eloqua.syslog-ng.com
142.0.165.165       # autoimmunity.thermofisher.com
142.0.165.166       # tracker.providence.org
142.0.165.168       # events.georgiancollege.ca
142.0.165.169       # tkelq.genesys.com
142.0.165.170       # st.azcardinals.com
142.0.165.171       # engage.3mae.ae
142.0.165.173       # content.hydraulicsproducts.com
142.0.173.10        # trk.itprotoday.com
142.0.173.12        # de.secure.sonosite.com
142.0.173.13        # get.ukg.de
142.0.173.14        # solutions.equifax.co.uk
142.0.173.15        # discover.parker.com
142.0.173.18        # event3.thermofisher.com
142.0.173.20        # elqtrk.my.morningstar.com
142.0.173.134       # design.informabi.com
142.0.195.236       # jsu.mgid.com
142.4.24.189        # backlinkwatch.com
142.4.204.181       # monsterpops.com
142.93.227.29       # jaramy.to
142.93.236.127      # www.thecontemplativeway.com
142.111.160.229     # newclk.com
142.132.181.81      # buy-cialis-online.iscool.nl
142.132.202.70      # ad.mtburn.com
142.250.31.132      # www.wishlifewerebetta.blogspot.com
142.250.65.83       # www.godrix.com
142.250.81.198      # ad.si.doubleclick.net
142.250.188.33      # sophiscated-lady.blogspot.com
142.250.188.212     # amu-edu-pl.ew.r.appspot.com
142.251.16.100      # marketingplatform.google.com
142.251.16.101      # marketingplatform.google.com
142.251.16.102      # marketingplatform.google.com
142.251.16.113      # marketingplatform.google.com
142.251.16.121      # api.bluecore.com
142.251.16.132      # www.delivery2you.page.link
142.251.16.138      # marketingplatform.google.com
142.251.16.139      # marketingplatform.google.com
142.251.16.148      # 8482194.fls.doubleclick.net
142.251.16.149      # 8482194.fls.doubleclick.net
142.251.16.153      # www.fhgfffdsf9.appspot.com
142.251.16.156      # adservice.google.ca
142.251.16.157      # adservice.google.ca
142.251.45.6        # 3243857.fls.doubleclick.net
142.251.111.121     # www.apepix.com
142.251.111.132     # girlmeetspeople.blogspot.com
142.251.111.138     # s2.video.doubleclick.net
142.251.111.148     # n4403ad.doubleclick.net
142.251.111.149     # n4403ad.doubleclick.net
142.251.163.100     # t.invitemedia.com
142.251.163.101     # t.invitemedia.com
142.251.163.102     # t.invitemedia.com
142.251.163.113     # t.invitemedia.com
142.251.163.121     # www.info-news.online
142.251.163.132     # fyripu.page.link
142.251.163.138     # t.invitemedia.com
142.251.163.139     # t.invitemedia.com
142.251.163.148     # www.4448269.fls.doubleclick.net
142.251.163.149     # www.4448269.fls.doubleclick.net
142.251.163.153     # eqit9pzsxz.appspot.com
142.251.163.154     # adservice.google.com
142.251.163.155     # adservice.google.com
142.251.167.132     # www.marina-emogirl.blogspot.com
142.251.167.148     # ad.sg.doubleclick.net
142.251.167.149     # ad.sg.doubleclick.net
143.95.32.10        # adjuggler.com
143.198.152.156     # sunishandresmi.com
143.255.68.60       # indonesias.me
144.76.15.215       # www.fyxm.net
144.76.47.167       # atwi.pl
144.76.158.229      # kuriero.pl
144.76.175.147      # vinkelvej12.dk
144.91.96.52        # zettapetta.com
144.126.142.116     # nich.it
144.198.28.103      # adnetwork.rovicorp.com
144.198.225.19      # adnetwork.rovicorp.com
144.208.71.49       # www.5d29c429ba9785488.temporary.link
145.14.144.8        # karbon.vacau.com
145.14.144.70       # www.c0mf1rm4t10n-p4g3pr1v4cy.000webhostapp.com
145.14.144.122      # www.denis928.000webhostapp.com
145.14.144.235      # prove-acces.000webhostapp.com
145.14.145.72       # www.m4n4g1ng-s3rv1c3c3nt3r.000webhostapp.com
145.14.145.86       # twenty-wishes.000webhostapp.com
145.14.145.94       # zimbuai.000webhostapp.com
145.14.145.112      # www.mail-food-id.000webhostapp.com
145.14.145.138      # qnpuou09.000webhostapp.com
145.14.145.154      # pramodkumarsingh.000webhostapp.com
145.14.145.162      # aremnzsca.000webhostapp.com
145.14.145.241      # obscene-canisters.000webhostapp.com
145.131.10.226      # adverterenbijnh.nl
145.239.16.155      # usunwirusa.pl
145.239.54.163      # financial-promo.info
145.239.82.44       # novem.pl
145.239.237.56      # ls.hit.gemius.pl
146.20.132.131      # t.lkqd.net
146.20.132.132      # t.lkqd.net
146.20.132.133      # t.lkqd.net
146.20.132.134      # t.lkqd.net
146.20.132.135      # t.lkqd.net
146.20.132.136      # t.lkqd.net
146.20.132.137      # t.lkqd.net
146.20.132.139      # t.lkqd.net
146.20.132.140      # t.lkqd.net
146.20.132.141      # t.lkqd.net
146.20.132.142      # t.lkqd.net
146.20.132.143      # t.lkqd.net
146.20.132.144      # t.lkqd.net
146.20.132.145      # t.lkqd.net
146.59.1.182        # tvn.adocean.pl
146.59.1.187        # tvn.adocean.pl
146.59.1.188        # tvn.adocean.pl
146.59.1.189        # tvn.adocean.pl
146.59.1.190        # tvn.adocean.pl
146.59.1.191        # tvn.adocean.pl
146.59.30.96        # ls.hit.gemius.pl
146.59.30.100       # ls.hit.gemius.pl
146.59.30.104       # ls.hit.gemius.pl
146.59.30.108       # ls.hit.gemius.pl
146.59.59.113       # cheapuggssaleonline.net
146.59.87.95        # www.shijimicrosoft.online
146.59.94.183       # www.tvn-dzien-dobry.pl
146.70.53.172       # pakiet-inpost-pl.locaux-a-louer.fr
146.75.30.132       # hpr.outbrain.com
146.88.26.229       # myanmar.flymna.net
146.185.139.13      # www.sosyalkeci.com
146.185.235.245     # buy-fioricet.hut1.ru
146.190.20.129      # tradeoil.store
146.190.34.99       # imholot.com
146.190.38.139      # www.mx.theblindgardener.com
146.190.83.153      # www.cbtsmaskristen2soe.my.id
147.50.153.18       # bangkok-orchids.com
147.75.95.76        # adserver.cxad.cxense.com
147.92.242.202      # lap-click.tr.line.me
147.135.100.117     # naturalbid.com
147.135.137.85      # tracklink-tel.de
148.64.56.68        # telegraph.grapeshot.co.uk
148.64.56.69        # telegraph.grapeshot.co.uk
148.64.56.70        # telegraph.grapeshot.co.uk
148.64.56.71        # telegraph.grapeshot.co.uk
148.66.196.157      # liqwid.net
148.72.153.73       # asg.i884.info
148.72.158.202      # www.im-sb.com
148.251.234.93      # www.2no.co
149.29.114.119      # alif-ba-ta.com
149.56.240.27       # s4i.histats.com
149.56.240.31       # s4i.histats.com
149.56.240.127      # s4i.histats.com
149.56.240.129      # s4i.histats.com
149.56.240.130      # s4i.histats.com
149.56.240.132      # s4i.histats.com
149.126.4.66        # a-5.info
149.129.103.226     # new.915yzt.cn
149.137.129.254     # gietrdi.s3.us-west-004.backblazeb2.com
149.154.158.81      # www.theoutdoorsurvivaltvnetwork.com
149.202.215.45      # szybkapozyczkateraz.pl
150.95.177.176      # adc.media-rep.com
151.8.21.58         # www.giuliodrei.it
151.80.27.93        # rules3.aatkit.com
151.80.63.13        # sync.clickonometrics.pl
