1.53.252.39         # log.tapchimattran.vn
104.21.87.44        # presbyopiamonopolized.com
104.21.87.100       # areaflix.com
104.21.87.183       # knotterov.com
104.21.87.241       # www.codonsdash.com
104.21.87.247       # deliveryyinted.info-rming4.xyz
104.21.88.46        # m.apparatusbarracks.top
104.21.88.50        # www.mobiapp-games.com
104.21.88.139       # lnpost-info.eqwcd.click
104.21.88.164       # marqueteri.com
104.21.88.228       # www.undrqdd.com
104.21.88.235       # tudatosanelok.com
104.21.89.18        # handifgft.xyz
104.21.89.92        # chivariedu.com
104.21.89.96        # avertingde.com
104.21.89.108       # motifiles.com
104.21.89.156       # steppin-for.online
104.21.89.212       # www.ainvestments.com
104.21.89.245       # tnsnano.com
104.21.89.246       # unmarekting.com
104.21.90.13        # www.modablask.com
104.21.90.97        # www.flailing.xyz
104.21.90.98        # i.libertystmedia.com
104.21.90.109       # pressmanun.com
104.21.90.129       # acpcj838281z2i8645s.permanent-dedicated-03.ru
104.21.90.149       # bpgbpm.com
104.21.90.170       # www.reconvinc.com
104.21.90.235       # 2app.fintodayai.fun
104.21.91.2         # rigourdefoliators.com
104.21.91.7         # coinhits.com
104.21.91.50        # buy.polski-gaz.info
104.21.91.68        # jisery.com
104.21.91.117       # alltube-tv.pl
104.21.91.134       # www.mothlikeve.com
104.21.91.173       # jointeam-pl.homes
104.21.91.177       # arabianpdfbooks.info
104.21.91.184       # x1toptrade.mrvl.beauty
104.21.92.29        # profit-poland.cam
104.21.92.53        # joletmediafor.net
104.21.92.89        # lazierhorr.xyz
104.21.92.94        # bedfhy.com
104.21.92.163       # www.filiser.online
104.21.92.179       # notifierhe.com
104.21.92.195       # onlinewideo.pl
104.21.92.200       # www.finomarkets.com
104.21.92.247       # 5tysiecy.pl
104.21.93.67        # politicisi.com
104.21.93.87        # www.wakikiinh.com
104.21.93.115       # www.acheterviagrafr24.com
104.21.93.168       # thebitcoinprimeapp.com
104.21.93.173       # ilbbrn.com
104.21.93.216       # cyop.geekslabs.bond
104.21.93.230       # renewalssolaris.cc
104.21.94.53        # dulipc.com
104.21.94.91        # www.imposedtocheck.site
104.21.94.130       # ad.vnnayngaytin.vn
104.21.94.163       # mojapaczka-dqd.orderpghjasd.click
104.21.94.227       # methoxysc.com
104.21.94.249       # crumbsunch.com
104.21.95.44        # rok-tuwima.pl
104.21.95.53        # disrupto.xyz
104.21.95.109       # mushakis.net
104.21.95.123       # banman.isoftmarketing.com
104.21.95.139       # ebgesund.at
104.21.95.140       # gnawinglymunicipalizing.com
104.21.95.190       # allegroinwestycje.club
104.21.95.237       # www.nonbreede.com
104.21.95.244       # kedsbuty.com
104.21.96.18        # www.bummesttel.xyz
104.21.96.59        # www.bitcoinera.app
104.21.96.81        # www.cjeupn.com
104.21.96.123       # calycoins.icu
104.21.233.153      # bestgore.fun
104.21.233.154      # bestgore.fun
104.21.233.193      # www.deflorationvirgins.com
104.21.233.194      # www.deflorationvirgins.com
104.21.233.211      # tracker.gigaphim.com
104.21.233.212      # tracker.gigaphim.com
104.21.234.2        # ttus.tructiepbongda.me
104.21.234.3        # ttus.tructiepbongda.me
104.21.234.38       # tracy.tutoads.tv
104.21.234.39       # tracy.tutoads.tv
104.21.234.142      # affiliation-france.com
104.21.234.143      # affiliation-france.com
104.22.0.37         # stats.abbi.io
104.22.1.37         # stats.abbi.io
104.22.6.98         # www.patronfx.com
104.22.7.98         # www.patronfx.com
104.22.10.190       # loanme.pl
104.22.11.190       # loanme.pl
104.22.20.108       # events.privy.com
104.22.21.108       # events.privy.com
104.22.24.74        # cdn.snigelweb.com
104.22.24.87        # spl.zeotap.com
104.22.25.74        # cdn.snigelweb.com
104.22.25.87        # spl.zeotap.com
104.22.32.86        # blendai.gotrackier.com
104.22.33.86        # blendai.gotrackier.com
104.22.36.96        # useast.quantumdex.io
104.22.37.96        # useast.quantumdex.io
104.22.48.253       # cdn.adbro.me
104.22.49.253       # cdn.adbro.me
104.22.52.252       # quantummetric.com
104.22.53.252       # quantummetric.com
104.22.56.174       # sdk.jeeng.com
104.22.57.174       # sdk.jeeng.com
104.26.0.47         # ads.loveshack.org
104.26.0.74         # api.flygame.io
104.26.0.91         # lead.network
104.26.0.101        # static.kameleoon.com
104.26.0.163        # static.cpalead.com
104.26.1.47         # ads.loveshack.org
104.26.1.74         # api.flygame.io
104.26.1.91         # lead.network
104.26.1.101        # static.kameleoon.com
104.26.1.163        # static.cpalead.com
104.26.2.69         # britishbitcoinprofitapp-net.financialmarketsworld.com
104.26.2.135        # statistic.ads24h.net
104.26.2.146        # smrtb.com
104.26.3.69         # britishbitcoinprofitapp-net.financialmarketsworld.com
104.26.3.135        # statistic.ads24h.net
104.26.3.146        # smrtb.com
104.26.4.175        # cdn.admitad-connect.com
104.26.5.175        # cdn.admitad-connect.com
104.26.6.31         # asmedia.adsupplyssl.com
104.26.6.115        # popunder.net
104.26.6.118        # pulpower.com
104.26.6.218        # qd.admetricspro.com
104.26.6.231        # www.attractionmarketing.com
104.26.6.251        # www.web-stat.com
104.26.7.31         # asmedia.adsupplyssl.com
104.26.7.115        # popunder.net
104.26.7.118        # pulpower.com
104.26.7.218        # qd.admetricspro.com
104.26.7.231        # www.attractionmarketing.com
104.26.7.251        # www.web-stat.com
104.26.8.154        # app.subiz.com.vn
104.26.8.169        # script.4dex.io
104.26.8.178        # prebid-stag.setupad.net
104.26.8.189        # prebid.papyrus.global
104.26.8.241        # ads.carmudi.vn
104.26.8.250        # velismedia.com
104.26.9.154        # app.subiz.com.vn
104.26.9.169        # script.4dex.io
104.26.9.178        # prebid-stag.setupad.net
104.26.9.189        # prebid.papyrus.global
104.26.9.241        # ads.carmudi.vn
104.26.9.250        # velismedia.com
104.26.10.25        # rtb.adpone.com
104.26.10.30        # storage.kameleoon.eu
104.26.10.103       # www.bitmedia.io
104.26.10.192       # metric.news.ktar.com
104.26.11.25        # rtb.adpone.com
104.26.11.30        # storage.kameleoon.eu
104.26.11.103       # www.bitmedia.io
104.26.11.192       # metric.news.ktar.com
104.26.12.114       # hitcounters.miarroba.com
104.26.12.220       # ads.digitalpoint.com
104.26.13.114       # hitcounters.miarroba.com
104.26.13.220       # ads.digitalpoint.com
104.26.14.31        # api.cleverpush.com
104.26.14.74        # app.redretarget.com
104.26.14.165       # schoorsteen.geenstijl.nl
104.26.14.166       # linker.adsee.jp
104.26.14.172       # www.intela.com
104.26.15.31        # api.cleverpush.com
104.26.15.74        # app.redretarget.com
104.26.15.165       # schoorsteen.geenstijl.nl
104.26.15.166       # linker.adsee.jp
104.26.15.172       # www.intela.com
104.36.113.34       # image3.pubmatic.com
104.36.113.58       # apps.pubmatic.com
104.36.113.67       # ow.pubmatic.com
104.41.213.247      # www.mfpgov.pl
104.45.8.69         # pl.miss24.com
104.82.26.114       # x.dlx.addthis.com
104.82.31.218       # c.oracleinfinity.io.edgekey.net
104.82.33.51        # p.bm23.com
104.82.49.49        # banners.copyscape.com
104.114.77.24       # mon.byteoversea.com
104.114.77.25       # mon.byteoversea.com
104.114.77.26       # mon.byteoversea.com
104.114.77.27       # mon.byteoversea.com
104.114.77.32       # mon.byteoversea.com
104.114.77.33       # mon.byteoversea.com
104.114.77.34       # mon.byteoversea.com
104.114.77.35       # mon.byteoversea.com
104.114.77.40       # mon.byteoversea.com
104.114.77.41       # www.asadcdn.com
104.114.77.65       # www.asadcdn.com
104.123.76.179      # fp-analytics.hotstar.com
104.131.12.134      # www.advertserve.com
104.131.114.152     # advertising.goldseek.com
104.131.170.213     # bidstream.advertserve.com
104.143.9.110       # protection.azpolice.com
104.143.9.111       # protection.azpolice.com
104.154.80.234      # keywordmax.com
104.160.4.208       # aloyogapolska.pl
104.160.5.148       # www.buty-hokaoneone.com
104.160.10.36       # buffalopolska.net
104.160.23.148      # www.hunterkaloszeoutlet.pl
104.164.16.230      # onadstracker.com
104.164.238.53      # adbers.com
104.171.21.200      # expiredsession.com
104.192.109.61      # mvconf.lato.cloud.360safe.com
104.192.109.74      # mvconf.lato.cloud.360safe.com
104.196.197.161     # vervemobile.com
104.197.39.241      # adthrive.com
104.199.118.66      # resonate.com
104.214.26.159      # communications.aecom.com
104.218.74.27       # adlanding.admarketplace.net.akadns.net
104.219.13.139      # www.4webmasters.com
104.232.100.130     # atousoft.com
104.236.14.237      # c4.gostats.com
104.236.33.197      # advertising.goldseek.com
104.236.229.191     # www.agencygrowthpartners.com
104.244.42.195      # ads-bidder-api.twitter.com
104.244.98.60       # 150601.fc2rs.com
104.244.99.76       # blogranking.fc2.com
104.245.233.245     # pmelon.com
104.247.81.12       # csk.ru
104.247.81.50       # onlinehd.pl
104.247.81.52       # acrh.be
104.247.81.53       # 1262.hittail.com
104.247.81.54       # www.sprawiedliwe.pl
104.247.82.50       # ichgcp.com
104.247.82.51       # www.avant.com.pl
104.247.82.53       # www.bazafilm.pl
104.247.82.54       # www.payn.me
104.247.82.170      # www.aliecspres.com
104.247.82.172      # compositefarming.com
104.247.172.50      # ad.donanimhaber.com
104.248.12.134      # 09283show-forlogtvnow.ragntvshow.co.pl
104.248.24.49       # czas-zyciia.eu
104.253.15.124      # s9kkremkr0.com
104.254.53.5        # stats.immense.net
104.254.148.172     # mobile.anycast.adnxs.com
104.254.148.201     # mobile.anycast.adnxs.com
104.254.148.251     # www.prebid.adnxs.com
104.254.148.252     # www.prebid.adnxs.com
104.254.149.85      # mobile.anycast.adnxs.com
104.254.149.110     # mobile.anycast.adnxs.com
104.254.149.151     # mobile.anycast.adnxs.com
104.254.149.179     # mobile.anycast.adnxs.com
104.254.150.228     # www.prebid.adnxs.com
104.254.150.241     # www.prebid.adnxs.com
104.254.151.6       # mobile.anycast.adnxs.com
104.254.151.36      # www.prebid.adnxs.com
104.254.151.60      # www.prebid.adnxs.com
104.254.151.68      # www.prebid.adnxs.com
104.254.151.69      # www.prebid.adnxs.com
104.254.151.120     # www.prebid.adnxs.com
106.10.218.150      # vidible.tv
106.10.248.150      # neyscape.com
106.53.80.65        # tracker.cdnbye.com
107.6.88.56         # ads.revjet.com
107.6.88.62         # pix-us.revjet.com
107.6.90.78         # ads.revjet.com
107.6.90.82         # ads.revjet.com
107.6.90.84         # ads.revjet.com
107.6.91.142        # scadxrtb.lfstmedia.com
107.6.91.153        # scadxrtb.lfstmedia.com
107.6.93.89         # pix-us.revjet.com
107.6.94.156        # cm.adgrx.com
107.20.29.204       # sync.extend.tv
107.21.19.8         # dataxu.com
107.21.123.188      # prebid.ad.smaato.net
107.22.38.31        # raven.aprod.scopely.io
107.22.57.98        # weryfikacja-wieku52.herokuapp.com
107.22.195.128      # d.adx.io
107.23.6.53         # analytics.ziftsolutions.com
107.148.0.169       # dokei777.com
107.154.106.94      # app.activetrail.com
107.155.49.191      # ff865.nasilorulur.com
107.161.23.47       # 7y7.us
107.161.23.204      # www.evaairline.com
107.164.248.61      # cs1g.com
107.178.248.10      # tar.tradedoubler.com
107.178.250.234     # js.matheranalytics.com
107.178.251.134     # tr-us.adsmoloco.com
107.178.252.118     # bidfnt-asia.adsmoloco.com
107.178.253.93      # lb.affilae.com
107.178.254.45      # go.aura.com
107.178.254.148     # control.kochava.com
107.180.0.229       # www.entrecanchas.com
107.180.4.63        # 1000lashes.com
107.180.12.118      # ladiesofperfection.com
107.180.21.230      # graniteandmarblebycastillo.com
107.180.26.185      # fireworks-advertising.com
107.180.46.168      # www.universalcustomdesigns.com
107.180.50.219      # cdcahearings.com
107.180.54.183      # www.thoroclean.com
107.180.58.57       # hartwellcoc.com
107.187.225.237     # ads-stream.com
108.61.241.108      # g.adspeed.net
108.128.35.24       # acces.streaming-direct.co
108.138.245.29      # d182p0mo6pnsdg.cloudfront.net
108.138.245.70      # d182p0mo6pnsdg.cloudfront.net
108.138.245.202     # d182p0mo6pnsdg.cloudfront.net
108.138.245.215     # d182p0mo6pnsdg.cloudfront.net
108.138.246.5       # bannerfarm.aolp.jp
108.138.246.8       # js-cdn.dynatrace.com
108.138.246.13      # api-usent.kampyle.com
108.138.246.16      # registration.tiltingpoint.io
108.138.246.17      # fpa-cdn.decrypt.co
108.138.246.18      # api-usent.kampyle.com
108.138.246.19      # adserving.aan.speedshiftmedia.com
108.138.246.21      # sptc.clicktale.net
108.138.246.22      # creative-p.undertone.com
108.138.246.23      # native.sharethrough.com
108.138.246.24      # fdfe4ed62699.cdn4.forter.com
108.138.246.25      # cf-us-popular.dash.pv-cdn.net
108.138.246.26      # cf-us-popular.dash.pv-cdn.net
108.138.246.31      # sptc.clicktale.net
108.138.246.34      # cdn.clickfuse.com
108.138.246.35      # dev-track.adthrive.com
108.138.246.37      # native.sharethrough.com
108.138.246.39      # t.contentsquare.net
108.138.246.40      # t.contentsquare.net
108.138.246.41      # cdn.atomex.net
108.138.246.42      # atconnect.npo.nl
108.138.246.43      # apportal.airpush.com
108.138.246.47      # t.contentsquare.net
108.138.246.49      # mms.cnn.com
108.138.246.51      # sptc.clicktale.net
108.138.246.54      # cdn.clickfuse.com
108.138.246.56      # d3lvir7538n0oi.cloudfront.net
108.138.246.57      # mms.cnn.com
108.138.246.58      # services.brid.tv
108.138.246.59      # services.brid.tv
108.138.246.61      # adserving.aan.speedshiftmedia.com
108.138.246.62      # cdn.gladly.com
108.138.246.63      # apportal.airpush.com
108.138.246.64      # l.logly.co.jp
108.138.246.65      # js-cdn.dynatrace.com
108.138.246.68      # fdfe4ed62699.cdn4.forter.com
108.138.246.69      # fpa-cdn.decrypt.co
108.138.246.70      # ad-monitor.kargo.com
108.138.246.75      # d3lvir7538n0oi.cloudfront.net
108.138.246.76      # ad-monitor.kargo.com
108.138.246.78      # reninet.com
108.138.246.79      # d3lvir7538n0oi.cloudfront.net
108.138.246.81      # dev-track.adthrive.com
108.138.246.82      # t.contentsquare.net
108.138.246.85      # fdfe4ed62699.cdn4.forter.com
108.138.246.86      # bannerfarm.aolp.jp
108.138.246.87      # native.sharethrough.com
108.138.246.88      # api-usent.kampyle.com
108.138.246.91      # adserving.aan.speedshiftmedia.com
108.138.246.92      # smadex.com
108.138.246.93      # cdn.gladly.com
108.138.246.94      # reninet.com
108.138.246.96      # apportal.airpush.com
108.138.246.97      # js-cdn.dynatrace.com
108.138.246.99      # reninet.com
108.138.246.100     # dev-track.adthrive.com
108.138.246.101     # registration.tiltingpoint.io
108.138.246.102     # cf-us-popular.dash.pv-cdn.net
108.138.246.104     # sptc.clicktale.net
108.138.246.105     # atconnect.npo.nl
108.138.246.106     # mms.cnn.com
108.138.246.107     # js-cdn.dynatrace.com
108.138.246.108     # cdn.clickfuse.com
108.138.246.109     # cdn.gladly.com
108.138.246.110     # mms.cnn.com
108.138.246.111     # ad-monitor.kargo.com
108.138.246.113     # api-usent.kampyle.com
108.138.246.115     # dev-track.adthrive.com
108.138.246.117     # l.logly.co.jp
108.138.246.119     # apportal.airpush.com
108.138.246.121     # cdn.atomex.net
108.138.246.122     # d3lvir7538n0oi.cloudfront.net
108.138.246.123     # cdn.clickfuse.com
108.138.246.125     # l.logly.co.jp
108.138.246.126     # fdfe4ed62699.cdn4.forter.com
108.138.246.127     # ad-monitor.kargo.com
108.138.246.128     # smadex.com
108.138.246.129     # l.logly.co.jp
108.139.0.5         # d1miuq6afqay8u.cloudfront.net
108.139.0.24        # d1miuq6afqay8u.cloudfront.net
108.139.0.98        # d1miuq6afqay8u.cloudfront.net
108.139.0.114       # d1miuq6afqay8u.cloudfront.net
108.139.1.2         # 189358.engine.mobileapptracking.com
108.139.1.3         # cdn.attn.tv
108.139.1.5         # pool-mediafin.adhese.com
108.139.1.6         # analytics.posttv.com
108.139.1.9         # cdn.bannersnack.com
108.139.1.10        # autocomplete.demandbase.com
108.139.1.11        # hotjar.com
108.139.1.12        # 2578.api.swrve.com
