1.14.224.201        # mathtype.cn
111.65.249.227      # rtb.eclick.vn
111.90.148.38       # www.pornsite123.com
111.90.149.155      # citiyibank.online
111.90.156.50       # rabikoli.com
111.118.212.22      # s1pay.in
111.118.215.219     # designerashish.org
112.65.69.51        # ssxd.mediav.com
112.78.2.40         # detboco.vn
112.78.3.106        # ads.thesaigontimes.vn
112.124.4.23        # khbd.mbtuan.com
112.213.86.43       # che3mien.vn
112.213.89.74       # hoshi.vn
112.213.89.85       # sieuthiphutungxenang.com
113.1.0.101         # y3.ifengimg.com
114.119.168.162     # click.howdoesin.net
115.146.126.26      # www.clevernet.vn
115.146.126.242     # tool.cleverads.vn
115.146.127.234     # api.mobio.vn
115.146.127.235     # api.mobio.vn
115.166.150.17      # www.girlz-high.com
115.227.41.64       # sdk.guard.mob.com
115.227.43.65       # sdk.guard.mob.com
115.239.209.89      # api.tusdk.com
115.239.209.90      # api.tusdk.com
115.239.209.92      # api.tusdk.com
116.130.221.52      # y3.ifengimg.com
116.163.45.35       # cdndownload.liehu.ijinshan.com
116.198.14.95       # ga.xdrig.com
116.198.14.107      # ga.xdrig.com
116.202.6.28        # sportodziez.pl
116.202.9.166       # ad.nachtagenten.de
116.202.20.154      # gazetka24.laohost.net
116.202.21.136      # ad.nachtagenten.de
116.202.85.93       # ssp.otm-r.com
116.202.107.11      # logopoke.com
116.202.118.107     # 11-15.net
116.202.156.186     # zefafy.com
116.202.175.242     # spectralanddotech.com
116.202.236.228     # ssp.otm-r.com
116.203.213.72      # ad.nachtagenten.de
117.18.152.26       # www1.amigo2.ne.jp
118.26.36.168       # tracking-3-9f58.trnox.com
118.69.83.91        # qc.mhsolution.vn
118.69.168.112      # log.baodatviet.vn
118.69.184.26       # d6.adsplay.net
118.102.1.110       # interactive.tinnhanhchungkhoan.vn
118.107.16.157      # www.shbsfz.com
118.145.25.24       # www.wmmax.com
118.178.231.135     # ad.mobstazinc.cn
118.193.104.144     # pub.funshion.com
118.193.104.145     # pub.funshion.com
118.193.187.35      # push5.adups.com
119.3.186.15        # youmi.net
119.8.47.97         # push.mobilefonex.com
119.15.70.9         # fdimages.fairfax.com.au
119.18.54.27        # nachiketan.edu.in
119.18.54.135       # stepindia.in
119.18.54.145       # mymcqexam.in
119.18.54.180       # aceexports.org
119.18.55.166       # kropkare.com
119.18.58.80        # sciencebug.in
119.28.184.101      # fota5s.adups.cn
119.28.214.205      # phormchina.com
119.39.202.60       # js.stat.ijinshan.com
119.39.202.61       # js.stat.ijinshan.com
119.63.198.188      # rlog.popin.cc
119.75.238.1        # www.nozawashoten.com
119.81.216.7        # avn.innity.com
119.81.216.8        # innity.com
120.25.160.228      # 9hym.com
120.136.14.84       # hypapa.com
120.138.69.8        # stc.adtima.vn
120.138.69.92       # gallery.adtima.vn
120.138.69.197      # static.adtima.vn
120.138.69.203      # static.adtima.vn
120.138.69.227      # log.adtimaserver.vn
120.138.69.229      # log.adtimaserver.vn
121.36.230.208      # www.123cha.com
121.53.105.159      # wat.ad.daum.net
121.53.105.246      # webid.ad.daum.net
121.53.218.30       # adimg.daumcdn.net
121.254.208.10      # log.adplex.co.kr
122.155.166.65      # banner.synergy-e.com
122.215.212.5       # advisionwebp.yicha.jp
122.248.198.5       # sgbid.prod.sift.co
123.30.53.18        # sr.opencoccoc.com
123.30.108.12       # d.ants.vn
123.30.108.121      # st.anthill.vn
123.30.108.123      # i0-vcdn.anthill.vn
123.30.134.12       # api.nas.nct.vn
123.30.134.232      # stc-nas.nixcdn.com
123.30.134.233      # stc-nas.nixcdn.com
123.30.139.122      # pub.lavamedia.vn
123.30.146.218      # www.novanet.vn
123.30.151.79       # static.philacct.com
123.30.151.85       # daleriki.com
123.30.168.3        # cdnv.tpmedia.online
123.30.175.46       # qc.coccoc.vn
123.30.175.56       # cdn.qc.coccoc.com
123.30.183.199      # tracking.vegaid.vn
123.30.189.211      # xmadsapi.joboko.com
123.30.191.186      # bd1.smartcheck.vn
123.30.208.58       # log.beecost.vn
123.30.211.12       # www.codon.vn
123.30.215.18       # static.cdnstoremedia.com
123.30.215.55       # static.cdnstoremedia.com
123.30.242.10       # static.cdnstoremedia.com
123.30.242.13       # static.cdnstoremedia.com
123.57.253.206      # wrating.com
123.58.209.137      # tracking-3-9f58.trnox.com
123.58.209.168      # tracking-3-9f58.trnox.com
123.59.83.77        # analysys.cn
123.125.114.130     # utility.baidu.com
123.151.138.105     # adstextview.qq.com
123.207.42.71       # www.ethan.wang
124.41.240.127      # www.bigmart.com.np
124.108.115.100     # neyscape.com
124.146.215.42      # tg.dr.socdm.com
124.146.215.43      # tg.dr.socdm.com
124.146.215.44      # tg.dr.socdm.com
124.146.215.45      # tg.dr.socdm.com
124.146.215.46      # tg.dr.socdm.com
124.146.215.47      # tg.dr.socdm.com
124.146.215.48      # tg.dr.socdm.com
124.146.215.49      # tg.dr.socdm.com
124.146.215.50      # tg.dr.socdm.com
124.146.215.51      # tg.dr.socdm.com
124.146.215.52      # tg.dr.socdm.com
124.251.100.130     # fcanr.tracking.miui.com
125.6.166.205       # www.infotop.jp
125.44.162.219      # js.stat.ijinshan.com
125.102.186.118     # p.permalink-system.com
125.212.201.144     # mediation.adflex.vn
125.212.229.22      # easybrand.vn
125.212.243.74      # seotop1google.net
125.212.245.38      # adnetwork.vn
125.212.247.16      # thongke.tcdulichtphcm.vn
127.0.0.1           # contentabc.com
127.0.0.2           # contentabc.com
127.0.0.10          # www.fgoogle.com
128.199.32.165      # giftboxroyal.com
129.80.137.11       # rtb.adtiming.com
129.158.42.199      # prebid.technoratimedia.com
129.226.103.12      # bugly.qq.com
129.226.103.217     # bugly.qq.com
129.227.249.163     # 1ff7d.escolatantra.com
129.227.249.165     # www.9ecb3.nullserie.com
130.80.29.10        # origin.chron.com
130.185.144.4       # banners.toteme.com
130.211.9.179       # sync.graph.bluecava.com
130.211.12.225      # ads-resources.waze.com
130.211.14.194      # img.fluct.jp
130.211.23.194      # api.btloader.com
130.211.100.216     # cdn.banners.scubl.com
130.211.115.4       # data.ad-score.com
130.211.141.45      # ads.alphonso.tv
131.253.18.12       # www.microsoft-update.name
131.253.40.53       # dub.mobileads.msn.com
131.253.40.122      # dub.mobileads.msn.com
133.18.199.241      # exaf.jp
133.125.48.166      # sp.eroido.jp
133.125.51.56       # jacbridge.com
133.152.42.68       # ads.nicovideo.jp
133.186.12.11       # enhance.genieesspv.jp
133.186.12.12       # enhance.genieesspv.jp
133.186.12.13       # enhance.genieesspv.jp
133.186.12.14       # enhance.genieesspv.jp
133.186.12.15       # enhance.genieesspv.jp
133.186.12.16       # enhance.genieesspv.jp
133.186.12.17       # enhance.genieesspv.jp
133.186.12.18       # enhance.genieesspv.jp
133.186.160.100     # image.cauly.co.kr
133.186.160.101     # image.cauly.co.kr
133.186.160.102     # image.cauly.co.kr
133.186.160.103     # image.cauly.co.kr
133.186.161.99      # ad.cauly.co.kr
133.186.161.100     # ad.cauly.co.kr
133.186.219.128     # www.bj04.com
133.242.80.84       # clicktrack5.ziyu.net
133.242.86.238      # pranking11.ziyu.net
133.242.87.139      # rranking7.ziyu.net
134.0.15.139        # autoresdecomic.com
134.119.0.156       # test.joomla-service.biz
134.209.5.200       # stats.buysellads.com
134.209.16.110      # stats.buysellads.com
134.209.25.109      # stats.buysellads.com
134.209.52.4        # stats.buysellads.com
134.209.56.195      # stats.buysellads.com
134.209.56.232      # stats.buysellads.com
134.209.67.114      # adapex.io
134.209.84.196      # witmodel.com
134.209.133.32      # fq9vy0muyqi3.www.madrigalmaps.com
134.209.133.33      # fq9vy0muyqi3.www.madrigalmaps.com
134.209.181.187     # www.ppoi.org
134.209.191.141     # www.fintofur.com
134.209.201.131     # fitodieta.xyz
135.125.153.116     # www.recznekatalogowanie.pl
135.125.161.17      # www.darmowetesty.com
135.181.93.54       # intropups.space
135.181.101.31      # sunhingfoodsinc.com
136.0.173.165       # videogamerewardscentral.com
136.144.235.151     # sharp-gossip.com
136.243.13.80       # s62.research.de.com
136.243.147.81      # lp.sexyadults.eu
136.243.149.243     # hal9000.redintelligence.net
136.243.151.13      # tt.onthe.io
136.243.156.120     # kamera-szkolna.ct8.pl
136.243.170.167     # de1.frosmo.com
136.244.95.153      # beastmodeua.fun
137.74.125.156      # pbs-front.mediasquare.fr
137.117.37.111      # ads.track.net
137.117.58.204      # computertechanalysis.com
138.68.105.111      # piwik.opendesktop.org
138.68.230.22       # stats.buysellads.com
138.91.55.24        # analytics-eu.clickdimensions.com
138.108.20.122      # exelate.com
138.128.179.250     # tiptopguatemala.com
138.128.186.100     # simplifies.com.br
138.128.191.106     # agustinromero.com.ar
138.197.149.131     # hopeforhealth.com.ph
138.197.183.23      # www.tropacoca-cola.com
138.197.191.249     # airpush.com
138.197.234.237     # multi-cluster.directservices.it
138.197.235.123     # tauron.surge.sh
138.197.254.22      # flashcasino.com
138.201.63.116      # hal9000.redintelligence.net
138.201.63.117      # hal9000.redintelligence.net
138.201.63.145      # hal9000.redintelligence.net
138.201.65.66       # ssp.otm-r.com
138.201.65.68       # ssp.otm-r.com
138.201.65.74       # ssp.otm-r.com
138.201.65.75       # ssp.otm-r.com
138.201.129.184     # www.naszemiasto-info247.x9.eu
138.201.135.164     # hal9000.redintelligence.net
138.201.172.165     # megawerbung.de
138.201.220.30      # hal9000.redintelligence.net
138.201.255.208     # yummymobile.pl
139.28.140.247      # interpolo.hu
139.45.195.9        # graizoah.com
139.45.195.206      # digitaldsp.com
139.45.195.207      # digitaldsp.com
139.45.197.151      # www.recommendedlab.com
139.45.197.152      # www.recommendedlab.com
139.45.197.153      # www.recommendedlab.com
139.45.197.154      # www.recommendedlab.com
139.45.197.155      # www.recommendedlab.com
139.45.197.236      # wonderlandads.com
139.45.197.237      # go.mobisla.com
139.45.197.238      # rtbpopd.com
139.45.197.250      # pushagim.com
139.45.197.251      # defpush.com
139.59.170.139      # www.wolnosc-bez.eu
139.59.207.157      # castoola.com
139.60.160.38       # handyarchive.com
139.99.18.237       # worker23.advertnative.com
139.99.60.74        # nct1.logging.nextsmarty.com
139.99.126.173      # worker20.advertnative.com
139.144.176.221     # online-office365.com
139.162.53.84       # stat.headlines.pw
139.162.61.219      # ssp.adplus.co.id
139.162.157.246     # www.grmtech.net
139.177.194.8       # metabet.static.areyouwatchingthis.com
139.180.191.145     # digi.vinut.com.vn
139.196.67.174      # beacon-api.aliyuncs.com
139.196.135.143     # beacon-api.aliyuncs.com
139.196.135.155     # beacon-api.aliyuncs.com
139.196.135.156     # beacon-api.aliyuncs.com
139.196.135.157     # beacon-api.aliyuncs.com
139.196.135.158     # beacon-api.aliyuncs.com
139.199.218.80      # did.ijinshan.com
140.82.112.22       # collector.githubapp.com
140.82.113.3        # github.com
140.143.49.61       # beacon.tingyun.com
140.143.52.226      # beacon.tingyun.com
140.174.1.73        # bn.dxlive.com
140.179.126.0       # adt.xdrig.com
141.0.174.17        # loading-delivery2.com
141.0.174.18        # loading-delivery2.com
141.0.174.19        # loading-delivery2.com
141.0.174.20        # loading-delivery2.com
141.98.6.84         # passwordreset-microsoftonline-7d8d325b.cidkslhtrifmentinimtimesoffdots.xyz
141.101.120.10      # t.dtscout.com
141.101.120.11      # t.dtscout.com
141.193.213.10      # gameanalytics.com
141.193.213.11      # gameanalytics.com
141.193.213.20      # adcolony.com
141.193.213.21      # adcolony.com
141.226.124.48      # ch-vid-events.taboola.com
141.226.224.48      # us-match.taboola.com
141.226.230.48      # la-vid-events.taboola.com
142.0.41.34         # cleansofts.com
142.0.165.130       # eloqua.pearsonvue.com
142.0.165.131       # tracking.bankoftexas.com
142.0.165.132       # pages.mongodb.com
142.0.165.133       # log.cognex.com
142.0.165.134       # lp-eq.mitsuichemicals.com
142.0.165.135       # t.pittsburghpanthers.com
142.0.165.136       # app.12thman.com
142.0.165.137       # app.umterps.com
142.0.165.138       # t.owlsports.com
142.0.165.139       # t.kstatesports.com
142.0.165.140       # elqtracking.strayer.edu
142.0.165.163       # tracking.connect.nicklaushealth.org
142.0.165.164       # comunicaciones.daviviendacorredores.com
142.0.165.165       # trk.admmontreal.com
142.0.165.166       # tracker.providence.org
142.0.165.167       # tracking.aupairinamerica.com
142.0.165.170       # connectlp.keysight.com
142.0.165.171       # engage.3m.com.tr
142.0.165.172       # gbtracking.cubiq.com
142.0.165.173       # contacto.gtc.com.gt
142.0.173.10        # eloqua.talktalkbusiness.co.uk
142.0.173.12        # tracking.adpri.org
142.0.173.13        # content.eaton.com
142.0.173.14        # stat.bdc.ca
142.0.173.15        # discover.parker.com
142.0.173.16        # trk.business.westernunion.co.uk
142.0.173.18        # event3.thermofisher.com
142.0.173.20        # conf.optum.com
142.0.173.134       # design.informabi.com
142.4.7.19          # mccoymomo.com
142.4.204.181       # monsterpops.com
142.44.223.107      # js11.clickzzs.nl
142.93.53.73        # v7.cdn.onthe.io
142.93.61.36        # v7.cdn.onthe.io
142.93.61.37        # v7.cdn.onthe.io
142.93.61.39        # v7.cdn.onthe.io
142.93.61.40        # v7.cdn.onthe.io
142.93.227.29       # jaramy.to
142.111.206.15      # 017gj.com
142.132.181.81      # phentermine-online.iscool.nl
142.250.68.161      # okaleczon15-lattka.blogspot.com
142.250.113.132     # ipkopolski.page.link
142.250.114.132     # www.xhxyw4xs24y2diqwm6wfr7qdokeivq4dzxx3cwqirdn2f5oi-ipfs-w3s-link.translate.goog
142.250.114.154     # partnerad.l.doubleclick.net
142.250.114.155     # partnerad.l.doubleclick.net
142.250.114.156     # stats.g.doubleclick.net
142.250.114.157     # stats.g.doubleclick.net
142.250.115.121     # stampen.adtlgc.com
142.250.115.148     # ad2.doubleclick.net
142.250.115.149     # ad2.doubleclick.net
142.250.138.97      # click.googleanalytics.com
142.250.138.132     # darmowygenerator.blogspot.com
142.250.138.148     # ad.fr.doubleclick.net
142.250.138.149     # ad.fr.doubleclick.net
142.251.32.129      # mojahistoriashiro.blogspot.com
142.251.32.148      # hksdf924pzxoias.appspot.com
142.251.32.161      # log-vietnamplus-vn.cdn.ampproject.org
142.251.32.193      # polandingg.page.link
142.251.32.206      # ads.youtube.com
142.251.32.225      # make-cute-faces.blogspot.com
142.251.32.230      # undefined.fls.doubleclick.net
142.251.33.6        # ff.doubleclick.net
142.251.33.38       # ad.ru.doubleclick.net
142.251.35.198      # ad.in.doubleclick.net
142.251.35.206      # www.doubleclick.com
142.251.40.65       # plussizzlin.blogspot.com
142.251.40.68       # googlesyndication.com
142.251.40.70       # ad.es.doubleclick.net
142.251.45.51       # www.info-news.online
142.251.45.83       # adservice.tohsoft.com
142.251.46.129      # cartooonstudies.blogspot.com
142.251.46.130      # adservice.google.ca
142.251.116.132     # fyripu.page.link
143.95.236.22       # innatek.com
143.198.18.110      # stats.buysellads.com
143.198.21.127      # stats.buysellads.com
143.198.152.156     # sunishandresmi.com
143.198.158.164     # brandedleadgeneration.com
143.204.161.116     # logs1407.xiti.com
143.204.165.3       # api.limbik.com
143.204.165.8       # ads.autotrader.com
143.204.165.11      # api.limbik.com
143.204.165.32      # api.limbik.com
143.204.165.51      # d2swpuhpwp3khd.cloudfront.net
143.204.165.56      # ads.autotrader.com
143.204.165.61      # cdn.altitudeplatform.com
143.204.165.63      # ads.autotrader.com
143.204.165.78      # d2swpuhpwp3khd.cloudfront.net
143.204.165.96      # api.limbik.com
143.204.165.110     # cdn.altitudeplatform.com
143.204.165.112     # cdn.altitudeplatform.com
143.204.165.114     # cdn.altitudeplatform.com
143.204.165.117     # ads.autotrader.com
143.204.165.124     # d2swpuhpwp3khd.cloudfront.net
143.204.165.125     # d2swpuhpwp3khd.cloudfront.net
143.204.166.112     # adg.d2c.ne.jp
144.76.91.199       # hal9000.redintelligence.net
144.76.104.53       # hal9000.redintelligence.net
144.76.158.229      # www.kuriero.pl
144.76.238.55       # hal9000.redintelligence.net
144.126.158.16      # zz.cqcounter.com
144.198.28.24       # laurel.rovicorp.com
