1.2.3.4             # gotoip55.com
133.186.12.17       # adx.mediaz.asia
133.186.12.18       # adx.mediaz.asia
133.242.6.53        # clicktrack4.ziyu.net
133.242.80.84       # clicktrack5.ziyu.net
133.242.87.139      # rranking4.ziyu.net
133.242.149.19      # playtune.info
134.119.0.156       # test.joomla-service.biz
134.209.18.239      # alpainvest.com
134.209.133.32      # 11b6n4ty2x3.taxliencode.com
134.209.133.33      # 11b6n4ty2x3.taxliencode.com
134.209.175.83      # www.buildtraffic.com
134.209.201.131     # dastyl.xyz
134.209.207.177     # liragal.info
135.125.52.199      # co.ltsmax.com
135.125.153.114     # autoforum-businessday.pl
135.148.122.203     # endpoint.prebidmanager.com
135.148.137.113     # pix-us.revjet.com
135.148.137.118     # pix-us.revjet.com
135.148.137.214     # pix-us.revjet.com
135.148.150.48      # pix-us.revjet.com
135.148.150.221     # pix-us.revjet.com
135.148.150.222     # pix-us.revjet.com
135.148.150.223     # pix-us.revjet.com
135.181.93.54       # inkvisquizy.space
135.181.101.31      # sunhingfoodsinc.com
136.143.182.58      # almuradtiles.zohosites.com
136.144.140.39      # rc.wl.webads.nl
136.144.249.9       # www.cute-gossip.com
136.147.129.27      # engage.windows.com
136.243.9.8         # taouxis.gr
136.243.35.232      # xtracker.logimeter.com
136.243.156.120     # praca-logowanie-4.ct8.pl
136.243.169.8       # adsearch.adkontekst.pl
136.243.169.30      # adsearch.adkontekst.pl
136.243.192.170     # go2internal.com
136.243.249.71      # adserver.sandbox.cxad.cxense.com
136.244.80.204      # www.destinyintenationaluniversity.com
136.244.95.153      # chitaudush7.za.com
137.254.16.65       # ads.sun.com
138.0.120.66        # neumashop.cl
138.68.71.115       # advertising.goldseek.com
138.68.86.171       # advertising.goldseek.com
138.91.55.24        # analytics-eu.clickdimensions.com
138.91.197.151      # redshell.io
138.124.187.120     # www.sipentechadmin.com
138.128.167.236     # www.tracemyip.org
138.197.183.23      # lalico11.com
138.197.235.123     # dash-inw.surge.sh
138.201.27.20       # plrm.bestshopping-voucher.com
138.201.31.212      # ierdafrica.org.ng
138.201.37.217      # customers.kameleoon.com
138.201.79.103      # pekao24.top
138.201.129.184     # nasz--kraj-info.x9.eu
138.201.161.134     # adsearch.adkontekst.pl
138.201.161.141     # adsearch.adkontekst.pl
138.201.227.144     # media.fairlink.ru
138.201.227.223     # adsearch.adkontekst.pl
138.201.241.32      # czyjtonumer.net
138.201.250.176     # adnews.maddog2000.de
139.9.46.117        # sis.jpush.io
139.45.197.151      # informereng.com
139.45.197.152      # informereng.com
139.45.197.153      # informereng.com
139.45.197.154      # informereng.com
139.45.197.155      # informereng.com
139.45.197.233      # azoaltou.com
139.45.197.236      # go.oclaserver.com
139.45.197.239      # mt.rtmark.net
139.47.254.18       # mpluswf.ims.vodafone.com
139.47.254.21       # mpluswf.ims.vodafone.com
139.47.254.24       # mpluswf.ims.vodafone.com
139.47.254.27       # mpluswf.ims.vodafone.com
139.47.254.114      # mpluswf.ims.vodafone.com
139.47.254.117      # mpluswf.ims.vodafone.com
139.47.254.120      # mpluswf.ims.vodafone.com
139.47.254.123      # mpluswf.ims.vodafone.com
139.47.254.242      # mpluswf.ims.vodafone.com
139.47.254.245      # mpluswf.ims.vodafone.com
139.47.254.248      # mpluswf.ims.vodafone.com
139.47.254.251      # mpluswf.ims.vodafone.com
139.59.46.173       # as.v7.cdn.onthe.io
139.59.48.4         # as.v7.cdn.onthe.io
139.59.49.144       # vendor.edqart.com
139.59.50.10        # as.v7.cdn.onthe.io
139.59.50.255       # as.v7.cdn.onthe.io
139.59.55.128       # as.v7.cdn.onthe.io
139.59.160.165      # www.wunkit.com
139.59.195.30       # lot-plprojekt.surge.sh
139.159.176.70      # sis.jpush.io
139.159.213.203     # sis.jpush.io
139.159.233.59      # sis.jpush.io
139.162.61.219      # adplus.co.id
139.162.180.243     # www.mowisz-czesto.eu
139.162.200.189     # admin.classified.pointsource.ng
139.180.191.145     # digi.vinut.com.vn
139.196.151.3       # www.talk99.cn
140.143.177.63      # kbd1.kpns.ijinshan.com
140.174.2.90        # www.ppc-direct.com
140.205.156.223     # res.mmstat.com
140.205.156.224     # res.mmstat.com
141.8.192.46        # www.piropsim.com
141.8.192.169       # theesraerol.com
141.94.145.178      # presumption.info
141.94.170.64       # pixel.onaudience.com
141.94.170.77       # pixel.onaudience.com
141.94.171.212      # pixel.onaudience.com
141.94.171.213      # pixel.onaudience.com
141.94.171.214      # pixel.onaudience.com
141.94.171.215      # pixel.onaudience.com
141.94.171.216      # pixel.onaudience.com
141.95.5.254        # www.allplayer.pl
141.95.33.111       # id5-sync.com
141.95.98.64        # id5-sync.com
141.95.98.65        # id5-sync.com
141.98.6.84         # passwordreset-microsoftonline-7d8d325b.cidkslhtrifmentinimtimesoffdots.xyz
141.193.213.10      # jungroup.com
141.193.213.11      # ogury.com
141.193.213.20      # targetspot.com
141.193.213.21      # targetspot.com
141.226.124.48      # ch-wf.taboola.com
141.226.224.32      # cds.taboola.com
141.226.224.48      # us-sync.taboola.com
142.0.160.17        # event.clubcorp.com
142.0.165.130       # track.info.infectiousdiseaseadvisor.com
142.0.165.131       # app.fairparkdallas.com
142.0.165.132       # t.goarmywestpoint.com
142.0.165.133       # ccaas.avaya.com
142.0.165.134       # t.byutickets.com
142.0.165.135       # app.hokiesports.com
142.0.165.136       # app.12thman.com
142.0.165.137       # elqtrk.intel.com.br
142.0.165.138       # track.quad.com
142.0.165.139       # app.xlcenter.com
142.0.165.140       # talenteq.intuit.com
142.0.165.163       # tracking-explore.agilent.com
142.0.165.164       # comunicaciones.daviviendacorredores.com
142.0.165.165       # links.e.response.mayoclinic.org
142.0.165.166       # tracker.providence.org
142.0.165.167       # elq.proagrica.com
142.0.165.168       # engage.go.singlestore.com
142.0.165.169       # connect.senecacollege.ca
142.0.165.170       # connectlp.keysight.com
142.0.165.171       # apcinfo.motorolasolutions.com
142.0.165.173       # trk.magicfashionevents.com
142.0.173.10        # securecookies.dustin.fi
142.0.173.11        # s362693299.aon.com
142.0.173.12        # tracking.adp.com
142.0.173.13        # tracking.corelogic.com
142.0.173.16        # event1.thermofisher.com
142.0.173.18        # visit.hypertherm.com
142.0.173.19        # tp.lexisnexis.com.au
142.0.173.20        # pgs.aviationweek.com
142.0.173.134       # cbc.pnc.com
142.0.195.236       # imgg.dt07.net
142.4.219.200       # www.adpmbtj.com
142.11.213.249      # www.festive-faraday.142-11-213-249.plesk.page
142.93.134.57       # chart.dk
142.111.206.15      # 017gj.com
142.132.149.97      # uptime.adpia.vn
142.132.181.81      # buy-cialis-online.iscool.nl
142.132.202.70      # mtburn.com
142.132.225.112     # gastrading-oil.live
142.250.72.198      # ad.ie.doubleclick.net
142.250.101.100     # video-stats.video.google.com
142.250.101.139     # video-stats.video.google.com
142.250.141.102     # video-stats.video.google.com
142.250.141.113     # video-stats.video.google.com
142.250.188.1       # ads-thanhnien-vn.cdn.ampproject.org
142.250.189.161     # petake.page.link
142.250.189.180     # officexwednbbagmemzmlpepjxspud.nn.r.appspot.com
142.250.189.193     # static-addtoany-com.cdn.ampproject.org
142.250.189.195     # crashlyticsreports-pa.googleapis.com
142.250.189.198     # ad.th.doubleclick.net
142.250.189.212     # 26159-dot-custom-history-301500.appspot.com
142.250.189.225     # www.xhxyw4xs24y2diqwm6wfr7qdokeivq4dzxx3cwqirdn2f5oi-ipfs-w3s-link.translate.goog
142.250.189.238     # www.doubleclick.com
142.250.189.243     # www.shafou.com
142.250.191.33      # v9banners-com.cdn.ampproject.org
142.250.191.34      # googleadservices.com
142.250.191.65      # www.aktualizacjamessanger.blogspot.com
142.250.191.68      # buttons.googlesyndication.com
142.250.191.70      # gan.doubleclick.net
142.251.2.100       # video-stats.video.google.com
142.251.2.101       # video-stats.video.google.com
142.251.2.102       # video-stats.video.google.com
142.251.2.113       # video-stats.video.google.com
142.251.2.138       # video-stats.video.google.com
142.251.2.139       # video-stats.video.google.com
142.251.32.33       # dbzbwpin45yzaprezvut6i5gjy--online-mbank-pl.translate.goog
142.251.32.34       # adservice.google.co.za
142.251.32.38       # m.doubleclick.net
142.251.32.46       # smartlock.google.com
142.251.32.51       # ads.jossip.com
142.251.46.161      # ashtonmari.blogspot.com
142.251.46.166      # 4436230.fls.doubleclick.net
142.251.46.180      # eqit9pzsxz.appspot.com
142.251.46.193      # sophistica-undefined-tion.blogspot.com
142.251.46.194      # partner.googleadservices.com
142.251.46.198      # dart.l.doubleclick.net
142.251.46.211      # oreo.iawsnetwork.com
142.251.46.212      # snapabug.appspot.com
142.251.46.225      # polandingg.page.link
142.251.46.230      # creative.cc-dt.com
142.251.46.238      # t.invitemedia.com
142.251.46.243      # rep.privatesearch.club
142.251.129.131     # csi.gstatic.com
142.251.214.129     # www.zondaglobal.blogspot.com
142.251.214.130     # ade.googlesyndication.com
142.251.214.142     # ads.google.com
142.251.214.144     # newssuite.sony.net
142.251.214.147     # www.kangaexchange.nl
143.92.48.103       # ak9.6895588.com
143.95.229.16       # www.dental.xiaoxiao.media
143.198.152.156     # sunishandresmi.com
143.198.247.46      # bafybeif7jnp6gxc5fepsm7yaaizx32xmcp6hsraxn7xrn2qhjzbnlilj6y.ipfs.fleek.cool
143.204.129.146     # html5.adsrvr.org
143.204.130.55      # public.adgger.jp
143.204.130.117     # public.adgger.jp
143.204.130.175     # public.adgger.jp
143.204.130.184     # public.adgger.jp
143.244.50.90       # cdn1.vntsm.com
143.244.51.248      # cdn.dimml.io
143.244.51.249      # ads.themoneytizer.com
144.76.0.162        # cnt.trafficstars.com
144.76.29.240       # ads.adhall.com
144.76.47.167       # www.atwi.pl
144.76.83.104       # adcode.rontar.com
144.76.135.232      # visitbox.de
144.76.159.169      # src.kitcode.net
144.126.158.16      # www2.cqcounter.com
144.208.71.49       # 5d29c429ba9785488.temporary.link
145.14.144.47       # www.xnmail.000webhostapp.com
145.14.144.97       # 97635.000webhostapp.com
145.14.144.116      # www.zuwuzim.000webhostapp.com
145.14.144.124      # www.twenty-wishes.000webhostapp.com
145.14.144.130      # www.zimbuai.000webhostapp.com
145.14.144.146      # www.dizimbr.000webhostapp.com
145.14.144.174      # c0mf1rm4t10n-p4g3pr1v4cy.000webhostapp.com
145.14.145.1        # www.strobic-tunnels.000webhostapp.com
145.14.145.44       # webmail-who-int.000webhostapp.com
145.14.145.63       # sexagesimal-lock.000webhostapp.com
145.14.145.163      # webpostzz.000webhostapp.com
145.14.145.186      # delivery-olx-polska.000webhostapp.com
145.40.89.32        # id.cxense.com
145.239.22.125      # repostuj.push-ad.com
145.239.54.163      # financial-promo.info
146.20.132.194      # t.lkqd.net
146.20.132.195      # t.lkqd.net
146.20.132.196      # t.lkqd.net
146.20.132.197      # t.lkqd.net
146.20.132.198      # t.lkqd.net
146.20.132.200      # t.lkqd.net
146.20.132.205      # t.lkqd.net
146.59.70.6         # www.fraktal-trader.pl
146.59.94.183       # poradnik-tvn.pl
146.59.148.16       # pixel.onaudience.com
146.148.34.125      # megadown.net
146.185.195.88      # target.e-generator.com
146.185.195.90      # target.e-generator.com
146.185.195.92      # target.e-generator.com
146.185.235.245     # cheapxanax.hut1.ru
146.190.34.99       # www.imholot.com
147.75.95.76        # adserver.cxad.cxense.com
147.135.65.3        # endpoint.prebidmanager.com
147.135.136.190     # rtb.adwmg.com
147.135.236.190     # tenxbiz.com
147.135.254.158     # www.ibrainer.net
147.136.255.15      # metrics.dallasnews.com
148.69.64.109       # ui.clevernt.com
148.153.64.199      # files.brothersoft.com
148.251.9.122       # www.affiliate-fr.com
148.251.20.232      # lb86.s400.meetrics.net
148.251.234.83      # iplogger.org
148.251.237.57      # adsnew.gsmarena.com
149.5.244.222       # mc.webvisor.org
149.29.114.119      # alif-ba-ta.com
149.56.240.27       # s4is.histats.com
149.56.240.31       # s4is.histats.com
149.56.240.127      # s4is.histats.com
149.56.240.129      # s4is.histats.com
149.56.240.130      # s4is.histats.com
149.56.240.132      # s4is.histats.com
149.137.129.254     # amiakill.s3.us-west-004.backblazeb2.com
149.202.75.212      # uprowadzenie.7m.pl
149.202.85.173      # adsrv.me
149.202.92.229      # chameleon.ad
149.210.165.102     # thefappeningpics.com
149.210.196.15      # stats.ladotstats.nl
150.95.105.173      # static.piads.vn
150.95.177.176      # adc02.media-rep.com
151.101.0.84        # log.pinterest.com
151.101.0.233       # edge.yieldify.com
151.101.1.29        # media.datahc.com
151.101.1.44        # imprlatbmp.taboola.com
151.101.1.108       # acdn.adnxs-simple.com
151.101.1.111       # hits.theguardian.com
151.101.1.164       # wt.o.nytimes.com
151.101.1.208       # tali.iad-03.braze.com
151.101.2.49        # statsf-tm.everesttech.net
151.101.2.91        # fastly-insights.com
151.101.2.114       # prd.jwpltx.com
151.101.2.132       # pt.ispot.tv
151.101.2.133       # static.klaviyo.com
151.101.2.137       # cd.connatix.com
151.101.2.159       # antonresidential.com
151.101.2.166       # manuel.theonion.com
151.101.2.168       # pulse.svod.aetnd.com
151.101.2.211       # treatments.cliniccompare.com
151.101.3.5         # data.cnn.com
151.101.42.132      # traffic.outbrain.com
151.101.64.84       # log.pinterest.com
151.101.64.233      # edge.yieldify.com
151.101.65.29       # media.datahc.com
151.101.65.44       # imprhkmp.taboola.com
151.101.65.108      # acdn.adnxs-simple.com
151.101.65.111      # hits.theguardian.com
151.101.65.164      # wt.o.nytimes.com
151.101.65.208      # tali.iad-03.braze.com
151.101.66.49       # statsf-tm.everesttech.net
151.101.66.91       # fastly-insights.com
151.101.66.114      # prd.jwpltx.com
151.101.66.132      # pt.ispot.tv
151.101.66.133      # static.klaviyo.com
151.101.66.137      # cd.connatix.com
151.101.66.166      # manuel.theonion.com
151.101.66.168      # pulse.svod.aetnd.com
151.101.66.211      # treatments.cliniccompare.com
151.101.67.5        # data.cnn.com
151.101.128.84      # log.pinterest.com
151.101.128.233     # edge.yieldify.com
151.101.129.29      # media.datahc.com
151.101.129.44      # imprhkmp.taboola.com
151.101.129.108     # acdn.adnxs-simple.com
151.101.129.111     # hits.theguardian.com
151.101.129.164     # wt.o.nytimes.com
151.101.129.208     # tali.iad-03.braze.com
151.101.130.49      # statsf-tm.everesttech.net
151.101.130.91      # fastly-insights.com
151.101.130.114     # prd.jwpltx.com
151.101.130.132     # pt.ispot.tv
151.101.130.133     # static.klaviyo.com
151.101.130.137     # cd.connatix.com
151.101.130.166     # manuel.theonion.com
151.101.130.168     # pulse.svod.aetnd.com
151.101.130.211     # treatments.cliniccompare.com
151.101.131.5       # data.cnn.com
151.101.192.84      # log.pinterest.com
151.101.192.233     # edge.yieldify.com
151.101.193.29      # media.datahc.com
151.101.193.44      # imprhkmp.taboola.com
151.101.193.108     # acdn.adnxs-simple.com
151.101.193.111     # hits.theguardian.com
151.101.193.164     # wt.o.nytimes.com
151.101.193.208     # tali.iad-03.braze.com
151.101.194.49      # statsf-tm.everesttech.net
151.101.194.91      # fastly-insights.com
151.101.194.114     # prd.jwpltx.com
151.101.194.132     # pt.ispot.tv
151.101.194.133     # static.klaviyo.com
151.101.194.137     # cd.connatix.com
151.101.194.159     # 33across.com
151.101.194.166     # manuel.theonion.com
151.101.194.168     # pulse.svod.aetnd.com
151.101.194.211     # treatments.cliniccompare.com
151.101.195.5       # data.cnn.com
151.106.96.186      # www.dirproperties.com
151.139.128.10      # log.medietall.no
151.236.43.33       # theotime.net
152.32.161.139      # sv-api-lottery.headlines.pw
152.32.163.109      # log.vnay.vn
152.32.163.140      # log.vnay.vn
152.32.163.174      # log.vnay.vn
152.32.163.175      # sv-api-lottery.headlines.pw
152.32.163.177      # sv-api-lottery.headlines.pw
152.32.250.165      # report.vnay.vn
152.32.250.168      # report.vnay.vn
152.32.250.200      # report.vnay.vn
152.69.165.25       # www.m1crosoft.com
152.89.234.50       # beffino.com
152.136.110.90      # www.7dot.cn
152.136.179.124     # vt.ipinyou.com
152.136.187.208     # vt.ipinyou.com
152.136.199.109     # vt.ipinyou.com
152.160.251.108     # galeriapn.pl
