1.55.215.132        # adserver.atdnetwork.com
104.21.86.233       # fykesre.pl
104.21.86.245       # www.jacarandak.com
104.21.87.138       # wegiel48.pl
104.21.87.173       # colubirymedia.buzz
104.21.87.215       # hbps.adxcg.net
104.21.87.241       # apiv4.subiz.com
104.21.88.30        # kneesiesf.com
104.21.88.46        # www.bitcoadz.io
104.21.88.75        # profitplus.bond
104.21.88.85        # api.proba.ai
104.21.88.89        # filmyplus.pl
104.21.88.148       # www.minutedsem.pl
104.21.88.170       # 2net.services-ai-tech.quest
104.21.88.218       # www.onflix.us
104.21.88.236       # jaspersformularizer.xyz
104.21.89.18        # handifgft.xyz
104.21.89.92        # www.chivariedu.com
104.21.89.96        # www.marketpremium.pl
104.21.89.101       # levelsystem.site
104.21.89.110       # tyame.motto.lol
104.21.89.126       # euvinted.shop
104.21.89.150       # liquidlyko.com
104.21.89.241       # vu-betredirect1.com
104.21.89.245       # www.tnsnano.com
104.21.90.59        # press.fastprof.xyz
104.21.90.120       # hejirasexc.com
104.21.90.125       # app.push-ad.com
104.21.90.157       # o1-xshipment.goodpays05.xyz
104.21.91.10        # lobeliassp.com
104.21.91.44        # veroexes.xyz
104.21.91.67        # trafic.ro
104.21.91.73        # www.famdlik-invest.pro
104.21.91.155       # bigbrandpromotions.com
104.21.91.194       # info36rmasinotion.tech
104.21.91.205       # www.kkhdkasdg.us
104.21.92.57        # fragmentat.com
104.21.92.78        # olx-pl.snas512.com
104.21.92.80        # extragenerators.xyz
104.21.92.146       # www.superegoi.com
104.21.92.153       # andylon.com
104.21.92.163       # mojapaczka-aliegro.orderfftp.monster
104.21.92.247       # www.uglydivest.com
104.21.93.24        # eos-sis.site
104.21.93.30        # www.gedigital.pl
104.21.93.76        # www.chociaz-sprobujmy.pl
104.21.93.119       # exalinca.cf
104.21.93.147       # rokinols.space
104.21.93.179       # www.deltastream.cc
104.21.93.223       # imberq.com
104.21.94.42        # ctulya.com
104.21.94.115       # inpost-pl-mynid2ihxa.biuha33.pro
104.21.94.137       # www.ealtha.com
104.21.94.210       # www.profundefi.com
104.21.94.214       # polska-inpost.order-id836549.xyz
104.21.94.253       # www.shitakesc.com
104.21.95.7         # www.lioninvestph.com
104.21.95.44        # rok-tuwima.pl
104.21.95.53        # www.disrupto.xyz
104.21.95.72        # www.barkeepe.xyz
104.21.95.91        # www.brainsjlkr.space
104.21.95.119       # www.blockchaintop.nl
104.21.95.139       # ebgesund.at
104.21.95.164       # preplighdowndest.tk
104.21.95.185       # hegirasvir.xyz
104.21.95.254       # www.ublock.org
104.21.96.9         # mollusksfl.xyz
104.21.96.43        # www.calciumsbi.com
104.21.96.54        # cdn.urekamedia.com
104.21.96.94        # only.best-games.today
104.21.96.99        # www.owingventr.com
104.21.96.107       # www2.franklincovey.co.jp
104.21.96.118       # www.samekhsma.com
104.21.96.123       # calycoins.icu
104.21.96.148       # inpost-pl.fast-deliv-728282.xyz
104.21.96.153       # www.hudber.com
104.21.233.153      # bestgore.fun
104.21.233.154      # bestgore.fun
104.21.234.8        # report.adviad.com
104.21.234.9        # report.adviad.com
104.21.234.76       # adserver.trangphim.net
104.21.234.77       # adserver.trangphim.net
104.21.234.178      # vipmodels.tv
104.21.234.179      # vipmodels.tv
104.21.235.19       # www.nobrain.dk
104.21.235.20       # www.nobrain.dk
104.21.235.57       # zoodrawings.com
104.21.235.58       # zoodrawings.com
104.21.235.107      # 03p.info
104.21.235.108      # 03p.info
104.22.4.73         # succeedscene.com
104.22.5.73         # succeedscene.com
104.22.6.84         # www.perfectgirls.net
104.22.7.84         # www.perfectgirls.net
104.22.18.219       # www.clickadu.com
104.22.19.219       # www.clickadu.com
104.22.20.108       # events.privy.com
104.22.21.108       # events.privy.com
104.22.24.74        # cdn.snigelweb.com
104.22.25.74        # cdn.snigelweb.com
104.22.32.86        # vytomi.gotrackier.com
104.22.33.86        # vytomi.gotrackier.com
104.22.38.109       # www.tipanddonation.com
104.22.39.109       # www.tipanddonation.com
104.22.46.86        # nextclick.pl
104.22.47.86        # nextclick.pl
104.22.52.243       # medtecchina.com
104.22.53.243       # medtecchina.com
104.22.54.206       # i.connectad.io
104.22.55.206       # i.connectad.io
104.22.56.174       # sdk.jeeng.com
104.22.57.174       # sdk.jeeng.com
104.22.58.128       # lululemonspna.btttag.com
104.22.58.199       # assets.vlitag.com
104.22.59.128       # lululemonspna.btttag.com
104.22.59.199       # assets.vlitag.com
104.22.78.246       # app.hstatic.net
104.22.79.246       # app.hstatic.net
104.26.0.91         # www.lead.network
104.26.0.126        # karatbars.com
104.26.1.91         # www.lead.network
104.26.1.126        # karatbars.com
104.26.2.65         # cdn.orangeclickmedia.com
104.26.2.69         # bitcoinrevivalapp-net.financialmarketsworld.com
104.26.2.70         # ad-delivery.net
104.26.2.107        # platform.bidgear.com
104.26.2.201        # redirect.advconversion.com
104.26.2.217        # traffic.pubexchange.com
104.26.3.65         # cdn.orangeclickmedia.com
104.26.3.69         # bitcoinrevivalapp-net.financialmarketsworld.com
104.26.3.70         # ad-delivery.net
104.26.3.107        # platform.bidgear.com
104.26.3.201        # redirect.advconversion.com
104.26.3.217        # traffic.pubexchange.com
104.26.4.94         # applift-b.apptornado.com
104.26.4.107        # shorte.st
104.26.4.175        # cdn.admitad-connect.com
104.26.5.94         # applift-b.apptornado.com
104.26.5.107        # shorte.st
104.26.5.175        # cdn.admitad-connect.com
104.26.6.118        # pulpower.com
104.26.6.159        # js.blozoo.info
104.26.6.186        # prooffactor.com
104.26.6.251        # web-stat.com
104.26.7.118        # pulpower.com
104.26.7.159        # js.blozoo.info
104.26.7.186        # prooffactor.com
104.26.7.251        # web-stat.com
104.26.8.42         # icon.community
104.26.8.198        # au.res.keymedia.com
104.26.8.214        # danbo.org
104.26.9.42         # icon.community
104.26.9.198        # au.res.keymedia.com
104.26.9.214        # danbo.org
104.26.10.16        # settings.luckyorange.net
104.26.10.67        # sub3.blocked-site-hole-cert.pl
104.26.10.191       # rnrcme.jeuxvideo-live.com
104.26.10.194       # ipstack.com
104.26.11.16        # settings.luckyorange.net
104.26.11.67        # sub3.blocked-site-hole-cert.pl
104.26.11.191       # rnrcme.jeuxvideo-live.com
104.26.11.194       # ipstack.com
104.26.12.225       # protectsubrev.com
104.26.13.225       # protectsubrev.com
104.26.14.31        # static.cleverpush.com
104.26.14.156       # placebonusextra.com
104.26.14.172       # intela.com
104.26.15.31        # static.cleverpush.com
104.26.15.156       # placebonusextra.com
104.26.15.172       # intela.com
104.36.113.58       # apps.pubmatic.com
104.41.213.247      # www.pllinkedin.pl
104.42.100.117      # ads3.fingersoft.net
104.78.14.173       # s79.mxcdn.net
104.82.2.246        # ql.tc
104.86.74.177       # mybbc-analytics.files.bbci.co.uk
104.95.36.178       # ads1.msads.net
104.96.192.201      # advideo.uimserv.net
104.101.130.224     # ad.groupon.be
104.106.49.220      # api.engager.ecbsn.com
104.122.28.130      # ds-s7.addthis.com.edgekey.net
104.123.69.153      # e26817.f.akamaiedge.net
104.123.69.154      # e26817.f.akamaiedge.net
104.131.3.131       # stats.buysellads.com
104.131.12.134      # www.advertpro.com
104.131.19.66       # stats.buysellads.com
104.131.99.124      # ads2.vortexmediagroup.com
104.131.189.57      # ads.bidstreamserver.com
104.156.49.217      # sen02.younetmedia.com
104.160.4.208       # aloyogapolska.pl
104.160.5.148       # butyhokaoneone.com
104.160.23.171      # sperrybuty.com
104.160.23.187      # butyonrunning.com
104.160.67.64       # www.hypertracker.com
104.164.154.105     # www.fxtmcoinstrading.com
104.171.21.200      # calculatesymbols.com
104.196.162.74      # adk2.com
104.196.179.79      # mybuys.com
104.196.218.230     # kontera.com
104.198.155.193     # acenar.com
104.200.26.107      # tkportal.aotter.net
104.206.225.200     # retailelectricprovider.com
104.223.153.107     # ahekal.com
104.236.14.237      # c3.gostats.com
104.236.38.226      # m2.ai
104.236.83.109      # www.all-internet-security.com
104.238.80.114      # www.1worlditsolutions.com
104.238.220.224     # extreme-ip-lookup.com
104.244.98.60       # 150601.fc2rs.com
104.244.99.64       # textad.net
104.244.99.65       # textad.net
104.244.99.66       # textad.net
104.244.99.67       # textad.net
104.244.99.68       # textad.net
104.247.81.11       # deloo.de
104.247.81.50       # cialismed.com
104.247.81.51       # pozyczkanatelefon24.pl
104.247.81.52       # abouthomesdecorating.com
104.247.81.53       # glthub.co
104.247.81.74       # moneyexpert.co.uk
104.247.82.12       # stylovemeble.pl
104.247.82.50       # ichgcp.com
104.247.82.51       # www.000free.us
104.247.82.52       # legalsite.pl
104.247.82.54       # www.payn.me
104.247.82.173      # www.mightymagoo.com
104.248.12.134      # resolve4-keepwatching.stream4tvnow.co.pl
104.248.24.49       # www.czas-mowic.eu
104.254.148.251     # sharethrough.adnxs.com
104.254.148.252     # sharethrough.adnxs.com
104.254.150.228     # sharethrough.adnxs.com
104.254.150.241     # sharethrough.adnxs.com
104.254.151.36      # sharethrough.adnxs.com
104.254.151.60      # sharethrough.adnxs.com
104.254.151.68      # sharethrough.adnxs.com
104.254.151.69      # sharethrough.adnxs.com
104.254.151.120     # sharethrough.adnxs.com
106.10.248.150      # advertising.com
106.52.183.222      # xianyujc.com
106.75.84.117       # cdn-api.appadhoc.com
107.0.224.68        # ads.eagletribune.com
107.6.88.52         # ads.revjet.com
107.6.88.56         # ads.revjet.com
107.6.88.61         # ads.revjet.com
107.6.90.85         # ads.revjet.com
107.21.20.180       # videology-partners.tremorhub.com
107.22.51.167       # dashapi.chartbeat.com
107.22.57.98        # www.zweryfikuj-wiek7334.herokuapp.com
107.23.88.153       # userreplay.com
107.23.157.34       # pm.adsafeprotected.com
107.23.203.62       # compass-v2.deliverimp.com
107.149.101.52      # lefos.net
107.151.8.2         # s.vertamedia.com
107.151.8.10        # s.vertamedia.com
107.151.8.18        # s.vertamedia.com
107.151.8.194       # s.vertamedia.com
107.151.8.202       # s.vertamedia.com
107.151.8.226       # s.vertamedia.com
107.151.8.234       # s.vertamedia.com
107.151.8.242       # s.vertamedia.com
107.151.10.10       # s.vertamedia.com
107.151.10.194      # s.vertamedia.com
107.151.10.210      # s.vertamedia.com
107.151.10.218      # s.vertamedia.com
107.151.11.2        # s.vertamedia.com
107.151.11.10       # s.vertamedia.com
107.151.11.18       # s.vertamedia.com
107.151.11.26       # s.vertamedia.com
107.151.11.42       # s.vertamedia.com
107.151.11.50       # s.vertamedia.com
107.151.11.66       # s.vertamedia.com
107.151.11.74       # s.vertamedia.com
107.151.11.82       # s.vertamedia.com
107.151.11.90       # s.vertamedia.com
107.151.11.98       # s.vertamedia.com
107.151.11.106      # s.vertamedia.com
107.151.11.114      # s.vertamedia.com
107.155.23.17       # conf.lsosad.com
107.158.1.35        # ads345.com
107.158.44.44       # roundupbarandgrill.com
107.161.23.204      # mainsite.in
107.164.248.61      # cs1g.com
107.170.197.143     # cashfiesta.com
107.170.239.229     # c.ecliks.com
107.178.240.89      # ado.pro-market.net
107.178.242.164     # sync.graph.bluecava.com
107.178.248.10      # impdk.tradedoubler.com
107.178.248.253     # adcel.vrvm.com
107.178.249.142     # live.monitus.net
107.179.33.21       # ahekal.com
107.179.33.44       # ahekal.com
107.180.24.238      # www.aadroid.net
107.180.44.146      # dynapowerusa.com
107.180.50.244      # trackuhub.com
107.189.7.245       # hellomr.observer
108.59.13.49        # reactads.cdn.adglare.net
108.128.238.226     # www.poliglotos.pl
108.138.128.35      # www.primebit.com
108.138.128.36      # www.primebit.com
108.138.128.56      # www.primebit.com
108.138.128.122     # www.primebit.com
108.157.171.72      # cdn-as.jivox.com
108.160.144.46      # hurricaneprotection.com
108.166.197.185     # www.ilink.fun
108.168.193.181     # inclk.com
108.179.236.40      # irisnaildip.com
108.186.209.60      # adming.net
109.68.33.25        # vvvvw-roblox.com
109.71.40.129       # wineforall.pt
109.71.161.139      # m.livejasmin.com
109.71.162.230      # awempire.com
109.95.156.7        # newsleter.you2.pl
109.95.157.40       # ze-swiata.you2.pl
109.95.158.76       # www.zdjecie-facebook-zdj3425jeio.dkonto.pl
109.95.158.80       # fakty24.you2.pl
109.95.158.127      # www.vodflix.tv
109.95.158.179      # speedkredyt.pl
109.95.158.242      # www.wybierzgdansk.pl
109.95.210.252      # www.mytraf.info
109.109.135.82      # appspb.cointraffic.io
109.116.126.217     # www.cisnc.it
109.169.71.112      # freebiesms.co.uk
109.203.123.194     # pandi.co.zw
109.206.161.16      # tcimp.zog.link
109.206.163.112     # tcimp.zog.link
109.206.163.116     # tcimp.zog.link
109.206.175.85      # tcimp.zog.link
109.206.176.75      # tcimp.zog.link
109.206.178.29      # www.profisthebitsera-po.tidodaiw.com
109.206.181.2       # tcimp.zog.link
109.206.182.60      # tcimp.zog.link
109.206.191.198     # tcimp.zog.link
109.228.46.189      # track.msadcenter.vbug.com
109.232.193.40      # eulerian.sarenza.com
109.232.193.72      # ogb2.biopur-leanature.fr
109.232.193.114     # ea.millet-mountain.com
109.232.193.122     # vtf2f.banque-casino.fr
109.232.193.189     # jln3.clstudios.com
109.232.193.190     # yf5.voyage-prive.at
109.232.193.197     # ea.evaway.com
109.232.194.94      # ea.assuronline.com
109.232.194.105     # ea.vente-unique.com
109.232.195.100     # ea.handsenderplus.com
109.232.195.140     # pbox.photobox.com.au
109.232.195.156     # ea.megustaleer.com.pe
109.232.196.100     # ea.mondial-assistance.fr
109.232.197.10      # t.locasun.it
109.232.197.49      # kep6.destinia.ie
109.232.197.80      # fbu8.montecarlobay.com
109.232.197.214     # alp1.drimki.fr
109.232.197.219     # nmo1.orpi.com
109.232.236.90      # gazeta24pl.osc-fr1.scalingo.io
109.237.132.18      # adserver.ilango.de
111.65.242.14       # log.pv.eclick.vn
111.65.248.178      # ds.polyad.net
111.90.148.38       # www.xxxbullet.com
111.108.184.62      # fod-cm-ad-v.webcdn.stream.ne.jp
111.108.184.70      # fod-cm-ad-v.webcdn.stream.ne.jp
111.108.184.71      # fod-cm-ad-v.webcdn.stream.ne.jp
111.109.15.18       # fod-cm-ad-v.webcdn.stream.ne.jp
111.231.176.227     # adsup.togothermany.cn
112.34.111.113      # adm.baidu.com
112.65.69.51        # ssxd.mediav.com
112.73.28.70        # masky.biddingx.com
112.78.1.150        # bikkviz.com
112.78.3.106        # ads.thesaigontimes.vn
112.78.112.106      # guile.jp
112.80.248.165      # toolbar.baidu.com
112.213.89.22       # dnsbak.mediaz.vn
112.213.89.145      # adx.edutimes.com.vn
112.213.124.96      # ungripyourphone.com
113.1.0.101         # config.unityads.unitychina.cn
113.20.119.13       # analytics.pancake.vn
113.164.234.26      # ipcc.vinaphone.com.vn
114.108.185.113     # app.appleadwords.net
114.119.168.162     # click.howdoesin.net
114.179.184.123     # log000.goo.ne.jp
115.71.237.171      # support.clz.kr
115.146.4.164       # t-o-kitano.com
115.146.126.242     # tool.cleverads.vn
115.146.127.234     # www.mobio.vn
115.146.127.235     # www.mobio.vn
115.152.252.37      # scc.ssacdn.com
115.152.252.39      # scc.ssacdn.com
115.152.252.40      # scc.ssacdn.com
115.182.49.34       # adsmogo.com
116.63.13.45        # zj.dcys.ijinshan.com
116.130.221.52      # config.unityads.unitychina.cn
116.136.171.102     # config.unityads.unitychina.cn
116.169.75.112      # config.unityads.unitychina.cn
116.198.14.95       # ga.xdrig.com
116.198.14.107      # ga.xdrig.com
116.202.20.154      # naszglos24.laohost.net
116.202.102.103     # ed.at.thamaster.de
116.202.155.135     # linktarget.com
116.202.156.186     # www.zefafy.com
117.18.152.26       # www1.amigo2.ne.jp
117.34.13.36        # www.placidocn.com
118.27.125.178      # www.skyhome-e.com
118.68.218.36       # tracker.edupia.vn
118.69.184.49       # static.adsplay.net
118.69.198.232      # ads.suckhoegiadinh.com.vn
118.70.132.127      # piads.vn
